Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-08-15,25.0365047454834,25.05022532562946,24.716344499122467,24.730065079268527,103472800
2016-08-16,25.013635635375977,25.208019832624814,24.974759493819427,25.070807047570803,135177600
2016-08-17,24.977046966552734,25.011350162991647,24.77580247796874,24.949604060454995,101424000
2016-08-18,24.94502830505371,25.063944061948497,24.931305981184153,24.97933149762833,87938800
2016-08-19,25.009061813354492,25.084528493542,24.780376172592096,24.87413637804353,101472400
2016-08-22,24.81467628479004,24.949599958605717,24.6637429431663,24.89471590016652,103280800
2016-08-23,24.892438888549805,24.999921450129058,24.81925953200934,24.832980116131466,85030800
2016-08-24,24.704904556274414,24.869558463882164,24.624864946946378,24.82839498698023,94700400
2016-08-25,24.599712371826172,24.670604356571072,24.396182307137458,24.558548889937846,100344800
2016-08-26,24.455642700195312,24.686613938501324,24.311569631542795,24.56312522927482,111065200
2016-08-29,24.428203582763672,24.569989328491513,24.30700045491993,24.382467145939582,99881200
2016-08-30,24.24067497253418,24.355017779008396,24.12633216605996,24.194938547837598,99455600
2016-08-31,24.2635440826416,24.371026603861498,24.158348906160995,24.16292359563958,118649600
2016-09-01,24.40761947631836,24.423627401559532,24.15377827268476,24.272694039514473,106806000
2016-09-02,24.636306762695312,24.698051122819795,24.428201975947808,24.62944472736316,107210000
2016-09-06,24.62944984436035,24.766662663780856,24.586000746628436,24.67518803241168,107521600
2016-09-07,24.780376434326172,24.871851040543895,24.48537174525884,24.659173322599212,169457200
2016-09-08,24.130905151367188,24.53110497470245,24.06687345879079,24.52653203011818,212008000
2016-09-09,23.584346771240234,24.176643419452514,23.584346771240234,23.92966253730841,186228000
2016-09-12,24.11260986328125,24.1766415511706,23.44713393971841,23.474576839413547,181171200
2016-09-13,24.686614990234375,24.878711841710718,24.524248389610946,24.585994491587748,248704800
2016-09-14,25.560197830200195,25.84834227715204,24.835264639244063,24.86499489444118,443554800
2016-09-15,26.429197311401367,26.465787848457715,25.95353079806588,26.038145106459055,359934400
2016-09-16,26.280555725097656,26.55726516534714,26.07931297166161,26.326293904105707,319547600
2016-09-19,25.974123001098633,26.568705489923925,25.89865629910692,26.342307128682275,188092000
2016-09-20,25.971832275390625,26.09761009567407,25.729426016007892,25.852916490995298,138057200
2016-09-21,25.967248916625977,26.06786938777052,25.71340777728697,26.035853545397362,144012800
2016-09-22,26.211946487426758,26.285125816302454,26.070160774409487,26.150200392752776,124296000
2016-09-23,25.7751522064209,26.250818644363886,25.509877833739367,26.166204349381967,209924800
2016-09-26,25.814037322998047,25.930667501061446,25.50988671353312,25.53046758597969,119477600
2016-09-27,25.862060546875,25.88264316361179,25.690546301245323,25.84147967487134,98429600
2016-09-28,26.058725357055664,26.21651899108683,25.939809603908138,25.9992683528483,118564400
2016-09-29,25.653949737548828,26.02442102407448,25.567049840837548,25.87806238501727,143548000
2016-09-30,25.852914810180664,25.926094152296972,25.56705773242428,25.717989362218418,145516400
2016-10-03,25.731706619262695,25.852911470148342,25.67682255594942,25.775157447782696,86807200
2016-10-04,25.841476440429688,26.141054060318368,25.75686212840585,25.855197020048127,118947200
2016-10-05,25.852914810180664,25.992413203704434,25.770587832208175,25.932954443005826,85812400
2016-10-06,26.045007705688477,26.147915547003027,25.87120612872349,26.001556875263983,115117200
2016-10-07,26.083887100219727,26.198229935826134,25.9581110278926,26.14105851802293,97433600
2016-10-10,26.538972854614258,26.699052126645185,26.234820493022287,26.30342514757845,144944000
2016-10-11,26.596134185791016,27.142692593384176,26.573264231545906,26.916292608431952,256164000
2016-10-12,26.833974838256836,26.980335267618475,26.69905113466278,26.83626218341035,150347200
2016-10-13,26.751649856567383,26.856845053088335,26.46350543017242,26.708199021907344,140769600
2016-10-14,26.900291442871094,27.023781898930597,26.785948621860403,26.957462853376438,142608800
2016-10-17,26.88199806213379,26.948315363311753,26.70590913977948,26.83168694146113,94499600
2016-10-18,26.86370086669922,27.03292774205229,26.85912617711156,27.026067452403673,98214000
2016-10-19,26.783660888671875,26.930019548331323,26.024424687413664,26.813389391663282,80138400
2016-10-20,26.76993751525879,26.843116842219377,26.602997993473434,26.72420109018321,96503200
2016-10-21,26.664749145507812,26.735642890616635,26.591569799874968,26.712772927510628,92770800
2016-10-24,26.904865264892578,26.92544613453879,26.756219253426952,26.779087467944834,94154800
2016-10-25,27.042072296142578,27.067227851810628,26.827107273063863,26.973465918005598,192516000
2016-10-26,26.433773040771484,26.458928601464468,25.912370045922412,26.141055692416426,264536800
2016-10-27,26.179933547973633,26.495519111665708,26.093031885777496,26.388036578780813,138248000
2016-10-28,26.006135940551758,26.346877116953255,25.944389829588207,26.040439141672255,151446800
2016-10-31,25.964963912963867,26.122757539408344,25.88720989966778,25.99011946920089,105677600
2016-11-01,25.496164321899414,26.017567359342415,25.276626292698843,25.946675361452602,175303200
2016-11-02,25.519025802612305,25.69282735078854,25.436700590036935,25.475576724117772,113326800
2016-11-03,25.24549674987793,25.6201675108488,25.18113630050288,25.509835812974636,107730400
2016-11-04,25.01793670654297,25.34203982636608,24.85014005529243,24.94668073850706,123348000
2016-11-07,25.378822326660156,25.40180795679765,25.160454456126065,25.302968168884384,130240000
2016-11-08,25.528223037719727,25.67993131308819,25.215613640315656,25.35582822681413,97016800
2016-11-09,25.486845016479492,25.587983854040637,24.836343344384396,25.2569852974336,236705600
2016-11-10,24.776578903198242,25.53511491087907,24.326054072006432,25.53511491087907,228538000
2016-11-11,24.923686981201172,25.024825808921438,24.49155138277057,24.622571339730776,136575600
2016-11-14,24.29847526550293,24.781180415658593,23.923804484233084,24.758194790163717,204702000
2016-11-15,24.620277404785156,24.751297389168002,24.401911348710634,24.496152932155507,129058000
2016-11-16,25.28227424621582,25.337441850694617,24.50304980828329,24.526035433304067,235362000
2016-11-17,25.273080825805664,25.365025083873647,25.01563900764434,25.240900598535497,110528000
2016-11-18,25.298362731933594,25.40869618010387,25.20642023776414,25.220211261151423,113715600
2016-11-21,25.682231903076172,25.741994178360056,25.286872833028042,25.312157547067688,117058400
2016-11-22,25.69831657409668,25.840828473568653,25.606372338304492,25.732794128039618,103862000
2016-11-23,25.56730079650879,25.631661245999794,25.360426670508605,25.597181932717977,109705600
2016-11-25,25.696022033691406,25.714411234842505,25.50293892898638,25.54431375473098,45903600
2016-11-28,25.64545249938965,25.85232662724157,25.604077673819265,25.6132722743561,108776000
2016-11-29,25.620168685913086,25.75118867920456,25.300663759225262,25.4638639786802,114115200
2016-11-30,25.404098510742188,25.79026295651753,25.346633573892827,25.652347458817204,144649200
2016-12-01,25.167339324951172,25.50063695889141,25.06160406808785,25.369616993463985,148347600
2016-12-02,25.26158905029297,25.305261214042645,25.02023559054062,25.093790646724717,106112000
2016-12-05,25.079998016357422,25.291468570139198,24.88231848669901,25.284573058077516,137298000
2016-12-06,25.273080825805664,25.367324172590333,25.09838866453644,25.16964463153597,104782000
2016-12-07,25.521329879760742,25.55810828458429,25.09149323395342,25.114478860122706,119994800
2016-12-08,25.771881103515625,25.843137079494465,25.422493229567383,25.48225726789636,108273200
2016-12-09,26.192522048950195,26.364916889343522,25.81555213825206,25.81555213825206,137610400
2016-12-12,26.04311180114746,26.43387269604749,25.856924200952502,26.04081271248829,105497600
2016-12-13,26.4775447845459,26.645341417576397,26.146546188104477,26.167232723536717,174935200
2016-12-14,26.4775447845459,26.709701866064297,26.429274448179974,26.443065471801468,136127200
2016-12-15,26.622356414794922,26.83152963095171,26.486740002844183,26.521217562702347,186098000
2016-12-16,26.65683937072754,26.778664775381205,26.583284310161684,26.771769262467373,177404400
2016-12-19,26.810840606689453,26.98093632752822,26.60626557324657,26.617759262011504,111117600
2016-12-20,26.882099151611328,27.00852272541942,26.82003778590881,26.83382881080029,85700000
2016-12-21,26.90738868713379,26.985541934132875,26.84302822118817,26.847626399436383,95132800
2016-12-22,26.730390548706055,26.780959974316932,26.58098136040775,26.74418157253058,104343600
2016-12-23,26.78326416015625,26.78326416015625,26.569494467741563,26.569494467741563,56998000
2016-12-27,26.95335578918457,27.07748026929318,26.77636279296477,26.783258305133447,73187600
2016-12-28,26.83842658996582,27.128048630534312,26.709703929355662,27.013118748301817,83623600
2016-12-29,26.831533432006836,26.918879518839184,26.755679282191622,26.767171219208755,60158000
2016-12-30,26.622356414794922,26.939562241325184,26.532711251782224,26.813140429900198,122345200
2017-01-03,26.698209762573242,26.739584586867494,26.37870485695846,26.617759202470722,115127600
2017-01-04,26.66832733154297,26.780959871312433,26.606265970880596,26.629251595063298,84472400
2017-01-05,26.80394744873047,26.861412390220124,26.620058934487233,26.645343649037947,88774400
2017-01-06,27.102764129638672,27.160229067489293,26.771765526438056,26.843021488191795,127007600
2017-01-09,27.351015090942383,27.45215395665387,27.109663370982208,27.111960706154942,134247600
2017-01-10,27.37860107421875,27.44066244894811,27.19241519633956,27.30044782985429,97848400
2017-01-11,27.52570343017578,27.56707825286981,27.261364382613422,27.29354460540982,110354400
2017-01-12,27.410783767700195,27.42227746027427,27.171729342427824,27.33033318075547,108344800
2017-01-13,27.362506866455078,27.49582595216352,27.309638348435918,27.378596979992935,104447600
2017-01-17,27.583171844482422,27.63833769713795,27.174021742713133,27.201603792195478,137759200
2017-01-18,27.580873489379883,27.698102463870374,27.51651303395479,27.583172578128174,94852000
2017-01-19,27.532604217529297,27.603860188276872,27.438362619478404,27.445258132300303,102389200
2017-01-20,27.583171844482422,27.686608037422893,27.521110479456304,27.686608037422893,130391600
2017-01-23,27.6015625,27.769359155489322,27.530304776473134,27.583173296916232,88200800
