Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-09-19,25.974117279052734,26.56869963689273,25.89865059368618,26.342301325526172,188092000
2016-09-20,25.971826553344727,26.097604345917137,25.729420347368304,25.852910795148613,138057200
2016-09-21,25.967248916625977,26.06786938777052,25.71340777728697,26.035853545397362,144012800
2016-09-22,26.21194839477539,26.285127728976082,26.070162671440883,26.150202295608366,124296000
2016-09-23,25.775157928466797,26.250824472007036,25.509883496894744,26.166210158240865,209924800
2016-09-26,25.814035415649414,25.930665585095237,25.50988482865758,25.53046569958347,119477600
2016-09-27,25.862062454223633,25.882645072478407,25.690548195944636,25.841481580702116,98429600
2016-09-28,26.05872917175293,26.216522828883264,25.939813401197508,25.999272158841745,118564400
2016-09-29,25.653953552246094,26.024424893860175,25.56705364261295,25.878066233039693,143548000
2016-09-30,25.852909088134766,25.92608841405423,25.56705207364735,25.71798367003567,145516400
2016-10-03,25.731708526611328,25.852913386481216,25.676824459229802,25.7751593583521,86807200
2016-10-04,25.84147834777832,26.1410559897787,25.75686402950913,25.855198928409468,118947200
2016-10-05,25.852909088134766,25.992407450783244,25.77058212838377,25.93294870324469,85812400
2016-10-06,26.045005798339844,26.147913632118165,25.87120423410283,26.001554971097374,115117200
2016-10-07,26.083879470825195,26.19822227298695,25.958103435286883,26.141050871906074,97433600
2016-10-10,26.53896713256836,26.699046370084726,26.234814836554424,26.303419476318798,144944000
2016-10-11,26.596145629882812,27.142704272655436,26.573275665796956,26.916304190285214,256164000
2016-10-12,26.833965301513672,26.980325678859092,26.699041645871244,26.83625264585427,150347200
2016-10-13,26.75165367126465,26.856848882786085,26.46350920378124,26.708202830408663,140769600
2016-10-14,26.90028953552246,27.02377998282595,26.78594672261918,26.9574609419741,142608800
2016-10-17,26.88199806213379,26.948315363311753,26.70590913977948,26.83168694146113,94499600
2016-10-18,26.863698959350586,27.032925822688387,26.859124270087737,27.026065533526857,98214000
2016-10-19,26.783662796020508,26.930021466102616,26.024426540694705,26.813391301128977,80138400
2016-10-20,26.769939422607422,26.843118754782015,26.602999888927684,26.724202994273142,96503200
2016-10-21,26.664745330810547,26.73563906577721,26.591565995646846,26.71276910594301,92770800
2016-10-24,26.904861450195312,26.925442316923476,26.756215459805414,26.779083671080933,94154800
2016-10-25,27.042076110839844,27.06723167005647,26.827111057437026,26.973469723024884,192516000
2016-10-26,26.43377113342285,26.458926692300718,25.912368176196,26.141053806189035,264536800
2016-10-27,26.179941177368164,26.495526833028645,26.09303948984702,26.388044268821037,138248000
2016-10-28,26.006132125854492,26.346873252274538,25.944386023948137,26.040435321943242,151446800
2016-10-31,25.964969635009766,26.122763296228115,25.887215604578586,25.990125196790462,105677600
2016-11-01,25.496158599853516,26.017561520279223,25.276620619923364,25.94666953829954,175303200
2016-11-02,25.519033432006836,25.692835032144323,25.436708194818788,25.47558434052238,113326800
2016-11-03,25.245500564575195,25.62017138216034,25.18114010547502,25.50983966761461,107730400
2016-11-04,25.017934799194336,25.342037894308067,24.850138160736485,24.946678836590927,123348000
2016-11-07,25.378814697265625,25.401800320493166,25.160446892377394,25.302960562293165,130240000
2016-11-08,25.528223037719727,25.67993131308819,25.215613640315656,25.35582822681413,97016800
2016-11-09,25.48684310913086,25.587981939123118,24.836341485717092,25.25698340728689,236705600
2016-11-10,24.776580810546875,25.535116876621263,24.3260559446728,25.535116876621263,228538000
2016-11-11,24.923694610595703,25.024833469275595,24.491558879883993,24.62257887695074,136575600
2016-11-14,24.298473358154297,24.781178470419228,23.92380260629485,24.758192846728647,204702000
2016-11-15,24.62027931213379,24.751299306666837,24.40191323914231,24.496154829888138,129058000
2016-11-16,25.282278060913086,25.337445673715806,24.503053505407852,24.526039133896795,235362000
2016-11-17,25.273080825805664,25.365025083873647,25.01563900764434,25.240900598535497,110528000
2016-11-18,25.298364639282227,25.408698095771,25.206422138180844,25.220213162607894,113715600
2016-11-21,25.68222999572754,25.741992266573043,25.286870955041636,25.312155667203456,117058400
2016-11-22,25.698322296142578,25.84083422734658,25.60637803987788,25.73279985776237,103862000
2016-11-23,25.567304611206055,25.631665070299782,25.360430454339802,25.597185751873575,109705600
2016-11-25,25.696020126342773,25.714409326128887,25.502937035969804,25.54431185864325,45903600
2016-11-28,25.64545440673828,25.852328549976207,25.604079578090698,25.613274179311368,108776000
2016-11-29,25.62017250061035,25.751192513409958,25.300667526350065,25.46386777010459,114115200
2016-11-30,25.404102325439453,25.79026682920152,25.346637379961116,25.652351310791705,144649200
2016-12-01,25.167339324951172,25.50063695889141,25.06160406808785,25.369616993463985,148347600
2016-12-02,25.261587142944336,25.30525930339659,25.020233701415115,25.09378875204552,106112000
2016-12-05,25.079998016357422,25.291468570139198,24.88231848669901,25.284573058077516,137298000
2016-12-06,25.273080825805664,25.367324172590333,25.09838866453644,25.16964463153597,104782000
2016-12-07,25.521339416503906,25.55811783507071,25.09150261007636,25.114488244834853,119994800
2016-12-08,25.771879196166992,25.84313516687226,25.422491348076566,25.482255381982473,108273200
2016-12-09,26.192516326904297,26.364911129636067,25.815546498559403,25.815546498559403,137610400
2016-12-12,26.043109893798828,26.43387076008026,25.856922307239902,26.040810805308038,105497600
2016-12-13,26.477542877197266,26.645339498140288,26.14654430459981,26.16723083854187,174935200
2016-12-14,26.477542877197266,26.70969994199189,26.429272544308564,26.4430635669366,136127200
2016-12-15,26.622360229492188,26.831533475621246,26.486743798109075,26.5212213629075,186098000
2016-12-16,26.65683364868164,26.778659027184773,26.58327860390481,26.771763515751104,177404400
2016-12-19,26.81084632873535,26.980942085876432,26.606271251631483,26.617764942849433,111117600
2016-12-20,26.882097244262695,27.008520809100734,26.820035882963577,26.83382690687655,85700000
2016-12-21,26.90738296508789,26.98553619546714,26.84302251282898,26.847620690099358,95132800
2016-12-22,26.730390548706055,26.780959974316932,26.58098136040775,26.74418157253058,104343600
2016-12-23,26.78325843811035,26.78325843811035,26.569488791365973,26.569488791365973,56998000
2016-12-27,26.953357696533203,27.077482185425456,26.77636468778853,26.783260200445167,73187600
2016-12-28,26.838430404663086,27.128052486397195,26.709707725756846,27.013122587829063,83623600
2016-12-29,26.8315372467041,26.918883345954633,26.75568308610454,26.767175024755506,60158000
2016-12-30,26.622360229492188,26.93956610147463,26.532715053634302,26.81314427193476,122345200
2017-01-03,26.69820785522461,26.739582676563,26.3787029724356,26.617757300869563,115127600
2017-01-04,26.6683292388916,26.780961786716674,26.606267873790532,26.629253499617192,84472400
2017-01-05,26.8039493560791,26.86141430165792,26.620060828750496,26.645345545100454,88774400
2017-01-06,27.102767944335938,27.160232890274713,26.771769294547475,26.843025266330446,127007600
2017-01-09,27.351011276245117,27.452150127850576,27.109659589946716,27.111956924799042,134247600
2017-01-10,27.37860107421875,27.44066244894811,27.19241519633956,27.30044782985429,97848400
2017-01-11,27.525707244873047,27.567082073301073,27.261368160676803,27.29354838793295,110354400
2017-01-12,27.410768508911133,27.422262195087,27.171714216713433,27.33031796675092,108344800
2017-01-13,27.362504959106445,27.49582403552166,27.309636444772575,27.378595071522714,104447600
2017-01-17,27.583168029785156,27.63833387481136,27.174017984600503,27.20160003026831,137759200
2017-01-18,27.580873489379883,27.698102463870374,27.51651303395479,27.583172578128174,94852000
2017-01-19,27.532602310180664,27.60385827599191,27.43836071865845,27.44525623100266,102389200
2017-01-20,27.583168029785156,27.68660420842061,27.521106673342,27.68660420842061,130391600
2017-01-23,27.6015567779541,27.769353398657703,27.530299069199586,27.583167578682577,88200800
2017-01-24,27.576276779174805,27.60615791782872,27.468242407108608,27.47973609703981,92844000
2017-01-25,28.01531410217285,28.065883542932227,27.647538742592733,27.67971897695029,129510400
2017-01-26,28.029096603393555,28.14402647071442,27.950943381696252,27.96703349297355,105350400
2017-01-27,28.031394958496094,28.123339206437908,27.950944399181004,28.075068870848856,82251600
2017-01-30,27.957839965820312,27.957839965820312,27.734877487763406,27.796938846873953,121510000
2017-01-31,27.893484115600586,27.90267871729734,27.72568745728493,27.847512860807765,196804000
2017-02-01,29.594444274902344,29.994401522323454,29.19448878117204,29.199085204775255,447940000
2017-02-02,29.543872833251953,29.74155235484266,29.371478023982664,29.417451025335552,134841600
2017-02-03,29.670297622680664,29.695582336048417,29.45882706877832,29.493304629106387,98029200
2017-02-06,29.94843101501465,29.99670311499956,29.62892604167124,29.68179631960283,107383600
2017-02-07,30.233444213867188,30.362165076824507,29.985195332143594,30.005881862108776,152735200
2017-02-08,30.35068130493164,30.3920578857579,30.162198124714433,30.1920810160122,92016400
2017-02-09,30.56999969482422,30.57692510402699,30.26988571321244,30.392239305912927,113399600
2017-02-10,30.5007381439209,30.690042031268984,30.48458003206259,30.57923197573663,80262000
2017-02-13,30.770828247070312,30.893185301282685,30.646167421058458,30.722350406849475,92141600
2017-02-14,31.17022132873535,31.186379439397946,30.761604655800852,30.812393328033973,132904800
2017-02-15,31.283336639404297,31.458789685755665,31.077874668746244,31.285647456911654,142492400
2017-02-16,31.246410369873047,31.373378552381876,31.12867136942429,31.3202825748279,90338400
2017-02-17,31.33182144165039,31.357215778896258,31.188691644039906,31.188691644039906,88792800
2017-02-21,31.558059692382812,31.569603213431844,31.391842852523332,31.44955693518043,98028800
2017-02-22,31.652719497680664,31.655026793428508,31.42186310969454,31.495735322103858,83347600
2017-02-23,31.518810272216797,31.738123052108,31.46571430968447,31.715039535722788,83152800
2017-02-24,31.54882049560547,31.54882049560547,31.23023769768197,31.37567828327093,87106400
2017-02-27,31.61115264892578,31.728891620779727,31.46109745735582,31.65963402367524,81029600
