Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-09-09,23.5843505859375,24.176647329951983,23.5843505859375,23.929666407859465,186228000
2016-09-12,24.11261558532715,24.176647288411548,23.44713950384346,23.47458241005094,181171200
2016-09-13,24.68661117553711,24.878707997329702,24.524244600003367,24.58599069243886,248704800
2016-09-14,25.560190200805664,25.848334561750047,24.835257226232883,24.8649874725559,443554800
2016-09-15,26.429197311401367,26.465787848457715,25.95353079806588,26.038145106459055,359934400
2016-09-16,26.280553817749023,26.55726323791593,26.079311078918458,26.326291993437565,319547600
2016-09-19,25.97411346435547,26.56869573487193,25.89864679007236,26.342297456755436,188092000
2016-09-20,25.97182846069336,26.09760626250278,25.729422236914832,25.852912693764175,138057200
2016-09-21,25.967252731323242,26.067873217249353,25.713411554693913,26.035857370172934,144012800
2016-09-22,26.211950302124023,26.28512964164971,26.070164568472283,26.15020419846396,124296000
2016-09-23,25.77515411376953,26.250820586911605,25.50987972145783,26.166206285668267,209924800
2016-09-26,25.814037322998047,25.930667501061446,25.50988671353312,25.53046758597969,119477600
2016-09-27,25.8620548248291,25.882637437011933,25.69054061714738,25.841473957379012,98429600
2016-09-28,26.05872917175293,26.216522828883264,25.939813401197508,25.999272158841745,118564400
2016-09-29,25.653955459594727,26.024426828753022,25.567055543500654,25.878068157050905,143548000
2016-09-30,25.85291290283203,25.926092239549394,25.567055846165303,25.71798746482417,145516400
2016-10-03,25.731706619262695,25.852911470148342,25.67682255594942,25.775157447782696,86807200
2016-10-04,25.841480255126953,26.141057919239035,25.75686593061242,25.855200836770816,118947200
2016-10-05,25.85291290283203,25.992411286064037,25.770585930933372,25.932952529752114,85812400
2016-10-06,26.045000076293945,26.14790788746358,25.87119855024086,26.001549258597553,115117200
2016-10-07,26.08388900756836,26.198231851535933,25.95811292604403,26.141060429552144,97433600
2016-10-10,26.538970947265625,26.6990502077917,26.234818607533,26.303423257158567,144944000
2016-10-11,26.596147537231445,27.142706219200647,26.573277571505464,26.91630612059409,256164000
2016-10-12,26.833967208862305,26.98032759661097,26.699043543629553,26.83625455336549,150347200
2016-10-13,26.75164794921875,26.856843138239455,26.46350354336801,26.708197117656685,140769600
2016-10-14,26.900287628173828,27.023778066721302,26.785944823377953,26.957459030571766,142608800
2016-10-17,26.88199806213379,26.948315363311753,26.70590913977948,26.83168694146113,94499600
2016-10-18,26.86370849609375,27.032935419507904,26.85913380520686,27.02607512791094,98214000
2016-10-19,26.783658981323242,26.93001763056003,26.02442283413263,26.81338748219759,80138400
2016-10-20,26.769939422607422,26.843118754782015,26.602999888927684,26.724202994273142,96503200
2016-10-21,26.664749145507812,26.735642890616635,26.591569799874968,26.712772927510628,92770800
2016-10-24,26.904865264892578,26.92544613453879,26.756219253426952,26.779087467944834,94154800
2016-10-25,27.04207420349121,27.067229760933547,26.827109165250445,26.97346782051524,192516000
2016-10-26,26.433773040771484,26.458928601464468,25.912370045922412,26.141055692416426,264536800
2016-10-27,26.179931640625,26.495517181324974,26.09302998476012,26.38803465627076,138248000
2016-10-28,26.006126403808594,26.34686745525646,25.944380315488036,26.04042959234972,151446800
2016-10-31,25.964967727661133,26.122761377288192,25.887213702941654,25.99012328759394,105677600
2016-11-01,25.496156692504883,26.017559573924828,25.2766187289982,25.946667597248517,175303200
2016-11-02,25.51903533935547,25.69283695248327,25.43671009601425,25.475586244623532,113326800
2016-11-03,25.24550437927246,25.62017525347188,25.18114391044716,25.509843522254585,107730400
2016-11-04,25.017934799194336,25.342037894308067,24.850138160736485,24.946678836590927,123348000
2016-11-07,25.378814697265625,25.401800320493166,25.160446892377394,25.302960562293165,130240000
2016-11-08,25.528228759765625,25.679937069138873,25.215619292291446,25.355833910218443,97016800
2016-11-09,25.486852645874023,25.587991513710712,24.836350779053614,25.256992858020464,236705600
2016-11-10,24.776582717895508,25.535118842363453,24.326057817339162,25.535118842363453,228538000
2016-11-11,24.923696517944336,25.02483538436414,24.49156075416235,24.622580761255733,136575600
2016-11-14,24.298477172851562,24.781182360897954,23.92380636217132,24.758196733598787,204702000
2016-11-15,24.620271682739258,24.7512916366715,24.40190567741561,24.496147238957615,129058000
2016-11-16,25.282272338867188,25.337439939184023,24.50304795972101,24.5260335830077,235362000
2016-11-17,25.2730770111084,25.365021255298394,25.015635231805124,25.240896788695487,110528000
2016-11-18,25.298358917236328,25.408692348769613,25.206416436930727,25.220207458238487,113715600
2016-11-21,25.682235717773438,25.741998001934082,25.286876589000848,25.312161306796146,117058400
2016-11-22,25.698322296142578,25.84083422734658,25.60637803987788,25.73279985776237,103862000
2016-11-23,25.567304611206055,25.631665070299782,25.360430454339802,25.597185751873575,109705600
2016-11-25,25.696025848388672,25.714415052269732,25.502942715019536,25.544317546906424,45903600
2016-11-28,25.645450592041016,25.852324704506927,25.604075769547833,25.61327036940083,108776000
2016-11-29,25.620168685913086,25.75118867920456,25.300663759225262,25.4638639786802,114115200
2016-11-30,25.404098510742188,25.79026295651753,25.346633573892827,25.652347458817204,144649200
2016-12-01,25.16735076904297,25.500648554540295,25.061615464099717,25.36962852953548,148347600
2016-12-02,25.26158905029297,25.305261214042645,25.02023559054062,25.093790646724717,106112000
2016-12-05,25.07999610900879,25.291466646708102,24.882316594384022,25.28457113517083,137298000
2016-12-06,25.2730770111084,25.36732034366806,25.09838487620706,25.169640832451275,104782000
2016-12-07,25.52132797241211,25.558106374487007,25.09149135872883,25.114476983180275,119994800
2016-12-08,25.771883010864258,25.84313899211668,25.422495111058208,25.482259153810254,108273200
2016-12-09,26.192522048950195,26.364916889343522,25.81555213825206,25.81555213825206,137610400
2016-12-12,26.04311752319336,26.43387850394917,25.85692988209031,26.040818434029045,105497600
2016-12-13,26.47754669189453,26.645343337012505,26.146548071609143,26.16723460853157,174935200
2016-12-14,26.47754669189453,26.709703790136704,26.42927635205138,26.443067376666335,136127200
2016-12-15,26.622356414794922,26.83152963095171,26.486740002844183,26.521217562702347,186098000
2016-12-16,26.656841278076172,26.778666691446684,26.583286212247312,26.77177117803946,177404400
2016-12-19,26.810842514038086,26.980938246977622,26.60626746604154,26.617761155624148,111117600
2016-12-20,26.882095336914062,27.00851889278205,26.820033980018344,26.833825002952814,85700000
2016-12-21,26.907381057739258,26.98553428257856,26.843020610042583,26.847618786987013,95132800
2016-12-22,26.730384826660156,26.78095424144588,26.580975670345158,26.7441758475325,104343600
2016-12-23,26.78326416015625,26.78326416015625,26.569494467741563,26.569494467741563,56998000
2016-12-27,26.95335578918457,27.07748026929318,26.77636279296477,26.783258305133447,73187600
2016-12-28,26.83842658996582,27.128048630534312,26.709703929355662,27.013118748301817,83623600
2016-12-29,26.831527709960938,26.91887377816601,26.755673576322245,26.767165510888628,60158000
2016-12-30,26.622356414794922,26.939562241325184,26.532711251782224,26.813140429900198,122345200
2017-01-03,26.698217391967773,26.73959222808547,26.378712395049902,26.61776680887536,115127600
2017-01-04,26.6683349609375,26.780967532929388,26.606273582520334,26.62925921327887,84472400
2017-01-05,26.80394744873047,26.861412390220124,26.620058934487233,26.645343649037947,88774400
2017-01-06,27.102766036987305,27.160230978882005,26.771767410492767,26.843023377261122,127007600
2017-01-09,27.351009368896484,27.452148213448933,27.109657699428972,27.111955034121088,134247600
2017-01-10,27.37859535217285,27.440656713931567,27.192409513205952,27.300442124142183,97848400
2017-01-11,27.52570915222168,27.56708398351671,27.261370049708496,27.29355027919452,110354400
2017-01-12,27.41077423095703,27.422267919532228,27.17171988885633,27.330323672002628,108344800
2017-01-13,27.36250114440918,27.495820202237944,27.309632637445883,27.378591254582275,104447600
2017-01-17,27.583166122436523,27.638331963648064,27.17401610554419,27.201598149304726,137759200
2017-01-18,27.580869674682617,27.698098632959226,27.51650922815919,27.583168763112923,94852000
2017-01-19,27.532604217529297,27.603860188276872,27.438362619478404,27.445258132300303,102389200
2017-01-20,27.583166122436523,27.68660229391947,27.52110477028485,27.68660229391947,130391600
2017-01-23,27.601558685302734,27.769355317601576,27.530300971624104,27.58316948476046,88200800
2017-01-24,27.576271057128906,27.60615218958252,27.46823670747972,27.479730395025996,92844000
2017-01-25,28.01530647277832,28.065875899766148,27.647531213354256,27.67971143894819,129510400
2017-01-26,28.029102325439453,28.144032216222865,27.950949087787432,27.967039202349472,105350400
2017-01-27,28.03139877319336,28.123343033647554,27.95094820293003,28.075072691489556,82251600
2017-01-30,27.957839965820312,27.957839965820312,27.734877487763406,27.796938846873953,121510000
2017-01-31,27.893482208251953,27.902676809319985,27.725685561410188,27.847510956602637,196804000
2017-02-01,29.59444236755371,29.994399589197755,29.19448689960036,29.199083322907335,447940000
2017-02-02,29.54387664794922,29.741556195064256,29.371481816420356,29.417454823709267,134841600
2017-02-03,29.670303344726562,29.695588062970586,29.458832750041203,29.493310317018416,98029200
2017-02-06,29.94842529296875,29.996697383730634,29.628920380671016,29.68179064850104,107383600
2017-02-07,30.233449935913086,30.362170823232386,29.98520100720538,30.00588754108574,152735200
2017-02-08,30.35068130493164,30.3920578857579,30.162198124714433,30.1920810160122,92016400
2017-02-09,30.56999969482422,30.57692510402699,30.26988571321244,30.392239305912927,113399600
2017-02-10,30.500734329223633,30.690038192895667,30.484576219386202,30.579228151222217,80262000
2017-02-13,30.770835876464844,30.893192961014726,30.646175019544277,30.72235802422429,92141600
2017-02-14,31.17021942138672,31.18637753106058,30.761602773456037,30.81239144258133,132904800
2017-02-15,31.28333282470703,31.458785849663617,31.07787087910306,31.28564364193261,142492400
2017-02-16,31.246408462524414,31.37337663728283,31.1286694692627,31.320280662969946,90338400
