Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-07-05,21.62444305419922,21.717780258564805,21.503788999251906,21.715503275406576,110820800
2016-07-06,21.74736976623535,21.776965330917307,21.483297087776542,21.535655532195683,123796400
2016-07-07,21.8407039642334,21.96818718902703,21.767856159090083,21.786066807754406,100558400
2016-07-08,22.00916862487793,22.056974843812966,21.86574996807282,21.965914634819505,115648400
2016-07-11,22.07745361328125,22.229978391419607,22.020541227095755,22.02509345378619,95179600
2016-07-12,22.17762565612793,22.241367272101378,22.109331811940137,22.120713250890383,96670000
2016-07-13,22.052425384521484,22.234544088551846,22.045594435105123,22.175356421577334,103568800
2016-07-14,22.48950958251953,22.53503881870016,22.154864312421935,22.17079971876806,155676000
2016-07-15,22.48722267150879,22.605601412240418,22.423481074266338,22.519093470130013,120548000
2016-07-18,22.726261138916016,22.79455498028692,22.446251352492066,22.469015966282367,145975600
2016-07-19,22.735366821289062,22.764960644869074,22.61471107093518,22.664794262246478,95119600
2016-07-20,22.7558536529541,22.869678452180658,22.70577046340184,22.764959845311658,105104000
2016-07-21,22.635196685791016,22.99260643918441,22.566901120448225,22.726256860638607,130808000
2016-07-22,22.459911346435547,22.605606957825405,22.38023259350751,22.596500765009953,113254800
2016-07-25,22.159412384033203,22.500886801811777,22.06379996389409,22.36657436449665,161531600
2016-07-26,22.006885528564453,22.302830691373085,21.9499731308573,22.041033314554454,224959200
2016-07-27,23.436525344848633,23.75523512840097,23.39099612012484,23.737022743780013,369379200
2016-07-28,23.752960205078125,23.778001801895453,23.406933551428555,23.4092105339107,159479200
2016-07-29,23.723360061645508,23.800761813964453,23.602706074658133,23.71880783472241,110934800
2016-08-01,24.142242431640625,24.165007045837264,23.768897200963814,23.768897200963814,152671600
2016-08-02,23.784833908081055,24.14679598308204,23.675561322388425,24.142243754724728,135266400
2016-08-03,24.083057403564453,24.0944388443081,23.850853780982273,23.859959975674617,120810400
2016-08-04,24.231830596923828,24.261584742018446,24.09678879267462,24.16545435364713,109634800
2016-08-05,24.6003360748291,24.63924575065291,24.302787591644368,24.323386215467078,162213600
2016-08-08,24.804035186767578,24.804035186767578,24.5270871466591,24.60948336646476,112148800
2016-08-09,24.904741287231445,24.934497174054055,24.721636062785517,24.77199056703533,105260800
2016-08-10,24.719348907470703,24.925343830947153,24.6644175099562,24.88185552870278,96034000
2016-08-11,24.70332908630371,24.932211964247323,24.685018036971154,24.83836914609631,109938000
2016-08-12,24.760547637939453,24.82005766994111,24.668994145530196,24.668994145530196,74641600
2016-08-15,25.0580997467041,25.07183216140726,24.737663349139908,24.751395763843067,103472800
2016-08-16,25.03520965576172,25.22976150751289,24.996299983906624,25.092430377750215,135177600
2016-08-17,24.998579025268555,25.032911793595645,24.79716104907611,24.971112461359457,101424000
2016-08-18,24.9665470123291,25.085565351322884,24.952812850963635,25.000879796385863,87938800
2016-08-19,25.03063201904297,25.106163788909825,24.801749137922414,24.895590211138185,101472400
2016-08-22,24.836074829101562,24.971114852217134,24.685011332493662,24.916183465376673,103280800
2016-08-23,24.91390037536621,25.021475605068048,24.840657925859944,24.854390339443075,85030800
2016-08-24,24.726213455200195,24.89100938292654,24.646104808732535,24.849810400994954,94700400
2016-08-25,24.620927810668945,24.69188093452572,24.417222216300257,24.57972882831137,100344800
2016-08-26,24.47673225402832,24.70790267255723,24.33253494260801,24.58430747167917,111065200
2016-08-29,24.44926643371582,24.591174432069376,24.32795880029892,24.403490561337307,99881200
2016-08-30,24.261585235595703,24.37602667538625,24.147143795805157,24.215809358174603,99455600
2016-08-31,24.284475326538086,24.39205056887319,24.179189402148264,24.183768038038835,118649600
2016-09-01,24.428667068481445,24.444688797948064,24.174606968198237,24.29362528048776,106806000
2016-09-02,24.65755271911621,24.719350326588074,24.44926846613325,24.650684766074676,107210000
2016-09-06,24.65068244934082,24.788013557460886,24.607195894924537,24.696460067460034,107521600
2016-09-07,24.80174446105957,24.89329794549112,24.506485390542494,24.680436836338693,169457200
2016-09-08,24.151716232299805,24.55226119771989,24.087629317230586,24.54768430931672,212008000
2016-09-09,23.604690551757812,24.19749811312488,23.604690551757812,23.950304186078277,186228000
2016-09-12,24.13340950012207,24.197496422009813,23.46735953427949,23.494826106333228,181171200
2016-09-13,24.70789909362793,24.900161565593354,24.54539250509945,24.607191842824417,248704800
2016-09-14,25.582239151000977,25.87063207350197,24.856680828536582,24.886436721019322,443554800
2016-09-15,26.45199203491211,26.488614130670957,25.97591526747291,26.06060255423702,359934400
2016-09-16,26.303220748901367,26.580168830453403,26.10180443856475,26.348998373685482,319547600
2016-09-19,25.99651336669922,26.591608401003104,25.92098161045916,26.36501487852042,188092000
2016-09-20,25.994230270385742,26.120116560913388,25.75161496090108,25.875211933536068,138057200
2016-09-21,25.989652633666992,26.090359916955993,25.735592488260867,26.058316452331603,144012800
2016-09-22,26.234556198120117,26.307798649490568,26.092648184610844,26.172756842947617,124296000
2016-09-23,25.797386169433594,26.273462923090836,25.531882967818554,26.188775638778342,209924800
2016-09-26,25.836294174194336,25.95302491074402,25.53188132621277,25.552479943478165,119477600
2016-09-27,25.88436508178711,25.904965449843164,25.712702915017406,25.86376645996892,98429600
2016-09-28,26.081201553344727,26.23913128768944,25.96218323287002,26.021693266226208,118564400
2016-09-29,25.67608642578125,26.046877390463784,25.58911154350476,25.900392459135947,143548000
2016-09-30,25.87520408630371,25.94844652051524,25.589100554815335,25.74016231139776,145516400
2016-10-03,25.7539005279541,25.875209919491997,25.698969126471315,25.797388833340097,86807200
2016-10-04,25.863765716552734,26.163601733762686,25.779078421401593,25.877498130703476,118947200
2016-10-05,25.87520408630371,26.014822749369028,25.792806129536068,25.95531272587298,85812400
2016-10-06,26.067472457885742,26.170469060900054,25.893520970834256,26.0239841495634,115117200
2016-10-07,26.10638427734375,26.220825732876538,25.9804997240005,26.163605005110146,97433600
2016-10-10,26.56186294555664,26.722080287328055,26.2574482499529,26.326112076610052,144944000
2016-10-11,26.619077682495117,27.166107585717516,26.596187999190285,26.939512293910834,256164000
2016-10-12,26.857112884521484,27.003599515625737,26.722072840694022,26.85940220197684,150347200
2016-10-13,26.77472686767578,26.88001280965474,26.48633387671884,26.731238550639908,140769600
2016-10-14,26.92348861694336,27.047085563656005,26.809047193643227,26.980709328593424,142608800
2016-10-17,26.905179977416992,26.97155446787286,26.72893920331153,26.85482547052972,94499600
2016-10-18,26.886871337890625,27.056244174757325,26.88229270254308,27.049377967973744,98214000
2016-10-19,26.8067626953125,26.953247594229147,26.046871627343243,26.836516840135722,80138400
2016-10-20,26.793025970458984,26.866268412905413,26.625942467176934,26.747250098769054,96503200
2016-10-21,26.687742233276367,26.758697110259885,26.6144997848891,26.735807426320722,92770800
2016-10-24,26.928070068359375,26.94866868851393,26.779295853260383,26.80218379106691,94154800
2016-10-25,27.06540298461914,27.090580243373637,26.850252499349068,26.996737415972706,192516000
2016-10-26,26.456573486328125,26.481750744944865,25.93472075543196,26.16360365468382,264536800
2016-10-27,26.202510833740234,26.518368554939595,26.11553422850968,26.410793330304532,138248000
2016-10-28,26.028562545776367,26.369597563133876,25.966763187546174,26.06289532854449,151446800
2016-10-31,25.98736000061035,26.145289731996076,25.909538920566067,26.01253725478018,105677600
2016-11-01,25.518156051635742,26.040008825538646,25.29842865979442,25.969055679719347,175303200
2016-11-02,25.541038513183594,25.71498998256789,25.45864228688336,25.497551955515803,113326800
2016-11-03,25.26727867126465,25.64227269975298,25.20286269142163,25.531845807223178,107730400
2016-11-04,25.03951072692871,25.36389333452078,24.87156937755949,24.96819331187081,123348000
2016-11-07,25.400707244873047,25.423712696207485,25.182151069187302,25.32478767578631,130240000
2016-11-08,25.55023956298828,25.70207867743133,25.237360559169108,25.377696072141084,97016800
2016-11-09,25.508827209472656,25.610053278444553,24.857764485066493,25.27876923832055,236705600
2016-11-10,24.797954559326172,25.557144983620535,24.34704104396992,25.557144983620535,228538000
2016-11-11,24.9451847076416,25.046410771847082,24.51267637411417,24.643809341288115,136575600
2016-11-14,24.319427490234375,24.8025488700783,23.944433635754226,24.779543424410114,204702000
2016-11-15,24.641511917114258,24.77264490369558,24.422957524546458,24.517280389531447,129058000
2016-11-16,25.304079055786133,25.359294239810122,24.524182572280637,24.547188021355673,235362000
2016-11-17,25.29488182067871,25.38690539144753,25.037217928770364,25.262673834190167,110528000
2016-11-18,25.320188522338867,25.430617159068973,25.22816670613469,25.24196962752459,113715600
2016-11-21,25.704389572143555,25.764203408083205,25.308689401077803,25.333995929822972,117058400
2016-11-22,25.720483779907227,25.863118609244935,25.628460233597092,25.754991073970764,103862000
2016-11-23,25.589357376098633,25.653773348516676,25.38230478246663,25.619264290377405,109705600
2016-11-25,25.718183517456055,25.73658857833759,25.524933888606377,25.56634439798822,45903600
2016-11-28,25.667572021484375,25.874624580847378,25.626161509611773,25.635364040606053,108776000
2016-11-29,25.64226531982422,25.77339831396523,25.32248482963467,25.48582580442763,114115200
2016-11-30,25.426010131835938,25.812507653355425,25.3684956301527,25.674473200356314,144649200
2016-12-01,25.189048767089844,25.522633904830364,25.083222302593835,25.391500921084965,148347600
2016-12-02,25.283369064331055,25.327078881307436,25.041807514670698,25.115425988486724,106112000
2016-12-05,25.101625442504883,25.313278355303645,24.903775446348597,25.306376896982407,137298000
2016-12-06,25.29488182067871,25.38920646339775,25.12003896694194,25.191356400566054,104782000
2016-12-07,25.54334259033203,25.580152717341864,25.11313520092625,25.136140652705663,119994800
2016-12-08,25.794099807739258,25.86541721561157,25.444410716126722,25.504226278808364,108273200
