Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-07-11,22.07745933532715,22.22998415299696,22.020546934391074,22.025099162261355,95179600
2016-07-12,22.177627563476562,22.241369184931997,22.109333713415275,22.120715153344364,96670000
2016-07-13,22.05242156982422,22.234540242351116,22.045590621589493,22.17535258561507,103568800
2016-07-14,22.48950958251953,22.53503881870016,22.154864312421935,22.17079971876806,155676000
2016-07-15,22.487226486206055,22.605605247019266,22.423484878150582,22.51909729023379,120548000
2016-07-18,22.72625732421875,22.794551154126253,22.446247584795604,22.469012194764773,145975600
2016-07-19,22.735370635986328,22.764964464531793,22.614714865387988,22.66479806510259,95119600
2016-07-20,22.755859375,22.869684202848237,22.70577617285413,22.764965569647345,105104000
2016-07-21,22.635208129882812,22.992618063978416,22.566912530010583,22.72626835076937,130808000
2016-07-22,22.45991325378418,22.605608877546853,22.38023449408964,22.596502683958082,113254800
2016-07-25,22.1594181060791,22.500892612033855,22.06380566125077,22.366580140036312,161531600
2016-07-26,22.006893157958984,22.302838423366524,21.949980740521315,22.041040955787416,224959200
2016-07-27,23.436534881591797,23.755244794832866,23.391005638341344,23.737032402800967,369379200
2016-07-28,23.752965927124023,23.77800752997383,23.40693919011725,23.40921617314791,159479200
2016-07-29,23.723369598388672,23.800771381822965,23.602715562898634,23.718817369635584,110934800
2016-08-01,24.142244338989258,24.165008954984405,23.76889907881645,23.76889907881645,152671600
2016-08-02,23.784832000732422,24.14679404670702,23.675559423802557,24.142241818714755,135266400
2016-08-03,24.083059310913086,24.09444075255813,23.850855669940664,23.859961865354208,120810400
2016-08-04,24.231828689575195,24.26158283232779,24.096786895955468,24.16545245152314,109634800
2016-08-05,24.600332260131836,24.639241929922044,24.302783823087015,24.323382443715563,162213600
2016-08-08,24.80403709411621,24.80403709411621,24.52708903271134,24.609485258853,112148800
2016-08-09,24.904748916625977,24.934504812564096,24.721643636087038,24.771998155762603,105260800
2016-08-10,24.719348907470703,24.925343830947153,24.6644175099562,24.88185552870278,96034000
2016-08-11,24.703325271606445,24.93220811420588,24.68501422510149,24.83836531054611,109938000
2016-08-12,24.76055145263672,24.820061493806705,24.66899794612241,24.66899794612241,74641600
2016-08-15,25.058094024658203,25.07182643622555,24.73765770026603,24.751390111833377,103472800
2016-08-16,25.03521156311035,25.22976342968378,24.99630188829086,25.0924322894583,135177600
2016-08-17,24.99858856201172,25.032921343436463,24.797170508980045,24.97112198762436,101424000
2016-08-18,24.96654510498047,25.085563434881703,24.95281094466424,25.000877886414337,87938800
2016-08-19,25.030628204345703,25.10615996270143,24.801745358107162,24.895586417021445,101472400
2016-08-22,24.83608055114746,24.971120605375244,24.68501701973566,24.916189205879,103280800
2016-08-23,24.913898468017578,25.021473689483713,24.840656024118577,24.854388436650385,85030800
2016-08-24,24.726211547851562,24.891007462865762,24.64610290756338,24.849808484112213,94700400
2016-08-25,24.620929718017578,24.691882847370994,24.417224107868105,24.579730732468377,100344800
2016-08-26,24.47673225402832,24.70790267255723,24.33253494260801,24.58430747167917,111065200
2016-08-29,24.44926643371582,24.591174432069376,24.32795880029892,24.403490561337307,99881200
2016-08-30,24.26158332824707,24.37602475904069,24.14714189745345,24.215807454424684,99455600
2016-08-31,24.284475326538086,24.39205056887319,24.179189402148264,24.183768038038835,118649600
2016-09-01,24.428668975830078,24.444690706547647,24.174608855710293,24.293627177292564,106806000
2016-09-02,24.657546997070312,24.719344590201388,24.449262792421916,24.65067904562256,107210000
2016-09-06,24.65068244934082,24.788013557460886,24.607195894924537,24.696460067460034,107521600
2016-09-07,24.80175018310547,24.893303688659454,24.506491044468753,24.680442530397535,169457200
2016-09-08,24.15172004699707,24.552265075682133,24.0876331218055,24.547688186556055,212008000
2016-09-09,23.604692459106445,24.197500068374616,23.604692459106445,23.950306121353805,186228000
2016-09-12,24.133403778076172,24.19749068476887,23.467353970154438,23.494820535695837,181171200
2016-09-13,24.707910537719727,24.900173098736403,24.545403873922186,24.607203240271087,248704800
2016-09-14,25.582239151000977,25.87063207350197,24.856680828536582,24.886436721019322,443554800
2016-09-15,26.451997756958008,26.48861986063888,25.975920886534766,26.06060819161827,359934400
2016-09-16,26.303220748901367,26.580168830453403,26.10180443856475,26.348998373685482,319547600
2016-09-19,25.99651336669922,26.591608401003104,25.92098161045916,26.36501487852042,188092000
2016-09-20,25.99422836303711,26.120114644327742,25.75161307135455,25.875210034920507,138057200
2016-09-21,25.989648818969727,26.090356087477158,25.735588710853925,26.05831262755603,144012800
2016-09-22,26.234556198120117,26.307798649490568,26.092648184610844,26.172756842947617,124296000
2016-09-23,25.797386169433594,26.273462923090836,25.531882967818554,26.188775638778342,209924800
2016-09-26,25.8362979888916,25.953028742676437,25.53188509596385,25.552483716270608,119477600
2016-09-27,25.884363174438477,25.904963540976546,25.71270102031809,25.863764554138143,98429600
2016-09-28,26.08119773864746,26.239127449892997,25.96217943558065,26.02168946023276,118564400
2016-09-29,25.676082611083984,26.04687352067809,25.589107741729357,25.900388611113527,143548000
2016-09-30,25.875205993652344,25.94844843326282,25.58910244107431,25.74016420879201,145516400
2016-10-03,25.75390625,25.875215668490625,25.69897483631246,25.797394565048304,86807200
2016-10-04,25.863773345947266,26.16360945160402,25.77908602581474,25.87750576414885,118947200
2016-10-05,25.875205993652344,26.014824667009425,25.79280803081087,25.95531463912669,85812400
2016-10-06,26.067468643188477,26.170465231130333,25.89351718159294,26.023980341230185,115117200
2016-10-07,26.10638427734375,26.220825732876538,25.9804997240005,26.163605005110146,97433600
2016-10-10,26.561857223510742,26.722074530767596,26.257442593485038,26.326106405350398,144944000
2016-10-11,26.61907958984375,27.166109532262723,26.59618990489879,26.93951422421971,256164000
2016-10-12,26.857112884521484,27.003599515625737,26.722072840694022,26.85940220197684,150347200
2016-10-13,26.77471923828125,26.880005150259226,26.486326329501203,26.731230933637267,140769600
2016-10-14,26.92348861694336,27.047085563656005,26.809047193643227,26.980709328593424,142608800
2016-10-17,26.905176162719727,26.971550643764818,26.72893541360221,26.854821662971865,94499600
2016-10-18,26.886865615844727,27.056238416665614,26.882286981471605,27.049372211343297,98214000
2016-10-19,26.8067569732666,26.95324184091527,26.046866067500126,26.83651111173864,80138400
2016-10-20,26.793031692504883,26.866274150593316,26.625948153539685,26.747255811038844,96503200
2016-10-21,26.687744140625,26.7586990226796,26.614501687003166,26.735809337104534,92770800
2016-10-24,26.928070068359375,26.94866868851393,26.779295853260383,26.80218379106691,94154800
2016-10-25,27.065397262573242,27.090574516004875,26.85024682278932,26.996731708443775,192516000
2016-10-26,26.45656394958496,26.481741199126112,25.934711406799906,26.16359422354685,264536800
2016-10-27,26.202510833740234,26.518368554939595,26.11553422850968,26.410793330304532,138248000
2016-10-28,26.0285587310791,26.36959369845516,25.966759381906105,26.062891508815476,151446800
2016-10-31,25.98736000061035,26.145289731996076,25.909538920566067,26.01253725478018,105677600
2016-11-01,25.518156051635742,26.040008825538646,25.29842865979442,25.969055679719347,175303200
2016-11-02,25.541034698486328,25.714986141889998,25.458638484492432,25.4975481473135,113326800
2016-11-03,25.267269134521484,25.642263021474122,25.202853178991276,25.53183617062324,107730400
2016-11-04,25.039512634277344,25.36389526657879,24.871571272115432,24.968195213786938,123348000
2016-11-07,25.400705337524414,25.423710787131366,25.182149178250135,25.32478577413851,130240000
2016-11-08,25.550247192382812,25.702086352165576,25.23736809513683,25.377703650013498,97016800
2016-11-09,25.508832931518555,25.61005902319711,24.857770061068404,25.278774908760692,236705600
2016-11-10,24.797950744628906,25.557141052136153,24.34703729863719,25.557141052136153,228538000
2016-11-11,24.945188522338867,25.04641460202416,24.512680122670883,24.6438131098981,136575600
2016-11-14,24.31943130493164,24.80255276055703,23.944437391630697,24.779547311280258,204702000
2016-11-15,24.641517639160156,24.77265065619208,24.422963195841483,24.51728608272934,129058000
2016-11-16,25.304079055786133,25.359294239810122,24.524182572280637,24.547188021355673,235362000
2016-11-17,25.294876098632812,25.386899648584652,25.03721226501154,25.262668119430153,110528000
2016-11-18,25.320186614990234,25.430615243401842,25.22816480571798,25.24196772606812,113715600
2016-11-21,25.704381942749023,25.764195760935156,25.308681889132192,25.333988410366057,117058400
2016-11-22,25.72047996520996,25.863114773392986,25.62845643254817,25.754987254155598,103862000
2016-11-23,25.58936309814453,25.653779084966654,25.38231045821342,25.619270019110804,109705600
2016-11-25,25.71818733215332,25.736592395764816,25.52493767463953,25.566348190163666,45903600
2016-11-28,25.667572021484375,25.874624580847378,25.626161509611773,25.635364040606053,108776000
2016-11-29,25.64227294921875,25.773405982376026,25.322492363884276,25.485833387276404,114115200
2016-11-30,25.426013946533203,25.812511526039412,25.368499436220993,25.674477052330815,144649200
2016-12-01,25.189048767089844,25.522633904830364,25.083222302593835,25.391500921084965,148347600
2016-12-02,25.283376693725586,25.327086523891644,25.041815071172717,25.115433567203517,106112000
2016-12-05,25.10163116455078,25.313284125596923,24.903781123293562,25.306382665702465,137298000
2016-12-06,25.294876098632812,25.389200720014333,25.12003328444787,25.19135070193901,104782000
2016-12-07,25.543344497680664,25.580154627439146,25.11313707615084,25.136142529648094,119994800
2016-12-08,25.794109344482422,25.865426778722618,25.44442012358082,25.504235708377816,108273200
2016-12-09,26.215105056762695,26.38764853477176,25.837810125265783,25.837810125265783,137610400
2016-12-12,26.065574645996094,26.456672582084675,25.879226454270913,26.063273574314607,105497600
2016-12-13,26.500383377075195,26.66832474553946,26.169099272965543,26.18980365187071,174935200
2016-12-14,26.500383377075195,26.732740709071145,26.45207140442643,26.465874323696543,136127200
