Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-07-11,22.077468872070312,22.229993755625873,22.020556446549936,22.025108676386633,95179600
2016-07-12,22.177631378173828,22.24137301059324,22.109337516365553,22.12071895825232,96670000
2016-07-13,22.05242347717285,22.234542165451483,22.04559252834731,22.1753545035962,103568800
2016-07-14,22.489511489868164,22.53504072991015,22.154866191389104,22.17080159908672,155676000
2016-07-15,22.487228393554688,22.605607164408692,22.423486780092702,22.51909920028568,120548000
2016-07-18,22.72626304626465,22.794556893367258,22.446253236340294,22.469017852041166,145975600
2016-07-19,22.735376358032227,22.764970194025878,22.6147205570672,22.66480376938676,95119600
2016-07-20,22.755859375,22.869684202848237,22.70577617285413,22.764965569647345,105104000
2016-07-21,22.63520622253418,22.992616126512747,22.566910628416856,22.726266435747576,130808000
2016-07-22,22.459915161132812,22.6056107972683,22.380236394671762,22.59650460290621,113254800
2016-07-25,22.15941619873047,22.50089067529316,22.063803762131876,22.366578214856425,161531600
2016-07-26,22.006893157958984,22.302838423366524,21.949980740521315,22.041040955787416,224959200
2016-07-27,23.43653106689453,23.755240928260108,23.391001831054744,23.737028539192586,369379200
2016-07-28,23.752967834472656,23.77800943933329,23.406941069680148,23.40921805289365,159479200
2016-07-29,23.723363876342773,23.80076564110786,23.602709869954335,23.71881164868768,110934800
2016-08-01,24.142244338989258,24.165008954984405,23.76889907881645,23.76889907881645,152671600
2016-08-02,23.78483772277832,24.146799855832086,23.675565119560158,24.14224762674467,135266400
2016-08-03,24.083051681518555,24.094433119558012,23.850848114107098,23.859954306635846,120810400
2016-08-04,24.231826782226562,24.261580922637133,24.096784999236316,24.16545054939915,109634800
2016-08-05,24.60032844543457,24.639238109191176,24.302780054529663,24.323378671964047,162213600
2016-08-08,24.804033279418945,24.804033279418945,24.52708526060686,24.60948147407652,112148800
2016-08-09,24.90474510192871,24.934500993309076,24.721639849436276,24.771994361398967,105260800
2016-08-10,24.719350814819336,24.925345754190385,24.664419413066312,24.88185744859045,96034000
2016-08-11,24.703332901000977,24.932215814288767,24.685021848840822,24.83837298164651,109938000
2016-08-12,24.76055145263672,24.820061493806705,24.66899794612241,24.66899794612241,74641600
2016-08-15,25.05809211730957,25.071824527831648,24.73765581730807,24.751388227830148,103472800
2016-08-16,25.03520965576172,25.22976150751289,24.996299983906624,25.092430377750215,135177600
2016-08-17,24.998586654663086,25.032919433468297,24.797168616999258,24.97112008237138,101424000
2016-08-18,24.966541290283203,25.08555960199935,24.952807132065452,25.000874066471287,87938800
2016-08-19,25.03063201904297,25.106163788909825,24.801749137922414,24.895590211138185,101472400
2016-08-22,24.836078643798828,24.971118687655874,24.68501512398833,24.916187292378225,103280800
2016-08-23,24.91390037536621,25.021475605068048,24.840657925859944,24.854390339443075,85030800
2016-08-24,24.726219177246094,24.89101514310888,24.646110512239996,24.849816151643186,94700400
2016-08-25,24.62093162536621,24.691884760216265,24.417225999435953,24.579732636625383,100344800
2016-08-26,24.476734161376953,24.707904597919814,24.332536838720074,24.584309387410602,111065200
2016-08-29,24.449262619018555,24.59117059523091,24.32795500452868,24.40348675378222,99881200
2016-08-30,24.261587142944336,24.37602859173181,24.147145694156862,24.215811261924518,99455600
2016-08-31,24.284465789794922,24.39204098988421,24.17917990675188,24.183758540844376,118649600
2016-09-01,24.428667068481445,24.444688797948064,24.174606968198237,24.29362528048776,106806000
2016-09-02,24.65755844116211,24.71935606297476,24.449274139844583,24.650690486526795,107210000
2016-09-06,24.65068244934082,24.788013557460886,24.607195894924537,24.696460067460034,107521600
2016-09-07,24.80175018310547,24.893303688659454,24.506491044468753,24.680442530397535,169457200
2016-09-08,24.151718139648438,24.552263136701015,24.087631219518045,24.547686247936387,212008000
2016-09-09,23.604700088500977,24.197507889373554,23.604700088500977,23.950313862455914,186228000
2016-09-12,24.133407592773438,24.197494509596165,23.467357679571137,23.4948242494541,181171200
2016-09-13,24.707910537719727,24.900173098736403,24.545403873922186,24.607203240271087,248704800
2016-09-14,25.582233428955078,25.870626286950476,24.8566752687782,24.88643115460536,443554800
2016-09-15,26.451995849609375,26.488617950649573,25.975919013514144,26.060606312491185,359934400
2016-09-16,26.303224563598633,26.58017268531583,26.10180822405106,26.349002195021775,319547600
2016-09-19,25.99651527404785,26.5916103520135,25.920983512266076,26.365016812905786,188092000
2016-09-20,25.994226455688477,26.1201127277421,25.751611181808023,25.87520813630495,138057200
2016-09-21,25.98964500427246,26.090352257998326,25.735584933446983,26.05830880278046,144012800
2016-09-22,26.23455238342285,26.30779482414331,26.092644390548045,26.172753037236433,124296000
2016-09-23,25.797380447387695,26.27345709544769,25.531877304663176,26.188769829919444,209924800
2016-09-26,25.8362979888916,25.953028742676437,25.53188509596385,25.552483716270608,119477600
2016-09-27,25.88435935974121,25.90495972324331,25.712697230919463,25.86376074247659,98429600
2016-09-28,26.08119773864746,26.239127449892997,25.96217943558065,26.02168946023276,118564400
2016-09-29,25.67607879638672,26.046869650892393,25.58910393995395,25.9003847630911,143548000
2016-09-30,25.875213623046875,25.94845608425314,25.589109986110213,25.740171798369,145516400
2016-10-03,25.753896713256836,25.875206086826246,25.698965319910553,25.797385012201293,86807200
2016-10-04,25.8637638092041,26.163599804302354,25.77907652029831,25.877496222342135,118947200
2016-10-05,25.875213623046875,26.014832337571008,25.792815635910074,25.95532229214154,85812400
2016-10-06,26.06746482849121,26.17046140136061,25.893513392351625,26.02397653289697,115117200
2016-10-07,26.10637855529785,26.22081998574715,25.98049402954621,26.1635992705225,97433600
2016-10-10,26.561859130859375,26.72207644962108,26.257444478974328,26.326108295770283,144944000
2016-10-11,26.61907958984375,27.166109532262723,26.59618990489879,26.93951422421971,256164000
2016-10-12,26.857114791870117,27.003601433377614,26.72207473845233,26.85940410948806,150347200
2016-10-13,26.77471351623535,26.879999405712596,26.486320669087977,26.73122522088529,140769600
2016-10-14,26.923490524291992,27.047087479760652,26.809049092884454,26.98071123999576,142608800
2016-10-17,26.905181884765625,26.971556379926877,26.72894109816619,26.854827374308645,94499600
2016-10-18,26.886871337890625,27.056244174757325,26.88229270254308,27.049377967973744,98214000
2016-10-19,26.806758880615234,26.95324375868656,26.046867920781168,26.836513021204336,80138400
2016-10-20,26.79302215576172,26.866264587780144,26.625938676268433,26.7472462905892,96503200
2016-10-21,26.687744140625,26.7586990226796,26.614501687003166,26.735809337104534,92770800
2016-10-24,26.928070068359375,26.94866868851393,26.779295853260383,26.80218379106691,94154800
2016-10-25,27.065397262573242,27.090574516004875,26.85024682278932,26.996731708443775,192516000
2016-10-26,26.456565856933594,26.481743108289862,25.934713276526317,26.16359610977424,264536800
2016-10-27,26.20250701904297,26.518364694258125,26.11553042647492,26.410789485284422,138248000
2016-10-28,26.028564453125,26.369599495473235,25.966765090366206,26.062897238408997,151446800
2016-10-31,25.987356185913086,26.145285894116228,25.909535117292197,26.012533436387134,105677600
2016-11-01,25.51815414428711,26.040006879184247,25.29842676886926,25.969053738668325,175303200
2016-11-02,25.541040420532227,25.714991902906835,25.45864418807882,25.497553859616954,113326800
2016-11-03,25.26727294921875,25.642266892785667,25.20285698396342,25.531840025263218,107730400
2016-11-04,25.039508819580078,25.363891402462773,24.871567483003545,24.968191409954677,123348000
2016-11-07,25.400711059570312,25.42371651435973,25.18215485106164,25.32479147908192,130240000
2016-11-08,25.550241470336914,25.70208059611489,25.237362443161036,25.377697966609183,97016800
2016-11-09,25.508831024169922,25.61005710827959,24.8577682024011,25.27877301861398,236705600
2016-11-10,24.79795265197754,25.557143017878346,24.347039171303557,25.557143017878346,228538000
2016-11-11,24.945192337036133,25.04641843220124,24.512683871227594,24.643816878508083,136575600
2016-11-14,24.319429397583008,24.80255081531767,23.94443551369246,24.779545367845188,204702000
2016-11-15,24.64151382446289,24.772646821194414,24.422959414978134,24.517282287264077,129058000
2016-11-16,25.304079055786133,25.359294239810122,24.524182572280637,24.547188021355673,235362000
2016-11-17,25.29488182067871,25.38690539144753,25.037217928770364,25.262673834190167,110528000
2016-11-18,25.3201847076416,25.43061332773471,25.22816290530128,25.24196582461165,113715600
2016-11-21,25.70438575744629,25.764199584509182,25.308685645104998,25.333992170094515,117058400
2016-11-22,25.720483779907227,25.863118609244935,25.628460233597092,25.754991073970764,103862000
2016-11-23,25.5893497467041,25.653765699916704,25.382297214804243,25.619256652066213,109705600
2016-11-25,25.718189239501953,25.736594304478434,25.524939567656112,25.566350086251393,45903600
2016-11-28,25.667573928833008,25.874626503582014,25.626163413883205,25.635365945561322,108776000
2016-11-29,25.64226531982422,25.77339831396523,25.32248482963467,25.48582580442763,114115200
2016-11-30,25.42601776123047,25.812515398723402,25.368503242289282,25.67448090430532,144649200
2016-12-01,25.189044952392578,25.522630039614068,25.083218503923213,25.3914970757278,148347600
2016-12-02,25.283376693725586,25.327086523891644,25.041815071172717,25.115433567203517,106112000
2016-12-05,25.101627349853516,25.313280278734737,24.903777338663584,25.306378819889094,137298000
2016-12-06,25.29488182067871,25.38920646339775,25.12003896694194,25.191356400566054,104782000
2016-12-07,25.543338775634766,25.580148897147293,25.113131450477074,25.1361368988208,119994800
2016-12-08,25.794105529785156,25.865422953478195,25.444416360599178,25.504231936550035,108273200
2016-12-09,26.215106964111328,26.387650454674247,25.837812005163336,25.837812005163336,137610400
2016-12-12,26.06557273864746,26.45667064611745,25.87922456055831,26.063271667134355,105497600
2016-12-13,26.500383377075195,26.66832474553946,26.169099272965543,26.18980365187071,174935200
2016-12-14,26.500383377075195,26.732740709071145,26.45207140442643,26.465874323696543,136127200
