Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-09-23,25.775163650512695,26.250830299650183,25.509889160050122,26.166215967099763,209924800
2016-09-26,25.81403350830078,25.93066366912903,25.509882943782042,25.53046381318725,119477600
2016-09-27,25.862062454223633,25.882645072478407,25.690548195944636,25.841481580702116,98429600
2016-09-28,26.05872344970703,26.216517072188612,25.939807705263455,25.999266449851575,118564400
2016-09-29,25.65395164489746,26.024422958967328,25.56705174172525,25.87806430902848,143548000
2016-09-30,25.852914810180664,25.926094152296972,25.56705773242428,25.717989362218418,145516400
2016-10-03,25.731706619262695,25.852911470148342,25.67682255594942,25.775157447782696,86807200
2016-10-04,25.841482162475586,26.141059848699363,25.756867831715706,25.855202745132157,118947200
2016-10-05,25.852914810180664,25.992413203704434,25.770587832208175,25.932954443005826,85812400
2016-10-06,26.045011520385742,26.147919376772748,25.871209917964805,26.001560683597194,115117200
2016-10-07,26.083887100219727,26.198229935826134,25.9581110278926,26.14105851802293,97433600
2016-10-10,26.53896713256836,26.699046370084726,26.234814836554424,26.303419476318798,144944000
2016-10-11,26.596141815185547,27.142700379565017,26.57327185437994,26.91630032966746,256164000
2016-10-12,26.833972930908203,26.9803333498666,26.69904923690448,26.83626027589914,150347200
2016-10-13,26.75164794921875,26.856843138239455,26.46350354336801,26.708197117656685,140769600
2016-10-14,26.900291442871094,27.023781898930597,26.785948621860403,26.957462853376438,142608800
2016-10-17,26.881996154785156,26.948313451257732,26.70590724492482,26.831685037682202,94499600
2016-10-18,26.863698959350586,27.032925822688387,26.859124270087737,27.026065533526857,98214000
2016-10-19,26.78366470336914,26.93002338387391,26.02442839397574,26.81339321059467,80138400
2016-10-20,26.76995086669922,26.84313023015782,26.603011261653187,26.72421441881271,96503200
2016-10-21,26.66474151611328,26.735635240937782,26.59156219141872,26.712765284375394,92770800
2016-10-24,26.904863357543945,26.925444225731134,26.756217356616183,26.779085569512883,94154800
2016-10-25,27.042081832885742,27.06723739742523,26.827116733996778,26.97347543055382,192516000
2016-10-26,26.433765411376953,26.458920964809465,25.91236256701677,26.14104814750685,264536800
2016-10-27,26.179935455322266,26.495521042006445,26.093033786794877,26.388038501290872,138248000
2016-10-28,26.00613021850586,26.34687131993518,25.944384121128103,26.040433412078734,151446800
2016-10-31,25.964969635009766,26.122763296228115,25.887215604578586,25.990125196790462,105677600
2016-11-01,25.496164321899414,26.017567359342415,25.276626292698843,25.946675361452602,175303200
2016-11-02,25.519023895263672,25.692825430449595,25.43669868884147,25.47557482001662,113326800
2016-11-03,25.245494842529297,25.620165575193028,25.181134398016813,25.50983388565465,107730400
2016-11-04,25.017929077148438,25.342032098134037,24.85013247706866,24.946673130842534,123348000
2016-11-07,25.378816604614258,25.401802229569288,25.160448783314564,25.302962463940972,130240000
2016-11-08,25.528226852416992,25.67993515045531,25.215617408299515,25.355832015750337,97016800
2016-11-09,25.486846923828125,25.587985768958156,24.8363452030517,25.256987187580318,236705600
2016-11-10,24.77658462524414,25.535120808105646,24.32605969000553,25.535120808105646,228538000
2016-11-11,24.92369842529297,25.024837299452674,24.491562628440704,24.622582645560723,136575600
2016-11-14,24.298477172851562,24.781182360897954,23.92380636217132,24.758196733598787,204702000
2016-11-15,24.620285034179688,24.751305059163343,24.401918910437335,24.49616052308603,129058000
2016-11-16,25.282276153564453,25.33744376220521,24.50305165684557,24.52603728360043,235362000
2016-11-17,25.273073196411133,25.365017426723142,25.015631455965906,25.24089297885548,110528000
2016-11-18,25.298368453979492,25.40870192710526,25.206425939014256,25.22021696552083,113715600
2016-11-21,25.682231903076172,25.741994178360056,25.286872833028042,25.312157547067688,117058400
2016-11-22,25.698320388793945,25.840832309420602,25.60637613935342,25.732797947854785,103862000
2016-11-23,25.56730842590332,25.631668894599766,25.360434238170992,25.597189571029173,109705600
2016-11-25,25.696027755737305,25.71441696098335,25.502944608036117,25.544319442994148,45903600
2016-11-28,25.64546012878418,25.852334318180123,25.604085290904994,25.613279894177175,108776000
2016-11-29,25.62017059326172,25.75119059630726,25.300665642787664,25.463865874392397,114115200
2016-11-30,25.404094696044922,25.79025908383354,25.346629767824535,25.6523436068427,144649200
2016-12-01,25.167346954345703,25.500644689323998,25.061611665429094,25.369624684178312,148347600
2016-12-02,25.2615909576416,25.305263124688693,25.02023747966612,25.093792541403914,106112000
2016-12-05,25.079998016357422,25.291468570139198,24.88231848669901,25.284573058077516,137298000
2016-12-06,25.273073196411133,25.36731651474578,25.09838108787768,25.16963703336658,104782000
2016-12-07,25.521329879760742,25.55810828458429,25.09149323395342,25.114478860122706,119994800
2016-12-08,25.771881103515625,25.843137079494465,25.422493229567383,25.48225726789636,108273200
2016-12-09,26.192516326904297,26.364911129636067,25.815546498559403,25.815546498559403,137610400
2016-12-12,26.043113708496094,26.433874632014717,25.856926094665106,26.04081461966854,105497600
2016-12-13,26.477542877197266,26.645339498140288,26.14654430459981,26.16723083854187,174935200
2016-12-14,26.477542877197266,26.70969994199189,26.429272544308564,26.4430635669366,136127200
2016-12-15,26.622356414794922,26.83152963095171,26.486740002844183,26.521217562702347,186098000
2016-12-16,26.65683937072754,26.778664775381205,26.583284310161684,26.771769262467373,177404400
2016-12-19,26.810842514038086,26.980938246977622,26.60626746604154,26.617761155624148,111117600
2016-12-20,26.882097244262695,27.008520809100734,26.820035882963577,26.83382690687655,85700000
2016-12-21,26.907392501831055,26.985545759910035,26.843032026760966,26.84763020566107,95132800
2016-12-22,26.730390548706055,26.780959974316932,26.58098136040775,26.74418157253058,104343600
2016-12-23,26.783262252807617,26.783262252807617,26.569492575616366,26.569492575616366,56998000
2016-12-27,26.953359603881836,27.07748410155773,26.776366582612287,26.783262095756886,73187600
2016-12-28,26.838424682617188,27.128046702602873,26.709702031155068,27.01311682853819,83623600
2016-12-29,26.83153533935547,26.91888143239691,26.75568118414808,26.76717312198213,60158000
2016-12-30,26.622356414794922,26.939562241325184,26.532711251782224,26.813140429900198,122345200
2017-01-03,26.69820785522461,26.739582676563,26.3787029724356,26.617757300869563,115127600
2017-01-04,26.6683349609375,26.780967532929388,26.606273582520334,26.62925921327887,84472400
2017-01-05,26.803955078125,26.861420035971303,26.620066511540294,26.645351233287975,88774400
2017-01-06,27.10276222229004,27.160227156096582,26.77176364238335,26.84301959912247,127007600
2017-01-09,27.351015090942383,27.45215395665387,27.109663370982208,27.111960706154942,134247600
2017-01-10,27.378597259521484,27.44065862560375,27.192411407583823,27.30044402604622,97848400
2017-01-11,27.525707244873047,27.567082073301073,27.261368160676803,27.29354838793295,110354400
2017-01-12,27.410776138305664,27.422269827680637,27.17172177957063,27.330325573753196,108344800
2017-01-13,27.362506866455078,27.49582595216352,27.309638348435918,27.378596979992935,104447600
2017-01-17,27.583168029785156,27.63833387481136,27.174017984600503,27.20160003026831,137759200
2017-01-18,27.580873489379883,27.698102463870374,27.51651303395479,27.583172578128174,94852000
2017-01-19,27.53260612487793,27.603862100561834,27.438364520298357,27.44526003359795,102389200
2017-01-20,27.583168029785156,27.68660420842061,27.521106673342,27.68660420842061,130391600
2017-01-23,27.601558685302734,27.769355317601576,27.530300971624104,27.58316948476046,88200800
2017-01-24,27.576282501220703,27.606163646074922,27.468248106737498,27.47974179905363,92844000
2017-01-25,28.015302658081055,28.06587207818311,27.64752744873502,27.67970766994714,129510400
2017-01-26,28.029104232788086,28.144034131392345,27.950950989817827,27.96704110547478,105350400
2017-01-27,28.031400680541992,28.123344947252377,27.95095010480454,28.075074601809906,82251600
2017-01-30,27.957841873168945,27.957841873168945,27.73487937990102,27.79694074324554,121510000
2017-01-31,27.893489837646484,27.90268444122941,27.725693144909165,27.84751857342316,196804000
2017-02-01,29.594444274902344,29.994401522323454,29.19448878117204,29.199085204775255,447940000
2017-02-02,29.543872833251953,29.74155235484266,29.371478023982664,29.417451025335552,134841600
2017-02-03,29.6702938079834,29.69557851810031,29.458823281269733,29.493300837165034,98029200
2017-02-06,29.948421478271484,29.996693562884683,29.628916606670863,29.681786867766508,107383600
2017-02-07,30.233455657958984,30.36217656964027,29.98520668226717,30.005893220062706,152735200
2017-02-08,30.350683212280273,30.392059795706793,30.16220002021809,30.192082913393808,92016400
2017-02-09,30.57000160217285,30.57692701180772,30.26988760183611,30.392241202170585,113399600
2017-02-10,30.500734329223633,30.690038192895667,30.484576219386202,30.579228151222217,80262000
2017-02-13,30.770843505859375,30.893200620746768,30.6461826180301,30.72236564159911,92141600
2017-02-14,31.170228958129883,31.186387072747426,30.761612185180123,30.812400869844556,132904800
2017-02-15,31.283353805541992,31.458806948169894,31.07789172214058,31.28566462431737,142492400
2017-02-16,31.246400833129883,31.373368976886645,31.12866186861634,31.320273015538135,90338400
2017-02-17,31.331819534301758,31.357213870001722,31.18868974540441,31.18868974540441,88792800
2017-02-21,31.55805778503418,31.569601305385525,31.391840955220733,31.44955503438963,98028800
2017-02-22,31.6527156829834,31.65502297845318,31.421859322819444,31.495731526325887,83347600
2017-02-23,31.518829345703125,31.738142258310614,31.465733351039983,31.715058727956496,83152800
2017-02-24,31.548830032348633,31.548830032348633,31.23024713812225,31.375687767675753,87106400
2017-02-27,31.61115264892578,31.728891620779727,31.46109745735582,31.65963402367524,81029600
2017-02-28,31.625011444091797,31.72889609309764,31.558061132505042,31.645787669375324,93931600
2017-03-01,32.27140426635742,32.35451268463319,31.765831871316816,31.83277865592797,145658400
2017-03-02,32.079795837402344,32.38452434862909,32.03362175524529,32.319884860714694,104844000
2017-03-03,32.26909255981445,32.28063607905567,31.994373005776005,32.038236265340124,84432400
