Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-07-29,23.72337532043457,23.800777122538076,23.60272125584294,23.718823090583495,110934800
2016-08-01,24.142240524291992,24.16500513669012,23.768895323111177,23.768895323111177,152671600
2016-08-02,23.784833908081055,24.14679598308204,23.675561322388425,24.142243754724728,135266400
2016-08-03,24.083057403564453,24.0944388443081,23.850853780982273,23.859959975674617,120810400
2016-08-04,24.231834411621094,24.261588561399762,24.096792586112922,24.165458157895117,109634800
2016-08-05,24.600330352783203,24.63924001955661,24.30278193880834,24.323380557839805,162213600
2016-08-08,24.804033279418945,24.804033279418945,24.52708526060686,24.60948147407652,112148800
2016-08-09,24.90473747253418,24.934493354799034,24.72163227613476,24.771986772671696,105260800
2016-08-10,24.719350814819336,24.925345754190385,24.664419413066312,24.88185744859045,96034000
2016-08-11,24.703323364257812,24.93220618918516,24.685012319166656,24.838363392771008,109938000
2016-08-12,24.760549545288086,24.820059581873906,24.6689960458263,24.6689960458263,74641600
2016-08-15,25.05809783935547,25.07183025301336,24.73766146618195,24.75139387983984,103472800
2016-08-16,25.035205841064453,25.22975766317112,24.996296175138156,25.092426554334043,135177600
2016-08-17,24.99859046936035,25.03292325340463,24.797172400960832,24.971123892877344,101424000
2016-08-18,24.966541290283203,25.08555960199935,24.952807132065452,25.000874066471287,87938800
2016-08-19,25.03063201904297,25.106163788909825,24.801749137922414,24.895590211138185,101472400
2016-08-22,24.836074829101562,24.971114852217134,24.685011332493662,24.916183465376673,103280800
2016-08-23,24.91390037536621,25.021475605068048,24.840657925859944,24.854390339443075,85030800
2016-08-24,24.726211547851562,24.891007462865762,24.64610290756338,24.849808484112213,94700400
2016-08-25,24.620927810668945,24.69188093452572,24.417222216300257,24.57972882831137,100344800
2016-08-26,24.476741790771484,24.707912299370136,24.332544423168322,24.584317050336317,111065200
2016-08-29,24.44926643371582,24.591174432069376,24.32795880029892,24.403490561337307,99881200
2016-08-30,24.261579513549805,24.376020926349568,24.14713810075004,24.21580364692485,99455600
2016-08-31,24.284473419189453,24.392048653075395,24.179187503068988,24.183766138599943,118649600
2016-09-01,24.428668975830078,24.444690706547647,24.174608855710293,24.293627177292564,106806000
2016-09-02,24.657554626464844,24.719352238716972,24.449270357370363,24.65068667289205,107210000
2016-09-06,24.65068817138672,24.788019311384804,24.60720160687611,24.696465800132074,107521600
2016-09-07,24.801746368408203,24.893299859880564,24.506487275184583,24.680438734358308,169457200
2016-09-08,24.15172004699707,24.552265075682133,24.0876331218055,24.547688186556055,212008000
2016-09-09,23.604690551757812,24.19749811312488,23.604690551757812,23.950304186078277,186228000
2016-09-12,24.13340950012207,24.197496422009813,23.46735953427949,23.494826106333228,181171200
2016-09-13,24.707910537719727,24.900173098736403,24.545403873922186,24.607203240271087,248704800
2016-09-14,25.58223533630371,25.870628215800973,24.856677122030995,24.886433010076683,443554800
2016-09-15,26.451988220214844,26.488610310692344,25.975911521431673,26.060598795982852,359934400
2016-09-16,26.3032169342041,26.580164975590975,26.101800653078442,26.348994552349193,319547600
2016-09-19,25.99651336669922,26.591608401003104,25.92098161045916,26.36501487852042,188092000
2016-09-20,25.994226455688477,26.1201127277421,25.751611181808023,25.87520813630495,138057200
2016-09-21,25.98965072631836,26.090358002216576,25.735590599557394,26.058314539943815,144012800
2016-09-22,26.23455810546875,26.307800562164193,26.09265008164224,26.172758745803208,124296000
2016-09-23,25.797386169433594,26.273462923090836,25.531882967818554,26.188775638778342,209924800
2016-09-26,25.8362979888916,25.953028742676437,25.53188509596385,25.552483716270608,119477600
2016-09-27,25.88436508178711,25.904965449843164,25.712702915017406,25.86376645996892,98429600
2016-09-28,26.08120346069336,26.239133206587653,25.962185131514705,26.021695169222927,118564400
2016-09-29,25.676084518432617,26.046875455570937,25.589109642617057,25.900390535124735,143548000
2016-09-30,25.875207901000977,25.9484503460104,25.58910432733329,25.74016610618626,145516400
2016-10-03,25.753904342651367,25.87521375215775,25.698972933032078,25.7973926544789,86807200
2016-10-04,25.86376190185547,26.163597874842022,25.779074619195026,25.87749431398079,118947200
2016-10-05,25.875207901000977,26.01482658464982,25.79280993208567,25.955316552380403,85812400
2016-10-06,26.067468643188477,26.170465231130333,25.89351718159294,26.023980341230185,115117200
2016-10-07,26.106382369995117,26.220823817166742,25.98049782584907,26.163603093580928,97433600
2016-10-10,26.561853408813477,26.722070693060626,26.25743882250647,26.326102624510632,144944000
2016-10-11,26.619077682495117,27.166107585717516,26.596187999190285,26.939512293910834,256164000
2016-10-12,26.857114791870117,27.003601433377614,26.72207473845233,26.85940410948806,150347200
2016-10-13,26.774721145629883,26.880007065108106,26.486328216305616,26.73123283788793,140769600
2016-10-14,26.923498153686523,27.047095144179245,26.809056689849356,26.980718885605107,142608800
2016-10-17,26.905179977416992,26.97155446787286,26.72893920331153,26.85482547052972,94499600
2016-10-18,26.886869430541992,27.05624225539342,26.882290795519253,27.049376049096928,98214000
2016-10-19,26.806758880615234,26.95324375868656,26.046867920781168,26.836513021204336,80138400
2016-10-20,26.793027877807617,26.866270325468047,26.625944362631184,26.747252002858986,96503200
2016-10-21,26.6877384185791,26.75869328542046,26.61449598066098,26.73580360475311,92770800
2016-10-24,26.928071975708008,26.948670597321588,26.779297750071155,26.80218568949886,94154800
2016-10-25,27.065397262573242,27.090574516004875,26.85024682278932,26.996731708443775,192516000
2016-10-26,26.456571578979492,26.48174883578111,25.934718885705546,26.163601768456424,264536800
2016-10-27,26.202510833740234,26.518368554939595,26.11553422850968,26.410793330304532,138248000
2016-10-28,26.028564453125,26.369599495473235,25.966765090366206,26.062897238408997,151446800
2016-10-31,25.98736572265625,26.14529548881585,25.909544625476876,26.01254298236975,105677600
2016-11-01,25.518157958984375,26.04001077189304,25.29843055071958,25.969057620770364,175303200
2016-11-02,25.541034698486328,25.714986141889998,25.458638484492432,25.4975481473135,113326800
2016-11-03,25.26726722717285,25.64226108581835,25.202851276505207,25.531834243303255,107730400
2016-11-04,25.039518356323242,25.363901062752824,24.871576955783258,24.968200919535334,123348000
2016-11-07,25.40070343017578,25.423708878055244,25.18214728731297,25.324783872490706,130240000
2016-11-08,25.550235748291016,25.70207484006421,25.237356791185245,25.377692283204873,97016800
2016-11-09,25.508831024169922,25.61005710827959,24.8577682024011,25.27877301861398,236705600
2016-11-10,24.797948837280273,25.55713908639396,24.347035425970823,25.55713908639396,228538000
2016-11-11,24.945199966430664,25.046426092555397,24.512691368341017,24.643824415728048,136575600
2016-11-14,24.319433212280273,24.802554705796396,23.94443926956893,24.779549254715324,204702000
2016-11-15,24.64151382446289,24.772646821194414,24.422959414978134,24.517282287264077,129058000
2016-11-16,25.304079055786133,25.359294239810122,24.524182572280637,24.547188021355673,235362000
2016-11-17,25.294878005981445,25.38690156287228,25.037214152931146,25.262670024350157,110528000
2016-11-18,25.320180892944336,25.43060949640045,25.228159104467863,25.24196202169871,113715600
2016-11-21,25.70438003540039,25.764193849148143,25.308680011145785,25.333986530501825,117058400
2016-11-22,25.72048568725586,25.86312052717091,25.628462134121555,25.75499298387835,103862000
2016-11-23,25.589351654052734,25.653767612066698,25.38229910671984,25.619258561644013,109705600
2016-11-25,25.718189239501953,25.736594304478434,25.524939567656112,25.566350086251393,45903600
2016-11-28,25.667572021484375,25.874624580847378,25.626161509611773,25.635364040606053,108776000
2016-11-29,25.642263412475586,25.773396396862534,25.322482946072274,25.48582390871544,114115200
2016-11-30,25.426006317138672,25.81250378067143,25.36849182408441,25.67446934838181,144649200
2016-12-01,25.189058303833008,25.522643567871103,25.083231799270386,25.391510534477874,148347600
2016-12-02,25.283376693725586,25.327086523891644,25.041815071172717,25.115433567203517,106112000
2016-12-05,25.10162925720215,25.31328220216583,24.90377923097857,25.306380742795778,137298000
2016-12-06,25.294878005981445,25.389202634475474,25.12003517861256,25.19135260148136,104782000
2016-12-07,25.54334259033203,25.580152717341864,25.11313520092625,25.136140652705663,119994800
2016-12-08,25.794103622436523,25.86542104085599,25.44441447910836,25.504230050636142,108273200
2016-12-09,26.215110778808594,26.387654294479216,25.837815764958435,25.837815764958435,137610400
2016-12-12,26.065570831298828,26.45666871015022,25.879222666845706,26.063269759954103,105497600
2016-12-13,26.500383377075195,26.66832474553946,26.169099272965543,26.18980365187071,174935200
2016-12-14,26.500383377075195,26.732740709071145,26.45207140442643,26.465874323696543,136127200
2016-12-15,26.645315170288086,26.854668774561183,26.509581804601382,26.544089097434888,186098000
2016-12-16,26.679824829101562,26.801755280446198,26.606206344032927,26.794853821721503,177404400
2016-12-19,26.833967208862305,27.00420965154858,26.629215712268476,26.640719315305457,111117600
2016-12-20,26.905284881591797,27.03181749535354,26.843169988147295,26.856972907756425,85700000
2016-12-21,26.93058967590332,27.008810310809384,26.866173714923793,26.870775857967068,95132800
2016-12-22,26.75343894958496,26.804051978913172,26.603900932534206,26.767241864782527,104343600
2016-12-23,26.80635643005371,26.80635643005371,26.592402427489088,26.592402427489088,56998000
2016-12-27,26.976608276367188,27.10083983786875,26.799462589424632,26.80636405030744,73187600
2016-12-28,26.861572265625,27.151444078578333,26.732738593553627,27.03641507988799,83623600
2016-12-29,26.854671478271484,26.942092887589716,26.778751915988057,26.790253763022857,60158000
2016-12-30,26.645315170288086,26.96279455077799,26.555592698514783,26.836263714914587,122345200
2017-01-03,26.721237182617188,26.762647693029223,26.401456701458834,26.640717233261352,115127600
2017-01-04,26.691326141357422,26.804055815616383,26.629211258874466,26.65221670589767,84472400
2017-01-05,26.82706642150879,26.884580927728436,26.64301929952454,26.66832582267746,88774400
