Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-08-08,24.80402946472168,24.80402946472168,24.52708148850238,24.609477689300046,112148800
2016-08-09,24.904747009277344,24.93450290293659,24.72164174276166,24.771996258580785,105260800
2016-08-10,24.719350814819336,24.925345754190385,24.664419413066312,24.88185744859045,96034000
2016-08-11,24.703327178955078,24.932210039226604,24.68501613103632,24.838367228321207,109938000
2016-08-12,24.760547637939453,24.82005766994111,24.668994145530196,24.668994145530196,74641600
2016-08-15,25.058095932006836,25.07182834461946,24.73765958322399,24.75139199583661,103472800
2016-08-16,25.03521156311035,25.22976342968378,24.99630188829086,25.0924322894583,135177600
2016-08-17,24.998586654663086,25.032919433468297,24.797168616999258,24.97112008237138,101424000
2016-08-18,24.966541290283203,25.08555960199935,24.952807132065452,25.000874066471287,87938800
2016-08-19,25.030637741088867,25.106169528222416,24.80175480764529,24.89559590231329,101472400
2016-08-22,24.836084365844727,24.971124440813984,24.685020811230327,24.916193032880557,103280800
2016-08-23,24.913898468017578,25.021473689483713,24.840656024118577,24.854388436650385,85030800
2016-08-24,24.726215362548828,24.891011302987323,24.64610670990169,24.8498123178777,94700400
2016-08-25,24.620929718017578,24.691882847370994,24.417224107868105,24.579730732468377,100344800
2016-08-26,24.476736068725586,24.707906523282393,24.332538734832134,24.58431130314203,111065200
2016-08-29,24.449270248413086,24.591178268907836,24.327962596069156,24.40349436889239,99881200
2016-08-30,24.261585235595703,24.37602667538625,24.147143795805157,24.215809358174603,99455600
2016-08-31,24.28447151184082,24.3920467372776,24.179185603989712,24.183764239161054,118649600
2016-09-01,24.428661346435547,24.444683072149317,24.174601305662076,24.29361959007336,106806000
2016-09-02,24.657546997070312,24.719344590201388,24.449262792421916,24.65067904562256,107210000
2016-09-06,24.65068817138672,24.788019311384804,24.60720160687611,24.696465800132074,107521600
2016-09-07,24.80175018310547,24.893303688659454,24.506491044468753,24.680442530397535,169457200
2016-09-08,24.151718139648438,24.552263136701015,24.087631219518045,24.547686247936387,212008000
2016-09-09,23.604690551757812,24.19749811312488,23.604690551757812,23.950304186078277,186228000
2016-09-12,24.133407592773438,24.197494509596165,23.467357679571137,23.4948242494541,181171200
2016-09-13,24.707910537719727,24.900173098736403,24.545403873922186,24.607203240271087,248704800
2016-09-14,25.58223533630371,25.870628215800973,24.856677122030995,24.886433010076683,443554800
2016-09-15,26.451990127563477,26.48861222068165,25.97591339445229,26.06060067510993,359934400
2016-09-16,26.30322265625,26.580170757884616,26.101806331307905,26.349000284353632,319547600
2016-09-19,25.99652099609375,26.5916162050447,25.920989217686817,26.365022616061893,188092000
2016-09-20,25.99422264099121,26.120108894570805,25.751607402714964,25.875204339073825,138057200
2016-09-21,25.989648818969727,26.090356087477158,25.735588710853925,26.05831262755603,144012800
2016-09-22,26.23455810546875,26.307800562164193,26.09265008164224,26.172758745803208,124296000
2016-09-23,25.79738998413086,26.27346680818627,25.531886743255473,26.188779511350944,209924800
2016-09-26,25.836292266845703,25.95302299477781,25.531879441337228,25.552478057081945,119477600
2016-09-27,25.884363174438477,25.904963540976546,25.71270102031809,25.863764554138143,98429600
2016-09-28,26.081207275390625,26.23913704438409,25.962188928804075,26.021698975216374,118564400
2016-09-29,25.67608070373535,26.046871585785244,25.589105840841654,25.900386687102312,143548000
2016-09-30,25.875213623046875,25.94845608425314,25.589109986110213,25.740171798369,145516400
2016-10-03,25.753902435302734,25.875211835824874,25.698971029751696,25.7973907439095,86807200
2016-10-04,25.86376953125,26.163605592683354,25.779082223608167,25.877501947426165,118947200
2016-10-05,25.875213623046875,26.014832337571008,25.792815635910074,25.95532229214154,85812400
2016-10-06,26.067472457885742,26.170469060900054,25.893520970834256,26.0239841495634,115117200
2016-10-07,26.106374740600586,26.220816154327558,25.980490233243355,26.163595447464072,97433600
2016-10-10,26.561857223510742,26.722074530767596,26.257442593485038,26.326106405350398,144944000
2016-10-11,26.619077682495117,27.166107585717516,26.596187999190285,26.939512293910834,256164000
2016-10-12,26.85711669921875,27.003603351129488,26.722076636210637,26.859406016999273,150347200
2016-10-13,26.774715423583984,26.880001320561476,26.48632255589239,26.73122712513595,140769600
2016-10-14,26.92348861694336,27.047085563656005,26.809047193643227,26.980709328593424,142608800
2016-10-17,26.905181884765625,26.971556379926877,26.72894109816619,26.854827374308645,94499600
2016-10-18,26.886869430541992,27.05624225539342,26.882290795519253,27.049376049096928,98214000
2016-10-19,26.806766510009766,26.953251429771733,26.046875333905316,26.836520659067105,80138400
2016-10-20,26.793025970458984,26.866268412905413,26.625942467176934,26.747250098769054,96503200
2016-10-21,26.687742233276367,26.758697110259885,26.6144997848891,26.735807426320722,92770800
2016-10-24,26.928070068359375,26.94866868851393,26.779295853260383,26.80218379106691,94154800
2016-10-25,27.065399169921875,27.090576425127797,26.8502487149759,26.99673361095342,192516000
2016-10-26,26.456575393676758,26.481752654108615,25.93472262515837,26.16360554091121,264536800
2016-10-27,26.202510833740234,26.518368554939595,26.11553422850968,26.410793330304532,138248000
2016-10-28,26.028554916381836,26.36958983377644,25.96675557626604,26.062887689086462,151446800
2016-10-31,25.987354278564453,26.145283975176305,25.909533215655262,26.01253152719061,105677600
2016-11-01,25.518152236938477,26.04000493282985,25.2984248779441,25.969051797617304,175303200
2016-11-02,25.541034698486328,25.714986141889998,25.458638484492432,25.4975481473135,113326800
2016-11-03,25.267269134521484,25.642263021474122,25.202853178991276,25.53183617062324,107730400
2016-11-04,25.039508819580078,25.363891402462773,24.871567483003545,24.968191409954677,123348000
2016-11-07,25.400699615478516,25.423705059903003,25.182143505438635,25.324780069195096,130240000
2016-11-08,25.550243377685547,25.70208251479845,25.237364327152967,25.37769986107729,97016800
2016-11-09,25.50882911682129,25.610055193362072,24.857766343733797,25.278771128467262,236705600
2016-11-10,24.797950744628906,25.557141052136153,24.34703729863719,25.557141052136153,228538000
2016-11-11,24.945194244384766,25.04642034728978,24.51268574550595,24.643818762813076,136575600
2016-11-14,24.319429397583008,24.80255081531767,23.94443551369246,24.779545367845188,204702000
2016-11-15,24.641511917114258,24.77264490369558,24.422957524546458,24.517280389531447,129058000
2016-11-16,25.304079055786133,25.359294239810122,24.524182572280637,24.547188021355673,235362000
2016-11-17,25.29488182067871,25.38690539144753,25.037217928770364,25.262673834190167,110528000
2016-11-18,25.3201847076416,25.43061332773471,25.22816290530128,25.24196582461165,113715600
2016-11-21,25.70438003540039,25.764193849148143,25.308680011145785,25.333986530501825,117058400
2016-11-22,25.72048568725586,25.86312052717091,25.628462134121555,25.75499298387835,103862000
2016-11-23,25.589353561401367,25.653769524216692,25.382300998635436,25.61926047122181,109705600
2016-11-25,25.718185424804688,25.736590487051203,25.524935781622954,25.566346294075945,45903600
2016-11-28,25.667573928833008,25.874626503582014,25.626163413883205,25.635365945561322,108776000
2016-11-29,25.642269134521484,25.77340214817063,25.322488596759477,25.485829595852017,114115200
2016-11-30,25.42601203918457,25.812509589697417,25.368497533186847,25.674475126343566,144649200
2016-12-01,25.189054489135742,25.522639702654807,25.083228000599767,25.39150668912071,148347600
2016-12-02,25.283370971679688,25.32708079195349,25.041809403796204,25.115427883165925,106112000
2016-12-05,25.10163116455078,25.313284125596923,24.903781123293562,25.306382665702465,137298000
2016-12-06,25.29488182067871,25.38920646339775,25.12003896694194,25.191356400566054,104782000
2016-12-07,25.5433406829834,25.580150807244582,25.113133325701664,25.136138775763236,119994800
2016-12-08,25.794105529785156,25.865422953478195,25.444416360599178,25.504231936550035,108273200
2016-12-09,26.215112686157227,26.387656214381703,25.83781764485599,25.83781764485599,137610400
2016-12-12,26.065568923950195,26.45666677418299,25.879220773133106,26.06326785277385,105497600
2016-12-13,26.50037956237793,26.668320906667244,26.16909550595621,26.18979988188101,174935200
2016-12-14,26.50037956237793,26.73273686092633,26.452067596683612,26.465870513966813,136127200
2016-12-15,26.645322799682617,26.854676463900258,26.50958939513117,26.544096697845198,186098000
2016-12-16,26.679826736450195,26.801757196511677,26.606208246118552,26.79485573729359,177404400
2016-12-19,26.833959579467773,27.00420197375097,26.629208141088593,26.640711740854886,111117600
2016-12-20,26.905288696289062,27.031821327990908,26.843173794037757,26.856976715603903,85700000
2016-12-21,26.930585861206055,27.008806485032228,26.866169909350997,26.870772051742385,95132800
2016-12-22,26.753437042236328,26.804050067956155,26.603899035846673,26.767239956449835,104343600
2016-12-23,26.80636215209961,26.80636215209961,26.592408103864674,26.592408103864674,56998000
2016-12-27,26.976600646972656,27.10083217333965,26.799455010129595,26.806356469060564,73187600
2016-12-28,26.861570358276367,27.15144215064689,26.732736695353033,27.03641316012437,83623600
2016-12-29,26.85466766357422,26.94208906047427,26.77874811207514,26.790249957476107,60158000
2016-12-30,26.645322799682617,26.962802271076885,26.55560030221894,26.836271398983712,122345200
2017-01-03,26.72123908996582,26.762649603333717,26.401458585981693,26.64071913486251,115127600
2017-01-04,26.691326141357422,26.804055815616383,26.629211258874466,26.65221670589767,84472400
2017-01-05,26.827064514160156,26.884579016290644,26.64301740526128,26.668323926614956,88774400
2017-01-06,27.12613868713379,27.183653185150572,26.79485461689209,26.86617203276788,127007600
2017-01-09,27.374605178833008,27.475831276214816,27.13304529444941,27.135344611060074,134247600
2017-01-10,27.402206420898438,27.464321303849857,27.21586001684107,27.3239857941859,97848400
2017-01-11,27.549449920654297,27.590860437507263,27.284882827160544,27.31709081191246,110354400
2017-01-12,27.434417724609375,27.445921327204168,27.195157183304946,27.3538977720558,108344800
2017-01-13,27.386106491088867,27.51954056188967,27.33319237501152,27.40221048203356,104447600
