Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-11-07,1.7504123449325562,1.761464497404835,1.7069406076683244,1.7081686506347162,487580000,1.6819013714790345,1.6188722825050355,0.054758044263923944,0.32711052649746714,64.84074660895774,0.025237937422604384,0.029251701580986986,97.77999877929688,-0.006805466629903112,2131.52001953125,0.002525747211699514
2016-11-08,1.7477108240127563,1.7626925737258337,1.7315010313100498,1.7570436462411136,429884000,1.6880782842636108,1.6233766436576844,-0.0015433625840338694,0.32101163389708665,64.96494747774543,0.027108055954507382,0.028822972455691064,97.86000061035156,0.0016377038598489602,2139.56005859375,0.01318360780636807
2016-11-09,1.7182382345199585,1.7413249957715282,1.6877835672829882,1.7003092299721392,456532000,1.692413181066513,1.6274683833122254,-0.016863538914938192,0.3292971538598534,57.14283049105149,0.025913235061792106,0.028241024976911274,98.5,0.011293618653885007,2163.260009765625,0.031135337609136116
2016-11-10,1.6644513607025146,1.7560613066020925,1.6396455012826432,1.7558157214265429,869280000,1.6953849971294404,1.6306268453598023,-0.03130350188748465,0.3448076676506328,50.653022175880636,0.020391123515831167,0.026671044684695257,98.79000091552734,0.016776422313512507,2167.47998046875,0.0377371480643649
2016-11-11,2.1605687141418457,2.1802169275830385,1.9279827591621768,1.952788728177384,2175344000,1.7223767042160034,1.6428185629844665,0.29806659729001317,1.1069110127930661,74.9133781080613,0.05540861846483036,0.03241855944072228,98.79000091552734,0.017719184362940066,2164.449951171875,0.03801591331683318
2016-11-14,2.05422306060791,2.1659723791209986,2.053731890332116,2.163516293516813,1348796000,1.7445178031921387,1.6531879138946532,-0.049221139248133094,1.1290096588804,65.56467481332152,0.07372912655077113,0.040680672862732054,100.11000061035156,0.023829022910031306,2164.199951171875,0.015331749803509487
2016-11-15,2.116851568222046,2.1477973996777946,2.061345118081629,2.070186884594065,626092000,1.7685623168945312,1.6645200300216674,0.030487685984599056,1.130477724483422,67.50685998792801,0.09223858931608864,0.05099225615340337,100.19000244140624,0.023809542371985293,2180.389892578125,0.019083284818473878
2016-11-16,2.250460147857666,2.27330109211894,2.1207818034831893,2.145096493053404,987984000,1.799459195137024,1.6789811396598815,0.06311665004827827,1.1410132601014598,73.79061026404884,0.11634738741579054,0.0640632824058808,100.41000366210938,0.01939090012293776,2176.93994140625,0.006323757467373126
2016-11-17,2.26912522315979,2.3280698616822386,2.2263901377171007,2.2671603081856397,832988000,1.829742008447647,1.69359450340271,0.008293892837823558,1.1415600864460476,74.4347456461349,0.13539910261868005,0.07833044644844064,100.88999938964844,0.021257196625767305,2187.1201171875,0.009061277103238785
2016-11-18,2.2929491996765137,2.316772481060508,2.2546351065869663,2.2691256840672995,576060000,1.8614493370056153,1.7102169179916382,0.01049918985235565,1.1393541300223406,74.64477093702365,0.15068313855254978,0.09280098486926247,101.20999908447266,0.024496387757042104,2181.89990234375,0.008062071919208602
