Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-09-13,1.4704246520996094,1.50554589992934,1.4620741726485944,1.4883536536860056,471768000,1.5192981958389282,1.4191011214256286,-0.014485796798720751,0.27364405576465795,37.54103787021612,0.019808432168892054,0.034384851528841576,95.62999725341795,0.00854247586163992,2127.02001953125,-0.027194377020892113
2016-09-14,1.4834415912628174,1.4883536448585513,1.4615829937512097,1.4738630691842467,319048000,1.5167379558086396,1.4255541348457337,0.008852503353110386,0.27603738468580025,43.4523843918111,0.016521917014495013,0.030812264625972266,95.33000183105467,0.003896406383206541,2125.77001953125,-0.02762373065374535
2016-09-15,1.539684772491455,1.541403985496428,1.4824592217345849,1.4858977648571328,515212000,1.5187672138214112,1.4329849219322204,0.037913984318559635,0.2969572644934773,54.2521093566796,0.018245363564024064,0.02829888441358263,95.29000091552734,0.0027360006268579706,2147.260009765625,-0.01560539050131482
2016-09-16,1.5433690547943115,1.5534387494658823,1.5256856342700935,1.5450882681013451,902444000,1.5198162138462066,1.4398814201354981,0.002392880912171824,0.29234933604931873,53.047426075028284,0.019681620690361612,0.02657543166893843,96.11000061035156,0.008076403419735811,2139.159912109375,0.00533405388783903
2016-09-19,1.5637540817260742,1.6028049329436205,1.5524563445561328,1.559578782660232,417128000,1.5216883540153503,1.446224627494812,0.013208135065581939,0.2956014044693301,55.96588754569308,0.022208757388568756,0.025702096812864495,95.83999633789062,0.007781260522006228,2139.1201171875,-0.00922628645814727
2016-09-20,1.5495092868804932,1.5816832892755488,1.5409132195998945,1.5816832892755488,331112000,1.52252956032753,1.4517092776298524,-0.009109357418819686,0.2976879759068627,55.10485869439413,0.02279927963009687,0.02512153337631097,96.0199966430664,0.004078211867087678,2139.760009765625,0.005989595827679439
2016-09-21,1.5929806232452393,1.5959278790249665,1.5539297769453622,1.5541753620749057,336212000,1.524924200773239,1.4576809215545654,0.02805490533862076,0.31232422266090265,61.15328977702126,0.026469917567740087,0.025391210214596796,95.66000366210938,0.003461678639632648,2163.1201171875,0.01757014978717497
2016-09-22,1.5969107151031494,1.6072261135333124,1.587823476927038,1.6023140580803052,308732000,1.5287065088748932,1.4637409734725952,0.0024671309873838254,0.3056952201632925,56.61707497287172,0.029357633620738177,0.026184494895825073,95.4499969482422,0.0016790432487947538,2177.179931640625,0.01393400041863857
2016-09-23,1.5951913595199585,1.6035418413353089,1.5880689207366792,1.5988754886161716,276132000,1.532906311750412,1.4695018792152406,-0.001076676088982098,0.3041057595828195,58.91012299770861,0.031148372719775885,0.027177270460615237,95.4800033569336,-0.006554960455906089,2164.68994140625,0.011934605333782766
2016-09-26,1.580209255218506,1.5865949370193084,1.5603154544295152,1.577016414318105,230040000,1.5357430279254913,1.4752671217918396,-0.009392042034355619,0.3064489037024262,54.485253652593094,0.031001252608424235,0.027942066890177038,95.30999755859376,-0.005530037557892942,2146.10009765625,0.003263014738007053
