Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-11-14,2.05422306060791,2.1659723791209986,2.053731890332116,2.163516293516813,1348796000,1.7445178568363189,1.6531878900527954,-0.049221139248133094,1.1290104961042624,65.56469921455533,0.07317308215526808,0.039874981621504296,100.11000061035156,0.023829022910031306,2164.199951171875,0.015331749803509487
2016-11-15,2.116851806640625,2.1477976415817674,2.06134535024858,2.0701871177568543,626092000,1.7685623824596406,1.6645200085639953,0.03048780204725232,1.1304785803224608,67.50688119430131,0.09172329264300383,0.05024464382580421,100.19000244140624,0.023809542371985293,2180.389892578125,0.019083284818473878
2016-11-16,2.250459909439087,2.2733008512805424,2.120781578803012,2.145096265797276,987984000,1.7994592249393464,1.6789811110496522,0.06311641768182796,1.1410140496992582,73.79065747110623,0.11586984988491911,0.06336968503762719,100.41000366210938,0.01939090012293776,2176.93994140625,0.006323757467373126
2016-11-17,2.2691261768341064,2.328070840129973,2.2263910734305954,2.267161261034136,832988000,1.8297420740127563,1.693594491481781,0.008294423427285924,1.1415608171343787,74.43478886361024,0.13495668558021134,0.07768708514614403,100.88999938964844,0.021257196625767305,2187.1201171875,0.009061277103238785
2016-11-18,2.292949676513672,2.3167729628519083,2.2546355754564016,2.2691261559501665,576060000,1.8614494264125825,1.7102169060707093,0.010498975298413704,1.1393548440671977,74.64481388998959,0.1502732413207022,0.09220431638105567,101.20999908447266,0.024496387757042104,2181.89990234375,0.008062071919208602
2016-11-21,2.283616542816162,2.317264170985581,2.2693714316121825,2.3108784880174777,436436000,1.8887973070144652,1.7260484743118285,-0.00407036133113059,1.1368162518361165,77.6264461491013,0.1598163527731864,0.10572672365948182,101.0500030517578,0.009389695691491617,2198.179931640625,0.01570094318242199
2016-11-22,2.300071954727173,2.3022823385489417,2.268880410469345,2.291475887517369,330368000,1.9155434906482696,1.7426414132118224,0.007205855975591202,1.137229508454501,78.48480535975975,0.16678456294939337,0.11793829151746414,101.04000091552734,0.008483865190224149,2202.93994140625,0.010342209393321644
2016-11-23,2.311386585235596,2.3428706618902813,2.281870131422872,2.30523717741466,443236000,1.9424992561340333,1.7592003059387207,0.004919250671775455,1.1371164023862892,80.16185166292185,0.17124589970408066,0.12859981315478744,101.6999969482422,0.012847258630462655,2204.719970703125,0.01276104534097966
2016-11-25,2.3160605430603027,2.339181758493386,2.2976125501771643,2.3224557878338774,195564000,1.9715062022209167,1.774727818965912,0.002022144566626194,1.1304534271081426,80.97379016927755,0.1731625801252048,0.13751236654887092,101.48999786376952,0.0059470559792931255,2213.35009765625,0.0119929309152349
2016-11-28,2.31483006477356,2.330326149609626,2.3022854140792948,2.30892672733813,278736000,2.000598967075348,1.7901570391654968,-0.0005312807087144433,1.130210639344756,79.08895011120903,0.1725927322712999,0.14452843969335671,101.33000183105467,0.0011856807397248037,2201.719970703125,0.00908385775996634
2016-11-29,2.2936766147613525,2.3229472335499066,2.275966835975484,2.312124369414611,444568000,2.0278972685337067,1.8047554993629455,-0.009138230202775932,1.1336280447465146,77.61279391568885,0.1684919468318391,0.1493211411210532,100.93000030517578,-0.0011875580698453847,2204.659912109375,0.0029478844636314783
2016-11-30,2.2678496837615967,2.31605996034228,2.2653899207192554,2.302285428050717,440500000,2.056495326757431,1.8191223192214965,-0.011260057687967895,1.1257058034664718,77.90004389719464,0.16129867660057862,0.1517166482169583,101.5,0.004552643312594862,2198.81005859375,-0.0018747142102583103
2016-12-01,2.1556873321533203,2.2671120829846285,2.0850938101063425,2.2653902954853358,1035524000,2.0798413872718813,1.8303764533996583,-0.04945757755083524,1.148087222737775,73.54151934610982,0.14487733795376778,0.1503487861643202,101.04000091552734,-0.006489636701274892,2191.080078125,-0.00618667801778694
2016-12-02,2.175611019134521,2.1842199565453724,2.0937027267810797,2.121497396668663,478292000,2.1051660656929014,1.8419504761695862,0.009242382549652373,1.1441858369253184,51.326139741985784,0.13194994694460993,0.14666901832037815,100.7699966430664,-0.0070943071815763314,2191.949951171875,-0.009668667648663365
2016-12-05,2.2599785327911377,2.2779343811119763,2.1891389509134416,2.213490042522905,602284000,2.1351880073547362,1.8552462220191956,0.03877876739665487,1.1441513311147007,68.87082617387117,0.12704811807591598,0.14274483827148574,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,2.2971198558807373,2.30548295562787,2.2523531578317475,2.2680953114537137,498796000,2.1625233948230744,1.8695844435691833,0.01643436986267699,1.1357445952687943,67.34411494431112,0.12472265264946136,0.13914040114708087,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,2.3384432792663574,2.344100546808976,2.26539000319574,2.283591921965466,480804000,2.1920600295066834,1.883668463230133,0.017989232594820992,1.1339070624806735,60.29295520712875,0.12477582145836275,0.13626748520933724,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
2016-12-08,2.299334049224853,2.376568882630698,2.2887574890458944,2.341395158078841,381544000,2.221114820241928,1.8968524098396302,-0.01672447238223118,1.1338525270287634,53.37262620363468,0.12027570663059128,0.13306912949358807,101.06999969482422,0.0002969000299390956,2246.18994140625,0.025151916550859132
2016-12-09,2.25850248336792,2.3187652627520303,2.231199726982871,2.31704347575751,382312000,2.250817394256592,1.9089151787757874,-0.017757996438446222,1.1272358413375578,46.29478230095758,0.11212209338798829,0.12887972227246813,101.56999969482422,0.00793890124449903,2259.530029296875,0.030831031561131095
2016-12-12,2.203651666641236,2.21250667479564,2.153227686062824,2.2100469112123107,601332000,2.2529715418815615,1.919330780506134,-0.024286365470313598,0.4247247702609025,42.165909489051124,0.10008062648310245,0.123119903114595,100.95999908447266,0.008188533051948221,2256.9599609375,0.02369926245436016
2016-12-13,2.242514371871948,2.2700631997318976,2.214965778587895,2.215949589897784,387796000,2.262386107444763,1.9305580258369446,0.0176355936008461,0.38349114983540894,44.59829195993207,0.0926060676275009,0.11701713601717618,101.02999877929688,0.00537367824665913,2271.719970703125,0.026891413080736504
2016-12-14,2.372386932373047,2.388620990839144,2.2523530462728143,2.276212228348121,983980000,2.275162863731384,1.944456398487091,0.05791381412315655,0.41871921948900204,54.68275280430002,0.09605479622644797,0.11282466805903055,102.0,0.0176593493343824,2253.280029296875,0.005322654257851056
2016-12-15,2.427976131439209,2.458230554228341,2.376076220277392,2.383455273409221,746548000,2.2840386748313906,1.9595009422302245,0.023431759089381554,0.36754161081891606,57.96841208244638,0.10209661603743747,0.11067905765471195,103.12999725341795,0.020381889431223765,2262.030029296875,0.007051980599961372
2016-12-16,2.469792127609253,2.4769251134575607,2.403871825382681,2.455525686760714,1089528000,2.2940719723701477,1.9758189773559571,0.017222573001678176,0.3702630892070974,60.43050938196681,0.10900249032984055,0.11034374418973768,102.9499969482422,0.013586661982517567,2258.070068359375,-0.0006461347796091754
2016-12-19,2.499800205230713,2.51996974784487,2.435109792196022,2.452327900396733,744656000,2.3044144988059996,1.9929778695106506,0.012150041813643542,0.37066384871874763,63.71076222160832,0.11556468874150028,0.11138793310009021,103.13999938964844,0.021592713202699176,2262.530029296875,0.0024679517828314346
2016-12-20,2.5868730545043945,2.6104861645458746,2.5610460174731418,2.572360784198262,848056000,2.319577324390411,2.0117554092407226,0.03483192340391272,0.3840932271273888,69.62179159868623,0.1263350180517664,0.11437735009042545,103.29000091552734,0.022369614604940358,2270.760009765625,-0.00042257010101598436
2016-12-21,2.6031081676483154,2.606059836922892,2.5509624014240577,2.598434710844899,576136000,2.3347291350364685,2.0313341283798216,0.006275960513660195,0.3840857431309161,81.2007183773796,0.13462870368181123,0.11842762080870262,103.0199966430664,0.009999967088886397,2265.179931640625,0.0052811466790763095
2016-12-22,2.634592294692993,2.6778830499906707,2.6203258551257558,2.6274590749093742,718612000,2.3508894205093385,2.0513951706886293,0.012094820889875235,0.38454215347698095,81.49901450379461,0.14210392958148654,0.1231628825632594,103.08999633789062,-0.0003878688702864119,2260.9599609375,-0.00047305665509123074
2016-12-23,2.7002663612365723,2.701742313097032,2.6139306838299827,2.6166362828062293,647692000,2.3700997114181517,2.073300185203552,0.024927601388598175,0.38929939527604823,81.01181729789099,0.15158012692423606,0.12884633143545474,103.01000213623048,0.0005828575985140638,2263.7900390625,0.00253312365425451
2016-12-27,2.885727643966675,2.8867114552187307,2.735685402961697,2.756347081286045,1194272000,2.3986445903778075,2.0986000633239748,0.06868258827813256,0.44302661901014023,84.2935185138883,0.17207172144845817,0.13749140943805543,103.0199966430664,-0.001163493768588042,2268.8798828125,0.0028065278398088367
2016-12-28,2.687229871749878,2.9499265328375466,2.673455572973789,2.9418095018336468,2295764000,2.4183222532272337,2.120116641521454,-0.06878603829152252,0.5231405501263062,67.1754230289585,0.17033087810457515,0.1440593031713594,103.26000213623048,-0.0002904325591147616,2249.919921875,-0.009177582748066793
2016-12-29,2.740851163864136,2.742327115533484,2.528578490536404,2.580232342021163,2175368000,2.441972327232361,2.1422144389152527,0.019954114338324613,0.5192481340748846,71.43542057760193,0.1713033588658659,0.1495081143102607,102.68000030517578,-0.003300294592986752,2249.260009765625,-0.0070281047667014596
