Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-11-18,2.292949676513672,2.3167729628519083,2.2546355754564016,2.2691261559501665,576060000,1.8614494144916534,1.7102169346809388,0.010499187646041852,1.1393560635453006,74.64477412880593,0.15131697020784673,0.0937193405722149,101.20999908447266,0.024496387757042104,2181.89990234375,0.008062071919208602
2016-11-21,2.2836172580718994,2.317264896780154,2.269372142406182,2.310879211811979,436436000,1.8887973606586457,1.7260485315322875,-0.004070049394176878,1.136817483866236,77.62642521782419,0.16078358407486304,0.10713218927274454,101.0500030517578,0.009389695691491617,2198.179931640625,0.01570094318242199
2016-11-22,2.300072193145752,2.3022825771966424,2.268880645654702,2.2914761250449063,330368000,1.9155435383319854,1.742641477584839,0.007205644910805109,1.137230757963786,78.48482603018697,0.16768079962813331,0.11924191134382231,101.04000091552734,0.008483865190224149,2202.93994140625,0.010342209393321644
2016-11-23,2.3113863468170166,2.3428704202241324,2.2818698960489026,2.3052369396303893,443236000,1.942499303817749,1.7592003679275512,0.004919042847864041,1.1371176324565058,80.16182695821661,0.17207626225329653,0.12980878152571718,101.6999969482422,0.012847258630462655,2204.719970703125,0.01276104534097966
2016-11-25,2.3160595893859863,2.339180795298546,2.297611604099099,2.3224548315262186,195564000,1.9715062141418458,1.774727861881256,0.0020218353264072064,1.1304547145984292,80.97378857682904,0.17393181201066898,0.13863338762270755,101.48999786376952,0.0059470559792931255,2213.35009765625,0.0119929309152349
2016-11-28,2.314830780029297,2.330326869653474,2.30228612545888,2.308927440769805,278736000,2.0005990266799927,1.7901570916175842,-0.0005305603371867917,1.1302117819029698,79.08907789737339,0.17330543672077559,0.14556779744232118,101.33000183105467,0.0011856807397248037,2201.719970703125,0.00908385775996634
2016-11-29,2.293675422668457,2.322946026244188,2.2759656530868946,2.312123167733861,444568000,2.0278972744941712,1.8047555255889893,-0.009139051348095562,1.1336294346020144,77.61275630159282,0.16915208926292014,0.150284655806441,100.93000030517578,-0.0011875580698453847,2204.659912109375,0.0029478844636314783
2016-11-30,2.267850399017334,2.316060690803027,2.265390635199209,2.3022861541671227,440500000,2.0564953565597532,1.8191223526000977,-0.01125923197148715,1.1257070457172935,77.90015716857413,0.1619102671256174,0.1526097780702763,101.5,0.004552643312594862,2198.81005859375,-0.0018747142102583103
2016-12-01,2.155686855316162,2.2671115815003606,2.0850933488844428,2.265389794381926,1035524000,2.0798414170742037,1.8303764748573303,-0.04945808760126891,1.148088733382675,73.54148137924226,0.14544382444785775,0.1511765873457926,101.04000091552734,-0.006489636701274892,2191.080078125,-0.00618667801778694
2016-12-02,2.1756105422973637,2.18421947782136,2.093702267896081,2.121496931691799,478292000,2.105166071653366,1.8419504761695862,0.009242384594064568,1.1441874381936465,51.32597493334817,0.13247463983617225,0.14743619784386852,100.7699966430664,-0.0070943071815763314,2191.949951171875,-0.009668667648663365
