Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-27,1.73592209815979,1.7892179551325724,1.728799658393959,1.7857795278585409,388664000,1.667730051279068,1.5936322832107543,-0.02050993990740091,0.2451668439600385,65.55653077704386,0.03909869242405928,0.029318799907359507,98.88999938964844,0.005797393171210752,2133.0400390625,-0.0038761002397807998
2016-10-28,1.7329741716384888,1.7707969715933825,1.7297813310318204,1.7442719063149623,290856000,1.6702351868152618,1.5978439903259278,-0.0016981905607551528,0.23972942907600658,64.20356889951029,0.039328319366163544,0.03132070379912032,98.3499984741211,-0.003546083940657474,2126.409912109375,-0.00688878953719485
2016-10-31,1.7477108240127563,1.7592541470449716,1.737641012032946,1.7386234698471743,252388000,1.6735631108283997,1.6022719860076904,0.008503676866882692,0.24074337128746,71.2955881065588,0.040235613947626314,0.03310368582882152,98.4499969482422,-0.0022296668165173728,2126.14990234375,-0.011704468801549961
2016-11-01,1.6958882808685305,1.7636746950775617,1.6772224057475202,1.754096172388507,473224000,1.6744841098785401,1.6055360460281372,-0.029651669161858796,0.2656104800132506,59.61820815057572,0.036353939719915074,0.03375373660704023,97.6999969482422,-0.010332295987117712,2111.719970703125,-0.014669899912090889
2016-11-02,1.6887657642364502,1.7319919098653984,1.6858185084029256,1.7089052676904648,295848000,1.675134962797165,1.6084095978736876,-0.0041998737254276275,0.2661190671656471,63.28913897804431,0.03233027408687095,0.03346904410300638,97.4000015258789,-0.012470807683170881,2097.93994140625,-0.019393011951813866
2016-11-03,1.6691176891326904,1.698098845422351,1.636698106451052,1.6966252173811296,309664000,1.675896316766739,1.6113666558265687,-0.011634576872561975,0.2652119478012124,57.58276298468736,0.02724202551610233,0.03222364038562557,97.16000366210938,-0.017494142362388887,2088.659912109375,-0.020806044959489234
2016-11-04,1.6595391035079956,1.688029088425234,1.635224417403884,1.6580654755217514,328780000,1.6767804622650146,1.6143335318565368,-0.00573871194767106,0.2646626298984583,57.53843132467054,0.022180951850810926,0.030215102678662644,97.06999969482422,-0.013014731053947903,2085.179931640625,-0.019389479062317916
2016-11-07,1.750412106513977,1.7614642574808743,1.7069403751709045,1.708168417970028,487580000,1.6819012701511382,1.618872275352478,0.05475797636457669,0.3271103641656275,64.84074491548009,0.025212077260523547,0.029214497595034826,97.77999877929688,-0.006805466629903112,2131.52001953125,0.002525747211699514
2016-11-08,1.7477108240127563,1.7626925737258337,1.7315010313100498,1.7570436462411136,429884000,1.6880782008171082,1.6233766388893127,-0.0015432265871380135,0.3210113816539811,64.9649056510265,0.02708408657275929,0.02878841539057972,97.86000061035156,0.0016377038598489602,2139.56005859375,0.01318360780636807
2016-11-09,1.718238115310669,1.741324874960507,1.6877834501866065,1.700309112006742,456532000,1.692413091659546,1.627468376159668,-0.01686360712375623,0.32929695568914163,57.14288823654336,0.02589101070642097,0.028208934453747968,98.5,0.011293618653885007,2163.260009765625,0.031135337609136116
2016-11-10,1.6644515991210938,1.7560615581430217,1.6396457361479928,1.755815972932294,869280000,1.6953849077224732,1.6306268334388734,-0.0313032959228996,0.3448073149182743,50.653089461817906,0.020370548144093892,0.026641257191817154,98.79000091552734,0.016776422313512507,2167.47998046875,0.0377371480643649
2016-11-11,2.160569667816162,2.18021788993007,1.9279836101731296,1.9527895901376835,2175344000,1.7223766982555389,1.6428185725212097,0.2980669843190642,1.1069121639011497,74.9133817202817,0.05538962656644597,0.03239093106674292,98.79000091552734,0.017719184362940066,2164.449951171875,0.03801591331683318
2016-11-14,2.0542237758636475,2.1659731332865038,2.0537326054168337,2.163517046827138,1348796000,1.744517832994461,1.653187940120697,-0.04922122787181671,1.1290109815754192,65.56469861349616,0.07371157267815742,0.040655059389025826,100.11000061035156,0.023829022910031306,2164.199951171875,0.015331749803509487
2016-11-15,2.116852045059204,2.1477978834857403,2.0613455824155307,2.070187350919643,626092000,1.768562376499176,1.664520058631897,0.030487559306544565,1.130479018740473,67.50685089475598,0.09222234312682831,0.05096851613658633,100.19000244140624,0.023809542371985293,2180.389892578125,0.019083284818473878
2016-11-16,2.250459909439087,2.2733008512805424,2.120781578803012,2.145096265797276,987984000,1.7994592249393464,1.6789811635017395,0.06311629794426477,1.141014413406414,73.79057772619662,0.11633229384909027,0.06404127167908713,100.41000366210938,0.01939090012293776,2176.93994140625,0.006323757467373126
2016-11-17,2.269125461578369,2.3280701062941724,2.2263903716454743,2.2671605463977635,832988000,1.8297420859336853,1.6935945320129395,0.00829410560081234,1.1415612232855314,74.43476484550763,0.13538512214859355,0.07831004177298842,100.88999938964844,0.021257196625767305,2187.1201171875,0.009061277103238785
2016-11-18,2.2929489612579346,2.3167722401648074,2.2546348721522484,2.2691254481258656,576060000,1.861449420452118,1.7102169346809388,0.010498978607817566,1.1393553366572515,74.64477078389828,0.15067015145000906,0.09278206370839256,101.20999908447266,0.024496387757042104,2181.89990234375,0.008062071919208602
2016-11-21,2.283616304397583,2.317263929054057,2.269371194680849,2.310878246752644,436436000,1.888797301054001,1.7260484933853149,-0.0040701546427930335,1.1368166658226657,77.62647091785273,0.16018407754687303,0.10626246647608867,101.0500030517578,0.009389695691491617,2198.179931640625,0.01570094318242199
2016-11-22,2.300072193145752,2.3022825771966424,2.268880645654702,2.2914761250449063,330368000,1.915543508529663,1.742641444206238,0.007206065535825701,1.1372299025030952,78.48484895616119,0.16712526914630033,0.118435027010131,101.04000091552734,0.008483865190224149,2202.93994140625,0.010342209393321644
2016-11-23,2.311387300491333,2.342871386888727,2.2818708375447785,2.30523789076747,443236000,1.9424993097782135,1.7592003488540648,0.004919457475856648,1.1371167889724378,80.16186054760557,0.1715615928469656,0.12906034017749793,101.6999969482422,0.012847258630462655,2204.719970703125,0.01276104534097966
2016-11-25,2.3160600662231445,2.339181276895966,2.2976120771381314,2.3224553096800475,195564000,1.9715062081813812,1.7747278451919555,0.0020216281930849345,1.1304540169209483,80.9738410857121,0.17345498340760912,0.13793926882352017,101.48999786376952,0.0059470559792931255,2213.35009765625,0.0119929309152349
2016-11-28,2.3148298263549805,2.3303259095950093,2.302285176952766,2.3089264895275723,278736000,2.0005989909172057,1.7901570582389832,-0.0005311778766473596,1.1302110758328208,79.08900931046571,0.1728635753000245,0.14492413011882105,101.33000183105467,0.0011856807397248037,2201.719970703125,0.00908385775996634
2016-11-29,2.2936770915985107,2.322947716472194,2.27596730913092,2.312124850086911,444568000,2.0278973042964936,1.8047555160522462,-0.009137922155503575,1.1336284341795888,77.61288588519318,0.16874286845111586,0.14968787778528003,100.93000030517578,-0.0011875580698453847,2204.659912109375,0.0029478844636314783
2016-11-30,2.2678496837615967,2.31605996034228,2.2653899207192554,2.302285428050717,440500000,2.056495374441147,1.819122326374054,-0.011260263239109447,1.1257061155007864,77.90012761326403,0.16153109273405608,0.15205652077503523,101.5,0.004552643312594862,2198.81005859375,-0.0018747142102583103
2016-12-01,2.155686616897583,2.267111330758227,2.085093118273493,2.2653895438302216,1035524000,2.0798414170742037,1.830376443862915,-0.049457892940229176,1.1480877504394713,73.54148609223641,0.14509254981291608,0.1506637265826114,101.04000091552734,-0.006489636701274892,2191.080078125,-0.00618667801778694
2016-12-02,2.1756107807159424,2.184219717183366,2.09370249733858,2.121497164180231,478292000,2.105166071653366,1.8419504499435424,0.009242606815935916,1.1441864613633568,51.326037433490036,0.13214926515294145,0.14696083429667742,100.7699966430664,-0.0070943071815763314,2191.949951171875,-0.009668667648663365
2016-12-05,2.259979009628296,2.2779348617376733,2.1891394128040225,2.2134905095513684,602284000,2.135188066959381,1.855246205329895,0.038779100407192235,1.1441519067196635,68.87082906571247,0.12723276961858598,0.14301522136105915,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,2.2971200942993164,2.305483194914457,2.252353391603981,2.268095546859829,498796000,2.162523466348648,1.869584412574768,0.0164342608992325,1.1357450158333926,67.3441308585551,0.12489368990453009,0.13939091506975335,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,2.3384432792663574,2.344100546808976,2.26539000319574,2.283591921965466,480804000,2.192060089111328,1.8836684441566467,0.017989126937503652,1.1339075098230216,60.29296669078397,0.1249342240871334,0.13649957687322936,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
2016-12-08,2.299334049224853,2.376568882630698,2.2887574890458944,2.341395158078841,381544000,2.2211148858070375,1.896852388381958,-0.01672447238223118,1.1338528948070588,53.372704264432905,0.12042240517746139,0.13328414253407578,101.06999969482422,0.0002969000299390956,2246.18994140625,0.025151916550859132
2016-12-09,2.258502721786499,2.318765507532244,2.231199962519238,2.317043720355963,382312000,2.2508174419403075,1.9089151668548583,-0.017757892748171633,1.1272364050807535,46.294884880315536,0.112257969310956,0.1290789078894518,101.56999969482422,0.00793890124449903,2259.530029296875,0.030831031561131095
2016-12-12,2.203651428222656,2.212506435419016,2.153227453099741,2.2100466721018144,601332000,2.2529715299606323,1.9193307662010193,-0.02428657403629575,0.42472532337724467,42.16592412790817,0.10020643666047047,0.12330441364365555,100.95999908447266,0.008188533051948221,2256.9599609375,0.02369926245436016
2016-12-13,2.242515087127685,2.270063923774405,2.2149664850569377,2.2159502966806155,387796000,2.2623860955238344,1.930558021068573,0.01763602827892541,0.3834918535813588,44.59835121412464,0.09272263387931767,0.11718805769078798,101.02999877929688,0.00537367824665913,2271.719970703125,0.026891413080736504
2016-12-14,2.3723878860473637,2.38862195103938,2.2523539516947846,2.276213143361229,983980000,2.2751628875732424,1.9444564127922057,0.05791390196889412,0.418720196676085,54.682762536142704,0.09616281071526256,0.1129830082956829,102.0,0.0176593493343824,2253.280029296875,0.005322654257851056
2016-12-15,2.427976131439209,2.458230554228341,2.376076220277392,2.383455273409221,746548000,2.2840386986732484,1.9595009613037109,0.023431347680863857,0.36754271472656597,57.968429801224666,0.10219662341610469,0.11082573131976728,103.12999725341795,0.020381889431223765,2262.030029296875,0.007051980599961372
2016-12-16,2.4697916507720947,2.476924635243253,2.4038713612726057,2.4555252126779448,1089528000,2.2940720081329347,1.9758189821243286,0.01722237660882575,0.3702641381853473,60.430476595190164,0.10909504660809288,0.1104795943774324,102.9499969482422,0.013586661982517567,2258.070068359375,-0.0006461347796091754
2016-12-19,2.4997997283935547,2.519969267160369,2.4351093276985667,2.452327432614922,744656000,2.3044145464897157,1.9929778528213502,0.012150044159424889,0.3706648960472869,63.71066399602891,0.1156503524906154,0.111513746000069,103.13999938964844,0.021592713202699176,2262.530029296875,0.0024679517828314346
2016-12-20,2.5868735313415527,2.6104866457356266,2.561046489549614,2.57236125836038,848056000,2.3195774078369142,2.011755404472351,0.03483231154839528,0.3840946826461773,69.62176337973145,0.12641438152273832,0.11449387310460286,103.29000091552734,0.022369614604940358,2270.760009765625,-0.00042257010101598436
2016-12-21,2.603107452392578,2.606059120856125,2.5509617004964067,2.5984339968732866,576136000,2.3347291707992555,2.0313341093063353,0.006275498533013568,0.3840871973243924,81.20069762763373,0.1347021315146799,0.11853552478661829,103.0199966430664,0.009999967088886397,2265.179931640625,0.0052811466790763095
2016-12-22,2.634592294692993,2.6778830499906707,2.6203258551257558,2.6274590749093742,718612000,2.3508894205093385,2.0513951492309572,0.012095098983131214,0.384543674229625,81.49899994240502,0.14217192725865901,0.12326280528102643,103.08999633789062,-0.0003878688702864119,2260.9599609375,-0.00047305665509123074
2016-12-23,2.700265645980835,2.70174159745034,2.613929991443133,2.616635589702712,647692000,2.370099699497223,2.073300156593323,0.024927329902289408,0.38930064623377036,81.0117645794401,0.15164303824617864,0.12893885187405688,103.01000213623048,0.0005828575985140638,2263.7900390625,0.00253312365425451
2016-12-27,2.885728359222412,2.8867121707183148,2.735686081028001,2.756347764473548,1194272000,2.3986446261405945,2.098600046634674,0.06868313623795719,0.4430286963583898,84.2935081863738,0.1721300449109857,0.13757709048144265,103.0199966430664,-0.001163493768588042,2268.8798828125,0.0028065278398088367
2016-12-28,2.687229633331299,2.9499262711117824,2.6734553357773043,2.9418092408280483,2295764000,2.4183222532272337,2.120116617679596,-0.06878635172182346,0.5231430926837449,67.17537499178164,0.1703848663589258,0.1441386456569393,103.26000213623048,-0.0002904325591147616,2249.919921875,-0.009177582748066793
2016-12-29,2.7408504486083984,2.74232639989258,2.5285778306755926,2.580231668680702,2175368000,2.441972291469574,2.1422144031524657,0.019953938663078485,0.5192505473057081,71.43535111604571,0.1713532973005396,0.14958157598565935,102.68000030517578,-0.003300294592986752,2249.260009765625,-0.0070281047667014596
2016-12-30,2.625490188598633,2.7529031104042883,2.614667562658818,2.7388827464925303,1212932000,2.4654624700546264,2.162073748111725,-0.04208922090891065,0.5086039838271195,66.61466859432284,0.16095676749845467,0.15185661428821842,102.38999938964844,-0.0067901539733095095,2238.830078125,-0.009787826053904936
2017-01-03,2.509146213531494,2.616389366237561,2.444455823813969,2.56793303282222,1501996000,2.4821392416954042,2.178987307548523,-0.044313239322839704,0.5444780642517411,63.10123509705855,0.14169607214960278,0.14982450586049528,103.20999908447266,0.0019415294058306998,2257.830078125,-0.002632735737263081
2017-01-04,2.56768798828125,2.5949907490703388,2.4973403111099484,2.5433368963268674,1199220000,2.497524690628052,2.197165021896362,0.023331352487171886,0.5354766948623767,63.71367701669001,0.1296610128432225,0.14579180725704075,102.6999969482422,-0.0031061901111578694,2270.75,0.0008242468901358269
2017-01-05,2.502506256103516,2.602862316142438,2.485534214992821,2.571132161994948,984296000,2.507793998718262,2.212481973171234,-0.025385378782476264,0.5461186406383939,55.80425512364124,0.11355453460503417,0.13934435272663945,101.5199966430664,-0.01685072106495311,2269.0,0.008480336539755218
2017-01-06,2.5359575748443604,2.5642441440784007,2.489223018689434,2.5298081676787656,822856000,2.517669713497162,2.227898163795471,0.013367126918966798,0.5448893714798964,54.913827616174046,0.1023099114449817,0.1319374644703079,102.22000122070312,-0.004479928740801387,2276.97998046875,0.012324040165553551
2017-01-09,2.638773202896118,2.656483214536337,2.545796462800636,2.545796462800636,916248000,2.534641671180725,2.2452282023429873,0.04054311833590818,0.5529891021689017,57.28525179530742,0.1005359130707788,0.1256571541904021,101.93000030517578,-0.004492617318241354,2268.89990234375,0.01343104352248714
2017-01-10,2.618849515914917,2.685753373251364,2.5981878373808738,2.65180953895212,880920000,2.552659010887146,2.2628867506980894,-0.007550359750256086,0.5479728271796165,55.177579001134575,0.09641096594638521,0.11980791654159872,102.01000213623048,-0.01162675088544507,2268.89990234375,0.004902859752822009
2017-01-11,2.58662748336792,2.612208455253865,2.561784487287583,2.6072891638935958,525664000,2.5718078136444094,2.2799598169326782,-0.012303888540056152,0.5402052025140549,49.98876303194304,0.08951005074892127,0.11374834338306324,101.77999877929688,-0.00895811291415105,2275.320068359375,0.0020125810236155672
2017-01-12,2.5443203449249268,2.575312745981845,2.4995536476542184,2.5637521424344287,625616000,2.586898076534271,2.2958920073509215,-0.01635610025603962,0.5461042847990684,47.37765469243376,0.07970836482669341,0.10694034767178928,101.3499984741211,-0.0016745289062903845,2270.43994140625,0.0006346149873293072
