Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-03,1.6811524629592896,1.7071864846376787,1.678205323496059,1.6828717935557405,242596000,1.5689608216285706,1.5094472193717956,-0.0010213964094789585,0.30985309512909953,88.16711648494002,0.04545901292112897,0.034295554439170886,95.75,0.00461654026520919,2161.199951171875,0.0070359502485999315
2016-10-04,1.677467703819275,1.7118520752968616,1.664941927505893,1.683607799432704,281624000,1.575321912765503,1.5156965446472168,-0.0021918054556030464,0.31025230555610417,86.37165475812174,0.046890744359485925,0.0368145924232339,96.12000274658205,0.007124898237437449,2150.489990234375,-0.004370485018039272
2016-10-05,1.6757490634918213,1.7089055208621424,1.6705914235753598,1.6917132706946474,305440000,1.5827391266822814,1.5214456987380982,-0.001024544510478842,0.3029245637659643,82.05998375355736,0.047341004299490175,0.03891987479848516,96.12999725341795,0.007335187530165044,2159.72998046875,-0.005360733587798983
2016-10-06,1.65389084815979,1.6659253441163682,1.6273656526294935,1.6556100618678726,360212000,1.5885108292102814,1.5270371651649475,-0.013043847559421895,0.3092655486681506,73.98722613101205,0.04541059813711512,0.040218019466211154,96.66000366210938,0.01172286723727689,2160.77001953125,0.004481429408691007
2016-10-07,1.6418559551239014,1.6693634868753329,1.6371894852512103,1.664942602188684,286260000,1.5975121974945068,1.5323290991783143,-0.00727671541884356,0.2407290465667541,67.58837233401107,0.042420623515443845,0.0406585402760577,96.5199966430664,0.011104101914517717,2153.739990234375,-0.006701208413155246
2016-10-10,1.647995948791504,1.6592936864219123,1.6325229119250786,1.6504519176089198,287876000,1.6053100943565368,1.537292742729187,0.003739666472226677,0.23440349819179224,73.01958100723652,0.040084424961801535,0.040543717213206466,96.5199966430664,0.008041740397560337,2163.659912109375,0.0011382384754201613
2016-10-11,1.624172568321228,1.6450488320467047,1.6116467866634154,1.6425928630209836,388540000,1.6129974722862244,1.5419613432884216,-0.014455970287879594,0.2343707556528463,58.027831435605265,0.03589682679864903,0.03961433913029498,97.6999969482422,0.01643772530703913,2136.72998046875,-0.006398546297872065
2016-10-12,1.6315405368804932,1.6401366032293374,1.604033007451571,1.617541128444415,419920000,1.620402419567108,1.547115604877472,0.0045364444043534125,0.23395143816515832,58.75774038142668,0.03279462257528132,0.03825039581929225,97.97000122070312,0.01914078872211511,2139.179931640625,-0.009515100968161216
2016-10-13,1.6050149202346802,1.6160670695154613,1.564490450946875,1.6123830587927308,390116000,1.6236689150333405,1.5516658163070678,-0.016258018753570136,0.21030241908119957,52.20741037576897,0.027874389191206994,0.036175194493675206,97.5199966430664,0.008897092368869375,2132.550048828125,-0.013060145433361314
2016-10-14,1.6207340955734253,1.6357158458331835,1.6111555707075231,1.624663692748479,330636000,1.6275371730327606,1.5560204911231994,0.009793787671734888,0.21204357257350656,59.075921688821715,0.024955799937929513,0.033931315582526066,98.0199966430664,0.015540821095829882,2132.97998046875,-0.009639051073832672
2016-10-17,1.6114009618759155,1.635715648889676,1.6091905783701612,1.6204883152789575,195328000,1.6299194991588593,1.5597129034996033,-0.005758584164423097,0.210057138614316,43.603829036638714,0.021640235869743618,0.031473099639969575,97.88999938964844,0.01419397839028469,2126.5,-0.017174562370639523
2016-10-18,1.635961413383484,1.6452943529644235,1.627119761278602,1.6337510296354203,269372000,1.6342421293258667,1.563631763458252,0.015241676087233147,0.21139500130299305,48.941612810413964,0.020755197636073586,0.02932951923919038,97.9000015258789,0.0020471298248112557,2139.60009765625,0.00134322877187798
2016-10-19,1.6325228214263916,1.6401365468522986,1.6165586151039812,1.6249092131131009,199060000,1.636219221353531,1.567408299446106,-0.0021018783994304346,0.18959197183362417,43.84104742630706,0.019550961511850762,0.027373807693722458,97.87000274658205,-0.0010207050410850904,2144.2900390625,0.0023888160814764525
2016-10-20,1.6634689569473269,1.668872299435514,1.6283478163372562,1.6516800483494598,312084000,1.6395471334457397,1.5719900941848755,0.018956020163869214,0.1997097741690585,44.86355646304019,0.02085330628215698,0.026069707411409362,98.31999969482422,0.008203477023137173,2141.340087890625,0.004121844205874803
2016-10-21,1.658802509307861,1.6617496484542025,1.6430838873351377,1.6575744663478562,279508000,1.6427276968955993,1.5758950877189637,-0.0028052508103483254,0.20017027399402942,44.17415903860648,0.021263765122044642,0.02510851895353642,98.6999969482422,0.006937363073495906,2141.159912109375,0.0038349781599109622
2016-10-24,1.7366585731506348,1.7386233715553885,1.6698544904880706,1.670100192762206,339836000,1.6505501508712768,1.5797195959091186,0.046935101319119266,0.25094947596508393,61.126575612598124,0.02755376770916307,0.02559756870466175,98.66999816894533,0.007968115069570292,2151.330078125,0.011676500411474278
2016-10-25,1.7651481628417969,1.7757091429003395,1.7253605622836878,1.7337110420139354,397460000,1.6570954501628876,1.5841433167457581,0.016404830593428787,0.23046864669113762,65.2683433733222,0.03444050318487091,0.027366155600703584,98.72000122070312,0.00837589052138532,2143.159912109375,0.001663775607892548
