Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-12-05,2.2574520111083984,2.275387785857981,2.186691623673045,2.211015492209343,602284000,2.1328014016151426,1.8531725025177002,0.03877849363273067,1.14415008952025,68.87074558304197,0.12620490080628333,0.1415660791808751,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,2.294553518295288,2.3029072748045585,2.2498368335094225,2.2655614000296915,498796000,2.1601062953472137,1.8674947094917298,0.01643512553282278,1.1357431120363466,67.34416802731864,0.12393364112368044,0.13803959156943618,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,2.335829734802246,2.3414806795401173,2.262858106204951,2.2810396817298964,480804000,2.1896099388599395,1.8815629959106446,0.017988779158057522,1.1339055315373887,60.29297033158817,0.12403450461366416,0.13523857417828178,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
2016-12-08,2.29676365852356,2.373912152279161,2.286198921721001,2.3387777479011373,381544000,2.218632251024246,1.8947321915626525,-0.016724710579983038,1.1338510792649141,53.37258484359448,0.11958364793414189,0.13210758892945382,101.06999969482422,0.0002969000299390956,2246.18994140625,0.025151916550859132
2016-12-09,2.2559776306152344,2.316173040295068,2.2287053968619395,2.314453178141749,382312000,2.2483015656471252,1.9067814755439758,-0.017758043043289984,1.1272347478271654,46.294750181511596,0.11148014662349137,0.12798210046826133,101.56999969482422,0.00793890124449903,2259.530029296875,0.030831031561131095
2016-12-12,2.201188087463379,2.210033196134104,2.1508204785295875,2.20757618245106,601332000,2.25045325756073,1.9171854281425476,-0.024286385825959433,0.4247242774251031,42.16587878980618,0.0994901447568961,0.1222837093259883,100.95999908447266,0.008188533051948221,2256.9599609375,0.02369926245436016
2016-12-13,2.240007877349853,2.2675259134400885,2.212490075573326,2.2134727872614284,387796000,2.259857249259949,1.928400115966797,0.017635834987281607,0.3834912873254229,44.59833422710364,0.09205921320270827,0.1162388101013323,101.02999877929688,0.00537367824665913,2271.719970703125,0.026891413080736504
2016-12-14,2.3697352409362797,2.385951154085004,2.249835520483121,2.273668034400745,983980000,2.272619700431824,1.9422829580307006,0.05791379793713358,0.41871956739697175,54.68275952798805,0.09553677203520827,0.1120984024881075,102.0,0.0176593493343824,2253.280029296875,0.005322654257851056
2016-12-15,2.425262928009033,2.4554835422270567,2.3734210137175995,2.380791820939591,746548000,2.281485617160797,1.9573107028007508,0.02343202148220347,0.3675425977865669,57.968492429006005,0.10160217610595978,0.10999915721167797,103.12999725341795,0.020381889431223765,2262.030029296875,0.007051980599961372
2016-12-16,2.467031240463257,2.4741562526166447,2.4011846280476785,2.4527807475290047,1089528000,2.2915076851844787,1.9736104917526245,0.01722217907668777,0.3702638926566605,60.43040431336129,0.10852835890866963,0.10970499755107631,102.9499969482422,0.013586661982517567,2258.070068359375,-0.0006461347796091754
2016-12-19,2.4970054626464844,2.517152455986692,2.432387372612536,2.449586231202775,744656000,2.3018386244773863,1.990750184059143,0.012149915936045863,0.37066462445958864,63.71071247350984,0.11510917103471163,0.11078583224780338,103.13999938964844,0.021592713202699176,2262.530029296875,0.0024679517828314346
2016-12-20,2.5839827060699463,2.607569432862537,2.5581845259383083,2.569486650520733,848056000,2.3169845581054687,2.0095067691802977,0.034832620402551306,0.3840946789821315,69.62177547287976,0.1258916481469048,0.11380699542762367,103.29000091552734,0.022369614604940358,2270.760009765625,-0.00042257010101598436
2016-12-21,2.6001980304718018,2.60314639993633,2.5481105604546603,2.595529798345775,576136000,2.332119417190552,2.029063584804535,0.006275322340108858,0.3840872026145213,81.20066751465308,0.1341983253449599,0.11788526141109092,103.0199966430664,0.009999967088886397,2265.179931640625,0.0052811466790763095
2016-12-22,2.6316468715667725,2.674889228639016,2.617396381602483,2.6245216265846274,718612000,2.3482616186141967,2.049102175235748,0.012094786907158817,0.38454360625123996,81.49893461162466,0.1416858195863977,0.12264537304615228,103.08999633789062,-0.0003878688702864119,2260.9599609375,-0.00047305665509123074
2016-12-23,2.6972484588623047,2.6987227611526747,2.6110092729165464,2.613711848030521,647692000,2.367450499534607,2.070982723236084,0.024927959751862794,0.38930097650023726,81.01177635153674,0.1511706118437326,0.12835042080566833,103.01000213623048,0.0005828575985140638,2263.7900390625,0.00253312365425451
2016-12-27,2.882502794265747,2.8834855060920037,2.7326282280158845,2.753266816563446,1194272000,2.3959634780883787,2.0962543272972107,0.0686827106322947,0.4430283892977349,84.29345174821596,0.17165709849526722,0.13701175634358811,103.0199966430664,-0.001163493768588042,2268.8798828125,0.0028065278398088367
2016-12-28,2.6842269897460938,2.946630096834409,2.670468083249744,2.9385221363185168,2295764000,2.415619206428528,2.1177468705177307,-0.06878598866030228,0.523141764937249,67.17541945247741,0.16993468512957088,0.14359634210078467,103.26000213623048,-0.0002904325591147616,2249.919921875,-0.009177582748066793
2016-12-29,2.737788200378418,2.7392625026382214,2.525752746588905,2.5773488737203394,2175368000,2.439242887496948,2.1398199725151064,0.01995405412319129,0.5192493724909899,71.43544478938162,0.17092132752734912,0.14906133918609757,102.68000030517578,-0.003300294592986752,2249.260009765625,-0.0070281047667014596
2016-12-30,2.622556209564209,2.749826747733118,2.611745677883113,2.7358220515446496,1212932000,2.4627068519592283,2.1596571373939515,-0.042089446801721775,0.5086031071429175,66.6147328618444,0.16055422099310945,0.15135991554749995,102.38999938964844,-0.0067901539733095095,2238.830078125,-0.009787826053904936
2017-01-03,2.506342887878418,2.6134662239394943,2.441724773035918,2.565064028015936,1501996000,2.4793650269508363,2.1765518045425414,-0.04431299556591861,0.5444769463684513,63.10130420167241,0.1413315879786068,0.14935425003372133,103.20999908447266,0.0019415294058306998,2257.830078125,-0.002632735737263081
2017-01-04,2.5648179054260254,2.5920901480267675,2.49454886072996,2.5404940323751246,1199220000,2.4947333216667174,2.1947092032432556,0.023330813126333894,0.5354758231027273,63.71371786514263,0.12932517789436293,0.14534843560584965,102.6999969482422,-0.0031061901111578694,2270.75,0.0008242468901358269
2017-01-05,2.49970817565918,2.5999520264565144,2.4827551111789004,2.568257350151927,984296000,2.504991054534912,2.210009021759033,-0.025385712423911966,0.5461178054715673,55.80425664936433,0.11325071658890318,0.13892889180246037,101.5199966430664,-0.01685072106495311,2269.0,0.008480336539755218
2017-01-06,2.53312349319458,2.5613784505248582,2.4864411656531464,2.5269809583529463,822856000,2.514855742454529,2.2254079818725585,0.013367687420787977,0.5448887620834407,54.91382130634656,0.10203176834284644,0.1315494671105376,102.22000122070312,-0.004479928740801387,2276.97998046875,0.012324040165553551
2017-01-09,2.635823965072632,2.653514183031405,2.542951140887124,2.542951140887124,916248000,2.5318087577819823,2.2427186608314513,0.04054301819629558,0.5529882799189147,57.28525533504429,0.10027186911648922,0.12529394751172795,101.93000030517578,-0.004492617318241354,2268.89990234375,0.01343104352248714
2017-01-10,2.615922451019287,2.6827515305072924,2.595283865860237,2.6488456349308342,880920000,2.549805998802185,2.2603574872016905,-0.0075503957460969495,0.5479719148200389,55.17758979143648,0.09616274616148113,0.1194677072416786,102.01000213623048,-0.01162675088544507,2268.89990234375,0.004902859752822009
2017-01-11,2.583736658096313,2.609289040585264,2.558921426648245,2.6043752470447896,525664000,2.568933427333832,2.277411472797394,-0.012303802396907093,0.5402043802006561,49.98875044965497,0.08927994844320075,0.11343015548198303,101.77999877929688,-0.00895811291415105,2275.320068359375,0.0020125810236155672
