Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-09-13,1.4704245328903198,1.505545777872724,1.462074054116289,1.4883535330231878,471768000,1.519298154115677,1.4191011309623718,-0.014485719216498438,0.27364287903522955,37.5409185162552,0.019808389240531188,0.0343848107654406,95.62999725341795,0.00854247586163992,2127.02001953125,-0.027194377020892113
2016-09-14,1.4834420680999756,1.4883541232746391,1.4615834635621443,1.473863542942487,319048000,1.5167379438877107,1.4255541491508483,0.008852909427502498,0.2760364220482905,43.452466938133995,0.016521921789580896,0.030812232970268662,95.33000183105467,0.003896406383206541,2125.77001953125,-0.02762373065374535
2016-09-15,1.5396850109100342,1.5414042241812251,1.4824594512918472,1.48589799494685,515212000,1.518767201900482,1.4329849362373352,0.03791381141165551,0.2969562916741382,54.25218657802808,0.01824538664004227,0.028298863704223385,95.29000091552734,0.0027360006268579706,2147.260009765625,-0.01560539050131482
2016-09-16,1.5433688163757324,1.5534385094917436,1.525685398583237,1.545088029417183,902444000,1.5198162019252777,1.4398814272880553,0.0023925708437733118,0.29234853898611207,53.04734923949117,0.019681619803450623,0.026575414924068834,96.11000061035156,0.008076403419735811,2139.159912109375,0.00533405388783903
2016-09-19,1.5637537240982056,1.602804566384889,1.5524559895120371,1.559578425987247,417128000,1.521688312292099,1.4462246227264404,0.013208059866301136,0.2956005597697651,55.96589009182801,0.022208728227817387,0.025702077584818548,95.83999633789062,0.007781260522006228,2139.1201171875,-0.00922628645814727
2016-09-20,1.5495092868804932,1.5816832892755488,1.5409132195998945,1.5816832892755488,331112000,1.5225295186042787,1.4517092752456664,-0.009109130803782395,0.2976870501729364,55.10496816384884,0.02279925717851139,0.025121513503557118,96.0199966430664,0.004078211867087678,2139.760009765625,0.005989595827679439
2016-09-21,1.592981219291687,1.5959284761741903,1.553930358380133,1.554175943601567,336212000,1.5249241590499878,1.4576809310913086,0.02805529000649787,0.3123236661514708,61.153455753437306,0.026469948176346847,0.025391200438115068,95.66000366210938,0.003461678639632648,2163.1201171875,0.01757014978717497
2016-09-22,1.5969103574752808,1.607225753595312,1.5878231213342549,1.6023136992423588,308732000,1.5287064492702485,1.4637409782409667,0.002466531391588367,0.3056943591490702,56.617159329763425,0.029357629375321048,0.026184486225556268,95.4499969482422,0.0016790432487947538,2177.179931640625,0.01393400041863857
2016-09-23,1.5951910018920898,1.6035414818353355,1.5880685647055983,1.5988751301623538,276132000,1.5329062461853027,1.4695018792152406,-0.0010766763301035542,0.30410483211708306,58.9101866906471,0.031148341215455844,0.027177257223536186,95.4800033569336,-0.006554960455906089,2164.68994140625,0.011934605333782766
2016-09-26,1.5802090167999268,1.5865946976372711,1.56031521901247,1.5770161763812545,230040000,1.5357429325580596,1.4752671241760253,-0.009391969409552003,0.3064478393598062,54.48522389359433,0.031001209616010605,0.02794204770203107,95.30999755859376,-0.005530037557892942,2146.10009765625,0.003263014738007053
2016-09-27,1.6342421770095823,1.636698263017439,1.573332719633842,1.5740694751686228,402752000,1.5413304150104523,1.4819806456565856,0.034193679212815686,0.3267291515888237,64.62677739428005,0.034842982999369054,0.02932223476149867,95.44000244140624,-0.006040348072664181,2159.929931640625,0.00942625424484378
2016-09-28,1.64013671875,1.6413647617756504,1.619260455764457,1.6366982919682818,319788000,1.5476547122001647,1.48854238986969,0.0036068961034916303,0.32477998420115023,64.12008542056384,0.03792606823343703,0.031043001455886343,95.43000030517578,-0.0024043837354011943,2171.3701171875,0.0038139352199852983
2016-09-29,1.65536367893219,1.6605214350485007,1.6222073445422058,1.6374346764263832,336684000,1.555096483230591,1.4950654530525207,0.00928395786041225,0.32347437257309314,82.40129550337866,0.041124071229266645,0.033059215410562406,95.54000091552734,0.0009429436371166666,2151.1298828125,-0.011965041772406426
2016-09-30,1.6828714609146118,1.6993268369125043,1.6546270609435088,1.6644511695127762,429932000,1.5616909325122834,1.5026289916038513,0.016617364711158933,0.31356313052770685,82.24067850817462,0.04535533172625783,0.0355184386737015,95.45999908447266,-0.0002095126912192713,2168.27001953125,0.001653852617190088
2016-10-03,1.681152105331421,1.70718612147165,1.6782049664951288,1.6828714355621224,242596000,1.5689607858657837,1.5094472074508667,-0.0010216796844700893,0.3098521723778056,88.16728641069965,0.0480163954112669,0.03801803002121458,95.75,0.00461654026520919,2161.199951171875,0.0070359502485999315
