Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-31,1.7477110624313354,1.7592543870382635,1.737641249077825,1.7386237070260782,252388000,1.6735632002353669,1.602271978855133,0.008503606323179369,0.2407433127143104,71.29559419639429,0.04002460606266767,0.032798063969609645,98.4499969482422,-0.0022296668165173728,2126.14990234375,-0.011704468801549961
2016-11-01,1.6958891153335571,1.763675562897021,1.677223231027968,1.7540970354948366,473224000,1.674484235048294,1.605536048412323,-0.02965132407280524,0.26560993880351647,59.618307525691534,0.036158435981407555,0.03347013837196923,97.6999969482422,-0.010332295987117712,2111.719970703125,-0.014669899912090889
2016-11-02,1.688765525817871,1.7319916653441874,1.6858182704004376,1.708905026428607,295848000,1.675135064125061,1.6084095978736876,-0.00420050429670038,0.266118684037884,63.28905709429286,0.03214905984832672,0.033205922667240734,97.4000015258789,-0.012470807683170881,2097.93994140625,-0.019393011951813866
2016-11-03,1.669117450714111,1.698098602864072,1.6366978726633212,1.6966249750333453,309664000,1.675896406173706,1.611366651058197,-0.011634578515122396,0.2652114696517511,57.58269277044508,0.02707407187426436,0.03197955250864546,97.16000366210938,-0.017494142362388887,2088.659912109375,-0.020806044959489234
2016-11-04,1.6595394611358645,1.6880294521926462,1.635224769791979,1.658065832832056,328780000,1.6767805755138396,1.6143335342407226,-0.0057383556646350975,0.2646620082884762,57.53853310961321,0.022025349114848325,0.029988711829886036,97.06999969482422,-0.013014731053947903,2085.179931640625,-0.019389479062317916
2016-11-07,1.7504125833511353,1.7614647373287955,1.7069408401657449,1.7081688832994044,487580000,1.6819014072418212,1.6188722825050355,0.054758036397081655,0.3271099565663715,64.84083596862568,0.025067933920343233,0.029004556247977476,97.77999877929688,-0.006805466629903112,2131.52001953125,0.002525747211699514
2016-11-08,1.7477110624313354,1.7626928141881877,1.7315012675173271,1.7570438859328543,429884000,1.6880783498287202,1.6233766555786133,-0.0015433623738169144,0.32101098961657654,64.96497687116806,0.026950545031668938,0.028593754004715772,97.86000061035156,0.0016377038598489602,2139.56005859375,0.01318360780636807
2016-11-09,1.7182384729385376,1.7413252373935704,1.6877838014757514,1.700309465902933,456532000,1.6924132466316224,1.6274684071540833,-0.01686353661445439,0.32929651288428713,57.14289267859798,0.025767306768676335,0.028028464557507887,98.5,0.011293618653885007,2163.260009765625,0.031135337609136116
2016-11-10,1.664451241493225,1.756061180831628,1.6396453838499685,1.7558155956736674,869280000,1.6953850388526917,1.6306268692016601,-0.03130370568022811,0.3448073693197455,50.6529935335959,0.020255904404384628,0.026473952526883237,98.79000091552734,0.016776422313512507,2167.47998046875,0.0377371480643649
2016-11-11,2.160568952560425,2.180217168169796,1.927982971914915,1.9527889436674588,2175344000,1.722376787662506,1.6428185939788817,0.2980668335001022,1.1069117215740485,74.91335369641155,0.055283359225136275,0.03223583386653384,98.79000091552734,0.017719184362940066,2164.449951171875,0.03801591331683318
