Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal
2016-09-13,1.470425009727478,1.5055462660991878,1.4620745282455094,1.4883540156744586,471768000,1.5192981123924256,1.4191010785102844,-0.014485320889007336,0.27364397260956624,37.54110237310633,0.019808398997007926,0.03438481169119734
2016-09-14,1.4834413528442385,1.4883534056505074,1.461582758845742,1.4738628323051266,319048000,1.5167378425598144,1.4255540895462036,0.0088520958434819,0.2760371398429926,43.452348523495196,0.01652187797740723,0.03081222494843932
2016-09-15,1.5396851301193235,1.541404343523624,1.4824595660704785,1.4858981099917086,515212000,1.5187671184539795,1.4329848790168762,0.037914392211898074,0.29695750370111906,54.25226797351661,0.018245367924422995,0.028298853543636055
2016-09-16,1.5433690547943115,1.5534387494658823,1.5256856342700935,1.5450882681013451,902444000,1.519816142320633,1.4398813819885254,0.00239264808298989,0.29234978174917325,53.04736638737344,0.01968163047323035,0.026575408929554914
2016-09-19,1.5637540817260742,1.6028049329436205,1.5524563445561328,1.559578782660232,417128000,1.5216882824897766,1.446224582195282,0.013208135065581939,0.2956018206804615,55.965920451176544,0.02220877130832566,0.025702081405309066
2016-09-20,1.5495089292526243,1.5816829242218968,1.540912863956004,1.5816829242218968,331112000,1.5225294589996339,1.4517092323303222,-0.009109586117099777,0.29768846546332256,55.10481160250639,0.022799268103657067,0.025121518744978668
2016-09-21,1.5929807424545288,1.5959279984548114,1.5539298932323162,1.5541754783802375,336212000,1.5249240934848785,1.4576808762550355,0.02805521954808765,0.3123250570542004,61.15337365192027,0.02646992427446837,0.025391199850876612
2016-09-22,1.5969103574752808,1.607225753595312,1.5878231213342549,1.6023136992423588,308732000,1.5287063837051391,1.463740921020508,0.0024668314663347513,0.3056959579952568,56.61715150170274,0.029357616497990735,0.02618448318029944
2016-09-23,1.5951910018920898,1.6035414818353355,1.5880685647055983,1.5988751301623538,276132000,1.5329062044620514,1.4695018172264098,-0.0010766763301035542,0.30410630896652324,58.91010636377699,0.031148337122341996,0.027177253968707953
2016-09-26,1.5802093744277954,1.5865950567103269,1.5603155721380375,1.5770165332865296,230040000,1.5357429027557372,1.475267071723938,-0.009391745218299552,0.3064491024559441,54.485256617756995,0.031001240980481848,0.027942051371062735
2016-09-27,1.634242057800293,1.636698143628991,1.573332604867574,1.5740693603486124,402752000,1.541330373287201,1.4819805884361268,0.0341933697185306,0.3267299412590068,64.62680248425146,0.03484300374827787,0.02932224184650576
2016-09-28,1.640136480331421,1.6413645231785567,1.619260220380557,1.6366980540495295,319788000,1.547654628753662,1.4885423326492309,0.003606823421899774,0.324780911408569,64.12007607060366,0.037926070919281685,0.031043007661060947
2016-09-29,1.6553642749786377,1.6605220329521004,1.622207928650059,1.6374352660171387,336684000,1.5550964295864105,1.4950654196739197,0.009284467987773715,0.32347525500122404,82.40141748230832,0.041124126299540986,0.03305923138875695
2016-09-30,1.6828715801239014,1.6993269572874403,1.6546271781520543,1.6644512874172306,429932000,1.561690890789032,1.502628951072693,0.016617070672023893,0.3135639822577556,82.24074476128243,0.045355389172591076,0.03551846294552378
2016-10-03,1.6811522245407104,1.707186242526993,1.678205085495439,1.6828715548933284,242596000,1.5689607381820678,1.5094471597671508,-0.0010216796120975369,0.30985317408381313,88.1671721917448,0.04801645406452559,0.038018061169324144
2016-10-04,1.677468180656433,1.7118525619081248,1.6649424007824725,1.6836082780152464,281624000,1.5753218472003936,1.515696485042572,-0.0021913803107769247,0.31025218508108493,86.37195139665121,0.049260254065277786,0.04026649974851487
2016-10-05,1.6757490634918213,1.7089055208621424,1.6705914235753598,1.6917132706946474,305440000,1.5827390789985656,1.5214456391334534,-0.001024828479273543,0.3029242445069959,82.06011775921544,0.049536233277063246,0.042120446454224546
2016-10-06,1.6538904905319214,1.6659249838862291,1.627365300737281,1.6556097038682511,360212000,1.5885107696056366,1.527037091255188,-0.013044060973158134,0.3092653768651875,73.98719711383967,0.04744423700143807,0.04318520456366726
2016-10-07,1.6418561935424805,1.669363729288359,1.637189722992158,1.664942843959741,286260000,1.59751216173172,1.5323290276527404,-0.007276356601802814,0.24072833169223273,67.58857266808482,0.044304532615378145,0.04340907017400944
2016-10-10,1.6479958295822144,1.6592935663953907,1.6325227938350453,1.6504517982219755,287876000,1.605310070514679,1.5372926807403564,0.00373944810993887,0.23440286379359285,73.01960224866372,0.04182952683898078,0.04309316150700371
2016-10-11,1.624172329902649,1.645048590563618,1.6116465500835442,1.642592621898418,388540000,1.6129974365234374,1.541961271762848,-0.014456043669482388,0.2343704639476873,58.02784128772399,0.03751327986777575,0.04197718517915812
2016-10-12,1.6315404176712036,1.6401364833919725,1.6040328902521324,1.617541010257999,419920000,1.6204023897647857,1.5471155309677125,0.004536518467222139,0.23395117925714795,58.75780067651084,0.03429187081070184,0.04044012230546687
2016-10-13,1.605015516281128,1.6160676696662912,1.5644910319439511,1.6123836575754478,390116000,1.623668909072876,1.551665756702423,-0.016257581548568822,0.2103010800741548,52.20760379600492,0.02926123772563005,0.03820434538949951
2016-10-14,1.6207340955734253,1.6357158458331835,1.6111555707075231,1.624663692748479,330636000,1.6275371611118317,1.5560204315185546,0.009793412669752755,0.21204206791488778,59.075992003314866,0.026240300890550072,0.035811536489709625
2016-10-17,1.611401081085205,1.6357157698977336,1.6091906974159291,1.620488435160517,195328000,1.6299195110797882,1.5597128534317017,-0.005758510611772016,0.2100558070644902,43.60385309732623,0.022829921292603306,0.03321521345028836
