Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-09-26,1.5802098512649536,1.586595535474401,1.560316042972128,1.57701700916023,230040000,1.5357431471347809,1.4752671480178834,-0.009391742410904236,0.30644730861321523,54.48535040712646,0.029114936314995177,0.02519483948861998,95.30999755859376,-0.005530037557892942,2146.10009765625,0.003263014738007053
2016-09-27,1.634241819381714,1.6366979048520949,1.573332375335038,1.5740691307085917,402752000,1.5413306057453156,1.481980667114258,0.03419290676710318,0.3267276766086625,64.62673876038198,0.03309536831086368,0.026774945253068724,95.44000244140624,-0.006040348072664181,2159.929931640625,0.00942625424484378
2016-09-28,1.6401363611221311,1.64136440388001,1.619260102688607,1.6366979350901538,319788000,1.5476548552513123,1.4885424065589905,0.0036068968928033573,0.3247786352110892,64.12005660286151,0.0363070050469092,0.02868135721183682,95.43000030517578,-0.0024043837354011943,2171.3701171875,0.0038139352199852983
2016-09-29,1.6553635597229004,1.6605213154677805,1.622207227720635,1.637434558508232,336684000,1.5550965905189513,1.4950654816627502,0.009284105249853347,0.32347306380050705,82.40130029585563,0.03962419491313818,0.030869924752097093,95.54000091552734,0.0009429436371166666,2151.1298828125,-0.011965041772406426
2016-09-30,1.682871699333191,1.699327077662377,1.6546272953606,1.664451405321685,429932000,1.5616910338401795,1.5026290154457091,0.016617581949729177,0.31356206149336424,82.24070448127202,0.04396595657310565,0.03348913111629881,95.45999908447266,-0.0002095126912192713,2168.27001953125,0.001653852617190088
2016-10-03,1.6811522245407104,1.707186242526993,1.678205085495439,1.6828715548933284,242596000,1.5689608812332154,1.5094472336769105,-0.001021750376550834,0.3098510636455897,88.16720515497835,0.0467294190688583,0.03613718870681071,95.75,0.00461654026520919,2161.199951171875,0.0070359502485999315
2016-10-04,1.677468180656433,1.7118525619081248,1.6649424007824725,1.6836082780152464,281624000,1.5753219902515412,1.51569655418396,-0.0021913803107769247,0.31025007613076666,86.37195954507195,0.04806811217796625,0.03852337340104182,96.12000274658205,0.007124898237437449,2150.489990234375,-0.004370485018039272
2016-10-05,1.6757489442825315,1.7089053992941716,1.670591304732974,1.6917131503496974,305440000,1.5827391803264619,1.5214457035064697,-0.0010248995442815323,0.302922499198285,82.0601076810375,0.04843201399512731,0.040505101519858915,96.12999725341795,0.007335187530165044,2159.72998046875,-0.005360733587798983
2016-10-06,1.6538903713226318,1.665924863809516,1.6273651834398768,1.6556095845350438,360212000,1.588510847091675,1.52703715801239,-0.013044061901085313,0.3092636776606458,73.98721057430292,0.04642148664715462,0.04168837854531806,96.66000366210938,0.01172286723727689,2160.77001953125,0.004481429408691007
2016-10-07,1.6418559551239014,1.6693634868753329,1.6371894852512103,1.664942602188684,286260000,1.5975121855735779,1.5323290824890137,-0.0072764292043773215,0.24072722941113733,67.58850157397575,0.04335725695813575,0.0420221542278816,96.5199966430664,0.011104101914517717,2153.739990234375,-0.006701208413155246
2016-10-10,1.647995948791504,1.6592936864219123,1.6325229119250786,1.6504519176089198,287876000,1.605310082435608,1.5372927355766297,0.003739666472226677,0.23440197769007373,73.01957659279233,0.040952207472039204,0.04180816487671312,96.5199966430664,0.008041740397560337,2163.659912109375,0.0011382384754201613
