Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-03,1.6811522245407104,1.707186242526993,1.678205085495439,1.6828715548933284,242596000,1.5689608216285706,1.5094472503662109,-0.0010216088476341367,0.3098525103095663,88.16727108161632,0.04545896064459387,0.034295500604793104,95.75,0.00461654026520919,2161.199951171875,0.0070359502485999315
2016-10-04,1.677468180656433,1.7118525619081248,1.6649424007824725,1.6836082780152464,281624000,1.5753219246864318,1.5156965732574463,-0.0021913803107769247,0.310251551660001,86.37201238733253,0.046890738453877034,0.03681454817460989,96.12000274658205,0.007124898237437449,2150.489990234375,-0.004370485018039272
2016-10-05,1.6757490634918213,1.7089055208621424,1.6705914235753598,1.6917132706946474,305440000,1.5827391505241395,1.521445722579956,-0.001024828479273543,0.30292359947702585,82.06021574480945,0.04734099675338754,0.038919837890365426,96.12999725341795,0.007335187530165044,2159.72998046875,-0.005360733587798983
2016-10-06,1.6538904905319214,1.6659249838862291,1.627365300737281,1.6556097038682511,360212000,1.5885108172893525,1.5270371770858764,-0.013044060973158134,0.30926470666703565,73.98728504839258,0.04541056086300199,0.040217982484892736,96.66000366210938,0.01172286723727689,2160.77001953125,0.004481429408691007
2016-10-07,1.6418554782867432,1.669363002049281,1.6371890097693147,1.6649421186465705,286260000,1.597512149810791,1.5323290991783143,-0.007276789070422396,0.2407278710257362,67.58841159270264,0.042420553865358146,0.04065849676098582,96.5199966430664,0.011104101914517717,2153.739990234375,-0.006701208413155246
2016-10-10,1.6479958295822144,1.6592935663953907,1.6325227938350453,1.6504517982219755,287876000,1.6053100407123566,1.537292742729187,0.003739885377657348,0.2344023981653327,73.01948459037223,0.040084359268376835,0.04054366926246403,96.5199966430664,0.008041740397560337,2163.659912109375,0.0011382384754201613
2016-10-11,1.6241726875305176,1.645048952788248,1.611646904953351,1.6425929835822664,388540000,1.6129974246025085,1.5419613385200501,-0.014455826661731397,0.23436949663804374,58.02790870059049,0.035896783972961366,0.039614292204563493,97.6999969482422,0.01643772530703913,2136.72998046875,-0.006398546297872065
2016-10-12,1.6315405368804932,1.6401366032293374,1.604033007451571,1.617541128444415,419920000,1.6204023480415344,1.5471156001091004,0.004536370674462109,0.23395010573386496,58.757814982457184,0.032794588644380784,0.03825035149252695,97.97000122070312,0.01914078872211511,2139.179931640625,-0.009515100968161216
2016-10-13,1.6050153970718384,1.6160675496361252,1.564490915744536,1.6123835378189044,390116000,1.6236688554286958,1.5516658210754395,-0.016257726491657354,0.21030092802662803,52.207627034651836,0.02787440065412583,0.03617516132484673,97.5199966430664,0.008897092368869375,2132.550048828125,-0.013060145433361314
2016-10-14,1.6207338571548462,1.6357156052107098,1.6111553336979958,1.6246634537518354,330636000,1.627537101507187,1.5560204982757568,0.009793339124150702,0.21204188592907133,59.07588767720305,0.02495578977773727,0.03393128701542484,98.0199966430664,0.015540821095829882,2132.97998046875,-0.009639051073832672
2016-10-17,1.611401081085205,1.6357157698977336,1.6091906974159291,1.620488435160517,195328000,1.6299194514751434,1.5597129201889037,-0.0057583643535555895,0.21005549374748717,43.603870178633905,0.021640237412871688,0.03147307709491421,97.88999938964844,0.01419397839028469,2126.5,-0.017174562370639523
