Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-09-19,1.5655763149261477,1.6046726718650923,1.5542654125712212,1.561396150409486,417128000,1.523461937904358,1.4479101872444153,0.013208192316439993,0.29560041653774755,55.96588013629767,0.020014266898096933,0.022513541043356587,95.83999633789062,0.007781260522006228,2139.1201171875,-0.00922628645814727
2016-09-20,1.5513149499893188,1.5835264451633333,1.5427088656009162,1.5835264451633333,331112000,1.524304097890854,1.4534012293815612,-0.009109338714990423,0.297686939319407,55.104915636247256,0.020768128972012967,0.022164458629087863,96.0199966430664,0.004078211867087678,2139.760009765625,0.005989595827679439
2016-09-21,1.594837307929993,1.5977879988580126,1.555740946256486,1.555986817625637,336212000,1.5267015159130097,1.45937983751297,0.028055139893400582,0.3123234975060294,61.15336214746825,0.024593956826080676,0.02265035826848643,95.66000366210938,0.003461678639632648,2163.1201171875,0.01757014978717497
2016-09-22,1.5987718105316162,1.609099230886787,1.5896739817712806,1.6041814507530814,308732000,1.5304882168769836,1.4654469513893127,0.0024670244306801425,0.3056944247720813,56.617154095354806,0.027624990744626876,0.02364528476371452,95.4499969482422,0.0016790432487947538,2177.179931640625,0.01393400041863857
2016-09-23,1.5970507860183716,1.60541100152935,1.5899200450014273,1.600739209500474,276132000,1.534692919254303,1.471214575767517,-0.0010764666363940467,0.30410490890516695,58.91026226876907,0.029547628004600757,0.02482575341189177,95.4800033569336,-0.006554960455906089,2164.68994140625,0.011934605333782766
2016-09-26,1.5820508003234863,1.5884439238735528,1.5621338156863176,1.578854238548453,230040000,1.5375329077243804,1.4769865465164185,-0.009392303504813349,0.30644812859766346,54.48525199564954,0.02952066257730057,0.02576473524497353,95.30999755859376,-0.005530037557892942,2146.10009765625,0.003263014738007053
2016-09-27,1.6361470222473145,1.6386059710277767,1.575166569830908,1.575904184115568,402752000,1.5431268990039826,1.4837078976631164,0.034193732535495736,0.3267295006286978,64.6267450401719,0.033478486141546915,0.027307485424288208,95.44000244140624,-0.006040348072664181,2159.929931640625,0.00942625424484378
2016-09-28,1.6420481204986572,1.6432775946754794,1.621147528489125,1.638605686602844,319788000,1.5494585514068604,1.4902772879600525,0.0036067041476732786,0.3247803234969446,64.1200115745525,0.03666856673026242,0.02917970168548305,95.43000030517578,-0.0024043837354011943,2171.3701171875,0.0038139352199852983
2016-09-29,1.6572933197021484,1.662457088162822,1.6240983353070713,1.6393434175386772,336684000,1.5569089949131012,1.4968079686164857,0.00928425848985559,0.32347482348723033,82.40126018256854,0.03996618346152592,0.03133699804069163,95.54000091552734,0.0009429436371166666,2151.1298828125,-0.011965041772406426
2016-09-30,1.6848328113555908,1.7013073657397828,1.6565554931446669,1.666391051500874,429932000,1.5635111153125762,1.5043803191184997,0.016617149979456736,0.3135635427595838,82.24061765747203,0.044291213756533665,0.03392784118386004,95.45999908447266,-0.0002095126912192713,2168.27001953125,0.001653852617190088
2016-10-03,1.6831114292144775,1.7091757870884698,1.680160855591119,1.6848327632643298,242596000,1.5707894325256349,1.511206476688385,-0.0010216931493209902,0.3098525436195101,88.16711711206553,0.04703770884527958,0.03654981471614395,95.75,0.00461654026520919,2161.199951171875,0.0070359502485999315
2016-10-04,1.679423213005066,1.7138476680885062,1.6668828347589109,1.6855704664393856,281624000,1.5771579623222352,1.5174630904197692,-0.002191308397883618,0.31025154652679837,86.37190114742302,0.048359262293030225,0.0389117042315212,96.12000274658205,0.007124898237437449,2150.489990234375,-0.004370485018039272
2016-10-05,1.6777023077011108,1.7108974120620644,1.6725386560669524,1.693685122699074,305440000,1.584583818912506,1.523218948841095,-0.00102470020101475,0.3029239693777825,82.0601779763397,0.048706284516530696,0.040870620288523105,96.12999725341795,0.007335187530165044,2159.72998046875,-0.005360733587798983
2016-10-06,1.6558181047439575,1.667866624335527,1.629261999762902,1.6575393218284673,360212000,1.5903622150421142,1.5288169193267822,-0.013044151430619655,0.3092651731564414,73.98724098596793,0.04667736226751673,0.04203196868432184,96.66000366210938,0.01172286723727689,2160.77001953125,0.004481429408691007
2016-10-07,1.6437692642211914,1.6713088514099954,1.6390973563566766,1.66688281492007,286260000,1.5993740439414978,1.5341150093078613,-0.007276669151186299,0.24072865628196824,67.58846116718323,0.04359465399917983,0.04234450574729344,96.5199966430664,0.011104101914517717,2153.739990234375,-0.006701208413155246
2016-10-10,1.6499167680740356,1.6612276737661165,1.6344256966319828,1.6523755994423366,287876000,1.607181042432785,1.539084448814392,0.003739882468088984,0.23440337842623815,73.01942117203868,0.04117302071738549,0.04211020874131185,96.5199966430664,0.008041740397560337,2163.659912109375,0.0011382384754201613
2016-10-11,1.626065373420715,1.6469659662718086,1.613524994260236,1.6445071350682705,388540000,1.6148773789405824,1.5437584829330444,-0.014456119917589882,0.23437082664855588,58.02778159138592,0.036903846114376915,0.04106893621592486,97.6999969482422,0.01643772530703913,2136.72998046875,-0.006398546297872065
2016-10-12,1.6334421634674072,1.6420482488797945,1.6059025728986482,1.6194264381537025,419920000,1.6222909450531007,1.5489187622070313,0.004536588852620094,0.23395143800395432,58.757693651156885,0.0337269564306808,0.03960054025887605,97.97000122070312,0.01914078872211511,2139.179931640625,-0.009515100968161216
2016-10-13,1.6068859100341797,1.6179509429700012,1.5663142007689068,1.6142626377410971,390116000,1.625561261177063,1.5534742784500122,-0.016257847401743963,0.2103025510868323,52.207387335033886,0.028735139949570998,0.03742746019701504,97.5199966430664,0.008897092368869375,2132.550048828125,-0.013060145433361314
2016-10-14,1.6226227283477783,1.6376219367609963,1.6130330416780732,1.626556904661406,330636000,1.6294340252876283,1.5578340196609497,0.009793363807181432,0.21204350502847066,59.07591251932025,0.025752065364605947,0.03509238123053322,98.0199966430664,0.015540821095829882,2132.97998046875,-0.009639051073832672
2016-10-17,1.6132789850234983,1.637622009829105,1.6110660254044815,1.6223769293722112,195328000,1.6318191587924957,1.5615307331085204,-0.005758420094234884,0.21005717858142395,43.603769898297,0.022376057998783505,0.03254911658418328,97.88999938964844,0.01419397839028469,2126.5,-0.017174562370639523
2016-10-18,1.6378682851791382,1.6472121032069118,1.629016327270655,1.6356553250143009,269372000,1.6361468255519866,1.565454170703888,0.015241815199918296,0.2113955305980193,48.94154610400941,0.021437579784429284,0.030326809224232483,97.9000015258789,0.0020471298248112557,2139.60009765625,0.00134322877187798
