Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-20,1.6634684801101685,1.6688718210494753,1.6283473495676528,1.6516795748916189,312084000,1.639547097682953,1.5719900918006897,0.018955579266449307,0.19970960939657764,44.86339542804197,0.019320820876807643,0.02384323272125969,98.31999969482422,0.008203477023137173,2141.340087890625,0.004121844205874803
2016-10-21,1.6588023900985718,1.6617495290331177,1.6430837692554616,1.6575743472268194,279508000,1.6427276611328125,1.5758950781822205,-0.002805036625213142,0.20017005549399716,44.17427458096913,0.019843750707709384,0.02304333631854963,98.6999969482422,0.006937363073495906,2141.159912109375,0.0038349781599109622
2016-10-24,1.7366583347320557,1.73862313286707,1.669854261240744,1.6700999634811482,339836000,1.65055011510849,1.5797195863723754,0.04693503282742273,0.2509490926259744,61.12650592420194,0.026238044583506204,0.023682277971540943,98.66999816894533,0.007968115069570292,2151.330078125,0.011676500411474278
2016-10-25,1.7651481628417969,1.7757091429003395,1.7253605622836878,1.7337110420139354,397460000,1.6570954144001007,1.5841433000564575,0.016404970131408625,0.23046805806349172,65.26836824193087,0.033221502773200795,0.025590122931872916,98.72000122070312,0.00837589052138532,2143.159912109375,0.001663775607892548
2016-10-26,1.7722707986831665,1.791673429611794,1.7486928691405816,1.7504120821904217,333792000,1.6637021064758302,1.5888957858085633,0.004035148998428939,0.2304643996857263,71.28967291777344,0.03888246800007167,0.028248591945512665,98.62999725341795,0.007765346740653323,2139.429931640625,-0.002266534532800346
2016-10-27,1.7359213829040527,1.789217217917228,1.7287989460728963,1.7857787920599388,388664000,1.6677299857139587,1.5936322259902953,-0.020510079952861693,0.24516739470968082,65.55643263601493,0.039974923622789316,0.030593858280967993,98.88999938964844,0.005797393171210752,2133.0400390625,-0.0038761002397807998
2016-10-28,1.7329750061035156,1.770797824270916,1.7297821639594244,1.744272746220096,290856000,1.670235162973404,1.5978439450263977,-0.0016972985237431182,0.23972981042573768,64.203682560936,0.040140242857379604,0.03250313519625032,98.3499984741211,-0.003546083940657474,2126.409912109375,-0.00688878953719485
2016-10-31,1.7477105855941772,1.7592539070516795,1.737640774988067,1.738623232668271,252388000,1.6735631048679351,1.6022719359397888,0.008503053672882288,0.24074345669406572,71.29558734139445,0.04098781563179954,0.03420007128336016,98.4499969482422,-0.0022296668165173728,2126.14990234375,-0.011704468801549961
2016-11-01,1.6958885192871094,1.7636749430259786,1.677222641541934,1.7540964189903154,473224000,1.674484133720398,1.605536003112793,-0.029651400371560777,0.2656101856841552,59.618277383770675,0.03705081675385169,0.03477022037745847,97.6999969482422,-0.010332295987117712,2111.719970703125,-0.014669899912090889
2016-11-02,1.6887662410736084,1.731992398907821,1.6858189844079017,1.708905750214181,295848000,1.6751349925994874,1.6084095668792724,-0.004199732548749724,0.2661187757514874,63.28928119208249,0.032975882997643646,0.03441135290149551,97.4000015258789,-0.012470807683170881,2097.93994140625,-0.019393011951813866
