Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-11-17,2.2691261768341064,2.328070840129973,2.2263910734305954,2.267161261034136,832988000,1.8297421514987946,1.6935945796966552,0.008294316606410224,1.1415635616107394,74.43473576307767,0.13677018739314883,0.08031322886607783,100.88999938964844,0.021257196625767305,2187.1201171875,0.009061277103238785
2016-11-18,2.292949914932251,2.316773203747608,2.2546358098911194,2.2691263918916,576060000,1.861449521780014,1.710216999053955,0.010499080369071212,1.139357616290758,74.64476623783752,0.15195398439864394,0.09464137997259106,101.20999908447266,0.024496387757042104,2181.89990234375,0.008062071919208602
2016-11-21,2.283616542816162,2.317264170985581,2.2693714316121825,2.3108784880174777,436436000,1.8887974262237548,1.7260485649108888,-0.00407046488687246,1.136819142219149,77.62638054266537,0.16137390981079802,0.10798788594023245,101.0500030517578,0.009389695691491617,2198.179931640625,0.01570094318242199
2016-11-22,2.300071477890014,2.30228186125354,2.268879940098631,2.2914754124622965,330368000,1.9155435800552367,1.7426414918899535,0.007205647167698226,1.13723241640292,78.48472856974945,0.16822781873150183,0.12003587249848632,101.04000091552734,0.008483865190224149,2202.93994140625,0.010342209393321644
2016-11-23,2.311386585235596,2.3428706618902813,2.281870131422872,2.30523717741466,443236000,1.9424993693828583,1.7592003846168518,0.00491945900566626,1.1371192399482473,80.1617436878703,0.1725831938994331,0.1305453367786757,101.6999969482422,0.012847258630462655,2204.719970703125,0.01276104534097966
2016-11-25,2.316059827804565,2.339181036097256,2.2976118406186155,2.3224550706031333,195564000,1.971506267786026,1.7747278785705567,0.002021835117855142,1.13045650143613,80.9737301448573,0.17440155910602684,0.13931658124414592,101.48999786376952,0.0059470559792931255,2213.35009765625,0.0119929309152349
2016-11-28,2.314829111099243,2.330325189551161,2.302284465573181,2.308925776095898,278736000,2.000598984956741,1.7901570749282838,-0.0005313838142464444,1.1302137057621777,79.08886063835986,0.17374054522465965,0.1462013740402487,101.33000183105467,0.0011856807397248037,2201.719970703125,0.00908385775996634
2016-11-29,2.293676376342773,2.3229469920887627,2.275966599397766,2.312124129078461,444568000,2.0278972744941712,1.8047555255889893,-0.009137924979017331,1.1336310108336893,77.61275522047008,0.16955530997834733,0.15087216122786842,100.93000030517578,-0.0011875580698453847,2204.659912109375,0.0029478844636314783
2016-11-30,2.2678487300872803,2.316058986394617,2.2653889680793164,2.302284459895509,440500000,2.0564952909946443,1.8191223216056824,-0.011260370696529742,1.1257088551970527,77.89992935554761,0.16228370021252658,0.15315446902480007,101.5,0.004552643312594862,2198.81005859375,-0.0018747142102583103
2016-12-01,2.155686378479004,2.267111080016093,2.0850928876625425,2.2653892932785173,1035524000,2.079841309785843,1.8303764319419862,-0.04945759834870456,1.1480902264578405,73.54142758359397,0.14578975909719105,0.15168152703927829,101.04000091552734,-0.006489636701274892,2191.080078125,-0.00618667801778694
2016-12-02,2.175610303878784,2.1842192384593537,2.093702038453582,2.121496699203367,478292000,2.105165934562683,1.8419504284858703,0.009242497238321823,1.1441889330822896,51.3259488974843,0.132795106869521,0.14790424300532684,100.7699966430664,-0.0070943071815763314,2191.949951171875,-0.009668667648663365
2016-12-05,2.2599780559539795,2.27793390048628,2.189138489022861,2.213489575494441,602284000,2.135187876224518,1.8552461624145509,0.03877888973258692,1.1441543303456432,68.87073870780257,0.12783096803196647,0.14388958801065477,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,2.2971200942993164,2.305483194914457,2.252353391603981,2.268095546859829,498796000,2.1625232815742494,1.8695843815803528,0.01643468981810914,1.135747520337391,67.34408311591076,0.1254478199442568,0.1402012343973752,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,2.3384435176849365,2.344100785804348,2.265390234166091,2.2835921547916143,480804000,2.192059928178787,1.8836684036254883,0.017989230727714745,1.1339100025157651,60.292932239895194,0.12544753177018375,0.1372504938719369,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
2016-12-08,2.2993338108062744,2.376568636203618,2.288757251724002,2.3413949152989337,381544000,2.221114695072174,1.8968523454666137,-0.016724674589267297,1.1338556000647255,53.37258701647165,0.12089784183413421,0.13397996346437638,101.06999969482422,0.0002969000299390956,2246.18994140625,0.025151916550859132
2016-12-09,2.258502721786499,2.318765507532244,2.231199962519238,2.317043720355963,382312000,2.2508172750473023,1.9089151215553284,-0.01775779089920737,1.1272388102273012,46.29478990251903,0.11269833587315414,0.12972363794613193,101.56999969482422,0.00793890124449903,2259.530029296875,0.030831031561131095
2016-12-12,2.203650712966919,2.2125057172891416,2.1532267542104933,2.210045954770324,601332000,2.2529713034629824,1.9193307065963745,-0.02428689073094925,0.4247260876235084,42.16584533640281,0.10061425117312472,0.12390176059153049,100.95999908447266,0.008188533051948221,2256.9599609375,0.02369926245436016
2016-12-13,2.24251389503479,2.270062717036893,2.214965307608533,2.2159491187092293,387796000,2.2623858213424684,1.9305579447746277,0.01763581761809574,0.3834920690569737,44.59832096732333,0.09310025915232645,0.11774146030368969,101.02999877929688,0.00537367824665913,2271.719970703125,0.026891413080736504
2016-12-14,2.372387170791626,2.388621230889203,2.252353272628307,2.2762124571013977,983980000,2.2751625776290894,1.9444563293457031,0.05791414539031026,0.41872071927201776,54.682748823250115,0.09651251806646499,0.11349567185624476,102.0,0.0176593493343824,2253.280029296875,0.005322654257851056
2016-12-15,2.427976369857788,2.458230795617796,2.376076453599585,2.383455507456011,746548000,2.2840383887290954,1.9595008707046508,0.023431756734552334,0.36754333540543477,57.968436698550946,0.10252054855927062,0.11130064719684994,103.12999725341795,0.020381889431223765,2262.030029296875,0.007051980599961372
2016-12-16,2.4697916507720947,2.476924635243253,2.4038713612726057,2.4555252126779448,1089528000,2.2940716624259947,1.97581889629364,0.01722227672123333,0.3702646800100304,60.43050130469529,0.10939506154184864,0.11091953006584968,102.9499969482422,0.013586661982517567,2258.070068359375,-0.0006461347796091754
