Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-09-13,1.470424771308899,1.505546021985956,1.4620742911808993,1.488353774348823,471768000,1.5192982017993928,1.4191011476516724,-0.014485953120474626,0.273643731288816,37.54100297707971,0.01980842702863428,0.03438482206456557,95.62999725341795,0.00854247586163992,2127.02001953125,-0.027194377020892113
2016-09-14,1.483441948890686,1.488354003670617,1.4615833461094108,1.4738634245029267,319048000,1.5167379677295685,1.4255541634559632,0.008852664778083108,0.2760371467707562,43.45243647451841,0.016521939234905192,0.030812245498633498,95.33000183105467,0.003896406383206541,2125.77001953125,-0.02762373065374535
2016-09-15,1.5396850109100342,1.5414042241812251,1.4824594512918472,1.48589799494685,515212000,1.5187672317028045,1.4329849576950073,0.037913894818335514,0.29695680520152523,54.25221913625826,0.018245397458058088,0.028298875890518417,95.29000091552734,0.0027360006268579706,2147.260009765625,-0.01560539050131482
2016-09-16,1.5433692932128906,1.553438989440021,1.5256858699569502,1.545088506785507,902444000,1.519816243648529,1.4398814630508423,0.002392880541636888,0.29234892524767453,53.0473835352432,0.01968166334414012,0.02657543338124276,96.11000061035156,0.008076403419735811,2139.159912109375,0.00533405388783903
2016-09-19,1.5637537240982056,1.602804566384889,1.5524559895120371,1.559578425987247,417128000,1.5216883838176727,1.4462246656417848,0.013207746826995548,0.2956008012756124,55.96587902532184,0.022208758871447243,0.025702098479283658,95.83999633789062,0.007781260522006228,2139.1201171875,-0.00922628645814727
2016-09-20,1.549508810043335,1.5816828025373464,1.540912745408041,1.5816828025373464,331112000,1.5225295662879943,1.4517093062400819,-0.00910943573489198,0.29768737469053586,55.10486287162941,0.022799239330100418,0.02512152664944701,96.0199966430664,0.004078211867087678,2139.760009765625,0.005989595827679439
2016-09-21,1.5929806232452393,1.5959278790249665,1.5539297769453622,1.5541753620749057,336212000,1.5249241828918456,1.457680950164795,0.028055221706476452,0.3123239328678027,61.15334466692979,0.0264698830294241,0.025391197925442432,95.66000366210938,0.003461678639632648,2163.1201171875,0.01757014978717497
2016-09-22,1.5969101190567017,1.6072255136366451,1.5878228842723991,1.6023134600170612,308732000,1.5287064552307128,1.4637409949302673,0.0024667568168263987,0.30569476132472645,56.61711134095486,0.029357556442293653,0.026184469628812677,95.4499969482422,0.0016790432487947538,2177.179931640625,0.01393400041863857
2016-09-23,1.5951913595199585,1.6035418413353089,1.5880689207366792,1.5988754886161716,276132000,1.5329062819480896,1.4695019054412841,-0.00107630324101049,0.3041050773859181,58.91017395198655,0.031148310561214254,0.027177237815292993,95.4800033569336,-0.006554960455906089,2164.68994140625,0.011934605333782766
2016-09-26,1.580209255218506,1.5865949370193084,1.5603154544295152,1.577016414318105,230040000,1.5357429683208466,1.4752671527862549,-0.009392042034355619,0.3064480494276792,54.48529550847677,0.031001202925937,0.027942030837421798,95.30999755859376,-0.005530037557892942,2146.10009765625,0.003263014738007053
2016-09-27,1.634242296218872,1.6366983824058867,1.57333283440011,1.5740695899886332,402752000,1.541330450773239,1.481980676651001,0.03419359861482052,0.32672923510871477,64.6267738381819,0.034842985651307945,0.02932222180019903,95.44000244140624,-0.006040348072664181,2159.929931640625,0.00942625424484378
