Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-12-05,2.257452726364136,2.2753885067965265,2.186692316508916,2.211016192752038,602284000,2.132801574468613,1.8531726217269897,0.0387791646534954,1.1441518225237257,68.87080009912252,0.12620494019172712,0.14156609862492817,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,2.294552803039551,2.302906556944797,2.249836132192722,2.265560693811346,498796000,2.160106438398361,1.8674948072433473,0.01643448664157332,1.1357449943745785,67.34412303158732,0.12393360337848325,0.1380395995756392,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,2.335829496383667,2.341480440544745,2.2628578752346,2.281039448903748,480804000,2.1896100461483003,1.8815630865097046,0.017988992578177987,1.133907494247399,60.29294815662029,0.1240344449069144,0.13523856864189424,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
2016-12-08,2.29676365852356,2.373912152279161,2.286198921721001,2.3387777479011373,381544000,2.2186323165893556,1.89473228931427,-0.016724610216879543,1.133853085170093,53.37253873638795,0.11958359072061242,0.13210757305763787,101.06999969482422,0.0002969000299390956,2246.18994140625,0.025151916550859132
2016-12-09,2.255978584289551,2.316174019415921,2.228706339007405,2.31445415653556,382312000,2.248301696777344,1.9067815923690796,-0.017757627818017374,1.127236206651322,46.29481388448017,0.11148016809192951,0.1279820920644962,101.56999969482422,0.00793890124449903,2259.530029296875,0.030831031561131095
2016-12-12,2.201188325881958,2.2100334355107285,2.15082071149267,2.2075764215615568,601332000,2.2504533886909486,1.9171855449676514,-0.024286692608319838,0.4247248533659726,42.16588385445728,0.09949017056865816,0.1222837077653286,100.95999908447266,0.008188533051948221,2256.9599609375,0.02369926245436016
2016-12-13,2.2400081157684326,2.2675261547875905,2.2124903110630068,2.213473022855706,387796000,2.259857404232025,1.928400239944458,0.017635833077081386,0.3834915208563705,44.59839416803981,0.09205924212320848,0.11623881463690458,101.02999877929688,0.00537367824665913,2271.719970703125,0.026891413080736504
2016-12-14,2.369735717773437,2.385951634185121,2.2498359731941067,2.273668491907299,983980000,2.272619879245758,1.9422830891609193,0.057913898209472014,0.41871984336340834,54.68275321732231,0.09553682208089675,0.11209841612570302,102.0,0.0176593493343824,2253.280029296875,0.005322654257851056
2016-12-15,2.425262928009033,2.4554835422270567,2.3734210137175995,2.380791820939591,746548000,2.2814857959747314,1.9573108220100404,0.023431815547671597,0.36754278321617867,57.96848010735033,0.10160220409410892,0.10999917371938421,103.12999725341795,0.020381889431223765,2262.030029296875,0.007051980599961372
2016-12-16,2.467031240463257,2.4741562526166447,2.4011846280476785,2.4527807475290047,1089528000,2.291507840156555,1.9736106085777283,0.01722217907668777,0.37026404785640543,60.430476662967216,0.10852836929631726,0.10970501283477083,102.9499969482422,0.013586661982517567,2258.070068359375,-0.0006461347796091754
2016-12-19,2.4970059394836426,2.517152936671192,2.432387837109991,2.4495866989845863,744656000,2.301838791370392,1.9907503128051758,0.012150109219839944,0.3706648551432354,63.71073859515651,0.1151092055527072,0.1107858513783581,103.13999938964844,0.021592713202699176,2262.530029296875,0.0024679517828314346
2016-12-20,2.583981990814209,2.607568711077909,2.5581838178236005,2.5694859392775564,848056000,2.3169846892356873,2.009506871700287,0.0348321363418751,0.38409438438453347,69.62176544301671,0.12589160608134575,0.11380700231895563,103.29000091552734,0.022369614604940358,2270.760009765625,-0.00042257010101598436
2016-12-21,2.60019850730896,2.603146877314175,2.5481110277397607,2.59553027432685,576136000,2.3321195960044863,2.0290636944770815,0.00627578541661622,0.38408690941093604,81.20070280235448,0.1341983188531497,0.11788526562579446,103.0199966430664,0.009999967088886397,2265.179931640625,0.0052811466790763095
2016-12-22,2.631648063659668,2.6748904403199907,2.61739756724014,2.624522815449904,718612000,2.348261821269989,2.049102318286896,0.012095059766516147,0.38454339256251224,81.49902437809835,0.14168589809717602,0.12264539212007078,103.08999633789062,-0.0003878688702864119,2260.9599609375,-0.00047305665509123074
