Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-09-19,1.565576434135437,1.604672794051336,1.554265530919253,1.5613962693004808,417128000,1.5234619319438933,1.4479101943969725,0.013208034959940385,0.2956002679011361,55.96589529834556,0.020014297430702044,0.022513550389292022,95.83999633789062,0.007781260522006228,2139.1201171875,-0.00922628645814727
2016-09-20,1.551315188407898,1.5835266885324346,1.542709102696843,1.5835266885324346,331112000,1.5243041038513183,1.4534012413024902,-0.009109261877344621,0.29768676024420176,55.104949539057394,0.020768170606558112,0.022164474432745242,96.0199966430664,0.004078211867087678,2139.760009765625,0.005989595827679439
2016-09-21,1.594837307929993,1.5977879988580126,1.555740946256486,1.555986817625637,336212000,1.526701521873474,1.4593798565864562,0.028054981893628872,0.3123231437367075,61.15338778898524,0.024593987665113337,0.02265037707921886,95.66000366210938,0.003461678639632648,2163.1201171875,0.01757014978717497
2016-09-22,1.5987712144851685,1.6090986309901198,1.589673389116642,1.6041808526898376,308732000,1.5304882049560546,1.4654469609260559,0.002466650695726269,0.30569394538840505,56.61707386698946,0.027624965226330067,0.0236452947086411,95.4499969482422,0.0016790432487947538,2177.179931640625,0.01393400041863857
2016-09-23,1.5970505475997925,1.6054107618627012,1.5899198076473735,1.600738970531262,276132000,1.5346929132938385,1.4712145829200745,-0.001076243348508199,0.3041043583424451,58.910250071133206,0.02954758715122696,0.024825753197158275,95.4800033569336,-0.006554960455906089,2164.68994140625,0.011934605333782766
2016-09-26,1.5820510387420654,1.58844416325559,1.5621340511033628,1.5788544764853032,230040000,1.5375329196453094,1.47698655128479,-0.009392006333343583,0.3064473962075976,54.48531322599262,0.029520648213122502,0.02576473220035112,95.30999755859376,-0.005530037557892942,2146.10009765625,0.003263014738007053
2016-09-27,1.636147141456604,1.6386060904162243,1.575166684597176,1.5759042989355785,402752000,1.543126916885376,1.4837079167366027,0.03419365203132263,0.3267287131463846,64.62688455235993,0.03347848318513358,0.027307482397307615,95.44000244140624,-0.006040348072664181,2159.929931640625,0.00942625424484378
2016-09-28,1.6420480012893677,1.6432774753769326,1.621147410797175,1.638605567643468,319788000,1.5494585633277893,1.4902773118019104,0.0036065581653679235,0.32477953391847847,64.12011430449826,0.036668553726102004,0.029179696663066496,95.43000030517578,-0.0024043837354011943,2171.3701171875,0.0038139352199852983
2016-09-29,1.6572929620742798,1.662456729420662,1.6240979848423591,1.639343063784224,336684000,1.5569089949131012,1.4968079900741578,0.0092841139680091,0.32347397646726794,82.40146464416912,0.03996614371424845,0.03133698607330289,95.54000091552734,0.0009429436371166666,2151.1298828125,-0.011965041772406426
2016-09-30,1.6848328113555908,1.7013073657397828,1.6565554931446669,1.666391051500874,429932000,1.563511109352112,1.504380338191986,0.016617369355652167,0.31356260797520286,82.24084399885577,0.04429118203835114,0.03392782526631254,95.45999908447266,-0.0002095126912192713,2168.27001953125,0.001653852617190088
2016-10-03,1.683111310005188,1.709175666033127,1.680160736590809,1.6848326439331236,242596000,1.5707894146442414,1.5112064862251282,-0.0010217639036942394,0.30985161735388694,88.16733227543307,0.04703767426958638,0.03654979506696732,95.75,0.00461654026520919,2161.199951171875,0.0070359502485999315
2016-10-04,1.679423213005066,1.7138476680885062,1.6668828347589109,1.6855704664393856,281624000,1.5771579444408417,1.5174630975723267,-0.002191237726345441,0.31025061583506813,86.37216094126596,0.04835923538214426,0.038911683130002706,96.12000274658205,0.007124898237437449,2150.489990234375,-0.004370485018039272
2016-10-05,1.6777020692825315,1.710897168926123,1.6725384183821808,1.6936848820091743,305440000,1.5845838010311126,1.5232189559936524,-0.0010248421655758566,0.3029229216462103,82.06038378707765,0.04870624489836639,0.04087059548367544,96.12999725341795,0.007335187530165044,2159.72998046875,-0.005360733587798983
2016-10-06,1.6558177471160889,1.6678662641053876,1.6292616478706894,1.6575389638288458,360212000,1.5903621852397918,1.5288169264793396,-0.013044224339427202,0.30926418750755363,73.98728429640067,0.046677303635423995,0.042031937114025156,96.66000366210938,0.01172286723727689,2160.77001953125,0.004481429408691007
