Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-17,1.6114006042480469,1.6357152858655033,1.6091902212328562,1.620487955634278,195328000,1.6299194693565369,1.5597128772735596,-0.005758658564203545,0.2100550556357314,43.603817006415326,0.02034207549892053,0.029589479295538516,97.88999938964844,0.01419397839028469,2126.5,-0.017174562370639523
2016-10-18,1.6359615325927734,1.6452944728537864,1.627119879843618,1.6337511486836438,269372000,1.6342420756816864,1.5636317467689513,0.015241975384630013,0.21139362128356337,48.94149320058075,0.01955223919072413,0.02758203127457564,97.9000015258789,0.0020471298248112557,2139.60009765625,0.00134322877187798
2016-10-19,1.6325230598449707,1.6401367863828094,1.616558851191099,1.6249094504197656,199060000,1.6362191975116729,1.5674082922935486,-0.0021018053782433377,0.1895915529620005,43.84113547033329,0.018436309907375437,0.0257528870011356,97.87000274658205,-0.0010207050410850904,2144.2900390625,0.0023888160814764525
2016-10-20,1.6634684801101685,1.6688718210494753,1.6283473495676528,1.6516795748916189,312084000,1.6395470798015594,1.571990067958832,0.018955579266449307,0.19970885656111245,44.863360627334956,0.019820486473971055,0.02456640689570269,98.31999969482422,0.008203477023137173,2141.340087890625,0.004121844205874803
2016-10-21,1.65880286693573,1.6617500067174564,1.6430842415741658,1.657574823710966,279508000,1.642727679014206,1.5758950757980346,-0.002804749972857623,0.20016913433713293,44.1742398865431,0.02030689513788486,0.023714504544139127,98.6999969482422,0.006937363073495906,2141.159912109375,0.0038349781599109622
2016-10-24,1.7366586923599243,1.738623490899547,1.6698546051117338,1.670100307402735,339836000,1.6505501329898835,1.5797195839881897,0.04693494747089244,0.25094838501094774,61.12663545265617,0.026667288054984972,0.0243050612463083,98.66999816894533,0.007968115069570292,2151.330078125,0.011676500411474278
2016-10-25,1.7651487588882446,1.7757097425129664,1.7253611448948567,1.7337116274448527,397460000,1.6570954740047454,1.5841433167457581,0.01640510403895501,0.23046805153725494,65.26850112609263,0.033619313020157415,0.026167911601078127,98.72000122070312,0.00837589052138532,2143.159912109375,0.001663775607892548
2016-10-26,1.772270917892456,1.791673550126174,1.7486929867639351,1.7504121999294155,333792000,1.6637021839618682,1.5888958048820496,0.004034877495932454,0.23046439171783914,71.28971537848055,0.03925107958841889,0.02878454519854628,98.62999725341795,0.007765346740653323,2139.429931640625,-0.002266534532800346
2016-10-27,1.7359217405319214,1.7892175865249005,1.728799302233428,1.78577915995924,388664000,1.6677300691604615,1.5936322498321533,-0.020509944046116946,0.24516712797002008,65.5564817063746,0.040316477086490776,0.03109093157613518,98.88999938964844,0.005797393171210752,2133.0400390625,-0.0038761002397807998
2016-10-28,1.7329747676849363,1.7707975806487637,1.729781925980109,1.7442725062472009,290856000,1.6702352285385131,1.597843964099884,-0.001697641534279093,0.23972966456119138,64.20371403522748,0.04045665704064505,0.032964076669037154,98.3499984741211,-0.003546083940657474,2126.409912109375,-0.00688878953719485
2016-10-31,1.7477110624313354,1.7592543870382635,1.737641249077825,1.7386237070260782,252388000,1.67356316447258,1.6022719550132751,0.008503467575633028,0.2407435120970334,71.29561740805822,0.04128098499542898,0.03462745833431552,98.4499969482422,-0.0022296668165173728,2126.14990234375,-0.011704468801549961
2016-11-01,1.6958884000778198,1.76367481905177,1.6772225236447271,1.754096295689411,473224000,1.6744841933250427,1.6055360198020936,-0.029651733325657514,0.26561067376450964,59.61819375977116,0.037322385854931195,0.03516644383843866,97.6999969482422,-0.010332295987117712,2111.719970703125,-0.014669899912090889
2016-11-02,1.6887660026550293,1.7319921543866097,1.6858187464054135,1.7089055089523226,295848000,1.675135040283203,1.6084095788002015,-0.004199803137083569,0.26611928505022847,63.28924480520317,0.03322742450195504,0.03477863997114193,97.4000015258789,-0.012470807683170881,2097.93994140625,-0.019393011951813866
2016-11-03,1.669117450714111,1.698098602864072,1.6366978726633212,1.6966249750333453,309664000,1.6758963823318482,1.6113666319847106,-0.011634857588338043,0.26521219467081003,57.58273695270637,0.028073055486507625,0.03343752307421507,97.16000366210938,-0.017494142362388887,2088.659912109375,-0.020806044959489234
2016-11-04,1.6595393419265747,1.6880293309368422,1.6352246523292808,1.658065713728621,328780000,1.6767805576324464,1.6143335223197937,-0.0057384270851871255,0.264662700296722,57.53857710960196,0.022950745665296424,0.03134016759243134,97.06999969482422,-0.013014731053947903,2085.179931640625,-0.019389479062317916
2016-11-07,1.7504122257232666,1.761464377442855,1.706940491419615,1.7081685343023725,487580000,1.6819013833999634,1.618872263431549,0.05475789666498465,0.3271102153876383,64.84080576219267,0.025925111941117684,0.030257156462168613,97.77999877929688,-0.006805466629903112,2131.52001953125,0.002525747211699514
2016-11-08,1.7477110624313354,1.7626928141881877,1.7315012675173271,1.7570438859328543,429884000,1.6880783200263978,1.6233766388893127,-0.001543158378487175,0.32101137186227713,64.96502775199113,0.02774453560468526,0.02975463229067194,97.86000061035156,0.0016377038598489602,2139.56005859375,0.01318360780636807
