Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-11-18,2.290386199951172,2.314182852283091,2.252114933370855,2.266589313655844,576060000,1.8593688309192657,1.7083053731918334,0.01049894469885393,1.139354309989755,74.64479662222342,0.1511477737250846,0.09361455756238861,101.20999908447266,0.024496387757042104,2181.89990234375,0.008062071919208602
2016-11-21,2.2810633182525635,2.314673326292185,2.2668341339641387,2.30829478291267,436436000,1.8866861283779144,1.7241192293167114,-0.00407044091464015,1.1368157802263725,77.6263977421832,0.16060369881492176,0.10701238581289524,101.0500030517578,0.009389695691491617,2198.179931640625,0.01570094318242199
2016-11-22,2.2975010871887207,2.299709000390384,2.2663444067656706,2.288914628091439,330368000,1.913402396440506,1.740693621635437,0.007206187046464585,1.1372289990620192,78.48481410795394,0.16749322056608373,0.11910855276353295,101.04000091552734,0.008483865190224149,2202.93994140625,0.010342209393321644
2016-11-23,2.308802843093872,2.340251725836745,2.2793193837209693,2.302660309278451,443236000,1.9403280317783356,1.7572339963912964,0.004919151493843366,1.1371158581506227,80.16182197229156,0.17188380394115343,0.12966360299905705,101.6999969482422,0.012847258630462655,2204.719970703125,0.01276104534097966
2016-11-25,2.3134706020355225,2.3365659621063304,2.295043238670786,2.3198586953091707,195564000,1.9693024933338166,1.772744128704071,0.0020217226237453367,1.1304530148030774,80.97379538202796,0.17373728674099853,0.13847833974744536,101.48999786376952,0.0059470559792931255,2213.35009765625,0.0119929309152349
2016-11-28,2.3122429847717285,2.327721751009857,2.2997123541195545,2.306346244972323,278736000,1.9983627796173096,1.788156111240387,-0.0005306387998679218,1.1302100293318345,79.08905918400382,0.17311160394785663,0.14540499258752762,101.33000183105467,0.0011856807397248037,2201.719970703125,0.00908385775996634
2016-11-29,2.2911126613616943,2.320350560410216,2.2734226791972123,2.3095397944578617,444568000,2.0256305575370788,1.802738242149353,-0.009138452813651998,1.1336275299683016,77.61286766463391,0.1689630049752462,0.15011659506507133,100.93000030517578,-0.0011875580698453847,2204.659912109375,0.0029478844636314783
2016-11-30,2.265314817428589,2.3134712074541426,2.26285780376182,2.2997120715084702,440500000,2.0541966378688814,1.8170890021324158,-0.011259963059945255,1.1257053337514349,77.90013938795308,0.16172922615047147,0.15243912128215137,101.5,0.004552643312594862,2198.81005859375,-0.0018747142102583103
2016-12-01,2.15327787399292,2.2645780829803543,2.0827632558459794,2.262858219960033,1035524000,2.077516621351242,1.8283305597305297,-0.04945755997077905,1.1480866721231557,73.54154234395732,0.14528124752479155,0.1510075465306794,101.04000091552734,-0.006489636701274892,2191.080078125,-0.00618667801778694
2016-12-02,2.173178434371948,2.1817777459950167,2.0913617249633223,2.119125317195087,478292000,2.102812945842743,1.8398916172981261,0.009241984334388498,1.1441853941457514,51.326011284826265,0.13232653692208984,0.1472713446089615,100.7699966430664,-0.0070943071815763314,2191.949951171875,-0.009668667648663365
2016-12-05,2.2574524879455566,2.275388266483678,2.1866920855636254,2.2110159592378062,602284000,2.1328013598918916,1.8531725001335144,0.038779168907943085,1.1441508865118768,68.87086619551198,0.1273915566845676,0.14329538702408273,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,2.294552564620972,2.30290631765821,2.2498358984204883,2.2655604584052305,498796000,2.160106199979782,1.8674946856498718,0.01643448837728556,1.1357439492519403,67.34418676001977,0.12503291382090564,0.13964289238344732,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,2.335829257965088,2.341480201549373,2.262857644264248,2.2810392160776,480804000,2.1896098077297212,1.8815629720687865,0.01798899444734836,1.1339063927335662,60.2929719677318,0.12505282541875395,0.13672487899050864,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
2016-12-08,2.296764612197876,2.373913137987482,2.286199871008572,2.3387787190207656,381544000,2.2186321556568145,1.89473219871521,-0.016724101572922367,1.1338517028412243,53.372769901005306,0.12052705421149268,0.13348531403470545,101.06999969482422,0.0002969000299390956,2246.18994140625,0.025151916550859132
