Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-10,1.6479957103729248,1.6592934463688689,1.632522675745012,1.6504516788350312,287876000,1.6053101062774657,1.5372927236557006,0.003739594137321278,0.23440261871327298,73.01940320881009,0.039653940359734685,0.03991837596036158,96.5199966430664,0.008041740397560337,2163.659912109375,0.0011382384754201613
2016-10-11,1.6241722106933594,1.6450484698220746,1.6116464317936088,1.6425925013371354,388540000,1.6129974603652955,1.5419613122940063,-0.0144560447151737,0.23437022128481996,58.02773066548199,0.03549791317250128,0.03903428340278953,97.6999969482422,0.01643772530703913,2136.72998046875,-0.006398546297872065
2016-10-12,1.6315406560897827,1.6401367230667026,1.6040331246510098,1.617541246630831,419920000,1.6204024016857148,1.547115581035614,0.004536738991044453,0.23395087530242983,58.75776217755197,0.032425028106747744,0.037712432343581175,97.97000122070312,0.01914078872211511,2139.179931640625,-0.009515100968161216
2016-10-13,1.6050151586532593,1.6160673095757934,1.5644906833457055,1.6123832983058175,390116000,1.623668909072876,1.5516657948493957,-0.016257944500197463,0.21030206611944288,52.2073914545849,0.027531986985004808,0.035676343271865904,97.5199966430664,0.008897092368869375,2132.550048828125,-0.013060145433361314
2016-10-14,1.6207340955734253,1.6357158458331835,1.6111555707075231,1.624663692748479,330636000,1.6275371670722962,1.5560204792022705,0.009793637670908684,0.21204315106081825,59.075926623041994,0.024638585211059993,0.03346879165970472,98.0199966430664,0.015540821095829882,2132.97998046875,-0.009639051073832672
2016-10-17,1.6114013195037842,1.6357160119138487,1.609190935507466,1.620488674923637,195328000,1.6299195349216462,1.5597129034996033,-0.005758363506469633,0.21005683718576995,43.60398818552781,0.021346398434338942,0.031044313014631567,97.88999938964844,0.01419397839028469,2126.5,-0.017174562370639523
2016-10-18,1.6359612941741943,1.6452942330750613,1.6271196427135866,1.6337509105871972,269372000,1.6342421412467956,1.5636317682266236,0.015241376789968841,0.2113948249474364,48.94133632979261,0.020482986278885784,0.028932047667482412,97.9000015258789,0.0020471298248112557,2139.60009765625,0.00134322877187798
2016-10-19,1.632522702217102,1.6401364270870435,1.6165584970604223,1.6249090944597686,199060000,1.6362192332744598,1.5674083209037781,-0.0021018785525901418,0.18959233108804013,43.841019241933026,0.01929879578696614,0.027005397291379157,97.87000274658205,-0.0010207050410850904,2144.2900390625,0.0023888160814764525
2016-10-20,1.663468837738037,1.6688721798390045,1.6283476996448554,1.6516799299849996,312084000,1.6395471513271331,1.5719901061058044,0.018956021548066415,0.19971011811273748,44.86342374458217,0.020619719508220946,0.025728261734747515,98.31999969482422,0.008203477023137173,2141.340087890625,0.004121844205874803
2016-10-21,1.6588022708892822,1.6617494096120329,1.6430836511757856,1.6575742281057828,279508000,1.642727690935135,1.5758950996398926,-0.0028053226744544357,0.20017070212525426,44.17410986180889,0.02104738695422359,0.02479208677864273,98.6999969482422,0.006937363073495906,2141.159912109375,0.0038349781599109622
2016-10-24,1.736658811569214,1.7386236102437065,1.669854719735397,1.670100422043264,339836000,1.6505501687526702,1.5797196102142335,0.046935395523779455,0.25095029071936825,61.12659303465823,0.027353375953858894,0.025304344613685966,98.66999816894533,0.007968115069570292,2151.330078125,0.011676500411474278
2016-10-25,1.765148639678955,1.7757096225904412,1.725361028372623,1.733711510358669,397460000,1.6570954978466035,1.5841433429718017,0.016404965627069945,0.23046950591591192,65.2683326472168,0.034254939082511315,0.02709446350745104,98.72000122070312,0.00837589052138532,2143.159912109375,0.001663775607892548
2016-10-26,1.7722711563110352,1.7916737911549343,1.748693222010642,1.750412435407403,333792000,1.6637022018432617,1.5888958334922791,0.004035080373387512,0.2304658500290034,71.28978329315004,0.03983995495073822,0.029643561796108477,98.62999725341795,0.007765346740653323,2139.429931640625,-0.002266534532800346
2016-10-27,1.7359216213226318,1.789217463655676,1.7287991835132506,1.7857790373261395,388664000,1.6677300810813904,1.5936322760581971,-0.0205101430776905,0.24516882258269015,65.55635771770454,0.040861985048413985,0.03188724644656958,98.88999938964844,0.005797393171210752,2133.0400390625,-0.0038761002397807998
2016-10-28,1.7329742908477783,1.7707970934044586,1.729781450021478,1.7442720263014102,290856000,1.6702352106571197,1.5978439950942993,-0.001697847666997765,0.23973137306343853,64.20352113237323,0.040961942550896246,0.033702185667434915,98.3499984741211,-0.003546083940657474,2126.409912109375,-0.00688878953719485
2016-10-31,1.7477108240127563,1.7592541470449716,1.737641012032946,1.7386234698471743,252388000,1.6735631346702575,1.602271981239319,0.008503607493085763,0.24074525946363987,71.29541306423289,0.041749017968555346,0.035311552127659004,98.4499969482422,-0.0022296668165173728,2126.14990234375,-0.011704468801549961
2016-11-01,1.695888876914978,1.7636753149486042,1.6772229952335544,1.754096788893028,473224000,1.6744841873645782,1.605536048412323,-0.029651328117768827,0.265611636609477,59.618202655931945,0.037755955715690126,0.03580043284526523,97.6999969482422,-0.010332295987117712,2111.719970703125,-0.014669899912090889
2016-11-02,1.6887657642364502,1.7319919098653984,1.6858185084029256,1.7089052676904648,295848000,1.6751350045204163,1.6084096002578736,-0.004200223714825979,0.26612036375202847,63.28909253719824,0.03362899532423835,0.03536614534105986,97.4000015258789,-0.012470807683170881,2097.93994140625,-0.019393011951813866
2016-11-03,1.6691173315048218,1.6980984815849325,1.6366977557694558,1.696624853859453,309664000,1.675896370410919,1.6113666605949402,-0.011634788641343707,0.26521284995444205,57.58263273922953,0.02844498904095727,0.033981914081039344,97.16000366210938,-0.017494142362388887,2088.659912109375,-0.020806044959489234
2016-11-04,1.6595395803451538,1.6880295734484505,1.6352248872546775,1.6580659519354906,328780000,1.6767805576324464,1.6143335437774657,-0.005738213233357881,0.2646634295519548,57.53845177356997,0.023295249107803784,0.03184458108639223,97.06999969482422,-0.013014731053947903,2085.179931640625,-0.019389479062317916
2016-11-07,1.7504123449325562,1.761464497404835,1.7069406076683244,1.7081686506347162,487580000,1.6819013893604278,1.6188722825050355,0.054757816965415484,0.32711062262143326,64.84073743278591,0.026244189080449898,0.030724502685203766,97.77999877929688,-0.006805466629903112,2131.52001953125,0.002525747211699514
2016-11-08,1.7477108240127563,1.7626925737258337,1.7315010313100498,1.7570436462411136,429884000,1.6880783200263978,1.6233766412734985,-0.0015433625840338694,0.32101177563338884,64.9649180843775,0.028040027115781685,0.03018760757131935,97.86000061035156,0.0016377038598489602,2139.56005859375,0.01318360780636807
2016-11-09,1.7182384729385376,1.7413252373935704,1.6877838014757514,1.700309465902933,456532000,1.6924132108688354,1.6274683904647826,-0.016863402497302116,0.3292971626970341,57.14287046874752,0.02677640751798971,0.029505367560653424,98.5,0.011293618653885007,2163.260009765625,0.031135337609136116
2016-11-10,1.664451241493225,1.756061180831628,1.6396453838499685,1.7558155956736674,869280000,1.6953850150108338,1.6306268429756166,-0.03130370568022811,0.34480783479106186,50.65304901829728,0.021190528600800285,0.027842399768682795,98.79000091552734,0.016776422313512507,2167.47998046875,0.0377371480643649
2016-11-11,2.160569190979004,2.180217408756554,1.9279831846676527,1.9527891591575337,2175344000,1.7223767697811128,1.6428185677528382,0.2980669767416544,1.1069123400720222,74.91337112636171,0.05614900087707242,0.033503719990360725,98.79000091552734,0.017719184362940066,2164.449951171875,0.03801591331683318
2016-11-14,2.0542235374450684,2.1659728818980017,2.053732367055261,2.1635167957236963,1348796000,1.744517880678177,1.6531879353523253,-0.049221128385038115,1.1290110711342287,65.56467965824325,0.07441482872184824,0.041685941736658225,100.11000061035156,0.023829022910031306,2164.199951171875,0.015331749803509487
2016-11-15,2.116851568222046,2.1477973996777946,2.061345118081629,2.070186884594065,626092000,1.7685623943805695,1.6645200490951537,0.03048744678238413,1.130479090293218,67.50685181071196,0.09287359853433075,0.05192347309619273,100.19000244140624,0.023809542371985293,2180.389892578125,0.019083284818473878
2016-11-16,2.250459909439087,2.2733008512805424,2.120781578803012,2.145096265797276,987984000,1.7994592547416688,1.6789811539649964,0.06311653741941825,1.1410145684372726,73.79062075448985,0.11693542434165982,0.06492586334528616,100.41000366210938,0.01939090012293776,2176.93994140625,0.006323757467373126
2016-11-17,2.26912522315979,2.3280698616822386,2.2263901377171007,2.2671603081856397,832988000,1.8297420740127563,1.6935945224761964,0.008293999658654405,1.1415613838410665,74.43476182197497,0.13594365563461852,0.07912942180315263,100.88999938964844,0.021257196625767305,2187.1201171875,0.009061277103238785
2016-11-18,2.292949676513672,2.3167729628519083,2.2546355754564016,2.2691261559501665,576060000,1.8614494442939757,1.7102169466018677,0.010499399993758818,1.1393553737777256,74.64479249006001,0.1511874552840029,0.09354102849932269,101.20999908447266,0.024496387757042104,2181.89990234375,0.008062071919208602
2016-11-21,2.283615827560425,2.317263445191008,2.2693707208181824,2.3108777642229765,436436000,1.8887972950935363,1.7260485076904297,-0.004070673268084413,1.1368168072954081,77.62636166077871,0.16066308865082246,0.10696544052962265,101.0500030517578,0.009389695691491617,2198.179931640625,0.01570094318242199
2016-11-22,2.3000712394714355,2.302281622605839,2.2688797049132745,2.29147517493476,330368000,1.9155434250831604,1.742641429901123,0.0072058582325513765,1.1372300592336588,78.4847728729082,0.16756878196928549,0.11908610881755521,101.04000091552734,0.008483865190224149,2202.93994140625,0.010342209393321644
2016-11-23,2.311386585235596,2.3428706618902813,2.281870131422872,2.30523717741466,443236000,1.9424991965293885,1.759200325012207,0.004919563172643748,1.1371168788679158,80.16181335940465,0.17197225836842112,0.1296633387277284,101.6999969482422,0.012847258630462655,2204.719970703125,0.01276104534097966
2016-11-25,2.3160595893859863,2.339180795298546,2.297611604099099,2.3224548315262186,195564000,1.9715060949325562,1.7747278165817262,0.0020217319682651613,1.130454004293193,80.97373338026111,0.17383525293394664,0.13849772156897205,101.48999786376952,0.0059470559792931255,2213.35009765625,0.0119929309152349
2016-11-28,2.3148295879364014,2.3303256695803936,2.302284939826238,2.3089262517170144,278736000,2.0005988597869875,1.7901570296287537,-0.0005310750445376433,1.1302111162687214,79.08892039705201,0.17321571576356343,0.14544132040789035,101.33000183105467,0.0011856807397248037,2201.719970703125,0.00908385775996634
2016-11-29,2.2936761379241943,2.322946750627619,2.275966362820048,2.312123888742311,444568000,2.0278971254825593,1.8047554731369018,-0.009138232085181164,1.1336285571582043,77.61276440013432,0.1690689004209669,0.15016683641050566,100.93000030517578,-0.0011875580698453847,2204.659912109375,0.0029478844636314783
2016-11-30,2.267850399017334,2.316060690803027,2.265390635199209,2.3022861541671227,440500000,2.056495201587677,1.8191222977638244,-0.011259540298585002,1.1257061919314217,77.90010862362669,0.16183308700133736,0.152500086528672,101.5,0.004552643312594862,2198.81005859375,-0.0018747142102583103
2016-12-01,2.155686616897583,2.267111330758227,2.085093118273493,2.2653895438302216,1035524000,2.0798412442207335,1.8303764128684998,-0.04945819273103369,1.1480879705369724,73.5414736431741,0.14537221253479427,0.15107451172989644,101.04000091552734,-0.006489636701274892,2191.080078125,-0.00618667801778694
2016-12-02,2.175611019134521,2.1842199565453724,2.0937027267810797,2.121497396668663,478292000,2.1051659286022186,1.8419504237174988,0.00924271741576832,1.1441866074300024,51.32609658876416,0.1324082636293693,0.147341262109791,100.7699966430664,-0.0070943071815763314,2191.949951171875,-0.009668667648663365
2016-12-05,2.2599785327911377,2.2779343811119763,2.1891389509134416,2.213490042522905,602284000,2.135187876224518,1.8552461647987366,0.03877876739665487,1.1441520980798439,68.87076593531977,0.12747256955209263,0.14336752359825133,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,2.2971200942993164,2.305483194914457,2.252353391603981,2.268095546859829,498796000,2.1625232636928557,1.8695843815803528,0.016434475358625633,1.1357452718441161,67.34411307952223,0.12511575352009663,0.1397171695826204,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,2.3384432792663574,2.344100546808976,2.26539000319574,2.283591921965466,480804000,2.192059886455536,1.883668406009674,0.017989126937503652,1.1339077384477896,60.29293223989517,0.12513986108761266,0.13680170788361887,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
2016-12-08,2.299333333969116,2.376568143349458,2.288756777080217,2.34139442973912,381544000,2.2211146295070647,1.896852331161499,-0.016724778250559624,1.1338533237707191,53.372633071831956,0.12061277182377683,0.13356392067165046,101.06999969482422,0.0002969000299390956,2246.18994140625,0.025151916550859132
2016-12-09,2.25850248336792,2.3187652627520303,2.231199726982871,2.31704347575751,382312000,2.2508171916007997,1.9089151000976563,-0.017757690891522016,1.127236521829316,46.294789902519035,0.11243424062239926,0.12933798466180021,101.56999969482422,0.00793890124449903,2259.530029296875,0.030831031561131095
2016-12-12,2.203650951385498,2.212505956665766,2.153226987173576,2.210046193880821,601332000,2.252971279621124,1.9193306851387024,-0.02428668216500085,0.42472585130782026,42.1659241279082,0.10036963680936184,0.12354431509131254,100.95999908447266,0.008188533051948221,2256.9599609375,0.02369926245436016
