Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-09-30,1.6828712224960327,1.6993265961626316,1.6546268265264177,1.664450933703867,429932000,1.5616909265518188,1.5026289772987367,0.016617147472619997,0.31356393673856114,82.2406122551735,0.04315844253888135,0.032318813108453276,95.45999908447266,-0.0002095126912192713,2168.27001953125,0.001653852617190088
2016-10-03,1.681152105331421,1.70718612147165,1.6782049664951288,1.6828714355621224,242596000,1.5689607858657837,1.5094471836090089,-0.001021538155523305,0.30985281619380134,88.16713411882576,0.045981052601387074,0.035051261007040035,95.75,0.00461654026520919,2161.199951171875,0.0070359502485999315
2016-10-04,1.6774680614471436,1.711852440255309,1.6649422824633275,1.6836081583696108,281624000,1.5753218829631805,1.5156965065002441,-0.0021913804661661818,0.3102517606760742,86.37188843043177,0.04737461478948912,0.03751593176352985,96.12000274658205,0.007124898237437449,2150.489990234375,-0.004370485018039272
2016-10-05,1.6757491827011108,1.708905642430113,1.6705915424177455,1.6917133910395974,305440000,1.582739132642746,1.5214456701278687,-0.0010246864220769814,0.3029235816890709,82.0601940929456,0.04778943683416492,0.039570632777656864,96.12999725341795,0.007335187530165044,2159.72998046875,-0.005360733587798983
2016-10-06,1.6538902521133425,1.6659247437328033,1.6273650661424728,1.6556094652018367,360212000,1.588510799407959,1.527037124633789,-0.013044273458951872,0.3092648443822794,73.98713400423082,0.04582609853926933,0.04082172592997936,96.66000366210938,0.01172286723727689,2160.77001953125,0.004481429408691007
2016-10-07,1.6418554782867432,1.669363002049281,1.6371890097693147,1.6649421186465705,286260000,1.5975121438503266,1.5323290467262267,-0.007276645963189665,0.2407279184249437,67.58832012697016,0.04280559685152552,0.0412185001142886,96.5199966430664,0.011104101914517717,2153.739990234375,-0.006701208413155246
2016-10-10,1.6479958295822144,1.6592935663953907,1.6325227938350453,1.6504517982219755,287876000,1.605310046672821,1.5372926950454713,0.003739885377657348,0.2344024517793275,73.01941824398801,0.04044112244906817,0.041063024581244514,96.5199966430664,0.008041740397560337,2163.659912109375,0.0011382384754201613
2016-10-11,1.624172568321228,1.6450488320467047,1.6116467866634154,1.6425928630209836,388540000,1.6129974246025085,1.5419612908363343,-0.014455898997648431,0.23436980467185295,58.02782763434427,0.036227315424054884,0.04009588274980659,97.6999969482422,0.01643772530703913,2136.72998046875,-0.006398546297872065
2016-10-12,1.6315404176712036,1.6401364833919725,1.6040328902521324,1.617541010257999,419920000,1.620402354001999,1.5471155619621277,0.004536371007417772,0.23395045007868137,58.757683831620454,0.0331008014303924,0.038696866485923756,97.97000122070312,0.01914078872211511,2139.179931640625,-0.009515100968161216
2016-10-13,1.6050152778625488,1.6160674296059592,1.564490799545121,1.6123834180623609,390116000,1.6236688792705536,1.551665780544281,-0.016257727679535927,0.21030167724533513,52.20740564544255,0.028158070750560205,0.03658910733885105,97.5199966430664,0.008897092368869375,2132.550048828125,-0.013060145433361314
