Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-10,1.647995948791504,1.6592936864219123,1.6325229119250786,1.6504519176089198,287876000,1.605310171842575,1.5372928071022034,0.003739666472226677,0.2344019826547686,73.01942886438798,0.03965393262569128,0.03991835013473808,96.5199966430664,0.008041740397560337,2163.659912109375,0.0011382384754201613
2016-10-11,1.6241724491119385,1.6450487113051613,1.61164666837348,1.6425927424597009,388540000,1.612997543811798,1.541961398124695,-0.014456042623791299,0.234369407113085,58.027766272416265,0.035497920509753644,0.039034264209741196,97.6999969482422,0.01643772530703913,2136.72998046875,-0.006398546297872065
2016-10-12,1.6315404176712036,1.6401364833919725,1.6040328902521324,1.617541010257999,419920000,1.6204024612903596,1.547115662097931,0.004536444737314627,0.23395001282208852,58.75769813773495,0.03242500913008861,0.03771241319381068,97.97000122070312,0.01914078872211511,2139.179931640625,-0.009515100968161216
2016-10-13,1.6050153970718384,1.6160675496361252,1.564490915744536,1.6123835378189044,390116000,1.6236689865589142,1.55166588306427,-0.016257654614052375,0.21030127196516374,52.207484822704764,0.02753198564658277,0.0356763276843651,97.5199966430664,0.008897092368869375,2132.550048828125,-0.013060145433361314
2016-10-14,1.620733618736267,1.635715364588236,1.611155096688469,1.6246632147551918,330636000,1.627537202835083,1.5560205483436584,0.009793190578174293,0.21204215813609248,59.075865825136965,0.024638540649584373,0.03346877027740895,98.0199966430664,0.015540821095829882,2132.97998046875,-0.009639051073832672
2016-10-17,1.6114006042480469,1.6357152858655033,1.6091902212328562,1.620487955634278,195328000,1.6299195110797882,1.5597129559516907,-0.00575851230598734,0.21005581688667233,43.60369899807126,0.021346301497325193,0.031044276521392203,97.88999938964844,0.01419397839028469,2126.5,-0.017174562370639523
2016-10-18,1.6359611749649048,1.6452941131856988,1.6271195241485708,1.6337507915389742,269372000,1.6342420995235443,1.5636318182945252,0.015241753448590245,0.21139405175103773,48.94142507770216,0.020482896959465924,0.02893200060900695,97.9000015258789,0.0020471298248112557,2139.60009765625,0.00134322877187798
2016-10-19,1.6325231790542605,1.6401369061480646,1.6165589692346585,1.624909569073098,199060000,1.636219209432602,1.567408368587494,-0.002101514365533852,0.18959150927225774,43.841028097165264,0.019298761001496523,0.027005352687504865,97.87000274658205,-0.0010207050410850904,2144.2900390625,0.0023888160814764525
2016-10-20,1.663468360900879,1.6688717014529657,1.628347232875252,1.6516794565271586,312084000,1.639547097682953,1.5719901537895202,0.018955431839286607,0.19970866726374048,44.86323266636495,0.02061965176861258,0.025728212503726408,98.31999969482422,0.008203477023137173,2141.340087890625,0.004121844205874803
2016-10-21,1.6588022708892822,1.6617494096120329,1.6430836511757856,1.6575742281057828,279508000,1.642727643251419,1.5758951425552368,-0.002805036826230789,0.20016913006503448,44.17405041853862,0.021047332206099112,0.02479203644420095,98.6999969482422,0.006937363073495906,2141.159912109375,0.0038349781599109622
2016-10-24,1.7366585731506348,1.7386233715553885,1.6698544904880706,1.670100192762206,339836000,1.6505501031875611,1.5797196531295776,0.04693525179442504,0.2509488214102372,61.12665047545079,0.027353312989011558,0.025304291753163073,98.66999816894533,0.007968115069570292,2151.330078125,0.011676500411474278
2016-10-25,1.7651485204696655,1.7757095026679155,1.7253609118503892,1.7337113932724857,397460000,1.6570954203605652,1.5841433811187744,0.01640503652214398,0.23046794894737743,65.26860060240548,0.03425487990718157,0.02709440938396677,98.72000122070312,0.00837589052138532,2143.159912109375,0.001663775607892548
2016-10-26,1.7722710371017456,1.791673670640554,1.7486931043872884,1.7504123176684094,333792000,1.663702142238617,1.5888958668708801,0.004035080645896638,0.23046428540243802,71.28989836665446,0.039839899418766755,0.02964350739092677,98.62999725341795,0.007765346740653323,2139.429931640625,-0.002266534532800346
2016-10-27,1.735921859741211,1.7892177093941244,1.728799420953605,1.7857792825923402,388664000,1.6677300214767456,1.5936323118209839,-0.020509942666544823,0.24516695705556335,65.55654304475956,0.04086196153248722,0.03188719821923886,98.88999938964844,0.005797393171210752,2133.0400390625,-0.0038761002397807998
2016-10-28,1.732974648475647,1.7707974588376874,1.7297818069904511,1.7442723862607532,290856000,1.6702351689338684,1.597844021320343,-0.0016977787617717954,0.23972957252403862,64.20370520178005,0.04096195389632573,0.033702149354656236,98.3499984741211,-0.003546083940657474,2126.409912109375,-0.00688878953719485
2016-10-31,1.7477110624313354,1.7592543870382635,1.737641249077825,1.7386237070260782,252388000,1.6735631108283997,1.60227201461792,0.008503536949401314,0.24074342486493014,71.2956756288009,0.041749046988148075,0.0353115288813546,98.4499969482422,-0.0022296668165173728,2126.14990234375,-0.011704468801549961
2016-11-01,1.6958882808685305,1.7636746950775617,1.6772224057475202,1.754096172388507,473224000,1.6744841277599334,1.605536072254181,-0.029651801534466116,0.26561072302570893,59.61821432555134,0.03775593168484326,0.03580040944205233,97.6999969482422,-0.010332295987117712,2111.719970703125,-0.014669899912090889
2016-11-02,1.6887657642364502,1.7319919098653984,1.6858185084029256,1.7089052676904648,295848000,1.675134974718094,1.6084096217155457,-0.0041998737254276275,0.2661193333034508,63.28915525455329,0.03362897755137739,0.03536612306391734,97.4000015258789,-0.012470807683170881,2097.93994140625,-0.019393011951813866
2016-11-03,1.6691176891326904,1.698098845422351,1.636698106451052,1.6966252173811296,309664000,1.6758963406085967,1.6113666701316833,-0.011634576872561975,0.26521207020442145,57.582811683218864,0.028445004902335036,0.03398189943160088,97.16000366210938,-0.017494142362388887,2088.659912109375,-0.020806044959489234
2016-11-04,1.659538984298706,1.68802896716943,1.635224299941186,1.6580653564183168,328780000,1.676780492067337,1.6143335509300232,-0.005738783368212763,0.26466277449830766,57.53850140235908,0.023295215063453112,0.03184456255797133,97.06999969482422,-0.013014731053947903,2085.179931640625,-0.019389479062317916
2016-11-07,1.7504123449325562,1.761464497404835,1.7069406076683244,1.7081686506347162,487580000,1.6819013118743897,1.6188722944259644,0.054758195796317244,0.3271109287304119,64.84080335965692,0.026244163872004345,0.030724482820777933,97.77999877929688,-0.006805466629903112,2131.52001953125,0.002525747211699514
2016-11-08,1.7477110624313354,1.7626928141881877,1.7315012675173271,1.7570438859328543,429884000,1.6880782425403595,1.6233766674995422,-0.0015432263769395993,0.3210120623944448,64.9649241923953,0.028040028136475215,0.03018759188391739,97.86000061035156,0.0016377038598489602,2139.56005859375,0.01318360780636807
2016-11-09,1.718238115310669,1.741324874960507,1.6877834501866065,1.700309112006742,456532000,1.6924131274223329,1.6274684071540833,-0.016863741240880525,0.32929773093002895,57.14287491068336,0.026776381529082238,0.02950534981295036,98.5,0.011293618653885007,2163.260009765625,0.031135337609136116
2016-11-10,1.6644511222839355,1.7560610550611635,1.6396452664172936,1.755815469920792,869280000,1.6953849136829375,1.6306268548965455,-0.03130357343807866,0.3448084104913189,50.65303397717068,0.02119050076584017,0.027842380003528323,98.79000091552734,0.016776422313512507,2167.47998046875,0.0377371480643649
2016-11-11,2.160568952560425,2.180217168169796,1.927982971914915,1.9527889436674588,2175344000,1.7223766803741456,1.6428185772895814,0.29806692646866284,1.1069123496528512,74.91334319960251,0.05614896240340905,0.03350369648350447,98.79000091552734,0.017719184362940066,2164.449951171875,0.03801591331683318
2016-11-14,2.0542235374450684,2.1659728818980017,2.053732367055261,2.1635167957236963,1348796000,1.7445178270339965,1.6531879448890685,-0.04922102346667978,1.1290109721003077,65.5646760865036,0.07441480137061118,0.041685917460925814,100.11000061035156,0.023829022910031306,2164.199951171875,0.015331749803509487
2016-11-15,2.1168525218963623,2.147798367293686,2.0613460467494327,2.070187817245221,626092000,1.7685623943805695,1.66452006816864,0.03048791103289017,1.1304790706565755,67.50687875166784,0.09287365628552391,0.05192346522584544,100.19000244140624,0.023809542371985293,2180.389892578125,0.019083284818473878
2016-11-16,2.2504594326019287,2.273300369603747,2.1207811294426584,2.1450958112850214,987984000,1.799459207057953,1.6789811611175538,0.06311583321160041,1.1410142483826229,73.79057719290356,0.11693543399553707,0.06492585897978377,100.41000366210938,0.01939090012293776,2176.93994140625,0.006323757467373126
2016-11-17,2.2691261768341064,2.328070840129973,2.2263910734305954,2.267161261034136,832988000,1.8297420978546142,1.69359454870224,0.00829463706910527,1.1415609985451767,74.43474385098168,0.13594374161027378,0.07912943550588178,100.88999938964844,0.021257196625767305,2187.1201171875,0.009061277103238785
2016-11-18,2.2929491996765137,2.316772481060508,2.2546351065869663,2.2691256840672995,576060000,1.8614494442939757,1.710216953754425,0.01049876515709891,1.1393551117302292,74.64474422543341,0.15118748596126763,0.09354104559695894,101.20999908447266,0.024496387757042104,2181.89990234375,0.008062071919208602
2016-11-21,2.283616542816162,2.317264170985581,2.2693714316121825,2.3108784880174777,436436000,1.8887973427772522,1.726048526763916,-0.004070154219582456,1.1368164690373046,77.62645735608439,0.16066317074926895,0.10696547062742094,101.0500030517578,0.009389695691491617,2198.179931640625,0.01570094318242199
2016-11-22,2.3000717163085938,2.302282099901241,2.268880175283988,2.291475649989833,330368000,1.9155435025691987,1.7426414608955383,0.007205751571644825,1.1372297328385297,78.48482040808346,0.16756888440024142,0.11908615338198505,101.04000091552734,0.008483865190224149,2202.93994140625,0.010342209393321644
2016-11-23,2.311386823654175,2.3428709035564297,2.2818703667968405,2.30523741519893,443236000,1.94249929189682,1.7592003560066223,0.004919458495729279,1.1371165652273716,80.161831400563,0.17197235654295562,0.12966339401417917,101.6999969482422,0.012847258630462655,2204.719970703125,0.01276104534097966
2016-11-25,2.3160600662231445,2.339181276895966,2.2976120771381314,2.3224553096800475,195564000,1.9715062022209167,1.7747278594970703,0.0020218349093041876,1.1304537564633448,80.97382928972479,0.17383536567402613,0.13849778834614856,101.48999786376952,0.0059470559792931255,2213.35009765625,0.0119929309152349
2016-11-28,2.314830780029297,2.330326869653474,2.30228612545888,2.308927440769805,278736000,2.0005990087985994,1.7901570892333984,-0.000530766110851455,1.130210820882082,79.08906761953268,0.17321589568804496,0.14544140981452786,101.33000183105467,0.0011856807397248037,2201.719970703125,0.00908385775996634
2016-11-29,2.2936758995056152,2.322946509166476,2.2759661262423303,2.3121236484061614,444568000,2.0278972506523134,1.804755518436432,-0.009138845355863956,1.133628438433763,77.61277357982071,0.1690690168175033,0.15016693121512295,100.93000030517578,-0.0011875580698453847,2204.659912109375,0.0029478844636314783
2016-11-30,2.267849922180176,2.3160602038291955,2.26539015887924,2.302285670089519,440500000,2.0564953327178954,1.8191223287582396,-0.01125964541503277,1.125705851192325,77.90014646966002,0.1618331332796652,0.15250017162803142,101.5,0.004552643312594862,2198.81005859375,-0.0018747142102583103
2016-12-01,2.155686855316162,2.2671115815003606,2.0850933488844428,2.265389794381926,1035524000,2.0798413872718813,1.8303764462471008,-0.049457887740731454,1.1480874897659017,73.5415365082615,0.14537226040725315,0.15107458938387577,101.04000091552734,-0.006489636701274892,2191.080078125,-0.00618667801778694
2016-12-02,2.1756105422973637,2.18421947782136,2.093702267896081,2.121496931691799,478292000,2.105166029930115,1.841950445175171,0.009242384594064568,1.1441862147168609,51.32608170171626,0.1324082551477983,0.1473413225366603,100.7699966430664,-0.0070943071815763314,2191.949951171875,-0.009668667648663365
2016-12-05,2.2599785327911377,2.2779343811119763,2.1891389509134416,2.213490042522905,602284000,2.1351880073547362,1.8552461886405944,0.0387789950699009,1.1441516182312,68.87083195756135,0.12747255505345212,0.14336756904001866,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,2.2971200942993164,2.305483194914457,2.252353391603981,2.268095546859829,498796000,2.1625233948230744,1.8695844030380249,0.016434475358625633,1.1357446233372517,67.34411680911028,0.1251157344724545,0.13971720212650582,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,2.3384435176849365,2.344100785804348,2.265390234166091,2.2835921547916143,480804000,2.1920600175857543,1.883668429851532,0.017989230727714745,1.1339071201371134,60.29304462498634,0.12513985771215053,0.13680173324363476,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
2016-12-08,2.299333095550537,2.3765678969223774,2.288756539758324,2.3413941869592123,381544000,2.221114766597748,1.8968523597717286,-0.016724980457564653,1.1338526513961475,53.37251613761896,0.12061274272726319,0.13356393514036047,101.06999969482422,0.0002969000299390956,2246.18994140625,0.025151916550859132
2016-12-09,2.258502960205078,2.3187657523124567,2.231200198055604,2.3170439649544154,382312000,2.250817358493805,1.9089151334762573,-0.017757381661869576,1.127235792862832,46.29488107962833,0.11243424876308694,0.12933799786490577,101.56999969482422,0.00793890124449903,2259.530029296875,0.030831031561131095
2016-12-12,2.20365047454834,2.212505477912517,2.1532265212474107,2.210045715659828,601332000,2.2529714345932006,1.9193307089805602,-0.024287099296853465,0.42472483142414874,42.16581831907586,0.10036959795513978,0.12354431788295257,100.95999908447266,0.008188533051948221,2256.9599609375,0.02369926245436016
2016-12-13,2.242515087127685,2.270063923774405,2.2149664850569377,2.2159502966806155,387796000,2.2623860120773314,1.9305579662322998,0.017636468681500483,0.3834919006588041,44.598420136899946,0.0928737341039021,0.11741020112714248,101.02999877929688,0.00537367824665913,2271.719970703125,0.026891413080736504
2016-12-14,2.372387647628784,2.3886217109893204,2.252353725339292,2.276212914607952,983980000,2.275162768363953,1.9444563603401184,0.0579137956514022,0.4187197875461284,54.68276541149167,0.09630272042448551,0.1131887049866111,102.0,0.0176593493343824,2253.280029296875,0.005322654257851056
2016-12-15,2.427976131439209,2.458230554228341,2.376076220277392,2.383455273409221,746548000,2.2840386033058167,1.9595009064674378,0.023431450532962472,0.3675432867471643,57.96840815849835,0.10232619023404244,0.11101620203609737,103.12999725341795,0.020381889431223765,2262.030029296875,0.007051980599961372
2016-12-16,2.4697916507720947,2.476924635243253,2.4038713612726057,2.4555252126779448,1089528000,2.294071877002716,1.975818932056427,0.01722237660882575,0.37026463016634703,60.430372230736516,0.10921503347624384,0.11065596832412668,102.9499969482422,0.013586661982517567,2258.070068359375,-0.0006461347796091754
2016-12-19,2.499800205230713,2.51996974784487,2.435109792196022,2.452327900396733,744656000,2.304414427280426,1.9929778170585633,0.012150237227191552,0.37066548580616254,63.71075326454813,0.11576150436667643,0.11167707553263664,103.13999938964844,0.021592713202699176,2262.530029296875,0.0024679517828314346
2016-12-20,2.586873769760132,2.610486886330503,2.56104672558785,2.5723614954414398,848056000,2.3195772886276247,2.0117553734779356,0.03483220952907429,0.38409514523853655,69.62170583285749,0.12651732568925755,0.11464512556396084,103.29000091552734,0.022369614604940358,2270.760009765625,-0.00042257010101598436
2016-12-21,2.6031079292297363,2.6060595982339696,2.5509621677815075,2.5984344728543616,576136000,2.3347290992736816,2.0313340830802917,0.00627559011938561,0.3840876670878838,81.2006001304805,0.13479749100578609,0.1186755986523259,103.0199966430664,0.009999967088886397,2265.179931640625,0.0052811466790763095
2016-12-22,2.634592056274414,2.677882807654476,2.620325617998224,2.6274588371363192,718612000,2.3508893609046937,2.051395115852356,0.01209482199763956,0.38454408829198344,81.4988968641621,0.14226020056496935,0.1233925190348546,103.08999633789062,-0.0003878688702864119,2260.9599609375,-0.00047305665509123074
2016-12-23,2.700265884399414,2.701741835999237,2.61393022223875,2.616635820737218,647692000,2.370099651813507,2.0733001255989074,0.024927513148988112,0.38930119796281804,81.01167955532046,0.15172479177299136,0.12905897358248197,103.01000213623048,0.0005828575985140638,2263.7900390625,0.00253312365425451
2016-12-27,2.8857288360595703,2.886712647718038,2.735686533072205,2.756348219931884,1194272000,2.3986445546150206,2.0986000299453735,0.06868321846809788,0.44302945878880956,84.29342164115872,0.1722057777034709,0.13768833440667977,103.0199966430664,-0.001163493768588042,2268.8798828125,0.0028065278398088367
