Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-28,1.7329747676849363,1.7707975806487637,1.729781925980109,1.7442725062472009,290856000,1.6702351927757264,1.5978439474105834,-0.0016975729788135663,0.23972967212391894,64.20375931699783,0.03924566495787429,0.03120102533367186,98.3499984741211,-0.003546083940657474,2126.409912109375,-0.00688878953719485
2016-10-31,1.7477104663848877,1.7592537870550338,1.7376406564656273,1.7386231140788189,252388000,1.6735631048679351,1.602271933555603,0.008503123631532494,0.24074338537970416,71.29565774191394,0.04015897361300036,0.032992614989537566,98.4499969482422,-0.0022296668165173728,2126.14990234375,-0.011704468801549961
2016-11-01,1.6958882808685305,1.7636746950775617,1.6772224057475202,1.754096172388507,473224000,1.6744841158390045,1.6055360007286072,-0.02965147060287998,0.2656101727411394,59.61822667559497,0.036282913189210175,0.03365067462947209,97.6999969482422,-0.010332295987117712,2111.719970703125,-0.014669899912090889
2016-11-02,1.6887657642364502,1.7319919098653984,1.6858185084029256,1.7089052676904648,295848000,1.6751349568367004,1.6084095573425292,-0.0041998737254276275,0.2661187834262057,63.289163864617876,0.03226445525474464,0.0333734307545266,97.4000015258789,-0.012470807683170881,2097.93994140625,-0.019393011951813866
2016-11-03,1.66911780834198,1.6980989667014903,1.6366982233449174,1.6966253385550216,309664000,1.6758963406085967,1.6113666152954103,-0.011634506282968027,0.26521133070293107,57.58282983406007,0.027181046371433926,0.03213495387790807,97.16000366210938,-0.017494142362388887,2088.659912109375,-0.020806044959489234
2016-11-04,1.6595393419265747,1.6880293309368422,1.6352246523292808,1.658065713728621,328780000,1.676780527830124,1.6143334889411927,-0.005738640117272542,0.26466195759580174,57.538497841193674,0.02212446891266584,0.03013285688485963,97.06999969482422,-0.013014731053947903,2085.179931640625,-0.019389479062317916
2016-11-07,1.7504122257232666,1.761464377442855,1.706940491419615,1.7081685343023725,487580000,1.681901353597641,1.6188722348213196,0.05475789666498465,0.32710959795355304,64.84083837130032,0.025159751161940802,0.029138235740275867,97.77999877929688,-0.006805466629903112,2131.52001953125,0.002525747211699514
2016-11-08,1.7477104663848877,1.7626922130323026,1.7315006769991337,1.7570432867035026,429884000,1.6880782663822174,1.6233765912055969,-0.0015434988962457208,0.3210107644360895,64.96499993959895,0.02703557552783331,0.02871770369778736,97.86000061035156,0.0016377038598489602,2139.56005859375,0.01318360780636807
2016-11-09,1.7182382345199585,1.7413249957715282,1.6877835672829882,1.7003092299721392,456532000,1.692413145303726,1.627468340396881,-0.01686333773916915,0.3292961157785602,57.142919330770965,0.025846079534360245,0.028143378865101938,98.5,0.011293618653885007,2163.260009765625,0.031135337609136116
2016-11-10,1.664451241493225,1.756061180831628,1.6396453838499685,1.7558155956736674,869280000,1.695384919643402,1.6306267976760864,-0.03130357126627459,0.3448069149386814,50.65302505571078,0.02032889571358809,0.02658048223479917,98.79000091552734,0.016776422313512507,2167.47998046875,0.0377371480643649
