Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-17,1.611401081085205,1.6357157698977336,1.6091906974159291,1.620488435160517,195328000,1.62991943359375,1.5597129011154174,-0.0057583643535555895,0.21005601744428273,43.60395402372512,0.020342119450761365,0.02958946609680135,97.88999938964844,0.01419397839028469,2126.5,-0.017174562370639523
2016-10-18,1.6359615325927734,1.6452944728537864,1.627119879843618,1.6337511486836438,269372000,1.6342420518398284,1.5636317610740662,0.015241674959674212,0.21139420482975035,48.94154724745466,0.01955227459228781,0.02758202779589864,97.9000015258789,0.0020471298248112557,2139.60009765625,0.00134322877187798
2016-10-19,1.6325228214263916,1.6401365468522986,1.6165586151039812,1.6249092131131009,199060000,1.6362191438674927,1.5674083137512207,-0.0021019511142978953,0.18959152719814001,43.84110379516375,0.01843631918742128,0.02575288607420317,97.87000274658205,-0.0010207050410850904,2144.2900390625,0.0023888160814764525
2016-10-20,1.663468837738037,1.6688721798390045,1.6283476996448554,1.6516799299849996,312084000,1.6395470738410949,1.5719900965690612,0.018955947142354157,0.19970927769221283,44.863299889417945,0.019820522730549683,0.024566413405472477,98.31999969482422,0.008203477023137173,2141.340087890625,0.004121844205874803
2016-10-21,1.658802509307861,1.6617496484542025,1.6430838873351377,1.6575744663478562,279508000,1.642727643251419,1.575895082950592,-0.002805179348307596,0.20016980307514354,44.174176227113904,0.020306895059305274,0.023714509736239037,98.6999969482422,0.006937363073495906,2141.159912109375,0.0038349781599109622
2016-10-24,1.736658811569214,1.7386236102437065,1.669854719735397,1.670100422043264,339836000,1.650550127029419,1.5797195911407471,0.04693524504845281,0.2509492969728817,61.12667282163445,0.026667297547876334,0.024305067298566498,98.66999816894533,0.007968115069570292,2151.330078125,0.011676500411474278
2016-10-25,1.765148639678955,1.7757096225904412,1.725361028372623,1.733711510358669,397460000,1.657095468044281,1.5841433215141296,0.016404965627069945,0.2304685535463652,65.26848527566817,0.033619310884737574,0.026167916015800714,98.72000122070312,0.00837589052138532,2143.159912109375,0.001663775607892548
2016-10-26,1.7722712755203247,1.7916739116693143,1.7486933396339954,1.7504125531463972,333792000,1.6637022078037262,1.588895809650421,0.004035147908374004,0.23046489300843914,71.28978882343382,0.039251106405125746,0.028784554093665725,98.62999725341795,0.007765346740653323,2139.429931640625,-0.002266534532800346
2016-10-27,1.73592209815979,1.7892179551325724,1.728799658393959,1.7857795278585409,388664000,1.6677301228046417,1.5936322617530823,-0.02050993990740091,0.2451676222735825,65.55665037838418,0.040316526280884446,0.03109094853110947,98.88999938964844,0.005797393171210752,2133.0400390625,-0.0038761002397807998
2016-10-28,1.732974410057068,1.770797215215535,1.7297815690111358,1.744272146287858,290856000,1.670235240459442,1.5978439688682555,-0.001698053216700579,0.23972990122601592,64.20368550544796,0.040456666149356835,0.03296409205475895,98.3499984741211,-0.003546083940657474,2126.409912109375,-0.00688878953719485
2016-10-31,1.7477104663848877,1.7592537870550338,1.7376406564656273,1.7386231140788189,252388000,1.6735631585121156,1.6022719502449037,0.008503331752795162,0.24074364035681547,71.2954823150531,0.04128094357503054,0.03462746235881327,98.4499969482422,-0.0022296668165173728,2126.14990234375,-0.011704468801549961
2016-11-01,1.6958884000778198,1.76367481905177,1.6772225236447271,1.754096295689411,473224000,1.6744841873645782,1.6055360102653504,-0.029651402394048176,0.26561029551774545,59.618250642711125,0.03732235286609087,0.03516644046026879,97.6999969482422,-0.010332295987117712,2111.719970703125,-0.014669899912090889
2016-11-02,1.688766360282898,1.7319925211684264,1.6858191034091452,1.7089058708451093,295848000,1.6751350462436676,1.6084095692634583,-0.0041995922577187095,0.2661188633287871,63.28921080716266,0.0332274270236963,0.03477863777295429,97.4000015258789,-0.012470807683170881,2097.93994140625,-0.019393011951813866
