Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-31,1.7477107048034668,1.7592540270483257,1.737640893510506,1.7386233512577225,252388000,1.673563188314438,1.60227196931839,0.008503261209172663,0.24074401466389894,71.29548840506739,0.040024573578278044,0.0327980634036036,98.4499969482422,-0.0022296668165173728,2126.14990234375,-0.011704468801549961
2016-11-01,1.6958885192871094,1.7636749430259786,1.677222641541934,1.7540964189903154,473224000,1.6744842112064362,1.6055360269546508,-0.0296514665578963,0.2656107621574412,59.61819375977116,0.036158362067258976,0.03347012313633467,97.6999969482422,-0.010332295987117712,2111.719970703125,-0.014669899912090889
2016-11-02,1.6887661218643188,1.7319922766472151,1.6858188654066577,1.7089056295832517,295848000,1.6751350700855254,1.6084095859527587,-0.004199802841866385,0.266119356251398,63.289149032921365,0.032149049413021435,0.03320590839167203,97.4000015258789,-0.012470807683170881,2097.93994140625,-0.019393011951813866
2016-11-03,1.6691173315048218,1.6980984815849325,1.6366977557694558,1.696624853859453,309664000,1.6758964121341706,1.6113666439056396,-0.011634997946196157,0.26521235078797045,57.58273465164738,0.027074054234579092,0.03197953756025344,97.16000366210938,-0.017494142362388887,2088.659912109375,-0.020806044959489234
2016-11-04,1.6595388650894165,1.688028845913626,1.6352241824784874,1.658065237314882,328780000,1.6767805635929107,1.6143335247039794,-0.005738641756700025,0.2646629541151258,57.53840317896141,0.022025287993435505,0.029988687646889858,97.06999969482422,-0.013014731053947903,2085.179931640625,-0.019389479062317916
2016-11-07,1.750412940979004,1.7614650972147368,1.7069411889118749,1.7081692322964368,487580000,1.6819014132022858,1.6188722777366638,0.05475863072642828,0.32711198096250055,64.84075338283702,0.025067915505174065,0.0290045332185467,97.77999877929688,-0.006805466629903112,2131.52001953125,0.002525747211699514
2016-11-08,1.7477107048034668,1.7626924534946564,1.731500913206411,1.7570435263952433,429884000,1.6880783200263978,1.6233766412734985,-0.0015437706796350703,0.3210133011816065,64.96479282233854,0.02695050322822956,0.028593727220483277,97.86000061035156,0.0016377038598489602,2139.56005859375,0.01318360780636807
2016-11-09,1.7182379961013794,1.7413247541494858,1.6877833330902248,1.7003089940413452,456532000,1.6924131870269776,1.627468388080597,-0.016863608274003017,0.32929881736592015,57.14273276865371,0.025767237607912996,0.028028429297969223,98.5,0.011293618653885007,2163.260009765625,0.031135337609136116
2016-11-10,1.6644511222839355,1.7560610550611635,1.6396452664172936,1.755815469920792,869280000,1.6953849613666534,1.6306268429756166,-0.03130350623108347,0.3448093580240668,50.653004615021665,0.020255843126695927,0.026473912063714564,98.79000091552734,0.016776422313512507,2167.47998046875,0.0377371480643649
2016-11-11,2.1605687141418457,2.1802169275830385,1.9279827591621768,1.952788728177384,2175344000,1.722376722097397,1.6428185629844665,0.2980667832271007,1.1069121652239244,74.91329427932804,0.055283295312394065,0.03223578871345047,98.79000091552734,0.017719184362940066,2164.449951171875,0.03801591331683318
