Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-09-26,1.5802099704742432,1.5865956551654194,1.5603161606806506,1.5770171281286551,230040000,1.5357430279254913,1.4752671575546266,-0.009391519623382694,0.30644871444449706,54.48533760081774,0.02911494497705336,0.02519482192122326,95.30999755859376,-0.005530037557892942,2146.10009765625,0.003263014738007053
2016-09-27,1.634242296218872,1.6366983824058867,1.57333283440011,1.5740695899886332,402752000,1.5413305044174195,1.4819806790351868,0.03419313050430439,0.32672928641425625,64.6268617741814,0.03309541575995678,0.02677494068896997,95.44000244140624,-0.006040348072664181,2159.929931640625,0.00942625424484378
2016-09-28,1.6401371955871582,1.641365238969838,1.6192609265322564,1.6366987678057856,319788000,1.54765482544899,1.4885424280166626,0.0036071146744427462,0.3247800521557984,64.12018221747365,0.03630711087269356,0.02868137472571469,95.43000030517578,-0.0024043837354011943,2171.3701171875,0.0038139352199852983
2016-09-29,1.655363917350769,1.660521674209941,1.622207578185347,1.6374349122626854,336684000,1.5550966084003448,1.4950655055046083,0.009283809796265086,0.32347440588503246,82.40142004314086,0.03962430723136312,0.030869961226844378,95.54000091552734,0.0009429436371166666,2151.1298828125,-0.011965041772406426
2016-09-30,1.6828713417053225,1.699326716537568,1.6546269437349632,1.664451051608322,429932000,1.5616910338401795,1.5026290464401244,0.016617146275953676,0.3135628014681143,82.24078240081516,0.04396601564058278,0.03348917210959206,95.45999908447266,-0.0002095126912192713,2168.27001953125,0.001653852617190088
2016-10-03,1.6811524629592896,1.7071864846376787,1.678205323496059,1.6828717935557405,242596000,1.5689609050750732,1.509447259902954,-0.0010213964094789585,0.3098516336254815,88.16741826454074,0.04672948329039506,0.03613723434575267,95.75,0.00461654026520919,2161.199951171875,0.0070359502485999315
2016-10-04,1.6774687767028809,1.7118531701722044,1.6649429923781969,1.6836088762434245,281624000,1.575322037935257,1.5156965970993042,-0.0021911672721963704,0.31025054240831945,86.37228260869553,0.04806820823443325,0.03852342912348879,96.12000274658205,0.007124898237437449,2150.489990234375,-0.004370485018039272
2016-10-05,1.6757490634918213,1.7089055208621424,1.6705914235753598,1.6917132706946474,305440000,1.5827392637729645,1.521445746421814,-0.0010251834400397675,0.30292264665713803,82.06028778772861,0.04843209586053909,0.040505162470898845,96.12999725341795,0.007335187530165044,2159.72998046875,-0.005360733587798983
2016-10-06,1.6538903713226318,1.665924863809516,1.6273651834398768,1.6556095845350438,360212000,1.5885109424591064,1.5270372009277344,-0.01304413211107014,0.3092638582653574,73.98728295224268,0.046421546951706194,0.04168843936706032,96.66000366210938,0.01172286723727689,2160.77001953125,0.004481429408691007
2016-10-07,1.6418558359146118,1.6693633656688198,1.6371893663807364,1.6649424813031557,286260000,1.5975122928619385,1.5323291301727295,-0.007276501282485803,0.24072723351169054,67.58854083332163,0.04335729017347134,0.04202220952834253,96.5199966430664,0.011104101914517717,2153.739990234375,-0.006701208413155246
