Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-21,1.6588027477264404,1.661749887296372,1.64308412349449,1.6575747045899294,279508000,1.6427277505397797,1.5758951377868653,-0.0028051074842114776,0.2001697807576255,44.174213944747294,0.018117315163409975,0.020544224874914516,98.6999969482422,0.006937363073495906,2141.159912109375,0.0038349781599109622
2016-10-24,1.736658215522766,1.738623013522911,1.6698541466170806,1.6700998488406191,339836000,1.6505501747131348,1.579719638824463,0.046934735249887005,0.25094831581576765,61.126406316035634,0.024637933738126616,0.021362966647556936,98.66999816894533,0.007968115069570292,2151.330078125,0.011676500411474278
2016-10-25,1.7651482820510864,1.775709262822865,1.725360678805922,1.733711159100119,397460000,1.65709547996521,1.584143362045288,0.016405108543332103,0.230467834596621,65.26835580761642,0.03173861817085499,0.02343809695221655,98.72000122070312,0.00837589052138532,2143.159912109375,0.001663775607892548
2016-10-26,1.7722712755203247,1.7916739116693143,1.7486933396339954,1.7504125531463972,333792000,1.6637022018432617,1.5888958549499512,0.004035351330915704,0.23046417520872334,71.28975272593175,0.037508354818876155,0.026252148525548472,98.62999725341795,0.007765346740653323,2139.429931640625,-0.002266534532800346
2016-10-27,1.7359215021133425,1.789217340786452,1.7287990647930735,1.7857789146930392,388664000,1.6677300870418548,1.5936322903633118,-0.020510276225241042,0.24516742833693872,65.55633186946469,0.038701661096753215,0.028742051039789423,98.88999938964844,0.005797393171210752,2133.0400390625,-0.0038761002397807998
2016-10-28,1.7329745292663574,1.770797337026611,1.7297816880007937,1.7442722662743055,290856000,1.6702352464199066,1.597843997478485,-0.001697641767440139,0.23972997044087935,64.2035295078733,0.03896045694380068,0.030785732220591677,98.3499984741211,-0.003546083940657474,2126.409912109375,-0.00688878953719485
2016-10-31,1.7477107048034668,1.7592540270483257,1.737640893510506,1.7386233512577225,252388000,1.6735631585121156,1.602271981239319,0.008503399956690583,0.24074382833288804,71.29545948660663,0.03989475878198245,0.03260753753286983,98.4499969482422,-0.0022296668165173728,2126.14990234375,-0.011704468801549961
2016-11-01,1.695888638496399,1.7636750670001873,1.677222759439141,1.7540965422912196,473224000,1.6744841754436492,1.6055360555648803,-0.02965139834907371,0.26561046508014796,59.6182232216358,0.036038166513532977,0.03329366332900246,97.6999969482422,-0.010332295987117712,2111.719970703125,-0.014669899912090889
2016-11-02,1.6887658834457395,1.731992032126004,1.6858186274041695,1.7089053883213938,295848000,1.6751350104808806,1.6084096026420593,-0.004200013425984417,0.26611910867278205,63.28914664457328,0.032037731524084956,0.03304247696801896,97.4000015258789,-0.012470807683170881,2097.93994140625,-0.019393011951813866
2016-11-03,1.6691176891326904,1.698098845422351,1.636698106451052,1.6966252173811296,309664000,1.6758963823318482,1.6113666558265687,-0.011634646640870772,0.2652116958566828,57.58273013557567,0.026971007908814792,0.03182818315617812,97.16000366210938,-0.017494142362388887,2088.659912109375,-0.020806044959489234
2016-11-04,1.6595392227172852,1.688029209681038,1.6352245348665824,1.6580655946251863,328780000,1.6767805516719818,1.6143335366249085,-0.005738640527129357,0.26466235306139263,57.538484514719876,0.02192989655421096,0.029848525835784692,97.06999969482422,-0.013014731053947903,2085.179931640625,-0.019389479062317916
2016-11-07,1.7504119873046875,1.7614641375188942,1.7069402589221945,1.708168301637684,487580000,1.6819013476371765,1.618872275352478,0.05475782876563162,0.32710979606752344,64.84071061294446,0.024979503960804728,0.0288747214607887,97.77999877929688,-0.006805466629903112,2131.52001953125,0.002525747211699514
2016-11-08,1.7477107048034668,1.7626924534946564,1.731500913206411,1.7570435263952433,429884000,1.6880782663822174,1.6233766317367553,-0.0015432266922372762,0.3210108076761144,64.96491175902108,0.02686864387800103,0.02847350594423117,97.86000061035156,0.0016377038598489602,2139.56005859375,0.01318360780636807
2016-11-09,1.718238353729248,1.7413251165825494,1.68778368437937,1.700309347937536,456532000,1.6924131631851196,1.6274683713912963,-0.016863403647535025,0.3292962284090976,57.142861584834385,0.025691473141929322,0.0279170993837708,98.5,0.011293618653885007,2163.260009765625,0.031135337609136116
