Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-11-07,1.7504119873046875,1.7614641375188942,1.7069402589221945,1.708168301637684,487580000,1.6819012820720673,1.6188722443580628,0.0547579045318074,0.32711061694029286,64.84071908047626,0.025237938386867942,0.029251709953274342,97.77999877929688,-0.006805466629903112,2131.52001953125,0.002525747211699514
2016-11-08,1.747711181640625,1.7626929344193647,1.731501385620966,1.7570440057787249,429884000,1.688078224658966,1.623376612663269,-0.0015429542779933358,0.3210117908843698,64.96498003372523,0.027108090686633668,0.02882298609994621,97.86000061035156,0.0016377038598489602,2139.56005859375,0.01318360780636807
2016-11-09,1.7182382345199585,1.7413249957715282,1.6877835672829882,1.7003092299721392,456532000,1.6924131155014037,1.6274683570861816,-0.016863740090624968,0.3292974660223693,57.14287046871851,0.025913267325694322,0.02824104234509583,98.5,0.011293618653885007,2163.260009765625,0.031135337609136116
2016-11-10,1.6644511222839355,1.7560610550611635,1.6396452664172936,1.755815469920792,869280000,1.6953849136829375,1.6306268048286439,-0.03130364064506452,0.34480814267719795,50.65303361718829,0.020391134459114113,0.02667106076789949,98.79000091552734,0.016776422313512507,2167.47998046875,0.0377371480643649
2016-11-11,2.160568952560425,2.180217168169796,1.927982971914915,1.9527889436674588,2175344000,1.7223766624927521,1.6428185272216798,0.29806692646866284,1.106912271412693,74.91332918766938,0.05540865061750622,0.032418578737820836,98.79000091552734,0.017719184362940066,2164.449951171875,0.03801591331683318
2016-11-14,2.0542240142822266,2.165973384675005,2.0537328437784064,2.16351729793058,1348796000,1.7445178091526032,1.6531878972053529,-0.049220802766869354,1.129010742478854,65.56471459804287,0.0737292320115186,0.04068070939256039,100.11000061035156,0.023829022910031306,2164.199951171875,0.015331749803509487
2016-11-15,2.116851806640625,2.1477976415817674,2.06134535024858,2.0701871177568543,626092000,1.7685623526573182,1.6645200085639953,0.030487323642879982,1.1304787367003504,67.5068717957663,0.09223869395266515,0.05099230630458135,100.19000244140624,0.023809542371985293,2180.389892578125,0.019083284818473878
2016-11-16,2.250459671020508,2.2733006104421447,2.120781354122835,2.1450960385411486,987984000,1.799459207057953,1.678981099128723,0.0631163050529806,1.1410141198383144,73.79059346183314,0.11634743315677176,0.06406333167501943,100.41000366210938,0.01939090012293776,2176.93994140625,0.006323757467373126
2016-11-17,2.269125938415528,2.32807059551804,2.226390839502222,2.267161022822012,832988000,1.829742079973221,1.693594479560852,0.008294424306015458,1.141560890260122,74.43478935492698,0.13539919679085366,0.07833050469818628,100.88999938964844,0.021257196625767305,2187.1201171875,0.009061277103238785
2016-11-18,2.292949676513672,2.3167729628519083,2.2546355754564016,2.2691261559501665,576060000,1.8614494502544403,1.7102168917655944,0.010499081472216343,1.1393549578126103,74.6447896045339,0.15068325057705634,0.09280105387396029,101.20999908447266,0.024496387757042104,2181.89990234375,0.008062071919208602
