Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-14,1.6207338571548462,1.6357156052107098,1.6111553336979958,1.6246634537518354,330636000,1.6275370836257934,1.5560204529762267,0.009793114123094693,0.21204246898264983,59.07590952924577,0.023856248390634605,0.032336619182579324,98.0199966430664,0.015540821095829882,2132.97998046875,-0.009639051073832672
2016-10-17,1.6114007234573364,1.6357154068735609,1.6091903402786245,1.6204880755158375,195328000,1.6299194157123567,1.5597128748893738,-0.005758585011541473,0.2100560795655991,43.603858148225,0.020621256486858863,0.02999354664343523,97.88999938964844,0.01419397839028469,2126.5,-0.017174562370639523
2016-10-18,1.635960817337036,1.6452937535176115,1.6271191684535236,1.6337504343943046,269372000,1.634242010116577,1.5636317253112793,0.015241456406327458,0.2113939989255862,48.94130290765424,0.01981092836476739,0.027957022987701665,97.9000015258789,0.0020471298248112557,2139.60009765625,0.00134322877187798
2016-10-19,1.6325229406356812,1.640136666617554,1.6165587331475404,1.6249093317664334,199060000,1.6362191021442414,1.5674082732200623,-0.0021014419568745613,0.1895907062022644,43.84110030427574,0.01867604376456189,0.026100827143073713,97.87000274658205,-0.0010207050410850904,2144.2900390625,0.0023888160814764525
2016-10-20,1.663468599319458,1.668871940645985,1.6283474662600537,1.651679693256079,312084000,1.6395470321178436,1.5719900560379028,0.018955726693633546,0.19970825769334544,44.86337187100977,0.020042656308809637,0.0248891929762209,98.31999969482422,0.008203477023137173,2141.340087890625,0.004121844205874803
2016-10-21,1.658802509307861,1.6617496484542025,1.6430838873351377,1.6575744663478562,279508000,1.6427276074886321,1.575895049571991,-0.002805036424195717,0.20016875490656236,44.174189198007525,0.020512734098291574,0.024013901200635037,98.6999969482422,0.006937363073495906,2141.159912109375,0.0038349781599109622
2016-10-24,1.736658215522766,1.738623013522911,1.6698541466170806,1.6700998488406191,339836000,1.6505500495433807,1.5797195434570312,0.046934885725118836,0.2509478209712105,61.12649607507873,0.02685797691804015,0.024582716344116063,98.66999816894533,0.007968115069570292,2151.330078125,0.011676500411474278
2016-10-25,1.765148401260376,1.7757093827453905,1.7253607953281556,1.7337112761863025,397460000,1.657095378637314,1.584143271446228,0.01640517718625145,0.23046734262489196,65.26848185967495,0.03379596856593703,0.026425366788480256,98.72000122070312,0.00837589052138532,2143.159912109375,0.001663775607892548
2016-10-26,1.7722715139389038,1.7916741526980744,1.7486935748807022,1.750412788624385,333792000,1.663702118396759,1.5888957738876344,0.004035418593383744,0.23046368624980662,71.28997222809406,0.039414803277921795,0.029023254086368563,98.62999725341795,0.007765346740653323,2139.429931640625,-0.002266534532800346
2016-10-27,1.7359217405319214,1.7892175865249005,1.728799302233428,1.78577915995924,388664000,1.667730015516281,1.5936322212219238,-0.02051027346605283,0.24516695436536737,65.55652113569045,0.040468155634869385,0.03131223439606873,98.88999938964844,0.005797393171210752,2133.0400390625,-0.0038761002397807998
2016-10-28,1.7329742908477783,1.7707970934044586,1.729781450021478,1.7442720263014102,290856000,1.6702351570129395,1.597843928337097,-0.0016979162224444178,0.23972948199659996,64.20358021980557,0.0405971319438867,0.03316921390563232,98.3499984741211,-0.003546083940657474,2126.409912109375,-0.00688878953719485
2016-10-31,1.747711181640625,1.7592545070349097,1.7376413676002649,1.7386238256155302,252388000,1.673563116788864,1.6022719287872313,0.008503813859602749,0.24074343485278904,71.29565850667359,0.04141112880828546,0.034817596886162955,98.4499969482422,-0.0022296668165173728,2126.14990234375,-0.011704468801549961
2016-11-01,1.6958885192871094,1.7636749430259786,1.677222641541934,1.7540964189903154,473224000,1.6744841277599334,1.605535991191864,-0.029651731303148354,0.26561069096895157,59.6182437874276,0.03744295238827999,0.03534266798658636,97.6999969482422,-0.010332295987117712,2111.719970703125,-0.014669899912090889
