Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-12-02,2.1731789112091064,2.181778224719029,2.0913621838483203,2.119125782171951,478292000,2.102812910079956,1.8398916363716125,0.009242541022260076,1.1441870363060553,51.326069390434824,0.130705287575962,0.1449142667271278,100.7699966430664,-0.0070943071815763314,2191.949951171875,-0.009668667648663365
2016-12-05,2.2574524879455566,2.275388266483678,2.1866920855636254,2.2110159592378062,602284000,2.1328013360500337,1.8531725215911865,0.03877894097985801,1.1441524252285962,68.87089055834858,0.12588936639772452,0.14110928666124714,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,2.294552564620972,2.30290631765821,2.2498358984204883,2.2655604584052305,498796000,2.1601061701774595,1.8674947071075438,0.01643448837728556,1.135745403439346,67.34412583195433,0.1236411224014442,0.13761565380928656,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,2.335829257965088,2.341480201549373,2.262857644264248,2.2810392160776,480804000,2.1896097540855406,1.8815629839897157,0.01798899444734836,1.133907892656071,60.29298264621485,0.12376338970928558,0.13484520098928637,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
2016-12-08,2.29676365852356,2.373912152279161,2.286198921721001,2.3387777479011373,381544000,2.2186320543289186,1.8947321891784668,-0.01672450985375562,1.1338532571603153,53.37267737195471,0.11933243006955996,0.1317426468053411,101.06999969482422,0.0002969000299390956,2246.18994140625,0.025151916550859132
2016-12-09,2.2559781074523926,2.316173529855494,2.2287058679346723,2.3144536673386544,382312000,2.248301422595978,1.9067814826965332,-0.01775783543065368,1.1272365759985377,46.29477869826375,0.1112474185276926,0.1276436011498114,101.56999969482422,0.00793890124449903,2259.530029296875,0.030831031561131095
2016-12-12,2.201188802719116,2.2100339142639776,2.1508211774188357,2.20757689978255,601332000,2.2504531502723695,1.9171854400634765,-0.024286275009622438,0.42472508439580015,42.165901311509614,0.09927457413835894,0.12196979574752093,100.95999908447266,0.008188533051948221,2256.9599609375,0.02369926245436016
2016-12-13,2.2400076389312744,2.267525672092586,2.212489840083645,2.2134725516671514,387796000,2.259857189655304,1.9284001326560973,0.01763539600247177,0.3834909139403657,44.5982706867972,0.09185946562075342,0.11594772972216744,101.02999877929688,0.00537367824665913,2271.719970703125,0.026891413080736504
2016-12-14,2.3697354793548584,2.3859513941350627,2.249835746838614,2.2736682631540224,983980000,2.27261962890625,1.942282977104187,0.05791401697428067,0.4187189215488183,54.68280359159693,0.09535173578324851,0.11182853093438366,102.0,0.0176593493343824,2253.280029296875,0.005322654257851056
2016-12-15,2.4252634048461914,2.4554840250059677,2.373421480361986,2.3807922890331707,746548000,2.28148558139801,1.957310724258423,0.02343211973449888,0.3675426714840416,57.96859290760661,0.10143079351917539,0.10974898345134201,103.12999725341795,0.020381889431223765,2262.030029296875,0.007051980599961372
2016-12-16,2.467031240463257,2.4741562526166447,2.4011846280476785,2.4527807475290047,1089528000,2.2915076851844787,1.9736105132102966,0.017221979078068106,0.3702638985092221,60.4304833659793,0.108369588677526,0.10947310449657882,102.9499969482422,0.013586661982517567,2258.070068359375,-0.0006461347796091754
2016-12-19,2.497004747390747,2.5171517349599406,2.4323866758663537,2.449585529530059,744656000,2.3018385887146,1.990750195980072,0.012149626010354853,0.3706644834352653,63.710709917352226,0.11496203456871168,0.1105708905110054,103.13999938964844,0.021592713202699176,2262.530029296875,0.0024679517828314346
2016-12-20,2.583981990814209,2.607568711077909,2.5581838178236005,2.5694859392775564,848056000,2.316984486579895,2.0095067548751833,0.03483263038019824,0.3840945723192834,69.62179740700842,0.12575530322300832,0.11360777305340598,103.29000091552734,0.022369614604940358,2270.760009765625,-0.00042257010101598436
2016-12-21,2.600198745727539,2.603147116003097,2.548111261382312,2.5955305123173877,576136000,2.332119381427765,2.0290635871887206,0.006275877684511322,0.3840870914871874,81.20078389571671,0.13407210323615004,0.1177006390899548,103.0199966430664,0.009999967088886397,2265.179931640625,0.0052811466790763095
2016-12-22,2.6316475868225098,2.674889955647601,2.617397092985077,2.6245223399037934,718612000,2.3482616186141967,2.049102203845978,0.012094783580157253,0.38454349128324883,81.4990681112553,0.1415689668866591,0.12247430464929566,103.08999633789062,-0.0003878688702864119,2260.9599609375,-0.00047305665509123074
2016-12-23,2.6972479820251465,2.69872228405488,2.6110088113253136,2.6137113859615093,647692000,2.367450499534607,2.070982735157013,0.024927499993205204,0.38930054512879414,81.01185508671247,0.15106233640807476,0.12819191100105148,103.01000213623048,0.0005828575985140638,2263.7900390625,0.00253312365425451
2016-12-27,2.882503032684326,2.8834857445918645,2.732628454037986,2.753267044292614,1194272000,2.3959635138511657,2.096254348754883,0.06868298795429495,0.4430284837376783,84.29356896933908,0.17155683410384137,0.13686489562160947,103.0199966430664,-0.001163493768588042,2268.8798828125,0.0028065278398088367
2016-12-28,2.6842257976531982,2.946628788205587,2.6704668972673207,2.9385208312905235,2295764000,2.415619170665741,2.117746868133545,-0.0687864792449091,0.523142965168495,67.1753882289997,0.16984172569657385,0.14346026163660236,103.26000213623048,-0.0002904325591147616,2249.919921875,-0.009177582748066793
2016-12-29,2.73778772354126,2.739262025544286,2.5257523066816976,2.5773484248266985,2175368000,2.4392428159713746,2.1398199582099915,0.019954329451304265,0.5192506722914269,71.43540174177289,0.1708352077765758,0.14893525086459705,102.68000030517578,-0.003300294592986752,2249.260009765625,-0.0070281047667014596
2016-12-30,2.62255597114563,2.7498264977442783,2.611745440447328,2.735821802828987,1212932000,2.462706756591797,2.1596571135520937,-0.04208936704799782,0.5086043353336644,66.61468248985474,0.16047446040853197,0.15124309277338405,102.38999938964844,-0.0067901539733095095,2238.830078125,-0.009787826053904936
2017-01-03,2.5063421726226807,2.613465478113087,2.441724076220785,2.5650632960024624,1501996000,2.4793649196624754,2.1765517687797544,-0.04431318141598428,0.5444783313830073,63.101221328225655,0.1412576805609862,0.14924601033090448,103.20999908447266,0.0019415294058306998,2257.830078125,-0.002632735737263081
