Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-09-15,1.5414795875549316,1.543200804651556,1.4841873288053935,1.4876298802477632,515212000,1.520537394285202,1.4346550440788268,0.03791398590329709,0.29695556155599756,54.25217960925733,0.017481060027594975,0.02719442279034537,95.29000091552734,0.0027360006268579706,2147.260009765625,-0.01560539050131482
2016-09-16,1.5451679229736328,1.555249354341144,1.5274638916030436,1.5468891401034732,902444000,1.5215876400470734,1.4415595865249633,0.002392724138859048,0.29234784672178005,53.04748591531823,0.01897648995205614,0.025550836222687525,96.11000061035156,0.008076403419735811,2139.159912109375,0.00533405388783903
2016-09-19,1.565576434135437,1.604672794051336,1.554265530919253,1.5613962693004808,417128000,1.5234619438648225,1.447910180091858,0.013207956791213116,0.29559981084931175,55.96583054171654,0.021559896168435344,0.02475264821183709,95.83999633789062,0.007781260522006228,2139.1201171875,-0.00922628645814727
2016-09-20,1.5513150691986084,1.583526566847884,1.5427089841488797,1.583526566847884,331112000,1.5243041217327118,1.4534012269973755,-0.009109338021368596,0.2976863928211168,55.10490387695979,0.022200576814017436,0.02424223393227316,96.0199966430664,0.004078211867087678,2139.760009765625,0.005989595827679439
2016-09-21,1.5948374271392822,1.5977881182878575,1.5557410625434402,1.5559869339309695,336212000,1.5267015516757965,1.4593798398971558,0.028055137737530655,0.31232294347487594,61.15333827770099,0.025921405567914446,0.02457806825940142,95.66000366210938,0.003461678639632648,2163.1201171875,0.01757014978717497
2016-09-22,1.598771333694458,1.6090987509694532,1.5896735076475694,1.6041809723024862,308732000,1.530488234758377,1.465446949005127,0.0024666505113515313,0.305693854655696,56.617094555508196,0.028855000065336034,0.025433454620588346,95.4499969482422,0.0016790432487947538,2177.179931640625,0.01393400041863857
2016-09-23,1.597050666809082,1.6054108816960255,1.5899199263244006,1.6007390900158682,276132000,1.534692931175232,1.4712145733833313,-0.0010762432682601686,0.3041043322773044,58.91022462319145,0.03068730722698576,0.02648422514186783,95.4800033569336,-0.006554960455906089,2164.68994140625,0.011934605333782766
2016-09-26,1.582051157951355,1.5884442829466086,1.5621341688118853,1.5788545954537283,230040000,1.5375329673290252,1.4769865465164185,-0.009392005632292255,0.3064475104044195,54.485316659655915,0.030576620596015402,0.027302704232697345,95.30999755859376,-0.005530037557892942,2146.10009765625,0.003263014738007053
2016-09-27,1.6361465454101562,1.6386054934739849,1.5751661107658357,1.575903724835526,402752000,1.5431269109249115,1.4837078857421875,0.03419319734821413,0.3267283421223348,64.62683087857718,0.03445675034799689,0.028733513455757257,95.44000244140624,-0.006040348072664181,2159.929931640625,0.00942625424484378
2016-09-28,1.6420483589172363,1.643277833272573,1.6211477638730247,1.638605924521596,319788000,1.5494585633277893,1.4902772879600525,0.0036071423575327888,0.32477909594642607,64.12013122300633,0.03757486846366964,0.030501784457339733,95.43000030517578,-0.0024043837354011943,2171.3701171875,0.0038139352199852983
2016-09-29,1.6572929620742798,1.662456729420662,1.6240979848423591,1.639343063784224,336684000,1.5569089710712434,1.4968079686164857,0.009283894152237737,0.32347355831218716,82.40147867703692,0.040805728567238075,0.0325625732793194,95.54000091552734,0.0009429436371166666,2151.1298828125,-0.011965041772406426
2016-09-30,1.6848326921463013,1.7013072453648466,1.6565553759361211,1.6663909335964195,429932000,1.5635110855102539,1.5043803095817565,0.016617297425527422,0.3135625618691866,82.24085114395396,0.04506890821461407,0.035063840266378335,95.45999908447266,-0.0002095126912192713,2168.27001953125,0.001653852617190088
2016-10-03,1.683111548423767,1.7091759081438127,1.6801609745914288,1.6848328825955357,242596000,1.570789396762848,1.5112064719200133,-0.0010215517128537854,0.3098516135303701,88.16741343703579,0.047758101222987515,0.037602692457700176,95.75,0.00461654026520919,2161.199951171875,0.0070359502485999315
2016-10-04,1.679423451423645,1.713847911394138,1.6668830713972007,1.6855707057306568,281624000,1.577157938480377,1.5174630904197692,-0.0021912374159490655,0.31025063128833863,86.3722380577176,0.049026559788250434,0.039887465923810234,96.12000274658205,0.007124898237437449,2150.489990234375,-0.004370485018039272
2016-10-05,1.6777020692825315,1.710897168926123,1.6725384183821808,1.6936848820091743,305440000,1.5845838069915772,1.523218948841095,-0.0010249839846253606,0.30292283793862784,82.06037372070426,0.049324340888943,0.04177484091683679,96.12999725341795,0.007335187530165044,2159.72998046875,-0.005360733587798983
2016-10-06,1.6558175086975098,1.6678660239519618,1.6292614132758811,1.6575387251624316,360212000,1.5903621792793274,1.5288169121742248,-0.013044366449628697,0.30926419185953913,73.98719436998843,0.047249767506476026,0.04286982623476464,96.66000366210938,0.01172286723727689,2160.77001953125,0.004481429408691007
2016-10-07,1.6437697410583496,1.6713093362360476,1.639097831838572,1.6668832984621835,286260000,1.5993740379810333,1.5341150188446044,-0.007276023822599287,0.2407269500032803,67.58873969706737,0.044124855130120544,0.04312083201383582,96.5199966430664,0.011104101914517717,2153.739990234375,-0.006701208413155246
2016-10-10,1.649916648864746,1.6612275537395946,1.6344255785419497,1.6523754800553925,287876000,1.6071810364723205,1.5390844535827637,0.003739518773741901,0.23440166874751864,73.0196986479792,0.041664066225735485,0.042829478856215755,96.5199966430664,0.008041740397560337,2163.659912109375,0.0011382384754201613
2016-10-11,1.6260654926300049,1.646966087013352,1.613525112550172,1.6445072556295537,388540000,1.6148773729801178,1.5437584948539733,-0.014455976458660702,0.23436913357945538,58.02791936041424,0.037358637199577105,0.04173531052488803,97.6999969482422,0.01643772530703913,2136.72998046875,-0.006398546297872065
2016-10-12,1.633441925048828,1.6420480092050638,1.6059023384997706,1.6194262017808705,419920000,1.6222909271717072,1.548918764591217,0.004536368585555728,0.233949764063138,58.75789100921803,0.034148131720190156,0.040217874763948454,97.97000122070312,0.01914078872211511,2139.179931640625,-0.009515100968161216
2016-10-13,1.6068856716156006,1.6179507029096694,1.5663139683700764,1.6142623982280104,390116000,1.6255612313747405,1.5534742832183839,-0.016257849774753086,0.210300661640282,52.207387747020775,0.029125178358815562,0.03799933548292188,97.5199966430664,0.008897092368869375,2132.550048828125,-0.013060145433361314
2016-10-14,1.622623085975647,1.6376222976947077,1.6130333971923645,1.6265572631563714,330636000,1.6294339895248413,1.5578340363502503,0.009793736192957425,0.21204180705441592,59.07598028757949,0.02611331144789819,0.035622130675917144,98.0199966430664,0.015540821095829882,2132.97998046875,-0.009639051073832672
2016-10-17,1.6132789850234983,1.637622009829105,1.6110660254044815,1.6223769293722112,195328000,1.6318191170692444,1.5615307545661927,-0.005758639226145501,0.21005573211849482,43.60388620921211,0.022710600698741423,0.033039824680482,97.88999938964844,0.01419397839028469,2126.5,-0.017174562370639523
2016-10-18,1.63786780834198,1.6472116236494618,1.6290158530105925,1.6356548488214082,269372000,1.636146754026413,1.5654541754722595,0.015241519629739297,0.21139387065868775,48.941356032691814,0.021747350539494947,0.03078132985228459,97.9000015258789,0.0020471298248112557,2139.60009765625,0.00134322877187798
2016-10-19,1.6344255208969116,1.6420481200923898,1.6184427083495114,1.6268030389505446,199060000,1.6381261587142943,1.5692351293563842,-0.0021016881994603276,0.18959121196824177,43.84111854271976,0.020470235883048415,0.028719111058437358,97.87000274658205,-0.0010207050410850904,2144.2900390625,0.0023888160814764525
2016-10-20,1.665407657623291,1.6708172974719977,1.6302455848522943,1.6536050095655008,312084000,1.641457974910736,1.5738222551345826,0.018955979535474565,0.19970900810802306,44.86350617738491,0.021707877918044405,0.02731686443035877,98.31999969482422,0.008203477023137173,2141.340087890625,0.004121844205874803
2016-10-21,1.6607359647750854,1.6636865390273317,1.644999021600519,1.659506490441326,279508000,1.6446422398090363,1.5777318048477174,-0.0028051347229137713,0.20016957878069583,44.17420884700858,0.022057486602380605,0.02626498886476314,98.6999969482422,0.006937363073495906,2141.159912109375,0.0038349781599109622
2016-10-24,1.738682508468628,1.7406495966872488,1.6718005710426822,1.672046559662976,339836000,1.6524738073349,1.58156076669693,0.046934940500369615,0.2509484351302859,61.126478099616584,0.028297987073041764,0.026671588506418865,98.66999816894533,0.007968115069570292,2151.330078125,0.011676500411474278
2016-10-25,1.7672054767608645,1.7777787658435051,1.7273715029938894,1.735731715367856,397460000,1.6590267539024353,1.5859896445274353,0.016404931983446724,0.23046787854944817,65.2684576724301,0.03514012038735026,0.028365294882605144,98.72000122070312,0.00837589052138532,2143.159912109375,0.001663775607892548
2016-10-26,1.774336814880371,1.7937620643330958,1.7507313994793228,1.7524526166935432,333792000,1.665641176700592,1.5907476663589477,0.004035375746219261,0.23046422276410652,71.2899379597025,0.04066919060738372,0.03082607402756086,98.62999725341795,0.007765346740653323,2139.429931640625,-0.002266534532800346
2016-10-27,1.7379448413848877,1.7913028001269442,1.730814102360238,1.787860366304761,388664000,1.6696737706661224,1.5954896235466003,-0.02051018340502453,0.24516738167366717,65.5563598498394,0.04163455325754306,0.0329877698735573,98.88999938964844,0.005797393171210752,2133.0400390625,-0.0038761002397807998
