Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-11-03,1.66911780834198,1.6980989667014903,1.6366982233449174,1.6966253385550216,309664000,1.6758962512016295,1.6113665747642516,-0.011634506282968027,0.2652108989786853,57.58288986653773,0.02752734303148885,0.03263569305236706,97.16000366210938,-0.017494142362388887,2088.659912109375,-0.020806044959489234
2016-11-04,1.6595391035079956,1.688029088425234,1.635224417403884,1.6580654755217514,328780000,1.6767804145812988,1.6143334531784057,-0.005738782958345734,0.264661600039459,57.53851472897624,0.022445427461633027,0.03059763993422026,97.06999969482422,-0.013014731053947903,2085.179931640625,-0.019389479062317916
2016-11-07,1.7504119873046875,1.7614641375188942,1.7069402589221945,1.708168301637684,487580000,1.6819012105464934,1.6188721942901612,0.0547579045318074,0.3271093542284128,64.84088763961924,0.025457200267189783,0.029569552000814167,97.77999877929688,-0.006805466629903112,2131.52001953125,0.002525747211699514
2016-11-08,1.7477102279663086,1.7626919725699486,1.731500440791856,1.757043047011762,429884000,1.6880781173706054,1.6233765435218812,-0.0015434991064813275,0.3210103091161019,64.96494884191172,0.027311215819852963,0.02911788476462193,97.86000061035156,0.0016377038598489602,2139.56005859375,0.01318360780636807
2016-11-09,1.7182382345199585,1.7413249957715282,1.6877835672829882,1.7003092299721392,456532000,1.6924130022525787,1.6274682903289794,-0.016863203621944045,0.32929556249409475,57.142932656729045,0.026101510968585373,0.028514610005414616,98.5,0.011293618653885007,2163.260009765625,0.031135337609136116
2016-11-10,1.664451241493225,1.756061180831628,1.6396453838499685,1.7558155956736674,869280000,1.6953848063945771,1.6306267547607423,-0.03130357126627459,0.3448061817057769,50.65302469573063,0.02056558309758416,0.02692480462384853,98.79000091552734,0.016776422313512507,2167.47998046875,0.0377371480643649
2016-11-11,2.1605687141418457,2.1802169275830385,1.9279827591621768,1.952788728177384,2175344000,1.722376561164856,1.6428184819221496,0.29806669025855026,1.106910842175956,74.9134199498147,0.055570274656688845,0.032653898630416595,98.79000091552734,0.017719184362940066,2164.449951171875,0.03801591331683318
2016-11-14,2.0542235374450684,2.1659728818980017,2.053732367055261,2.1635167957236963,1348796000,1.7445176899433137,1.6531878447532653,-0.04922091854829824,1.1290094621062372,65.56473645306981,0.07387894739918832,0.04089890838417094,100.11000061035156,0.023829022910031306,2164.199951171875,0.015331749803509487
2016-11-15,2.116851329803467,2.1477971577738217,2.061344885914678,2.070186651431276,626092000,1.7685622215270995,1.6645199584960937,0.030487330719757733,1.1304774617168403,67.50690664201713,0.09237737304199678,0.05119460131573611,100.19000244140624,0.023809542371985293,2180.389892578125,0.019083284818473878
2016-11-16,2.2504594326019287,2.273300369603747,2.1207811294426584,2.1450958112850214,987984000,1.7994590640068053,1.6789810466766357,0.06311643189929006,1.1410129638110458,73.79064013560088,0.11647590420427933,0.06425086189344476,100.41000366210938,0.01939090012293776,2176.93994140625,0.006323757467373126
2016-11-17,2.269125461578369,2.3280701062941724,2.2263903716454743,2.2671605463977635,832988000,1.8297419130802155,1.6935944175720214,0.008294319242564185,1.1415597451593875,74.43480708037488,0.13551818700812812,0.07850432691638143,100.88999938964844,0.021257196625767305,2187.1201171875,0.009061277103238785
