Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-17,1.6114009618759155,1.635715648889676,1.6091905783701612,1.6204883152789575,195328000,1.6299195349216462,1.5597129487991332,-0.005758584164423097,0.21005650421704383,43.603842628230595,0.020342123458790384,0.029589483199653065,97.88999938964844,0.01419397839028469,2126.5,-0.017174562370639523
2016-10-18,1.6359615325927734,1.6452944728537864,1.627119879843618,1.6337511486836438,269372000,1.6342421650886536,1.563631808757782,0.015241750065896564,0.21139453699949967,48.94152790143694,0.019552270178130327,0.02758204059534852,97.9000015258789,0.0020471298248112557,2139.60009765625,0.00134322877187798
2016-10-19,1.6325225830078125,1.640136307321788,1.6165583790168632,1.624908975806436,199060000,1.6362192690372468,1.5674083518981934,-0.002102096850352342,0.18959222903792916,43.84104648980022,0.018436289205842726,0.02575289031744736,97.87000274658205,-0.0010207050410850904,2144.2900390625,0.0023888160814764525
2016-10-20,1.6634689569473269,1.668872299435514,1.6283478163372562,1.6516800483494598,312084000,1.6395471930503844,1.5719901371002196,0.01895616897531527,0.1997101726596216,44.863510417389946,0.019820501587904937,0.024566412571538878,98.31999969482422,0.008203477023137173,2141.340087890625,0.004121844205874803
2016-10-21,1.6588026285171509,1.661749767875287,1.6430840054148137,1.6575745854688928,279508000,1.642727756500244,1.5758951425552368,-0.002805179147279846,0.20017069558491002,44.174202485499606,0.020306881082692962,0.023714506273769698,98.6999969482422,0.006937363073495906,2141.159912109375,0.0038349781599109622
2016-10-24,1.7366585731506348,1.7386233715553885,1.6698544904880706,1.670100192762206,339836000,1.6505502045154572,1.5797196459770202,0.046935026081482256,0.2509496449059201,61.12638877062141,0.026667260816235716,0.024305057182262904,98.66999816894533,0.007968115069570292,2151.330078125,0.011676500411474278
2016-10-25,1.7651488780975342,1.775709862435492,1.7253612614170906,1.7337117445310364,397460000,1.6570955336093902,1.584143373966217,0.01640524245085917,0.23046912641928957,65.26844578617907,0.03361929478196912,0.026167904702204148,98.72000122070312,0.00837589052138532,2143.159912109375,0.001663775607892548
2016-10-26,1.7722707986831665,1.791673429611794,1.7486928691405816,1.7504120821904217,333792000,1.663702243566513,1.5888958621025084,0.004034742153482318,0.23046546006970478,71.2895756868932,0.03925104959064862,0.028784533679893046,98.62999725341795,0.007765346740653323,2139.429931640625,-0.002266534532800346
2016-10-27,1.735921859741211,1.7892177093941244,1.728799420953605,1.7857792825923402,388664000,1.6677301347255706,1.5936323165893556,-0.02050981089851711,0.2451679415313079,65.55637261183537,0.04031645723637389,0.031090918391189215,98.88999938964844,0.005797393171210752,2133.0400390625,-0.0038761002397807998
2016-10-28,1.7329747676849363,1.7707975806487637,1.729781925980109,1.7442725062472009,290856000,1.670235288143158,1.5978440356254577,-0.0016977100897352937,0.23973045328722908,64.20356098221893,0.04045663585760817,0.032964061884473005,98.3499984741211,-0.003546083940657474,2126.409912109375,-0.00688878953719485
2016-10-31,1.7477107048034668,1.7592540270483257,1.737640893510506,1.7386233512577225,252388000,1.6735631942749023,1.6022720265388488,0.008503261209172663,0.24074423764466027,71.29548308081787,0.04128093448076475,0.03462743640373136,98.4499969482422,-0.0022296668165173728,2126.14990234375,-0.011704468801549961
2016-11-01,1.6958884000778198,1.76367481905177,1.6772225236447271,1.754096295689411,473224000,1.6744841992855073,1.6055360865592956,-0.029651534766719,0.2656110281126258,59.618123166486555,0.037322341464032016,0.03516641741579149,97.6999969482422,-0.010332295987117712,2111.719970703125,-0.014669899912090889
2016-11-02,1.6887658834457395,1.731992032126004,1.6858186274041695,1.7089053883213938,295848000,1.6751350581645965,1.6084096360206603,-0.004199873430205336,0.26611961479268514,63.289115035041014,0.03322737590518332,0.03477860911366986,97.4000015258789,-0.012470807683170881,2097.93994140625,-0.019393011951813866
2016-11-03,1.6691176891326904,1.698098845422351,1.636698106451052,1.6966252173811296,309664000,1.6758964300155639,1.6113666915893554,-0.011634646640870772,0.2652123941564458,57.58271995288997,0.02807303267706529,0.033437493826348946,97.16000366210938,-0.017494142362388887,2088.659912109375,-0.020806044959489234
2016-11-04,1.6595393419265747,1.6880293309368422,1.6352246523292808,1.658065713728621,328780000,1.676780605316162,1.6143335795402527,-0.005738569106587543,0.2646630298342259,57.538495773137576,0.0229507243003928,0.031340139921157716,97.06999969482422,-0.013014731053947903,2085.179931640625,-0.019389479062317916
2016-11-07,1.7504123449325562,1.761464497404835,1.7069406076683244,1.7081686506347162,487580000,1.6819014251232147,1.6188723230361939,0.0547579684977435,0.327110628431574,64.84076157440681,0.025925101461022226,0.03025713222913062,97.77999877929688,-0.006805466629903112,2131.52001953125,0.002525747211699514
2016-11-08,1.7477107048034668,1.7626924534946564,1.731500913206411,1.7570435263952433,429884000,1.6880783557891845,1.6233766818046569,-0.0015434306875808934,0.32101163795865795,64.96498297934286,0.02774449573371296,0.029754604930047092,97.86000061035156,0.0016377038598489602,2139.56005859375,0.01318360780636807
2016-11-09,1.7182382345199585,1.7413249957715282,1.6877835672829882,1.7003092299721392,456532000,1.6924132227897644,1.627468421459198,-0.016863471856357726,0.3292970680011348,57.1428571428571,0.0265026902468668,0.029104221993411034,98.5,0.011293618653885007,2163.260009765625,0.031135337609136116
2016-11-10,1.6644508838653564,1.7560608035202343,1.6396450315519442,1.755815218415041,869280000,1.6953849911689758,1.6306268668174744,-0.031303779402644505,0.34480788368482074,50.652968490869796,0.02093701193290931,0.027470779981310693,98.79000091552734,0.016776422313512507,2167.47998046875,0.0377371480643649
2016-11-11,2.1605687141418457,2.1802169275830385,1.9279827591621768,1.952788728177384,2175344000,1.722376722097397,1.6428185868263245,0.29806696916424125,1.1069123872454023,74.91338504121899,0.055914190461888946,0.033159462077426344,98.79000091552734,0.017719184362940066,2164.449951171875,0.03801591331683318
2016-11-14,2.0542221069335938,2.1659713735669928,2.0537309368858256,2.1635152891030462,1348796000,1.7445177793502809,1.6531879234313964,-0.049221580647802576,1.1290113972218943,65.56459779015397,0.07419727402824439,0.041367024467589955,100.11000061035156,0.023829022910031306,2164.199951171875,0.015331749803509487
2016-11-15,2.116851568222046,2.1477973996777946,2.061345118081629,2.070186884594065,626092000,1.7685622811317443,1.6645200395584105,0.030488164389361527,1.1304795491526294,67.50684241223573,0.09267215665135375,0.05162805090434272,100.19000244140624,0.023809542371985293,2180.389892578125,0.019083284818473878
2016-11-16,2.250459909439087,2.2733008512805424,2.120781578803012,2.145096265797276,987984000,1.7994591474533081,1.6789811372756958,0.06311653741941825,1.1410149753274297,73.79056252388007,0.11674890208960687,0.06465222114139556,100.41000366210938,0.01939090012293776,2176.93994140625,0.006323757467373126
2016-11-17,2.269125699996948,2.328070350906106,2.2263906055738483,2.267160784609888,832988000,1.8297419846057892,1.6935945105552674,0.008294211542970054,1.1415617658664567,74.43469810144792,0.13577098620009487,0.07887597415313542,100.88999938964844,0.021257196625767305,2187.1201171875,0.009061277103238785
2016-11-18,2.2929487228393555,2.316771999269107,2.2546346377175306,2.269125212184432,576060000,1.8614492893218995,1.7102169060707093,0.010498767363323891,1.1393558491283937,74.64470962293893,0.1510274928245141,0.09330627788741117,101.20999908447266,0.024496387757042104,2181.89990234375,0.008062071919208602
2016-11-21,2.283616065979004,2.3172636871225327,2.269370957749516,2.3108780054878104,436436000,1.8887971639633179,1.7260484719276428,-0.004070155066003833,1.1368172790194748,77.6263828973656,0.1605149998282962,0.10674802227558818,101.0500030517578,0.009389695691491617,2198.179931640625,0.01570094318242199
