Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-11-25,2.31347131729126,2.3365666845024604,2.295043948229335,2.319859412539915,195564000,1.969302636384964,1.77274418592453,0.00202192894499742,1.1304532701579233,80.97380609460707,0.17268874960188008,0.13695940122171912,101.48999786376952,0.0059470559792931255,2213.35009765625,0.0119929309152349
2016-11-28,2.3122427463531494,2.3277215109952407,2.299712116993026,2.3063460071617645,278736000,1.9983629047870637,1.7881561708450318,-0.0005310508623678212,1.1302103971613142,79.08900193033188,0.17213980544604945,0.1439954820665852,101.33000183105467,0.0011856807397248037,2201.719970703125,0.00908385775996634
2016-11-29,2.291112899780273,2.32035080187136,2.27342291577493,2.3095400347940123,444568000,2.0256306707859038,1.802738311290741,-0.009138247533137411,1.133627852888149,77.61279559235561,0.16806244200252207,0.14880887405377258,100.93000030517578,-0.0011875580698453847,2204.659912109375,0.0029478844636314783
2016-11-30,2.2653145790100098,2.313470963967226,2.2628575656018355,2.2997118294696683,440500000,2.054196763038635,1.817089054584503,-0.011260170012895254,1.1257054348096236,77.90008529983373,0.16089469927731548,0.15122603909848117,101.5,0.004552643312594862,2198.81005859375,-0.0018747142102583103
2016-12-01,2.153278350830078,2.2645785844646222,2.082763717067879,2.262858721063442,1035524000,2.0775167405605317,1.828330614566803,-0.0494572494337161,1.1480866829345924,73.54154973148611,0.1445080256716773,0.1498824364131204,101.04000091552734,-0.006489636701274892,2191.080078125,-0.00618667801778694
2016-12-02,2.173178672790528,2.181777985357023,2.091361954405821,2.119125549683519,478292000,2.102813071012497,1.8398916792869568,0.009241871564249049,1.1441853272464049,51.326051138097306,0.13161013869348714,0.14622797686919375,100.7699966430664,-0.0070943071815763314,2191.949951171875,-0.009668667648663365
2016-12-05,2.257452249526977,2.27538802617083,2.186691854618335,2.2110157257235747,602284000,2.132801467180252,1.8531725573539735,0.03877894523428016,1.1441507642901854,68.87084967137115,0.12672780443378473,0.14232794238211194,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,2.2945518493652344,2.302905599798449,2.2498351971037875,2.265559752186885,498796000,2.160106283426285,1.8674947214126587,0.0164342788849825,1.1357439201769286,67.34409583460976,0.12441793450876437,0.13874594080744243,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,2.335829973220825,2.341480918535489,2.2628583371753024,2.2810399145560445,480804000,2.1896099030971525,1.8815630102157592,0.017989623493149587,1.1339064622895119,60.29300482123777,0.12448318094905186,0.13589338883576432,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
2016-12-08,2.2967641353607178,2.373912645133321,2.286199396364787,2.3387782334609515,381544000,2.218632239103317,1.8947322273254394,-0.016724606802711928,1.133851810963445,53.372673776869114,0.1199993250721283,0.13271457608303713,101.06999969482422,0.0002969000299390956,2246.18994140625,0.025151916550859132
2016-12-09,2.255978584289551,2.316174019415921,2.228706339007405,2.31445415653556,382312000,2.248301613330841,1.9067815232276917,-0.01775783174390322,1.1272353145513878,46.2948652316502,0.11186527066633012,0.12854471499969572,101.56999969482422,0.00793890124449903,2259.530029296875,0.030831031561131095
2016-12-12,2.2011878490448,2.2100329567574795,2.1508202455665044,2.2075759433405637,601332000,2.250453293323517,1.9171854662895202,-0.024286903974314766,0.42472477824183763,42.1658911821116,0.09984684721586623,0.12280514144292982,100.95999908447266,0.008188533051948221,2256.9599609375,0.02369926245436016
2016-12-13,2.2400081157684326,2.2675261547875905,2.2124903110630068,2.213473022855706,387796000,2.2598573327064515,1.9284001684188843,0.01763605352468156,0.38349133314421074,44.598299726895426,0.09238962109199322,0.1167220373727425,101.02999877929688,0.00537367824665913,2271.719970703125,0.026891413080736504
2016-12-14,2.369736194610596,2.385952114285239,2.2498364259050923,2.273668949413853,983980000,2.2726198196411134,1.9422830271720886,0.05791411108243261,0.418719735955926,54.682816212674474,0.09584287049127438,0.11254620399644888,102.0,0.0176593493343824,2253.280029296875,0.005322654257851056
2016-12-15,2.4252634048461914,2.4554840250059677,2.373421480361986,2.3807922890331707,746548000,2.281485748291016,1.957310781478882,0.023431810832732713,0.3675426787352875,57.968503262584484,0.10188570237000283,0.11041410367115967,103.12999725341795,0.020381889431223765,2262.030029296875,0.007051980599961372
2016-12-16,2.467030763626098,2.474155774402337,2.401184163937604,2.452780273446236,1089528000,2.291507804393768,1.9736105656623841,0.01722178246554451,0.37026381980025613,60.43044453112898,0.10879089326176272,0.11008946158928029,102.9499969482422,0.013586661982517567,2258.070068359375,-0.0006461347796091754
2016-12-19,2.4970052242279053,2.517152215644441,2.4323871403638084,2.44958599731187,744656000,2.301838743686676,1.9907502555847167,0.012150014926344044,0.37066457851657575,63.71069531876388,0.11535228590859337,0.1111420264531429,103.13999938964844,0.021592713202699176,2262.530029296875,0.0024679517828314346
2016-12-20,2.583981990814209,2.607568711077909,2.5581838178236005,2.5694859392775564,848056000,2.3169846653938295,2.009506816864014,0.034832432764812404,0.3840944127100473,69.62179480403867,0.1261167397509313,0.11413696911270059,103.29000091552734,0.022369614604940358,2270.760009765625,-0.00042257010101598436
2016-12-21,2.6001980304718018,2.60314639993633,2.5481105604546603,2.595529798345775,576136000,2.3321195006370545,2.0290636348724367,0.006275600880826238,0.38408692374708925,81.20058841995129,0.13440678806446904,0.1181909329030543,103.0199966430664,0.009999967088886397,2265.179931640625,0.0052811466790763095
2016-12-22,2.6316473484039307,2.674889713311406,2.6173968558575456,2.6245221021307383,718612000,2.3482617139816284,2.0491022491455078,0.012094970292098273,0.38454335669509093,81.49892363985654,0.1418789163723453,0.1229285295969125,103.08999633789062,-0.0003878688702864119,2260.9599609375,-0.00047305665509123074
2016-12-23,2.6972477436065674,2.6987220455059826,2.611008580529697,2.613711154927004,647692000,2.367450535297394,2.070982778072357,0.024927502251554712,0.38930048424810176,81.01170910421185,0.15134937416394179,0.12861269851031837,103.01000213623048,0.0005828575985140638,2263.7900390625,0.00253312365425451
2016-12-27,2.882502555847168,2.8834852675921416,2.7326280019937825,2.7532665888342787,1194272000,2.395963525772095,2.0962543869018555,0.06868290563212831,0.4430281940343475,84.29343980704792,0.17182263096955452,0.1372546850021656,103.0199966430664,-0.001163493768588042,2268.8798828125,0.0028065278398088367
2016-12-28,2.684226751327514,2.9466298351086446,2.67046784605326,2.9385218753129183,2295764000,2.4156192183494567,2.117746925354004,-0.06878599434975363,0.5231418026703772,67.17538787023975,0.1700879659299961,0.1438213411877317,103.26000213623048,-0.0002904325591147616,2249.919921875,-0.009177582748066793
2016-12-29,2.7377874851226807,2.739261786997318,2.525752086728094,2.577348200379878,2175368000,2.4392428636550902,2.1398200178146363,0.019953878251409707,0.519249266029552,71.43538188132183,0.1710632246099566,0.1492697178721767,102.68000030517578,-0.003300294592986752,2249.260009765625,-0.0070281047667014596
2016-12-30,2.622555494308472,2.7498259977665973,2.611744965575757,2.735821305397661,1212932000,2.46270672082901,2.1596571612358093,-0.04208945779772422,0.5086040017557203,66.61464644729134,0.16068558214771,0.15155289072728337,102.38999938964844,-0.0067901539733095095,2238.830078125,-0.009787826053904936
2017-01-03,2.506343126296997,2.613466472548297,2.441725005307629,2.565064272020427,1501996000,2.4793649435043337,2.176551833152771,-0.044312644008365765,0.5444773140753864,63.10134076666007,0.14145327357212656,0.149532967296252,103.20999908447266,0.0019415294058306998,2257.830078125,-0.002632735737263081
2017-01-04,2.5648179054260254,2.5920901480267675,2.49454886072996,2.5404940323751246,1199220000,2.494733226299286,2.194709219932556,0.023330715780892408,0.5354758098387692,63.71373264708516,0.12943787717052757,0.14551394927110714,102.6999969482422,-0.0031061901111578694,2270.75,0.0008242468901358269
2017-01-05,2.49970817565918,2.5999520264565144,2.4827551111789004,2.568257350151927,984296000,2.504991042613983,2.2100090384483337,-0.025385712423911966,0.5461180250575084,55.804228892377374,0.11335509098080232,0.1390821776130462,101.5199966430664,-0.01685072106495311,2269.0,0.008480336539755218
2017-01-06,2.5331239700317383,2.561378932680752,2.4864416337027864,2.526981434033829,822856000,2.514855742454529,2.2254080104827882,0.013367878177918291,0.5448887522313067,54.9138298459334,0.10212846897605621,0.13169143588564822,102.22000122070312,-0.004479928740801387,2276.97998046875,0.012324040165553551
2017-01-09,2.6358234882354736,2.653513702993976,2.5429506808512445,2.5429506808512445,916248000,2.5318087100982667,2.2427186727523805,0.04054263408294556,0.5529880201355243,57.285267329944105,0.10036137946749468,0.12542542460201753,101.93000030517578,-0.004492617318241354,2268.89990234375,0.01343104352248714
2017-01-10,2.615922212600708,2.682751285997824,2.5952836293226853,2.648845393511593,880920000,2.5498058915138246,2.2603574919700624,-0.007550306658845485,0.5479717558372342,55.17760054079057,0.0962456220586696,0.11958946409334795,102.01000213623048,-0.01162675088544507,2268.89990234375,0.004902859752822009
2017-01-11,2.583735942840576,2.609288318255861,2.558920718262107,2.6043745260756723,525664000,2.568933296203613,2.2774114632606506,-0.012303985800912964,0.540203902447129,49.988750434939575,0.08935664391352649,0.11354290005738366,101.77999877929688,-0.00895811291415105,2275.320068359375,0.0020125810236155672
2017-01-12,2.541476964950561,2.57243473075697,2.496760296258524,2.5608870466474247,625616000,2.58400673866272,2.2933258509635923,-0.016355764994914757,0.546102803623041,47.377661690313346,0.07956990047623602,0.10674830014115413,101.3499984741211,-0.0016745289062903845,2270.43994140625,0.0006346149873293072
2017-01-13,2.541231632232666,2.5798057696602306,2.53214072688409,2.54540827504514,457820000,2.5925815105438232,2.310270628929138,-9.653155282474124e-05,0.5119812893961534,45.84649906674345,0.07097587380027903,0.09959381487297911,101.18000030517578,-0.010174143055250773,2274.639892578125,-0.0010277156192401993
2017-01-17,2.484229564666748,2.5355798827489493,2.470962019489116,2.530666089945316,580612000,2.595529818534851,2.3262176442146303,-0.022430882270986552,0.5147652227661837,40.13648969902186,0.05888664666940979,0.09145238123226526,100.33000183105467,-0.015697031976167453,2267.889892578125,-0.00044515395526334434
2017-01-18,2.5294384956359863,2.5363179486309937,2.435091343497068,2.462854950647116,654424000,2.5986502051353453,2.3434613728523255,0.01819837088014964,0.5151672140207888,31.21567186860213,0.05235036752260669,0.08363197849033355,100.93000030517578,-0.010587215061640731,2271.889892578125,0.0013178149601427158
2017-01-19,2.583735942840576,2.6156764121096825,2.530174413076752,2.53238563127352,644872000,2.602986741065979,2.3619824051856995,0.021466205760001245,0.518710287178617,43.68621828009598,0.05096418600200048,0.07709841999266694,101.1500015258789,-0.006189794271702409,2263.68994140625,-0.005111424592457836
2017-01-20,2.555481433868408,2.624030615664489,2.533614574554863,2.606340398414143,492024000,2.601561713218689,2.378122923374176,-0.01093552499064776,0.5058241218882825,38.16961129211279,0.04704343696098823,0.0710874233863312,100.73999786376952,-0.00601875302945698,2271.31005859375,0.00038323726236111355
2017-01-23,2.582016706466675,2.6019181436902605,2.5478650107203733,2.550322024563036,369904000,2.600652647018433,2.3948481059074402,0.010383668707816929,0.5067170890694023,47.02708619058173,0.045552291373036624,0.06598039698367228,100.16000366210938,-0.010081010476279184,2265.199951171875,-0.0041500817061422834
2017-01-24,2.637052297592163,2.6431948316079734,2.5773482259780294,2.59209007330226,428052000,2.6009228944778444,2.413262803554535,0.021314963217569982,0.5106450510629283,60.53043841708247,0.0482552040492048,0.06243535839677879,100.3499984741211,0.00019930870827744585,2280.070068359375,0.005370708613813502
2017-01-25,2.648354768753052,2.685454835570461,2.6124832089007715,2.6793123007448165,522760000,2.5984782457351683,2.4329780769348144,0.004286024653818554,0.5027965614552147,57.28366892742798,0.050724575451638554,0.06009320180775074,100.02999877929688,-0.008917086328719237,2298.3701171875,0.011655593299605416
2017-01-26,2.694053649902344,2.701424456011093,2.62157339261082,2.651056851359519,458800000,2.589055800437927,2.4436960649490356,0.017255573795654566,0.43799321245999956,67.53886485281575,0.05572670509848443,0.05921990246589748,100.37999725341795,-0.007612498871430562,2296.679931640625,0.014573546328469744
2017-01-27,2.7461416721343994,2.7490900420365225,2.674398551248156,2.7009336460535134,471996000,2.5921515464782714,2.4575803518295287,0.019334441329311725,0.36867523686642023,68.59719608232496,0.0631658602408951,0.060009094020897005,100.52999877929688,-0.002084565107462355,2294.68994140625,0.010293567240650336
2017-01-30,2.703143358230591,2.727467220630221,2.651301704500607,2.7252560030145494,496004000,2.590419340133667,2.4693534898757936,-0.015657718733203096,0.36656855273208355,56.561219927741995,0.0648443543545496,0.060976146087627525,100.43000030517578,0.002695653286687527,2280.89990234375,0.0069309339176670814
2017-01-31,2.68250584602356,2.7038813467885467,2.658427536834174,2.6768549027404034,362756000,2.593416857719421,2.4780447101593017,-0.007634634746319757,0.3334837114090087,56.480164022828845,0.06377414957403671,0.06153574678490937,99.51000213623048,-0.008370666175019803,2278.8701171875,-0.0005262782001863586
2017-02-01,2.799703598022461,2.803880240814052,2.6992139239274264,2.7169039099491226,590004000,2.6080848813056945,2.48870698928833,0.04368965390052382,0.3197162082005039,68.03454347519659,0.07155800753139285,0.06354019893420607,99.63999938964844,-0.00389882429678845,2279.550048828125,-0.008188441112524147
2017-02-02,2.8350830078125,2.843682555453136,2.7532665165065717,2.7837326886239078,483240000,2.6215981364250185,2.499600920677185,0.012636841205272198,0.3141173421552696,74.80277184856915,0.07966328497375308,0.06676481614211548,99.8499984741211,-0.00527992422592749,2280.85009765625,-0.0068924858733219185
2017-02-03,2.810267925262451,2.84761378429141,2.7984746810799326,2.836557456779612,372744000,2.637126123905182,2.510185008049011,-0.008752859257265877,0.29775507535237294,71.8213757510876,0.08312617912005704,0.07003708873770378,99.87000274658205,-0.0065651650326166155,2297.419921875,0.0011896947031881933
2017-02-06,2.8822572231292725,2.882748579080584,2.800931838186492,2.800931838186492,506768000,2.6545827865600584,2.5218801259994508,0.025616524751852054,0.30484430095175974,81.51753198575017,0.09063470195203527,0.07415661138057009,99.91000366210938,-0.0051777022949944795,2292.56005859375,0.0051120859087321335
2017-02-07,2.9269728660583496,2.970952371474578,2.8967522596966564,2.916407896721328,746224000,2.6691402554512025,2.5342435216903687,0.015514105601071027,0.27985967359737335,81.50308195056186,0.09905163349904367,0.07913561580426481,100.26000213623048,0.007536930799913355,2293.080078125,0.0062355291029212445
2017-02-08,2.9141972064971924,2.9313958334310657,2.859406926772009,2.90903761841703,449580000,2.6840540051460264,2.546258039474487,-0.00436480286828278,0.2781278304499317,78.03258689251491,0.10349816105949605,0.08400812485531108,100.27999877929688,0.006423117157454916,2294.669921875,0.006632832235750952
2017-02-09,2.8594069480896,2.9252535554242383,2.840242897542536,2.920339528084371,842568000,2.6978375554084777,2.5572013235092164,-0.01880114986228032,0.28454427765968865,74.67091410169081,0.10143170863634499,0.08749284161151785,100.6500015258789,0.00801204871290162,2307.8701171875,0.011846468805212229
2017-02-10,2.791595697402954,2.965548128461602,2.7665346685598275,2.9466296349943115,1651092000,2.7103434920310976,2.5672109794616698,-0.023715145104459934,0.2930229181579086,65.94398841489871,0.09324733179834421,0.08864373964888313,100.8000030517578,0.00931210853709108,2316.10009765625,0.008130936623029106
2017-02-13,2.662851333618164,2.8004408597088517,2.658428660832714,2.785944802779334,1180724000,2.7164244771003725,2.575161714553833,-0.04611855646022167,0.344393691251799,51.76477533929959,0.07550221742906338,0.08601543520491918,100.95999908447266,0.010509412309845478,2328.25,0.01556772363387604
