Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-12-01,2.15327787399292,2.2645780829803543,2.0827632558459794,2.262858219960033,1035524000,2.077516680955887,1.828330636024475,-0.04945735988642541,1.1480860842822733,73.54153931749384,0.1434925280674424,0.14841006012438887,101.04000091552734,-0.006489636701274892,2191.080078125,-0.00618667801778694
2016-12-02,2.173178672790528,2.181777985357023,2.091361954405821,2.119125549683519,478292000,2.1028130054473877,1.839891700744629,0.009242095057943045,1.1441847568086116,51.326052254248886,0.13066907246176562,0.14486186259186423,100.7699966430664,-0.0070943071815763314,2191.949951171875,-0.009668667648663365
2016-12-05,2.257453203201294,2.275388987422223,2.186692778399496,2.211016659780501,602284000,2.1328014492988587,1.853172597885132,0.03877938407270998,1.1441502843983684,68.87101117101972,0.12585585385804343,0.14106066084510008,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,2.294552564620972,2.30290631765821,2.2498358984204883,2.2655604584052305,498796000,2.160106289386749,1.8674947834014892,0.016434166328262112,1.1357433795319598,67.34421955800147,0.12361005211529452,0.13757053909913897,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,2.335829257965088,2.341480201549373,2.262857644264248,2.2810392160776,480804000,2.1896098971366884,1.8815630626678468,0.01798899444734836,1.1339058224656555,60.29300645757955,0.12373458694696993,0.13480334866870516,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
2016-12-08,2.2967641353607178,2.373912645133321,2.286199396364787,2.3387782334609515,381544000,2.218632185459137,1.894732277393341,-0.01672430571333905,1.1338513737014186,53.37269894262887,0.11930577013215649,0.13170383296139543,101.06999969482422,0.0002969000299390956,2246.18994140625,0.025151916550859132
2016-12-09,2.2559781074523926,2.316173529855494,2.2287058679346723,2.3144536673386544,382312000,2.2483015179634096,1.9067815709114075,-0.017758039356496447,1.1272347761452801,46.29479105424092,0.11122270322037497,0.12760760701319135,101.56999969482422,0.00793890124449903,2259.530029296875,0.030831031561131095
2016-12-12,2.2011878490448,2.2100329567574795,2.1508202455665044,2.2075759433405637,601332000,2.250453197956085,1.9171855115890504,-0.02428669774170178,0.4247255398203675,42.16576100808943,0.0992515879809619,0.12193640320674547,100.95999908447266,0.008188533051948221,2256.9599609375,0.02369926245436016
2016-12-13,2.2400076389312744,2.267525672092586,2.212489840083645,2.2134725516671514,387796000,2.259857249259949,1.9284002017974853,0.017635836897482493,0.3834914588890103,44.598285206885336,0.09183817223753943,0.11591675701290427,101.02999877929688,0.00537367824665913,2271.719970703125,0.026891413080736504
2016-12-14,2.3697354793548584,2.3859513941350627,2.249835746838614,2.2736682631540224,983980000,2.2726197123527525,1.9422830438613892,0.05791401697428067,0.41871950225037863,54.68277668837691,0.095332011307252,0.11179980787177382,102.0,0.0176593493343824,2253.280029296875,0.005322654257851056
2016-12-15,2.425262451171875,2.455483059448146,2.373420547073213,2.380791352846011,746548000,2.281485605239868,1.9573107695579528,0.023431717295355314,0.3675423177766213,57.968490940941585,0.10141244694775997,0.10972233568697107,103.12999725341795,0.020381889431223765,2262.030029296875,0.007051980599961372
2016-12-16,2.4670300483703613,2.474155057080876,2.4011834677724906,2.4527795623220823,1089528000,2.291507625579834,1.9736105370521546,0.017221887543883874,0.37026349961370336,60.43043250822898,0.1083525117195725,0.10944837089349137,102.9499969482422,0.013586661982517567,2258.070068359375,-0.0006461347796091754
2016-12-19,2.4970059394836426,2.517152936671192,2.432387837109991,2.4495866989845863,744656000,2.3018386006355285,1.9907502365112304,0.012150598300609383,0.37066441746359374,63.71075882544395,0.11494633712282631,0.11054796413935837,103.13999938964844,0.021592713202699176,2262.530029296875,0.0024679517828314346
2016-12-20,2.58398175239563,2.607568470483033,2.5581835817853644,2.5694857021964976,848056000,2.316984462738037,2.0095067954063417,0.03483204086009217,0.38409400769219637,69.62181784870364,0.12574075136481833,0.11358652158445037,103.29000091552734,0.022369614604940358,2270.760009765625,-0.00042257010101598436
2016-12-21,2.600197553634644,2.603145922558485,2.5481100931695595,2.5955293223647,576136000,2.3321192979812624,2.0290636014938355,0.006275509191959294,0.3840865342349802,81.20065073863897,0.1340585386747355,0.1176809250025074,103.0199966430664,0.009999967088886397,2265.179931640625,0.0052811466790763095
2016-12-22,2.6316468715667725,2.674889228639016,2.617396381602483,2.6245216265846274,718612000,2.3482614874839784,2.0491021943092345,0.012094972510133806,0.38454298172202495,81.49897343376985,0.14155636846854724,0.12245601369571538,103.08999633789062,-0.0003878688702864119,2260.9599609375,-0.00047305665509123074
2016-12-23,2.697247266769409,2.698721568408187,2.611008118938464,2.613710692857992,647692000,2.367450308799744,2.0709827065467836,0.024927506768254615,0.38930008200617944,81.01173336059102,0.15105063851156064,0.12817493865888444,103.01000213623048,0.0005828575985140638,2263.7900390625,0.00253312365425451
2016-12-27,2.882502317428589,2.8834850290922804,2.732627775971681,2.753266361105111,1194272000,2.3959632992744444,2.096254301071167,0.06868300616764222,0.44302804787846256,84.29347956080582,0.17154597505355396,0.13684914593781833,103.0199966430664,-0.001163493768588042,2268.8798828125,0.0028065278398088367
2016-12-28,2.6842260360717773,2.946629049931352,2.6704671344638053,2.9385210922961225,2295764000,2.415618968009949,2.117746822834015,-0.06878616546393246,0.5231420148075635,67.1753959451791,0.1698317236884348,0.14344566148794163,103.26000213623048,-0.0002904325591147616,2249.919921875,-0.009177582748066793
2016-12-29,2.73778772354126,2.739262025544286,2.5257523066816976,2.5773484248266985,2175368000,2.4392426371574403,2.1398199224472045,0.019954238856824347,0.5192495767079977,71.43536862997854,0.17082597220405882,0.14892172363116507,102.68000030517578,-0.003300294592986752,2249.260009765625,-0.0070281047667014596
2016-12-30,2.6225571632385254,2.749827747688481,2.611746627626255,2.735823046407301,1212932000,2.4627066016197205,2.159657106399536,-0.04208893162603822,0.5086034243816325,66.61475447391464,0.16046602566418322,0.1512305840377687,102.38999938964844,-0.0067901539733095095,2238.830078125,-0.009787826053904936
2017-01-03,2.5063419342041016,2.6134652295042846,2.441723843949074,2.565063051997972,1501996000,2.4793647646903993,2.17655175447464,-0.044313706737630354,0.5444781684609659,63.101260082801744,0.1412498552536805,0.14923443828095107,103.20999908447266,0.0019415294058306998,2257.830078125,-0.002632735737263081
2017-01-04,2.5648181438446045,2.5920903889805014,2.494549092616518,2.5404942685326217,1199220000,2.494733011722565,2.194709143638611,0.02333129763440378,0.5354765602525329,63.713710388546765,0.1292495349859628,0.14523745762195342,102.6999969482422,-0.0031061901111578694,2270.75,0.0008242468901358269
2017-01-05,2.499709129333496,2.599953018375289,2.4827560583853807,2.568258329978731,984296000,2.504990839958191,2.210008969306946,-0.025385431192213703,0.5461185707601562,55.804282410931805,0.11318076398916155,0.13882611889539506,101.5199966430664,-0.01685072106495311,2269.0,0.008480336539755218
2017-01-06,2.533123731613159,2.561378691602805,2.4864413996779664,2.526981196193388,822856000,2.5148555636405945,2.2254079365730286,0.013367396185240299,0.5448894017598357,54.91384855410639,0.10196701408532594,0.13145429793338126,102.22000122070312,-0.004479928740801387,2276.97998046875,0.012324040165553551
2017-01-09,2.635823965072632,2.653514183031405,2.542951140887124,2.542951140887124,916248000,2.53180855512619,2.2427186131477357,0.04054292025998696,0.5529890452903323,57.285296291334056,0.10021190655532353,0.12520581965776972,101.93000030517578,-0.004492617318241354,2268.89990234375,0.01343104352248714
2017-01-10,2.6159231662750244,2.6827522640356976,2.595284575472892,2.648846359188557,880920000,2.5498058080673216,2.2603574442863463,-0.007550124386648482,0.5479725895605265,55.17760339687738,0.0961072781698391,0.11938611136018361,102.01000213623048,-0.01162675088544507,2268.89990234375,0.004902859752822009
