Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-07,1.6418555974960327,1.6693631232557935,1.6371891286397888,1.6649422395320987,286260000,1.597512173652649,1.5323291015625,-0.007276645438702656,0.2407273183313667,67.58835493168274,0.04174971037516162,0.039686193584032095,96.5199966430664,0.011104101914517717,2153.739990234375,-0.006701208413155246
2016-10-10,1.6479958295822144,1.6592935663953907,1.6325227938350453,1.6504517982219755,287876000,1.6053100645542144,1.5372927498817444,0.003739812499677919,0.23440211692275498,73.01943327914918,0.03946266044235025,0.03964148695569573,96.5199966430664,0.008041740397560337,2163.659912109375,0.0011382384754201613
2016-10-11,1.6241722106933594,1.6450484698220746,1.6116464317936088,1.6425925013371354,388540000,1.6129974186420442,1.5419613432884216,-0.014456116005399422,0.23436962385074403,58.02764354856028,0.03532063564981325,0.03877731669451923,97.6999969482422,0.01643772530703913,2136.72998046875,-0.006398546297872065
2016-10-12,1.6315404176712036,1.6401364833919725,1.6040328902521324,1.617541010257999,419920000,1.620402330160141,1.5471156024932862,0.004536592197140754,0.2339502245590458,58.75765214911356,0.03226072235873856,0.0374739978273631,97.97000122070312,0.01914078872211511,2139.179931640625,-0.009515100968161216
2016-10-13,1.6050152778625488,1.6160674296059592,1.564490799545121,1.6123834180623609,390116000,1.6236688494682312,1.5516658163070678,-0.016257727679535927,0.2103017673096526,52.207538395931856,0.027379745267220423,0.03545514731533456,97.5199966430664,0.008897092368869375,2132.550048828125,-0.013060145433361314
2016-10-14,1.6207339763641355,1.635715725521947,1.6111554522027596,1.624663573250157,330636000,1.6275371134281158,1.5560204911231994,0.009793488397518368,0.21204278282713368,59.07584890769862,0.024497511298012586,0.033263620111870174,98.0199966430664,0.015540821095829882,2132.97998046875,-0.009639051073832672
2016-10-17,1.6114009618759155,1.635715648889676,1.6091905783701612,1.6204883152789575,195328000,1.6299194514751434,1.5597129106521606,-0.005758511035325542,0.21005631010587905,43.60392142200951,0.02121566288663268,0.03085402866682268,97.88999938964844,0.01419397839028469,2126.5,-0.017174562370639523
2016-10-18,1.6359609365463257,1.645293873406974,1.6271192870185391,1.6337505534425276,269372000,1.634242045879364,1.5636317682266236,0.015241380172578811,0.21139416325913055,48.941430196530284,0.02036184045385614,0.028755591024229372,97.9000015258789,0.0020471298248112557,2139.60009765625,0.00134322877187798
2016-10-19,1.632522463798523,1.6401361875565328,1.6165582609733042,1.624908857153104,199060000,1.6362191081047057,1.5674083089828492,-0.002101806144015672,0.18959097983445225,43.84105534519223,0.019186553366199677,0.026841783492623436,97.87000274658205,-0.0010207050410850904,2144.2900390625,0.0023888160814764525
2016-10-20,1.6634687185287476,1.6688720602424945,1.6283475829524543,1.6516798116205391,312084000,1.6395470082759858,1.571990087032318,0.01895609733799275,0.1997089431786696,44.863423744582164,0.02051574131456424,0.025576575057011598,98.31999969482422,0.008203477023137173,2141.340087890625,0.004121844205874803
