Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-06,1.6538901329040527,1.6659246236560905,1.6273649488450683,1.6556093458686296,360212000,1.5885108411312103,1.5270371651649475,-0.013044204176919538,0.30926507609667486,73.98713190777696,0.04519981835208209,0.039911928082102976,96.66000366210938,0.01172286723727689,2160.77001953125,0.004481429408691007
2016-10-07,1.6418561935424805,1.669363729288359,1.637189722992158,1.664942843959741,286260000,1.5975122153759003,1.5323290967941283,-0.007276141940844583,0.24072809519342045,67.58861044264684,0.04222533313706944,0.04037460909309627,96.5199966430664,0.011104101914517717,2153.739990234375,-0.006701208413155246
2016-10-10,1.6479955911636353,1.659293326342347,1.6325225576549784,1.6504515594480869,287876000,1.6053100883960725,1.537292742729187,0.0037393028971119957,0.2344025525764822,73.01950141684105,0.03990344814195712,0.04028037690286844,96.5199966430664,0.008041740397560337,2163.659912109375,0.0011382384754201613
2016-10-11,1.624172329902649,1.645048590563618,1.6116465500835442,1.642592621898418,388540000,1.6129974603652955,1.5419613218307495,-0.014455901089010181,0.23436955769190854,58.02782538475746,0.03572913622876239,0.039370128768047234,97.6999969482422,0.01643772530703913,2136.72998046875,-0.006398546297872065
2016-10-12,1.6315404176712036,1.6401364833919725,1.6040328902521324,1.617541010257999,419920000,1.6204023897647857,1.5471155905723573,0.004536518467222139,0.23395018053165773,58.75778637051276,0.032639261973708145,0.03802395540917942,97.97000122070312,0.01914078872211511,2139.179931640625,-0.009515100968161216
2016-10-13,1.605015754699707,1.6160679097266228,1.5644912643427815,1.6123838970885342,390116000,1.6236689269542695,1.551665813922882,-0.016257435417601718,0.21030067460847732,52.20760852677878,0.027730535388988287,0.03596527140514119,97.5199966430664,0.008897092368869375,2132.550048828125,-0.013060145433361314
2016-10-14,1.6207340955734253,1.6357158458331835,1.6111555707075231,1.624663692748479,330636000,1.6275371789932251,1.5560204887390137,0.009793262669037794,0.21204159324239844,59.076030773699685,0.024822534226909054,0.033736723969494765,98.0199966430664,0.015540821095829882,2132.97998046875,-0.009639051073832672
2016-10-17,1.611400842666626,1.6357155278816184,1.6091904593243929,1.6204881953973975,195328000,1.6299195170402527,1.5597129034996033,-0.005758657717074289,0.2100553956476101,43.6037230580031,0.02151677485975867,0.031292734147547546,97.88999938964844,0.01419397839028469,2126.5,-0.017174562370639523
2016-10-18,1.635961651802063,1.6452945927431488,1.6271199984086335,1.633751267731867,269372000,1.6342421352863312,1.5636317729949951,0.015241899150798766,0.21139383098584777,48.941540849596166,0.02064085386370973,0.029162358090779987,97.9000015258789,0.0020471298248112557,2139.60009765625,0.00134322877187798
2016-10-19,1.632522702217102,1.6401364270870435,1.6165584970604223,1.6249090944597686,199060000,1.6362192273139953,1.5674083185195924,-0.0021020966971767585,0.1895914359968266,43.84104393509735,0.01944503540858955,0.0272188935543419,97.87000274658205,-0.0010207050410850904,2144.2900390625,0.0023888160814764525
2016-10-20,1.663468837738037,1.6688721798390045,1.6283476996448554,1.6516799299849996,312084000,1.6395471453666688,1.5719900965690612,0.018956021548066415,0.1997092690896714,44.863419640456414,0.02075518235387097,0.025926151314247716,98.31999969482422,0.008203477023137173,2141.340087890625,0.004121844205874803
2016-10-21,1.6588026285171509,1.661749767875287,1.6430840054148137,1.6575745854688928,279508000,1.6427277147769928,1.575895094871521,-0.0028051076852340096,0.200169755323627,44.17421092177363,0.021172891249460868,0.024975499301290345,98.6999969482422,0.006937363073495906,2141.159912109375,0.0038349781599109622
2016-10-24,1.7366580963134766,1.738622894178752,1.6698540319934176,1.6700997342000905,339836000,1.6505501508712768,1.5797195935249329,0.046934738622836036,0.2509481897225102,61.12640391527657,0.02746956213147378,0.025474311867327033,98.66999816894533,0.007968115069570292,2151.330078125,0.011676500411474278
2016-10-25,1.7651482820510864,1.775709262822865,1.725360678805922,1.733711159100119,397460000,1.657095456123352,1.5841433095932007,0.016405178312350666,0.23046734798412208,65.26849600216306,0.034362529210336,0.027251955335928828,98.72000122070312,0.00837589052138532,2143.159912109375,0.001663775607892548
2016-10-26,1.7722710371017456,1.791673670640554,1.7486931043872884,1.7504123176684094,333792000,1.6637021780014039,1.5888957977294922,0.0040352162609151865,0.2304636850368501,71.2898864726335,0.039939603202542084,0.029789484909251485,98.62999725341795,0.007765346740653323,2139.429931640625,-0.002266534532800346
