Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-13,1.6050153970718384,1.6160675496361252,1.564490915744536,1.6123835378189044,390116000,1.6236688673496247,1.5516658592224122,-0.01625787024683578,0.21030119153092108,52.20755690392909,0.02722887990499312,0.03523855096307119,97.5199966430664,0.008897092368869375,2132.550048828125,-0.013060145433361314
2016-10-14,1.6207340955734253,1.6357158458331835,1.6111555707075231,1.624663692748479,330636000,1.6275371074676515,1.5560205268859864,0.009793487670126888,0.2120422144350027,59.07584168270332,0.024357620473118624,0.033062364865080685,98.0199966430664,0.015540821095829882,2132.97998046875,-0.009639051073832672
2016-10-17,1.6114009618759155,1.635715648889676,1.6091905783701612,1.6204883152789575,195328000,1.629919457435608,1.5597129321098329,-0.005758584164423097,0.21005615151004492,43.60388028013869,0.021085955033835813,0.030667082898831712,97.88999938964844,0.01419397839028469,2126.5,-0.017174562370639523
2016-10-18,1.6359610557556152,1.6452939932963364,1.627119405583555,1.633750672490751,269372000,1.6342420637607575,1.563631784915924,0.01524145415124245,0.21139410786359436,48.94134272884484,0.02024159837484274,0.02858198599403392,97.9000015258789,0.0020471298248112557,2139.60009765625,0.00134322877187798
2016-10-19,1.6325222253799438,1.6401359480260225,1.6165580248861862,1.6249086198464393,199060000,1.636219137907028,1.5674083209037781,-0.002102024595006635,0.18959141376891459,43.840966364945494,0.019075069243101428,0.026680602643847424,97.87000274658205,-0.0010207050410850904,2144.2900390625,0.0023888160814764525
2016-10-20,1.663468837738037,1.6688721798390045,1.6283476996448554,1.6516799299849996,312084000,1.6395470559597016,1.5719901013374329,0.01895631917102447,0.19970959097397858,44.86346913309859,0.020412417840894204,0.025426965683256784,98.31999969482422,0.008203477023137173,2141.340087890625,0.004121844205874803
2016-10-21,1.6588027477264404,1.661749887296372,1.64308412349449,1.6575747045899294,279508000,1.642727643251419,1.5758951091766358,-0.002805036022160534,0.200170022776193,44.17438017453431,0.020855354230366663,0.02451264339267876,98.6999969482422,0.006937363073495906,2141.159912109375,0.0038349781599109622
2016-10-24,1.7366584539413452,1.738623252211229,1.669854375864407,1.670100078121677,339836000,1.6505500853061676,1.579719614982605,0.0469348789791999,0.25094890552881394,61.126428662983855,0.027175427917548234,0.025045200297652656,98.66999816894533,0.007968115069570292,2151.330078125,0.011676500411474278
2016-10-25,1.7651491165161133,1.7757101022805426,1.725361494461558,1.733711978703403,397460000,1.6570954322814941,1.5841433572769166,0.016405449505692005,0.2304685966738677,65.26853795054589,0.034090120522671574,0.02685418434265644,98.72000122070312,0.00837589052138532,2143.159912109375,0.001663775607892548
2016-10-26,1.7722707986831665,1.791673429611794,1.7486928691405816,1.7504120821904217,333792000,1.663702130317688,1.5888958406448364,0.00403460653857346,0.23046493435412815,71.2895693231731,0.0396872347249384,0.029420794419112835,98.62999725341795,0.007765346740653323,2139.429931640625,-0.002266534532800346
