Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-09-16,1.5451678037643433,1.555249234354075,1.5274637737596153,1.546889020761392,902444000,1.5215875506401062,1.4415595936775207,0.0023928793626721845,0.29234903748526336,53.047356467420144,0.017962094368337178,0.024082524971977635,96.11000061035156,0.008076403419735811,2139.159912109375,0.00533405388783903
2016-09-19,1.565576434135437,1.604672794051336,1.554265530919253,1.5613962693004808,417128000,1.5234618723392486,1.4479101848602296,0.013208034959940385,0.2956010377561429,55.965878864736105,0.020619748184105058,0.02338996961440312,95.83999633789062,0.007781260522006228,2139.1201171875,-0.00922628645814727
2016-09-20,1.5513147115707395,1.5835262017942324,1.5427086285049896,1.5835262017942324,331112000,1.5243040442466735,1.4534012246131898,-0.009109566453440743,0.2976877066637083,55.104842283127205,0.021329285434213974,0.02297783277836529,96.0199966430664,0.004078211867087678,2139.760009765625,0.005989595827679439
2016-09-21,1.5948375463485718,1.5977882377177022,1.5557411788303943,1.5559870502363018,336212000,1.5267014622688293,1.45937983751297,0.02805545158130074,0.3123244431972577,61.153319256100275,0.02511402895507553,0.023405072013707336,95.66000366210938,0.003461678639632648,2163.1201171875,0.01757014978717497
2016-09-22,1.5987716913223269,1.6090991109074535,1.5896738632403529,1.6041813311404325,308732000,1.5304881632328033,1.465446949005127,0.0024667998209362274,0.305695212699779,56.61711776932527,0.028106919016847032,0.024345441414335277,95.4499969482422,0.0016790432487947538,2177.179931640625,0.01393400041863857
2016-09-23,1.5970505475997925,1.6054107618627012,1.5899198076473735,1.600738970531262,276132000,1.5346928656101226,1.4712145662307738,-0.0010765412797063556,0.30410568092593837,58.91014828023839,0.029994169919094205,0.025475187115287064,95.4800033569336,-0.006554960455906089,2164.68994140625,0.011934605333782766
2016-09-26,1.582051157951355,1.5884442829466086,1.5621341688118853,1.5788545954537283,230040000,1.5375328719615937,1.4769865369796753,-0.009391931689939348,0.3064486701834753,54.485249033950744,0.029934438888568282,0.02636703746994331,95.30999755859376,-0.005530037557892942,2146.10009765625,0.003263014738007053
2016-09-27,1.6361467838287354,1.6386057322508805,1.5751663402983718,1.5759039544755469,402752000,1.5431268513202667,1.4837078905105592,0.03419334805040708,0.3267295165435051,64.62674703540296,0.033861828448732645,0.02786599566570118,95.44000244140624,-0.006040348072664181,2159.929931640625,0.00942625424484378
2016-09-28,1.642047882080078,1.6432773560783858,1.621147293105225,1.638605448684092,319788000,1.549458485841751,1.490277271270752,0.003606704673240424,0.3247803743187935,64.11999036997544,0.03702369615895451,0.029697535764351846,95.43000030517578,-0.0024043837354011943,2171.3701171875,0.0038139352199852983
2016-09-29,1.6572930812835691,1.662456849001382,1.62409810166393,1.639343181702375,336684000,1.5569089114665986,1.4968079447746276,0.009284259837891717,0.3234748813048511,82.4012273299393,0.04029516172411962,0.031817060956305404,95.54000091552734,0.0009429436371166666,2151.1298828125,-0.011965041772406426
2016-09-30,1.6848329305648804,1.7013074861147193,1.6565556103532124,1.6663911694053284,429932000,1.5635110437870026,1.5043802952766419,0.016617368160362966,0.3135638814425108,82.24059885987768,0.044595982702468895,0.03437284530553811,95.45999908447266,-0.0002095126912192713,2168.27001953125,0.001653852617190088
2016-10-03,1.683111310005188,1.709175666033127,1.680160736590809,1.6848326439331236,242596000,1.570789349079132,1.511206455230713,-0.001021834585768211,0.3098530131937929,88.16708929115961,0.047320018208351744,0.03696227988610084,95.75,0.00461654026520919,2161.199951171875,0.0070359502485999315
2016-10-04,1.6794233322143557,1.713847789741322,1.6668829530780558,1.6855705860850212,281624000,1.577157872915268,1.517463059425354,-0.002191166899603858,0.3102519564028899,86.37196404034519,0.04862077693524913,0.0392939792959305,96.12000274658205,0.007124898237437449,2150.489990234375,-0.004370485018039272
2016-10-05,1.6777018308639526,1.7108969257901816,1.6725381806974091,1.6936846413192743,305440000,1.5845837235450744,1.5232189035415649,-0.0010250550396565528,0.3029241553216296,82.06002399343703,0.0489484792268291,0.04122487928211022,96.12999725341795,0.007335187530165044,2159.72998046875,-0.005360733587798983
2016-10-06,1.6558178663253784,1.6678663841821006,1.6292617651680936,1.6575390831620531,360212000,1.590362113714218,1.5288168692588806,-0.01304401302781244,0.30926523007611917,73.98712417071009,0.04690167924448474,0.042360239274585126,96.66000366210938,0.01172286723727689,2160.77001953125,0.004481429408691007
2016-10-07,1.643769383430481,1.6713089726165085,1.6390974752271503,1.6668829358055983,286260000,1.5993739545345307,1.5341149687767028,-0.00727645421632972,0.2407285688293298,67.58848003226322,0.04380243641491255,0.042648678702650614,96.5199966430664,0.011104101914517717,2153.739990234375,-0.006701208413155246
2016-10-10,1.6499167680740356,1.6612276737661165,1.6344256966319828,1.6523755994423366,287876000,1.6071809530258179,1.5390844082832336,0.003739809674959016,0.23440322820805645,73.01955371008408,0.041365471304449786,0.04239203722301045,96.5199966430664,0.008041740397560337,2163.659912109375,0.0011382384754201613
2016-10-11,1.626065373420715,1.6469659662718086,1.613524994260236,1.6445071350682705,388540000,1.6148773014545441,1.5437584400177002,-0.014456119917589882,0.2343704996247989,58.02776950355906,0.037082091415880036,0.04133004806158437,97.6999969482422,0.01643772530703913,2136.72998046875,-0.006398546297872065
2016-10-12,1.6334418058395386,1.6420478893676986,1.605902221300332,1.619426083594454,419920000,1.6222908735275268,1.548918709754944,0.004536368918123923,0.2339511527180908,58.75768616941182,0.03389201242074291,0.03984244093341608,97.97000122070312,0.01914078872211511,2139.179931640625,-0.009515100968161216
2016-10-13,1.6068859100341797,1.6179509429700012,1.5663142007689068,1.6142626377410971,390116000,1.6255612075328827,1.5534742188453674,-0.016257632019960444,0.2103017917457774,52.20745738260115,0.028888009982293683,0.0376515547431916,97.5199966430664,0.008897092368869375,2132.550048828125,-0.013060145433361314
2016-10-14,1.6226224899291992,1.6376216961385224,1.6130328046685458,1.626556665664762,330636000,1.6294339418411254,1.5578339529037475,0.009793215434121816,0.21204268349970468,59.075832429759934,0.025893626867073527,0.03529996916796799,98.0199966430664,0.015540821095829882,2132.97998046875,-0.009639051073832672
2016-10-17,1.6132789850234983,1.637622009829105,1.6110660254044815,1.6223769293722112,195328000,1.6318190693855286,1.5615306782722473,-0.005758274006240738,0.21005637354760492,43.60380246139684,0.022507165324300082,0.03274140839923441,97.88999938964844,0.01419397839028469,2126.5,-0.017174562370639523
2016-10-18,1.63786780834198,1.6472116236494618,1.6290158530105925,1.6356548488214082,269372000,1.6361467242240906,1.5654541015625,0.015241519629739297,0.21139433657339063,48.94147806068764,0.021558964376600986,0.030504919594707726,97.9000015258789,0.0020471298248112557,2139.60009765625,0.00134322877187798
2016-10-19,1.634425401687622,1.6420480003271345,1.6184425903059525,1.626802920297212,199060000,1.638126116991043,1.5692350482940673,-0.0021017609826782246,0.18959118631379582,43.84104641978806,0.02029577775424829,0.02846309122661584,97.87000274658205,-0.0010207050410850904,2144.2900390625,0.0023888160814764525
2016-10-20,1.6654077768325806,1.670817417068507,1.6302457015446954,1.653605127929961,312084000,1.6414579212665559,1.5738221716880798,0.018956126791083605,0.19970915309571322,44.86347141700734,0.021546339212638266,0.027079740823820326,98.31999969482422,0.008203477023137173,2141.340087890625,0.004121844205874803
