Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-11-18,2.2929491996765137,2.316772481060508,2.2546351065869663,2.2691256840672995,576060000,1.8614494621753692,1.710216953754425,0.010498977504682871,1.1393544208720867,74.64474969025619,0.1513169264674139,0.09371931576703335,101.20999908447266,0.024496387757042104,2181.89990234375,0.008062071919208602
2016-11-21,2.2836155891418457,2.317263203259484,2.269370483886849,2.310877522958142,436436000,1.8887973308563233,1.726048505306244,-0.004070570135607299,1.13681595037353,77.62634927647278,0.16078341269281138,0.10713213515218897,101.0500030517578,0.009389695691491617,2198.179931640625,0.01570094318242199
2016-11-22,2.300071477890014,2.30228186125354,2.268879940098631,2.2914754124622965,330368000,1.9155434668064117,1.7426414346694947,0.007206067792851378,1.1372291787986282,78.48474361801581,0.16768060627162007,0.11924182937607519,101.04000091552734,0.008483865190224149,2202.93994140625,0.010342209393321644
2016-11-23,2.311386585235596,2.3428706618902813,2.281870131422872,2.30523717741466,443236000,1.9424992442131042,1.7592003226280213,0.00491945900566626,1.1371159931202808,80.16174146669275,0.172076129960401,0.12980868949294036,101.6999969482422,0.012847258630462655,2204.719970703125,0.01276104534097966
2016-11-25,2.3160600662231445,2.339181276895966,2.2976120771381314,2.3224553096800475,195564000,1.971506154537201,1.774727818965912,0.0020219382674455666,1.1304531650923686,80.97375960938842,0.1739317480863969,0.13863330121163167,101.48999786376952,0.0059470559792931255,2213.35009765625,0.0119929309152349
2016-11-28,2.3148298263549805,2.3303259095950093,2.302285176952766,2.3089264895275723,278736000,2.0005989253520964,1.7901570343971251,-0.0005311778766473596,1.130210282872569,79.08891324838747,0.17330531297527063,0.14556770356435947,101.33000183105467,0.0011856807397248037,2201.719970703125,0.00908385775996634
2016-11-29,2.2936770915985107,2.322947716472194,2.27596730913092,2.312124850086911,444568000,2.0278972387313843,1.8047554922103881,-0.009137922155503575,1.1336276299077217,77.61283261098227,0.169152129269738,0.15028458870543518,100.93000030517578,-0.0011875580698453847,2204.659912109375,0.0029478844636314783
2016-11-30,2.267850399017334,2.316060690803027,2.265390635199209,2.3022861541671227,440500000,2.056495326757431,1.819122314453125,-0.011259951401083046,1.1257053150910787,77.90011129835658,0.16191030183847488,0.15260973133204314,101.5,0.004552643312594862,2198.81005859375,-0.0018747142102583103
2016-12-01,2.155686616897583,2.267111330758227,2.085093118273493,2.2653895438302216,1035524000,2.079841363430023,1.8303764319419862,-0.04945819273103369,1.1480871584472125,73.54145986095344,0.14544383559829122,0.15117655218529275,101.04000091552734,-0.006489636701274892,2191.080078125,-0.00618667801778694
2016-12-02,2.1756105422973637,2.18421947782136,2.093702267896081,2.121496931691799,478292000,2.105165994167328,1.8419504380226135,0.009242496216103513,1.1441858989711486,51.326095473829575,0.13247465141809256,0.14743617203185272,100.7699966430664,-0.0070943071815763314,2191.949951171875,-0.009668667648663365
2016-12-05,2.2599778175354004,2.2779336601734315,2.189138258077571,2.213489341980209,602284000,2.1351879358291628,1.8552461647987366,0.03877866630897464,1.1441511874779309,68.8707358160836,0.12753408005466849,0.14345575363641588,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,2.2971198558807373,2.30548295562787,2.2523531578317475,2.2680953114537137,498796000,2.1625232994556427,1.869584379196167,0.016434691551902914,1.1357441180700472,67.34403723810078,0.12517277985099096,0.1397991588793309,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,2.338443756103516,2.3441010247997203,2.2653904651364427,2.2835923876177624,480804000,2.192059946060181,1.8836684155464172,0.017989440175264493,1.133906561824315,60.29289860618513,0.1251927813633058,0.1368778833761259,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
2016-12-08,2.299334764480591,2.3765696219119388,2.288758201011573,2.3413958864185616,381544000,2.221114766597748,1.896852376461029,-0.01672436701581892,1.1338519591372513,53.37274313744493,0.12066194810117281,0.13363469632113528,101.06999969482422,0.0002969000299390956,2246.18994140625,0.025151916550859132
2016-12-09,2.258503198623657,2.31876599709267,2.23120043359197,2.3170442095528685,382312000,2.250817358493805,1.9089151549339294,-0.017757990914453736,1.1272353469320169,46.29492762803252,0.11247986609694127,0.12940373027629648,101.56999969482422,0.00793890124449903,2259.530029296875,0.030831031561131095
2016-12-12,2.20365047454834,2.212505477912517,2.1532265212474107,2.210045715659828,601332000,2.2529714465141297,1.919330735206604,-0.024287202297851307,0.424726752806643,42.1659410269826,0.1004118652716981,0.1236053572753768,100.95999908447266,0.008188533051948221,2256.9599609375,0.02369926245436016
2016-12-13,2.242514371871948,2.2700631997318976,2.214965778587895,2.215949589897784,387796000,2.2623860120773314,1.9305579805374145,0.017636144103829965,0.383493647515318,44.59838022111979,0.09291283802677563,0.11746685342565658,101.02999877929688,0.00537367824665913,2271.719970703125,0.026891413080736504
2016-12-14,2.372387170791626,2.388621230889203,2.252353272628307,2.2762124571013977,983980000,2.2751627564430237,1.94445636510849,0.057913920440682,0.4187214987662199,54.68274196683394,0.09633891929540894,0.11324126659960705,102.0,0.0176593493343824,2253.280029296875,0.005322654257851056
2016-12-15,2.4279768466949463,2.458231278396706,2.3760769202439715,2.383455975549591,746548000,2.2840385675430297,1.9595009207725524,0.02343195772921458,0.36754413289191085,57.96844014719647,0.10235979564009723,0.1110649724077051,103.12999725341795,0.020381889431223765,2262.030029296875,0.007051980599961372
2016-12-16,2.469792127609253,2.4769251134575607,2.403871825382681,2.455525686760714,1089528000,2.294071888923645,1.975818953514099,0.017222273338902472,0.37026552772916727,60.43046182258301,0.10924620497864268,0.11070121892189262,102.9499969482422,0.013586661982517567,2258.070068359375,-0.0006461347796091754
2016-12-19,2.4997997283935547,2.519969267160369,2.4351093276985667,2.452327432614922,744656000,2.304414415359497,1.9929778385162353,0.012149848745914182,0.370666231053202,63.710611811595776,0.11579033765712099,0.1117190426689383,103.13999938964844,0.021592713202699176,2262.530029296875,0.0024679517828314346
2016-12-20,2.586873769760132,2.610486886330503,2.56104672558785,2.5723614954414398,848056000,2.319577324390411,2.011755397319794,0.03483240692346712,0.3840959164971635,69.62164197686192,0.1265440365010444,0.11468404143535951,103.29000091552734,0.022369614604940358,2270.760009765625,-0.00042257010101598436
2016-12-21,2.603107690811157,2.606059359545048,2.5509619341389573,2.5984342348638245,576136000,2.3347291350364685,2.0313340997695923,0.006275497954633558,0.3840884318624719,81.200579380903,0.13482221549108253,0.11871167624650412,103.0199966430664,0.009999967088886397,2265.179931640625,0.0052811466790763095
2016-12-22,2.634591579437256,2.6778823229820863,2.620325143743161,2.6274583615902087,718612000,2.3508893847465515,2.0513951230049132,0.012094731515425172,0.38454483537229034,81.49886413987142,0.1422830680319005,0.12342595460358341,103.08999633789062,-0.0003878688702864119,2260.9599609375,-0.00047305665509123074
2016-12-23,2.700266122817993,2.701742074548134,2.6139304530343663,2.6166360517717235,647692000,2.370099687576294,2.0733001375198366,0.024927789147024093,0.3893021183908827,81.01168423382435,0.15174600077052736,0.1290899638369722,103.01000213623048,0.0005828575985140638,2263.7900390625,0.00253312365425451
2016-12-27,2.885728120803833,2.8867119322184536,2.7356858550059,2.7563475367443804,1194272000,2.3986446022987367,2.098600025177002,0.06868285922584993,0.4430294922981477,84.29339385975388,0.17222536955583712,0.13771704498074516,103.0199966430664,-0.001163493768588042,2268.8798828125,0.0028065278398088367
2016-12-28,2.6872305870056152,2.9499273180148404,2.6734562845632426,2.941810284850443,2295764000,2.418322277069092,2.120116617679596,-0.06878594430542728,0.5231429646456859,67.17538234097965,0.17047321568514384,0.1442682791216249,103.26000213623048,-0.0002904325591147616,2249.919921875,-0.009177582748066793
