Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-09-23,1.5951911211013794,1.60354160166866,1.5880686833826256,1.5988752496469598,276132000,1.532906311750412,1.469501850605011,-0.0010767508193019193,0.304105608704372,58.91011220694629,0.029262968319524463,0.024432452732174904,95.4800033569336,-0.006554960455906089,2164.68994140625,0.011934605333782766
2016-09-26,1.580209255218506,1.5865949370193084,1.5603154544295152,1.577016414318105,230040000,1.5357430160045624,1.47526709318161,-0.009391893977274246,0.30644859723807,54.485247249629396,0.02925445110033542,0.025396852405807007,95.30999755859376,-0.005530037557892942,2146.10009765625,0.003263014738007053
2016-09-27,1.634242296218872,1.6366983824058867,1.57333283440011,1.5740695899886332,402752000,1.541330498456955,1.4819806146621703,0.03419359861482052,0.32672977318140217,64.62666680593438,0.03322472206424387,0.026962426337494384,95.44000244140624,-0.006040348072664181,2159.929931640625,0.00942625424484378
2016-09-28,1.64013671875,1.6413647617756504,1.619260455764457,1.6366982919682818,319788000,1.547654789686203,1.488542356491089,0.003606822895702688,0.3247806113315868,64.11993076358705,0.03642691425139355,0.02885532392027422,95.43000030517578,-0.0024043837354011943,2171.3701171875,0.0038139352199852983
2016-09-29,1.65536367893219,1.6605214350485007,1.6222073445422058,1.6374346764263832,336684000,1.5550965487957,1.4950654363632203,0.00928395786041225,0.3234750352578053,82.40101800021075,0.039735319036469985,0.03103132294351338,95.54000091552734,0.0009429436371166666,2151.1298828125,-0.011965041772406426
2016-09-30,1.6828715801239014,1.6993269572874403,1.6546271781520543,1.6644512874172306,429932000,1.561691004037857,1.5026289796829224,0.016617436725116397,0.3135640217791359,82.24036419280918,0.0440689124071767,0.03363884083624605,95.45999908447266,-0.0002095126912192713,2168.27001953125,0.001653852617190088
2016-10-03,1.6811519861221311,1.707186000416307,1.678204847494819,1.6828713162309163,242596000,1.568960851430893,1.5094471836090089,-0.00102182128575945,0.30985310732017773,88.16697952332643,0.04682479245066973,0.036276031159130785,95.75,0.00461654026520919,2161.199951171875,0.0070359502485999315
2016-10-04,1.6774682998657229,1.711852683560941,1.6649425191016174,1.683608397660882,281624000,1.5753219783306123,1.515696518421173,-0.0021911678936925583,0.3102520609505452,86.37181122505993,0.048156486544625565,0.03865212223622974,96.12000274658205,0.007124898237437449,2150.489990234375,-0.004370485018039272
2016-10-05,1.6757488250732422,1.7089052777262008,1.670591185890588,1.6917130300047476,305440000,1.5827391803264619,1.521445667743683,-0.0010250416014527808,0.30292449241605934,82.0598915556794,0.048513878668471344,0.04062447352267806,96.12999725341795,0.007335187530165044,2159.72998046875,-0.005360733587798983
2016-10-06,1.6538898944854736,1.6659243835026645,1.62736471425026,1.655609107202215,360212000,1.5885108172893525,1.5270371127128601,-0.013044276242779484,0.30926574784467153,73.98694677340653,0.046497289673959274,0.04179903675293431,96.66000366210938,0.01172286723727689,2160.77001953125,0.004481429408691007
