Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-09-26,1.580209255218506,1.5865949370193084,1.5603154544295152,1.577016414318105,230040000,1.5357430219650268,1.4752671241760253,-0.009391597862978496,0.30644747656842475,54.48528246615592,0.029114841131539615,0.02519481071195792,95.30999755859376,-0.005530037557892942,2146.10009765625,0.003263014738007053
2016-09-27,1.6342421770095823,1.636698263017439,1.573332719633842,1.5740694751686228,402752000,1.541330486536026,1.4819806551933288,0.03419352317589408,0.32672865861092987,64.62676029443593,0.033095325916155494,0.02677491375279744,95.44000244140624,-0.006040348072664181,2159.929931640625,0.00942625424484378
2016-09-28,1.640136480331421,1.6413645231785567,1.619260220380557,1.6366980540495295,319788000,1.5476547360420227,1.488542399406433,0.003606750214111054,0.3247795934159244,64.12003361195414,0.036306985474891196,0.028681328097216192,95.43000030517578,-0.0024043837354011943,2171.3701171875,0.0038139352199852983
2016-09-29,1.65536367893219,1.6605214350485007,1.6222073445422058,1.6374346764263832,336684000,1.5550965011119842,1.495065472126007,0.009284104575060681,0.32347386997610916,82.40125079531853,0.039624193445188416,0.03086990116681064,95.54000091552734,0.0009429436371166666,2151.1298828125,-0.011965041772406426
2016-09-30,1.6828709840774536,1.6993263554127591,1.6546265921093264,1.6644506978949587,429932000,1.5616909086704254,1.5026290011405945,0.016617076655329077,0.31356229277243836,82.2405836412406,0.04396590273897294,0.0334891014812431,95.45999908447266,-0.0002095126912192713,2168.27001953125,0.001653852617190088
2016-10-03,1.6811524629592896,1.7071864846376787,1.678205323496059,1.6828717935557405,242596000,1.5689607739448548,1.5094472146034241,-0.0010211841159684099,0.30985111875398047,88.16749441105219,0.04672940089716726,0.03613716136442793,95.75,0.00461654026520919,2161.199951171875,0.0070359502485999315
2016-10-04,1.6774682998657229,1.711852683560941,1.6649425191016174,1.683608397660882,281624000,1.575321900844574,1.5156965446472168,-0.0021914509092658685,0.31025017321578535,86.3721688575675,0.04806811264444644,0.038523351620431634,96.12000274658205,0.007124898237437449,2150.489990234375,-0.004370485018039272
2016-10-05,1.6757489442825315,1.7089053992941716,1.670591304732974,1.6917131503496974,305440000,1.582739108800888,1.521445689201355,-0.0010249705364501205,0.3029225421580983,82.06035404364906,0.04843201954927445,0.0405050852062002,96.12999725341795,0.007335187530165044,2159.72998046875,-0.005360733587798983
2016-10-06,1.6538903713226318,1.665924863809516,1.6273651834398768,1.6556095845350438,360212000,1.5885107815265656,1.5270371413230897,-0.013044061901085313,0.30926370683028603,73.98731914149366,0.046421496124070316,0.041688367389774224,96.66000366210938,0.01172286723727689,2160.77001953125,0.004481429408691007
2016-10-07,1.6418558359146118,1.6693633656688198,1.6371893663807364,1.6649424813031557,286260000,1.5975121319293977,1.532329068183899,-0.007276501282485803,0.24072682227431766,67.58856120558258,0.04335725989087358,0.042022145889994096,96.5199966430664,0.011104101914517717,2153.739990234375,-0.006701208413155246
2016-10-10,1.6479960680007937,1.659293806448434,1.632523030015112,1.650452036995864,287876000,1.605310034751892,1.5372927260398865,0.003739811956608996,0.2344013363127325,73.01962349023292,0.0409522242632967,0.041808161564654625,96.5199966430664,0.008041740397560337,2163.659912109375,0.0011382384754201613
2016-10-11,1.624172568321228,1.6450488320467047,1.6116467866634154,1.6425928630209836,388540000,1.612997430562973,1.5419613337516784,-0.014456041578100542,0.23436840682285576,58.02793825724919,0.03670079495940892,0.040786688243605485,97.6999969482422,0.01643772530703913,2136.72998046875,-0.006398546297872065
2016-10-12,1.6315407752990725,1.640136842904068,1.6040332418504484,1.617541364817247,419920000,1.620402354001999,1.547115604877472,0.004536591198224915,0.23394891965398343,58.757921266679176,0.03353943757186717,0.03933723810925782,97.97000122070312,0.01914078872211511,2139.179931640625,-0.009515100968161216
2016-10-13,1.6050152778625488,1.6160674296059592,1.564490799545121,1.6123834180623609,390116000,1.6236688792705536,1.5516658186912538,-0.016257943312303236,0.21030095537114413,52.20762703465183,0.028564380705530912,0.03718266662851244,97.5199966430664,0.008897092368869375,2132.550048828125,-0.013060145433361314
2016-10-14,1.6207338571548462,1.6357156052107098,1.6111553336979958,1.6246634537518354,330636000,1.6275371134281158,1.5560204887390137,0.009793414124524835,0.21204194570744261,59.07594107372931,0.025594927882510055,0.034865118879311964,98.0199966430664,0.015540821095829882,2132.97998046875,-0.009639051073832672
