Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-24,1.7366586923599243,1.738623490899547,1.6698546051117338,1.670100307402735,339836000,1.6505501508712768,1.5797196435928345,0.04693509794614381,0.25094852419998576,61.12649847530638,0.024668961570037506,0.021407855835813276,98.66999816894533,0.007968115069570292,2151.330078125,0.011676500411474278
2016-10-25,1.7651487588882446,1.7757097425129664,1.7253611448948567,1.7337116274448527,397460000,1.6570955038070678,1.5841433691978455,0.01640510403895501,0.23046872947447627,65.26847454921696,0.03176741064314781,0.023479766797280185,98.72000122070312,0.00837589052138532,2143.159912109375,0.001663775607892548
2016-10-26,1.7722710371017456,1.791673670640554,1.7486931043872884,1.7504123176684094,333792000,1.663702243566513,1.5888958597183227,0.004034945030914505,0.23046506656051438,71.28978882343375,0.037535010764261134,0.026290815590676374,98.62999725341795,0.007765346740653323,2139.429931640625,-0.002266534532800346
2016-10-27,1.7359216213226318,1.789217463655676,1.7287991835132506,1.7857790373261395,388664000,1.6677301466464995,1.5936323046684264,-0.020510077193699017,0.24516795690166893,65.55639189350632,0.038726367882306656,0.028777926049002433,98.88999938964844,0.005797393171210752,2133.0400390625,-0.0038761002397807998
2016-10-28,1.7329745292663574,1.770797337026611,1.7297816880007937,1.7442722662743055,290856000,1.6702352821826936,1.597844009399414,-0.0016977103229055546,0.2397301730690889,64.20358610905765,0.038983345541445,0.030819009947490948,98.3499984741211,-0.003546083940657474,2126.409912109375,-0.00688878953719485
2016-10-31,1.747710943222046,1.7592542670416176,1.7376411305553854,1.7386235884366263,252388000,1.6735632300376893,1.6022719955444336,0.008503537534349626,0.24074399050081674,71.29557060219669,0.03991598105385652,0.03263840416876407,98.4499969482422,-0.0022296668165173728,2126.14990234375,-0.011704468801549961
2016-11-01,1.695888638496399,1.7636750670001873,1.677222759439141,1.7540965422912196,473224000,1.6744842410087586,1.6055360651016235,-0.029651530721726993,0.2656108922552852,59.61821500583375,0.03605782239112054,0.03332228781323537,97.6999969482422,-0.010332295987117712,2111.719970703125,-0.014669899912090889
2016-11-02,1.6887657642364502,1.7319919098653984,1.6858185084029256,1.7089052676904648,295848000,1.6751350700855254,1.6084096121788025,-0.004200083719096082,0.26611954560061163,63.28910114688928,0.03205592666150392,0.03306901558288908,97.4000015258789,-0.012470807683170881,2097.93994140625,-0.019393011951813866
2016-11-03,1.66911780834198,1.6980989667014903,1.6366982233449174,1.6966253385550216,309664000,1.675896441936493,1.611366672515869,-0.011634506282968027,0.26521209719830147,57.58277883396704,0.026987870258838198,0.0318527865180789,97.16000366210938,-0.017494142362388887,2088.659912109375,-0.020806044959489234
2016-11-04,1.6595392227172852,1.688029209681038,1.6352245348665824,1.6580655946251863,328780000,1.6767805993556977,1.6143335580825806,-0.005738711537809138,0.26466280690448407,57.53844717830007,0.021945513024479446,0.029871331819359012,97.06999969482422,-0.013014731053947903,2085.179931640625,-0.019389479062317916
2016-11-07,1.7504125833511353,1.7614647373287955,1.7069408401657449,1.7081688832994044,487580000,1.6819014251232147,1.6188723015785218,0.054758187929452085,0.3271109310959914,64.84078839408326,0.024994013896847633,0.02889586823485674,97.77999877929688,-0.006805466629903112,2131.52001953125,0.002525747211699514
2016-11-08,1.747710943222046,1.762692693957011,1.7315011494136885,1.757043766086984,429884000,1.6880783557891845,1.6233766603469848,-0.0015434304773547236,0.32101199997636326,64.96492893637648,0.02688209298715938,0.02849311318531727,97.86000061035156,0.0016377038598489602,2139.56005859375,0.01318360780636807
