Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-12-05,2.257453203201294,2.275388987422223,2.186692778399496,2.211016659780501,602284000,2.1328015863895415,1.8531726098060608,0.03877915614460359,1.1441532737312514,68.87091492107854,0.1262050365079319,0.14156614552954935,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,2.29455304145813,2.3029067962313845,2.2498363659649554,2.265560929217461,498796000,2.16010645031929,1.8674948120117187,0.01643437755618793,1.1357463644301575,67.3441848929388,0.12393369991270875,0.13803965640618124,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,2.335829973220825,2.341480918535489,2.2628583371753024,2.2810399145560445,480804000,2.189610081911087,1.8815631031990052,0.017989094615335155,1.1339088380434186,60.2929933246622,0.1240345595309944,0.13523863703114386,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
2016-12-08,2.2967638969421387,2.3739123987062416,2.2861991590428943,2.3387779906810446,381544000,2.2186323702335358,1.8947323155403137,-0.016724708872889016,1.1338544407933564,53.37264173569531,0.11958369919225165,0.13210764946336542,101.06999969482422,0.0002969000299390956,2246.18994140625,0.025151916550859132
2016-12-09,2.25597882270813,2.316174264196134,2.2287065745437715,2.314454401134013,382312000,2.2483017683029174,1.9067816185951232,-0.01775762597466335,1.1272375660093887,46.2948652316502,0.11148027050713605,0.12798217367211956,101.56999969482422,0.00793890124449903,2259.530029296875,0.030831031561131095
2016-12-12,2.201188802719116,2.2100339142639776,2.1508211774188357,2.20757689978255,601332000,2.250453472137451,1.9171855854988098,-0.02428658435864328,0.4247263250135085,42.165930622089014,0.099490286090818,0.12228379615585924,100.95999908447266,0.008188533051948221,2256.9599609375,0.02369926245436016
2016-12-13,2.2400081157684326,2.2675261547875905,2.2124903110630068,2.213473022855706,387796000,2.2598575353622437,1.928400285243988,0.017635612629576913,0.3834920147622971,44.59824040614559,0.09205932855956478,0.11623890263660036,101.02999877929688,0.00537367824665913,2271.719970703125,0.026891413080736504
2016-12-14,2.3697354793548584,2.3859513941350627,2.249835746838614,2.2736682631540224,983980000,2.2726200103759764,1.9422831296920777,0.057913791772992385,0.4187198190917705,54.68278986317172,0.09553686572505482,0.11209849525429125,102.0,0.0176593493343824,2253.280029296875,0.005322654257851056
2016-12-15,2.425262689590454,2.455483300837601,2.3734207803954064,2.3807915868928013,746548000,2.281485903263092,1.9573108553886414,0.023431817905141372,0.36754226219961156,57.96847123810258,0.10160221371424649,0.1099992389462823,103.12999725341795,0.020381889431223765,2262.030029296875,0.007051980599961372
2016-12-16,2.467031478881836,2.474156491723799,2.4011848601027164,2.452780984570389,1089528000,2.2915079951286317,1.973610646724701,0.01722237738231769,0.37026368225833656,60.43045724555043,0.10852839018811977,0.1097050691946498,102.9499969482422,0.013586661982517567,2258.070068359375,-0.0006461347796091754
2016-12-19,2.4970059394836426,2.517152936671192,2.432387837109991,2.4495866989845863,744656000,2.301838958263397,1.9907503604888916,0.012150011403742722,0.3706644170606097,63.710787763013165,0.11510921601835689,0.11078589855939122,103.13999938964844,0.021592713202699176,2262.530029296875,0.0024679517828314346
2016-12-20,2.583982229232788,2.607568951672785,2.558184053861836,2.569486176358615,848056000,2.3169848680496217,2.009506916999817,0.03483223182365802,0.3840940866812566,69.62178588468456,0.12589162727823622,0.11380704430316023,103.29000091552734,0.022369614604940358,2270.760009765625,-0.00042257010101598436
2016-12-21,2.6001977920532227,2.603146161247408,2.54811032681211,2.5955295603552377,576136000,2.3321196675300597,2.029063730239868,0.0062754157660167564,0.38408659888466207,81.20067776975137,0.1341982721395638,0.11788528987044096,103.0199966430664,0.009999967088886397,2265.179931640625,0.0052811466790763095
2016-12-22,2.6316468715667725,2.674889228639016,2.617396381602483,2.6245216265846274,718612000,2.348261868953705,2.0491023325920104,0.012094879708637984,0.3845429989016888,81.49898195029822,0.14168576067143412,0.1226453840306396,103.08999633789062,-0.0003878688702864119,2260.9599609375,-0.00047305665509123074
2016-12-23,2.697247266769409,2.698721568408187,2.611008118938464,2.613710692857992,647692000,2.3674506664276125,2.070982849597931,0.024927506768254615,0.38930015786467387,81.01175421525028,0.15117045403112694,0.12835039803073708,103.01000213623048,0.0005828575985140638,2263.7900390625,0.00253312365425451
2016-12-27,2.882502555847168,2.8834852675921416,2.7326280019937825,2.7532665888342787,1194272000,2.3959636330604552,2.0962544512748718,0.06868309456093935,0.4430283241469655,84.29349426823764,0.17165694107377227,0.13701170663934414,103.0199966430664,-0.001163493768588042,2268.8798828125,0.0028065278398088367
2016-12-28,2.6842257976531982,2.946628788205587,2.6704668972673207,2.9385208312905235,2295764000,2.4156193017959593,2.1177469635009767,-0.0687863251991796,0.5231423622377196,67.1753570055073,0.1699344537318952,0.14359625605785437,103.26000213623048,-0.0002904325591147616,2249.919921875,-0.009177582748066793
2016-12-29,2.7377874851226807,2.739261786997318,2.525752086728094,2.577348200379878,2175368000,2.439242923259735,2.139820063114166,0.01995424062920148,0.5192501516558726,71.43539843723747,0.17092107884643015,0.14906122061556953,102.68000030517578,-0.003300294592986752,2249.260009765625,-0.0070281047667014596
2016-12-30,2.622556209564209,2.749826747733118,2.611745677883113,2.7358220515446496,1212932000,2.4627068400382996,2.1596572256088256,-0.04208919654452581,0.5086039091795432,66.61467524089349,0.16055401866259578,0.1513597802249748,102.38999938964844,-0.0067901539733095095,2238.830078125,-0.009787826053904936
2017-01-03,2.506342887878418,2.6134662239394943,2.441724773035918,2.565064028015936,1501996000,2.4793650269508363,2.1765518975257874,-0.04431299556591861,0.5444776890703328,63.10127617549834,0.14133142426827394,0.1493541090336346,103.20999908447266,0.0019415294058306998,2257.830078125,-0.002632735737263081
