Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-24,1.7366585731506348,1.7386233715553885,1.6698544904880706,1.670100192762206,339836000,1.6505500853061676,1.5797195792198182,0.04693517655676671,0.25094925255439443,61.126600608355545,0.024668951633141978,0.021407844306988333,98.66999816894533,0.007968115069570292,2151.330078125,0.011676500411474278
2016-10-25,1.7651485204696655,1.7757095026679155,1.7253609118503892,1.7337113932724857,397460000,1.6570954024791718,1.5841432976722718,0.01640503652214398,0.23046841882144142,65.26848527566817,0.03176738943519597,0.023479753332629864,98.72000122070312,0.00837589052138532,2143.159912109375,0.001663775607892548
2016-10-26,1.772270917892456,1.791673550126174,1.7486929867639351,1.7504121999294155,333792000,1.663702130317688,1.5888957834243775,0.004035013110905483,0.23046475192486873,71.28982533771537,0.0375349904769684,0.026290800761497573,98.62999725341795,0.007765346740653323,2139.429931640625,-0.002266534532800346
2016-10-27,1.7359219789505005,1.7892178322633483,1.7287995396737823,1.7857794052254403,388664000,1.6677300453186035,1.5936322283744813,-0.02050980951895376,0.24516731653832646,65.5565973681658,0.038726386585814065,0.02877791792636087,98.88999938964844,0.005797393171210752,2133.0400390625,-0.0038761002397807998
2016-10-28,1.7329747676849363,1.7707975806487637,1.729781925980109,1.7442725062472009,290856000,1.6702352046966553,1.5978439474105834,-0.0016977786451819465,0.2397297175370947,64.2037479965282,0.038983385070581855,0.030819011355205067,98.3499984741211,-0.003546083940657474,2126.409912109375,-0.00688878953719485
2016-10-31,1.747710347175598,1.7592536670583878,1.7376405379431876,1.738622995489367,252388000,1.673563116788864,1.6022719264030456,0.008503054842712299,0.24074339414545048,71.29548193216728,0.03991596988188517,0.03263840306054109,98.4499969482422,-0.0022296668165173728,2126.14990234375,-0.011704468801549961
2016-11-01,1.695888638496399,1.7636750670001873,1.677222759439141,1.7540965422912196,473224000,1.6744841516017914,1.6055359935760498,-0.02965119979002584,0.26560977069430153,59.61828491927506,0.03605781917123907,0.03332228628268069,97.6999969482422,-0.010332295987117712,2111.719970703125,-0.014669899912090889
2016-11-02,1.6887658834457395,1.731992032126004,1.6858186274041695,1.7089053883213938,295848000,1.6751349925994874,1.6084095549583435,-0.004200013425984417,0.2661184281024815,63.28921319571306,0.03205593921815897,0.03306901686977635,97.4000015258789,-0.012470807683170881,2097.93994140625,-0.019393011951813866
2016-11-03,1.6691175699234009,1.6980987241432115,1.6366979895571865,1.6966250962072371,309664000,1.6758963584899902,1.6113666129112243,-0.011634717230459724,0.26521110378615875,57.582753952599106,0.0269878665042127,0.03185278679666362,97.16000366210938,-0.017494142362388887,2088.659912109375,-0.020806044959489234
2016-11-04,1.6595391035079956,1.688029088425234,1.635224417403884,1.6580654755217514,328780000,1.6767805337905883,1.6143334913253784,-0.005738640936986172,0.26466170283638174,57.538486582714036,0.021945506042721385,0.029871330645875174,97.06999969482422,-0.013014731053947903,2085.179931640625,-0.019389479062317916
2016-11-07,1.7504125833511353,1.7614647373287955,1.7069408401657449,1.7081688832994044,487580000,1.6819013774394989,1.618872241973877,0.05475826369565384,0.32711017429656203,64.84086349742611,0.02499401397584644,0.02889586731186943,97.77999877929688,-0.006805466629903112,2131.52001953125,0.002525747211699514
2016-11-08,1.747710347175598,1.7626920928011256,1.7315005588954948,1.7570431668576325,429884000,1.6880782544612885,1.6233765912055969,-0.0015437709950438805,0.321011680459172,64.9648638242816,0.026882051049325284,0.0284931040593606,97.86000061035156,0.0016377038598489602,2139.56005859375,0.01318360780636807
2016-11-09,1.718238115310669,1.741324874960507,1.6877834501866065,1.700309112006742,456532000,1.6924131393432618,1.6274683380126953,-0.016863338889397728,0.32929702792102317,57.142821607083135,0.025703872983203313,0.027935257844129147,98.5,0.011293618653885007,2163.260009765625,0.031135337609136116
2016-11-10,1.664451241493225,1.756061180831628,1.6396453838499685,1.7558155956736674,869280000,1.6953849375247956,1.6306267952919007,-0.03130350405928395,0.34480759816111584,50.65303685704411,0.02019718658148051,0.026387643591599418,98.79000091552734,0.016776422313512507,2167.47998046875,0.0377371480643649
2016-11-11,2.160569190979004,2.180217408756554,1.9279831846676527,1.9527891591575337,2175344000,1.7223766982555389,1.642818522453308,0.2980669767416544,1.1069122685842583,74.91340608343282,0.05522902441282551,0.03215591975584464,98.79000091552734,0.017719184362940066,2164.449951171875,0.03801591331683318
2016-11-14,2.0542235374450684,2.1659728818980017,2.053732367055261,2.1635167957236963,1348796000,1.7445178270339965,1.6531878900527954,-0.049221128385038115,1.129010968035385,65.56470006332592,0.07356281645561302,0.04043729909579832,100.11000061035156,0.023829022910031306,2164.199951171875,0.015331749803509487
2016-11-15,2.116851806640625,2.1477976415817674,2.06134535024858,2.0701871177568543,626092000,1.7685623645782471,1.6645200085639953,0.03048756284501075,1.130479006255991,67.50688451958808,0.0920845631320224,0.05076675190304314,100.19000244140624,0.023809542371985293,2180.389892578125,0.019083284818473878
2016-11-16,2.250460386276245,2.2733013329573377,2.120782028163366,2.145096720309531,987984000,1.7994592428207397,1.6789811205863954,0.0631166429395229,1.1410145823076927,73.79061839851639,0.11620474066274,0.06385434965498252,100.41000366210938,0.01939090012293776,2176.93994140625,0.006323757467373126
2016-11-17,2.269125699996948,2.328070350906106,2.2263906055738483,2.267160784609888,832988000,1.829742079973221,1.693594491481781,0.008293997901286154,1.1415613987899074,74.43475120186406,0.13526701599742963,0.07813688292347194,100.88999938964844,0.021257196625767305,2187.1201171875,0.009061277103238785
