Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-11-11,2.160568952560425,2.180217168169796,1.927982971914915,1.9527889436674588,2175344000,1.722376722097397,1.6428185606002808,0.29806664756302115,1.1069110874422263,74.91341306514806,0.05513838152025019,0.032026936035119156,98.79000091552734,0.017719184362940066,2164.449951171875,0.03801591331683318
2016-11-14,2.0542237758636475,2.1659731332865038,2.0537326054168337,2.163517046827138,1348796000,1.7445178627967834,1.6531879210472107,-0.04922091311677457,1.1290096254899513,65.5647333056563,0.07347873330544585,0.0403172954891845,100.11000061035156,0.023829022910031306,2164.199951171875,0.015331749803509487
2016-11-15,2.116851806640625,2.1477976415817674,2.06134535024858,2.0701871177568543,626092000,1.768562388420105,1.6645200419425965,0.03048744324393149,1.1304776432135193,67.50690572599882,0.0920065585745693,0.05065514810626146,100.19000244140624,0.023809542371985293,2180.389892578125,0.019083284818473878
2016-11-16,2.2504608631134038,2.273301814634133,2.12078247752372,2.1450971748217853,987984000,1.79945929646492,1.6789811611175538,0.06311686819721785,1.1410133065865755,73.79068871956196,0.1161324255145939,0.06375060358792795,100.41000366210938,0.01939090012293776,2176.93994140625,0.006323757467373126
2016-11-17,2.2691261768341064,2.328070840129973,2.2263910734305954,2.267161261034136,832988000,1.829742181301117,1.6935945343971253,0.008293996143918791,1.1415601281155707,74.43478077568463,0.13519998246795017,0.0780404793639324,100.88999938964844,0.021257196625767305,2187.1201171875,0.009061277103238785
2016-11-18,2.2929489612579346,2.3167722401648074,2.2546348721522484,2.2691254481258656,576060000,1.861449509859085,1.7102169275283814,0.010498660086441625,1.1393542504054113,74.64478398659227,0.1504986041094556,0.09253210431303704,101.20999908447266,0.024496387757042104,2181.89990234375,0.008062071919208602
2016-11-21,2.283616304397583,2.317263929054057,2.269371194680849,2.310878246752644,436436000,1.8887974083423615,1.7260484910011291,-0.0040701546427930335,1.1368156781127012,77.62645218865366,0.16002513443106836,0.1060307103366433,101.0500030517578,0.009389695691491617,2198.179931640625,0.01570094318242199
2016-11-22,2.300071477890014,2.30228186125354,2.268879940098631,2.2914754124622965,330368000,1.9155435621738435,1.7426414227485656,0.007205752323953485,1.1372289412135714,78.48485121173309,0.1669779553954771,0.11822015934841007,101.04000091552734,0.008483865190224149,2202.93994140625,0.010342209393321644
2016-11-23,2.3113863468170166,2.3428704202241324,2.2818698960489026,2.3052369396303893,443236000,1.9424993336200713,1.7592003178596496,0.0049193553486355235,1.1371157863007388,80.16186979475503,0.17142505019202003,0.12886113751713207,101.6999969482422,0.012847258630462655,2204.719970703125,0.01276104534097966
2016-11-25,2.3160600662231445,2.339181276895966,2.2976120771381314,2.3224553096800475,195564000,1.9715062618255614,1.7747278213500977,0.002022041625608928,1.1304528809831185,80.9738598497767,0.17332851176368047,0.13775461236644176,101.48999786376952,0.0059470559792931255,2213.35009765625,0.0119929309152349
2016-11-28,2.3148303031921387,2.3303263896242417,2.302285651205823,2.308926965148689,278736000,2.0005990326404572,1.79015704870224,-0.0005309719937494073,1.1302100605127685,79.08906449040819,0.17274647335993,0.1447529845651394,101.33000183105467,0.0011856807397248037,2201.719970703125,0.00908385775996634
2016-11-29,2.2936761379241943,2.322946750627619,2.275966362820048,2.312123888742311,444568000,2.0278972923755645,1.8047554898262024,-0.009138538249984451,1.1336275690670665,77.61283495248185,0.16863432782724175,0.1495292532175599,100.93000030517578,-0.0011875580698453847,2204.659912109375,0.0029478844636314783
2016-11-30,2.2678496837615967,2.31605996034228,2.2653899207192554,2.302285428050717,440500000,2.0564953327178954,1.819122302532196,-0.011259852136741078,1.1257052649082055,77.90015195241608,0.161430572700886,0.15190951711422512,101.5,0.004552643312594862,2198.81005859375,-0.0018747142102583103
2016-12-01,2.155686616897583,2.267111330758227,2.085093118273493,2.2653895438302216,1035524000,2.0798413693904876,1.8303764152526856,-0.049457892940229176,1.1480868455057847,73.54152139285532,0.14499945924577595,0.1505275055405353,101.04000091552734,-0.006489636701274892,2191.080078125,-0.00618667801778694
2016-12-02,2.175610303878784,2.1842192384593537,2.093702038453582,2.121496699203367,478292000,2.1051660001277925,1.84195041179657,0.009242385616270665,1.144185548978959,51.32606123994965,0.1320630182153919,0.1468346080755066,100.7699966430664,-0.0070943071815763314,2191.949951171875,-0.009668667648663365
2016-12-05,2.259979248046875,2.2779351020505216,2.1891396437493125,2.2134907430656,602284000,2.1351880013942717,1.8552461767196655,0.03877943766752434,1.1441511034002947,68.87084267945538,0.12715292442761195,0.14289827134592767,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,2.2971203327178955,2.305483434201044,2.252353625376215,2.268095782265944,498796000,2.162523400783539,1.8695843935012817,0.016434259165485132,1.135744175289158,67.34416082220527,0.12481977024367685,0.1392825711254775,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
