Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-09-19,1.5637542009353638,1.6028050551298638,1.5524564629041646,1.5595789015512267,417128000,1.5216883540153503,1.4462246251106263,0.013208525344732491,0.2956024459711368,55.965915064820194,0.01999099479451849,0.022487312282762885,95.83999633789062,0.007781260522006228,2139.1201171875,-0.00922628645814727
2016-09-20,1.5495091676712036,1.581683167590998,1.540913101051931,1.581683167590998,331112000,1.522529548406601,1.4517092776298524,-0.009109509189896614,0.29768905764729736,55.10488432888761,0.020743989108520156,0.022138647647914338,96.0199966430664,0.004078211867087678,2139.760009765625,0.005989595827679439
2016-09-21,1.592980980873108,1.595928237314501,1.5539301258062246,1.5541757109909025,336212000,1.5249241530895232,1.4576809310913086,0.028055215231310493,0.31232543749631014,61.1533701042965,0.024565380132935077,0.02262399414491849,95.66000366210938,0.003461678639632648,2163.1201171875,0.01757014978717497
2016-09-22,1.5969103574752808,1.607225753595312,1.5878231213342549,1.6023136992423588,308732000,1.528706443309784,1.463740975856781,0.0024666814289391326,0.30569594654615884,56.61711841531704,0.02759285465157668,0.023617766246250126,95.4499969482422,0.0016790432487947538,2177.179931640625,0.01393400041863857
2016-09-23,1.595191240310669,1.6035417215019845,1.5880688020596525,1.5988753691315658,276132000,1.5329062521457673,1.4695018815994263,-0.0010765270301895669,0.30410640158126123,58.910171477915384,0.02951322158437142,0.024796857313874383,95.4800033569336,-0.006554960455906089,2164.68994140625,0.011934605333782766
2016-09-26,1.580209255218506,1.5865949370193084,1.5603154544295152,1.577016414318105,230040000,1.5357429563999176,1.4752671313285828,-0.009391968005820428,0.3064494240730101,54.4852664585753,0.02948630545217923,0.025734746941535356,95.30999755859376,-0.005530037557892942,2146.10009765625,0.003263014738007053
2016-09-27,1.634242057800293,1.636698143628991,1.573332604867574,1.5740693603486124,402752000,1.5413304269313812,1.4819806504249573,0.034193447736967864,0.32673036094559194,64.62676428951701,0.033439500079325724,0.027275697569093434,95.44000244140624,-0.006040348072664181,2159.929931640625,0.00942625424484378
2016-09-28,1.6401363611221311,1.64136440388001,1.619260102688607,1.6366979350901538,319788000,1.5476546943187715,1.48854238986969,0.003606750477204157,0.32478123905110745,64.11999115336073,0.0366258562478714,0.029145729304849027,95.43000030517578,-0.0024043837354011943,2171.3701171875,0.0038139352199852983
2016-09-29,1.6553637981414795,1.6605215546292205,1.6222074613637762,1.6374347943445342,336684000,1.5550964713096618,1.4950654697418213,0.009284250614949086,0.323475632928136,82.40126484460075,0.03991962478889799,0.03130050840165882,95.54000091552734,0.0009429436371166666,2151.1298828125,-0.011965041772406426
2016-09-30,1.6828718185424805,1.6993271980373132,1.6546274125691456,1.6644515232261394,429932000,1.5616909384727478,1.5026290106773377,0.016617507542381338,0.3135645081081629,82.24062656210543,0.044239660175948714,0.0338883387565168,95.45999908447266,-0.0002095126912192713,2168.27001953125,0.001653852617190088
2016-10-03,1.6811519861221311,1.707186000416307,1.678204847494819,1.6828713162309163,242596000,1.5689607858657837,1.5094472169876099,-0.0010219628146360682,0.3098536313451964,88.16703011983158,0.04698295300490973,0.036507261606195385,95.75,0.00461654026520919,2161.199951171875,0.0070359502485999315
2016-10-04,1.6774685382843018,1.7118529268665723,1.6649427557399072,1.6836086369521532,281624000,1.5753219246864318,1.5156965470314026,-0.0021910260751176747,0.31025254624541126,86.37198390851763,0.048303001940765755,0.03886640967310946,96.12000274658205,0.007124898237437449,2150.489990234375,-0.004370485018039272
2016-10-05,1.6757488250732422,1.7089052777262008,1.670591185890588,1.6917130300047476,305440000,1.582739144563675,1.5214456963539122,-0.001025183585749101,0.30292482368107315,82.05995351891694,0.04864958165497546,0.040823044069482665,96.12999725341795,0.007335187530165044,2159.72998046875,-0.005360733587798983
2016-10-06,1.6538902521133425,1.6659247437328033,1.6273650661424728,1.6556094652018367,360212000,1.5885108053684234,1.5270371508598328,-0.013044062829012715,0.3092659054181384,73.9871247366813,0.04662300345529058,0.04198303594664425,96.66000366210938,0.01172286723727689,2160.77001953125,0.004481429408691007
2016-10-07,1.641856074333191,1.669363608081846,1.6371896041216842,1.6649427230742124,286260000,1.597512173652649,1.5323290753364562,-0.007276285572621499,0.24072903743170648,67.58848120200639,0.043543920843954975,0.0422952129261064,96.5199966430664,0.011104101914517717,2153.739990234375,-0.006701208413155246
2016-10-10,1.6479960680007937,1.659293806448434,1.632523030015112,1.650452036995864,287876000,1.605310070514679,1.5372927331924437,0.0037396662007029846,0.2344034898774504,73.01949962552166,0.041125107229139424,0.042061191786713005,96.5199966430664,0.008041740397560337,2163.659912109375,0.0011382384754201613
2016-10-11,1.6241724491119385,1.6450487113051613,1.61164666837348,1.6425927424597009,388540000,1.612997442483902,1.5419613361358642,-0.01445611391400703,0.23437081896726572,58.02776627241628,0.03686090352008331,0.041021134133387066,97.6999969482422,0.01643772530703913,2136.72998046875,-0.006398546297872065
2016-10-12,1.631540298461914,1.640136363554607,1.6040327730526935,1.6175408920715828,419920000,1.6204023718833924,1.5471156001091004,0.004536371340373435,0.23395148379292877,58.757723004680685,0.03368768456774296,0.03955444422025825,97.97000122070312,0.01914078872211511,2139.179931640625,-0.009515100968161216
2016-10-13,1.605015754699707,1.6160679097266228,1.5644912643427815,1.6123838970885342,390116000,1.6236689031124114,1.5516658186912538,-0.016257363539970315,0.21030167680183143,52.207594334518014,0.028701721104761768,0.03738389959715896,97.5199966430664,0.008897092368869375,2132.550048828125,-0.013060145433361314
2016-10-14,1.6207337379455566,1.6357154848994728,1.6111552151932322,1.6246633342535135,330636000,1.6275371611118317,1.5560204911231994,0.009793039850123142,0.21204248405487344,59.075938606645906,0.025722110546770205,0.03505154178708121,98.0199966430664,0.015540821095829882,2132.97998046875,-0.009639051073832672
2016-10-17,1.6114012002944946,1.6357158909057912,1.609190816461698,1.6204885550420771,195328000,1.6299195110797882,1.559712905883789,-0.005758217671763877,0.21005581056356065,43.60386512779051,0.02235005242749799,0.032511243915164564,97.88999938964844,0.01419397839028469,2126.5,-0.017174562370639523
2016-10-18,1.6359617710113523,1.6452947126325117,1.6271201169736496,1.6337513867800904,269372000,1.6342421412467956,1.5636317753791809,0.015241747810768036,0.21139400009032053,48.94163215740936,0.021412672904883134,0.03029152971310828,97.9000015258789,0.0020471298248112557,2139.60009765625,0.00134322877187798
2016-10-19,1.6325231790542605,1.6401369061480646,1.6165589692346585,1.624909569073098,199060000,1.6362192511558533,1.5674083304405213,-0.00210187793995098,0.1895912965984564,43.84115667359913,0.020159936052640548,0.028265210981014734,97.87000274658205,-0.0010207050410850904,2144.2900390625,0.0023888160814764525
