Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-11-23,2.308803081512451,2.340251967502893,2.279319619094938,2.302660547062721,443236000,1.9403279602527619,1.7572339487075805,0.004919568117396356,1.1371151450541614,80.16188949843489,0.17083611970811696,0.1281479965332013,101.6999969482422,0.012847258630462655,2204.719970703125,0.01276104534097966
2016-11-25,2.3134708404541016,2.33656620290504,2.2950434751903024,2.319858934386086,195564000,1.9693024396896361,1.7727440881729126,0.002021722414972116,1.1304522952721798,80.97382811875373,0.17276626117891336,0.1370716494623437,101.48999786376952,0.0059470559792931255,2213.35009765625,0.0119929309152349
2016-11-28,2.312242269515991,2.3277210309660084,2.299711642739969,2.3063455315406487,278736000,1.9983626663684846,1.7881560516357422,-0.0005310509718242651,1.1302094666995492,79.08902485214642,0.17221162833984272,0.14409964523784352,101.33000183105467,0.0011856807397248037,2201.719970703125,0.00908385775996634
2016-11-29,2.2911131381988525,2.320351043332504,2.273423152352648,2.309540275130162,444568000,2.025630474090576,1.8027381873130799,-0.009137940083398632,1.1336267836148313,77.61292784450738,0.16812904651367822,0.14890552549301048,100.93000030517578,-0.0011875580698453847,2204.659912109375,0.0029478844636314783
2016-11-30,2.2653145790100098,2.313470963967226,2.2628575656018355,2.2997118294696683,440500000,2.0541965484619142,1.817088942527771,-0.011260272903469204,1.1257046805859086,77.90011515499882,0.16095643726713282,0.15131570784783496,101.5,0.004552643312594862,2198.81005859375,-0.0018747142102583103
2016-12-01,2.1532773971557617,2.264577581496087,2.08276279462408,2.2628577188566243,1035524000,2.0775165021419526,1.8283304810523986,-0.04945767042350946,1.1480861414263417,73.54155311520395,0.14456517121645618,0.14996560052155922,101.04000091552734,-0.006489636701274892,2191.080078125,-0.00618667801778694
2016-12-02,2.173178672790528,2.181777985357023,2.091361954405821,2.119125549683519,478292000,2.1028128445148466,1.8398915457725524,0.00924231855173585,1.144184797307536,51.326114824457115,0.13166311101409578,0.14630510262006655,100.7699966430664,-0.0070943071815763314,2191.949951171875,-0.009668667648663365
2016-12-05,2.257452249526977,2.27538802617083,2.186691854618335,2.2110157257235747,602284000,2.132801228761673,1.8531724309921265,0.03877894523428016,1.144150308808662,68.87092360668726,0.12677690346114723,0.1423994627882827,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,2.294553518295288,2.3029072748045585,2.2498368335094225,2.2655614000296915,498796000,2.160106122493744,1.8674946403503419,0.01643501818303572,1.135743499486714,67.34424768802916,0.12446357250561269,0.1388122847317487,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,2.335829257965088,2.341480201549373,2.262857644264248,2.2810392160776,480804000,2.1896097362041473,1.8815629148483277,0.017988571345446402,1.1339059308056527,60.292961289212855,0.1245253970297151,0.13595490719134198,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
2016-12-08,2.2967638969421387,2.3739123987062416,2.2861991590428943,2.3387779906810446,381544000,2.218632036447525,1.894732129573822,-0.016724407783547446,1.133851440986853,53.372638454884466,0.12003841710768315,0.13277160917461023,101.06999969482422,0.0002969000299390956,2246.18994140625,0.025151916550859132
2016-12-09,2.2559776306152344,2.316173040295068,2.2287053968619395,2.314453178141749,382312000,2.248301374912262,1.906781415939331,-0.01775814500620032,1.1272348413193614,46.29483385057129,0.11190141253747532,0.12859756984718326,101.56999969482422,0.00793890124449903,2259.530029296875,0.030831031561131095
2016-12-12,2.2011876106262207,2.2100327173808547,2.150820012603422,2.2075757042300665,601332000,2.2504530787467956,1.9171853566169739,-0.024286597192043846,0.424725383656567,42.165837086825505,0.09988032288890158,0.12285412045552693,100.95999908447266,0.008188533051948221,2256.9599609375,0.02369926245436016
2016-12-13,2.240008354187012,2.267526396135093,2.212490546552688,2.2134732584499828,387796000,2.259857165813446,1.9284000635147094,0.01763627206212881,0.38349204312469265,44.59842382814167,0.09242066441251628,0.11676742924692482,101.02999877929688,0.00537367824665913,2271.719970703125,0.026891413080736504
2016-12-14,2.3697354793548584,2.3859513941350627,2.249835746838614,2.2736682631540224,983980000,2.27261962890625,1.9422829127311707,0.05791367917238377,0.4187194675871234,54.682766392128485,0.09587157827588833,0.11258825905271752,102.0,0.0176593493343824,2253.280029296875,0.005322654257851056
2016-12-15,2.4252631664276123,2.455483783616512,2.373421247039793,2.380792054986381,746548000,2.281485545635223,1.9573106503486633,0.023432019124713044,0.3675422490649102,57.96851754857932,0.10191229120284273,0.11045306548274257,103.12999725341795,0.020381889431223765,2262.030029296875,0.007051980599961372
2016-12-16,2.467031240463257,2.4741562526166447,2.4011846280476785,2.4527807475290047,1089528000,2.291507613658905,1.9736104393005371,0.017222079077368058,0.3702635157516023,60.43049538876583,0.10881557599799718,0.11012556758579349,102.9499969482422,0.013586661982517567,2258.070068359375,-0.0006461347796091754
2016-12-19,2.497006416320801,2.5171534173556926,2.4323883016074457,2.4495871667663973,744656000,2.3018386483192446,1.9907501530647278,0.012150302503634025,0.370664441642874,63.710715289343455,0.11537525103699098,0.111175504276033,103.13999938964844,0.021592713202699176,2262.530029296875,0.0024679517828314346
2016-12-20,2.583982229232788,2.607568951672785,2.558184053861836,2.569486176358615,848056000,2.316984570026398,2.009506721496582,0.03483203420844272,0.3840939899182211,69.62178067877298,0.1261380213877339,0.11416800769837318,103.29000091552734,0.022369614604940358,2270.760009765625,-0.00042257010101598436
2016-12-21,2.6001977920532227,2.603146161247408,2.54811032681211,2.5955295603552377,576136000,2.3321194410324098,2.0290635442733764,0.0062754157660167564,0.38408651528440335,81.20064874020298,0.1344264701623077,0.11821970019116008,103.0199966430664,0.009999967088886397,2265.179931640625,0.0052811466790763095
2016-12-22,2.6316473484039307,2.674889713311406,2.6173968558575456,2.6245221021307383,718612000,2.3482616543769836,2.049102144241333,0.012095063093594094,0.38454298929523073,81.4989649172638,0.14189713999187603,0.12295518815130327,103.08999633789062,-0.0003878688702864119,2260.9599609375,-0.00047305665509123074
2016-12-23,2.69724702835083,2.69872132985929,2.611007888142848,2.613710461823485,647692000,2.36745046377182,2.070982663631439,0.024927230461438965,0.38929992282425513,81.01173165967799,0.15136619036702426,0.12863738859444748,103.01000213623048,0.0005828575985140638,2263.7900390625,0.00253312365425451
2016-12-27,2.882503032684326,2.8834857445918645,2.732628454037986,2.753267044292614,1194272000,2.395963501930237,2.0962542724609374,0.06868336581198009,0.44302849675255035,84.29345611661259,0.17183824795402014,0.13727756046636203,103.0199966430664,-0.001163493768588042,2268.8798828125,0.0028065278398088367
2016-12-28,2.6842260360717773,2.946629049931352,2.6704671344638053,2.9385210922961225,2295764000,2.4156191468238832,2.1177467918395996,-0.06878639653256624,0.5231430132200491,67.17536364546736,0.17010237028865394,0.1438425224308204,103.26000213623048,-0.0002904325591147616,2249.919921875,-0.009177582748066793
2016-12-29,2.7377874851226807,2.739261786997318,2.525752086728094,2.577348200379878,2175368000,2.439242792129517,2.139819884300232,0.019954150034729334,0.5192505114836962,71.4353388228025,0.171076571810862,0.14928933230682873,102.68000030517578,-0.003300294592986752,2249.260009765625,-0.0070281047667014596
2016-12-30,2.622556209564209,2.749826747733118,2.611745677883113,2.7358220515446496,1212932000,2.462706732749939,2.159657051563263,-0.04208919654452581,0.5086042581097848,66.61470413559218,0.1606980060437011,0.1515710670542032,102.38999938964844,-0.0067901539733095095,2238.830078125,-0.009787826053904936
2017-01-03,2.5063419342041016,2.6134652295042846,2.441723843949074,2.565063051997972,1501996000,2.4793648958206176,2.1765517020225524,-0.04431335920896007,0.5444784913181443,63.10125690832816,0.1414646803450479,0.14954978971237215,103.20999908447266,0.0019415294058306998,2257.830078125,-0.002632735737263081
