Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-31,1.7477107048034668,1.7592540270483257,1.737640893510506,1.7386233512577225,252388000,1.6735632061958312,1.6022719597816468,0.00850360807803896,0.24074304107490055,71.29549449506185,0.04002455417645612,0.032798072418453984,98.4499969482422,-0.0022296668165173728,2126.14990234375,-0.011704468801549961
2016-11-01,1.695888876914978,1.7636753149486042,1.6772229952335544,1.754096788893028,473224000,1.6744842231273651,1.6055360317230225,-0.029651261931428308,0.2656096092643444,59.61826503350045,0.03615837618664508,0.03347013317209221,97.6999969482422,-0.010332295987117712,2111.719970703125,-0.014669899912090889
2016-11-02,1.6887660026550293,1.7319921543866097,1.6858187464054135,1.7089055089523226,295848000,1.67513507604599,1.6084095883369445,-0.004200083128622301,0.26611824886838487,63.289152866181816,0.032149051596265465,0.033205916856926865,97.4000015258789,-0.012470807683170881,2097.93994140625,-0.019393011951813866
2016-11-03,1.6691176891326904,1.698098845422351,1.636698106451052,1.6966252173811296,309664000,1.6758964300155639,1.6113666462898255,-0.01163471640917002,0.26521111632911365,57.58273580217394,0.027074085079556554,0.031979550501452805,97.16000366210938,-0.017494142362388887,2088.659912109375,-0.020806044959489234
2016-11-04,1.6595388650894165,1.688028845913626,1.6352241824784874,1.658065237314882,328780000,1.6767805755138396,1.614333529472351,-0.005738854788754466,0.26466178523196493,57.538425695511904,0.022025312413958442,0.029988702883953937,97.06999969482422,-0.013014731053947903,2085.179931640625,-0.019389479062317916
2016-11-07,1.7504123449325562,1.761464497404835,1.7069406076683244,1.7081686506347162,487580000,1.681901401281357,1.6188722705841065,0.054758271562530325,0.32711029764057514,64.84073573930074,0.025067887066131167,0.029004539720389383,97.77999877929688,-0.006805466629903112,2131.52001953125,0.002525747211699514
2016-11-08,1.7477107048034668,1.7626924534946564,1.731500913206411,1.7570435263952433,429884000,1.6880783200263978,1.623376624584198,-0.0015434306875808934,0.3210114626405257,64.96483601238364,0.026950481246952762,0.02859372802570206,97.86000061035156,0.0016377038598489602,2139.56005859375,0.01318360780636807
2016-11-09,1.718238115310669,1.741324874960507,1.6877834501866065,1.700309112006742,456532000,1.6924131989479065,1.6274683618545531,-0.016863540065180316,0.32929697035982747,57.14278162959573,0.025767230446211542,0.028028428509803957,98.5,0.011293618653885007,2163.260009765625,0.031135337609136116
2016-11-10,1.664451241493225,1.756061180831628,1.6396453838499685,1.7558155956736674,869280000,1.6953849911689758,1.6306268239021302,-0.03130350405928395,0.34480754188951773,50.65297921248905,0.02025584765738797,0.02647391233932076,98.79000091552734,0.016776422313512507,2167.47998046875,0.0377371480643649
2016-11-11,2.160568952560425,2.180217168169796,1.927982971914915,1.9527889436674588,2175344000,1.7223767399787904,1.642818558216095,0.2980668335001022,1.106911774679723,74.91333973304756,0.055283318461734066,0.03223579356380342,98.79000091552734,0.017719184362940066,2164.449951171875,0.03801591331683318
2016-11-14,2.054222822189331,2.165972127732497,2.0537316519705437,2.163516042413371,1348796000,1.7445178389549256,1.6531879115104675,-0.04922135451639542,1.1290106315206248,65.56462601102302,0.07361303227073024,0.04051124130518879,100.11000061035156,0.023829022910031306,2164.199951171875,0.015331749803509487
