Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-11-14,2.054222583770752,2.1659718763439955,2.0537314136089706,2.163515791309929,1348796000,1.7445178389549256,1.653187906742096,-0.04922156978461023,1.1290107757961039,65.56461989283774,0.07317309513707171,0.03987499444774809,100.11000061035156,0.023829022910031306,2164.199951171875,0.015331749803509487
2016-11-15,2.116851806640625,2.1477976415817674,2.06134535024858,2.0701871177568543,626092000,1.7685623645782471,1.6645200228691102,0.030488041249605136,1.1304789048389177,67.50685028411979,0.09172330168127973,0.050244655894454426,100.19000244140624,0.023809542371985293,2180.389892578125,0.019083284818473878
2016-11-16,2.2504591941833496,2.273300128765349,2.1207809047624813,2.145095584028894,987984000,1.7994591832160949,1.6789811158180237,0.06311607979528588,1.1410141594026626,73.79056145728126,0.11586979867309855,0.06336968445018325,100.41000366210938,0.01939090012293776,2176.93994140625,0.006323757467373126
2016-11-17,2.269125938415528,2.32807059551804,2.226390839502222,2.267161022822012,832988000,1.829742032289505,1.69359450340271,0.008294637947857675,1.1415609021399495,74.4347198329629,0.1349566257858017,0.07768707271730695,100.88999938964844,0.021257196625767305,2187.1201171875,0.009061277103238785
2016-11-18,2.2929491996765137,2.316772481060508,2.2546351065869663,2.2691256840672995,576060000,1.861449372768402,1.710216908454895,0.010498871330879567,1.1393549383387338,74.64472844352538,0.15027315646431383,0.09220428946670833,101.20999908447266,0.024496387757042104,2181.89990234375,0.008062071919208602
2016-11-21,2.283616304397583,2.317263929054057,2.269371194680849,2.310878246752644,436436000,1.888797253370285,1.7260484671592713,-0.004070258198588639,1.1368163183412077,77.62637670520928,0.15981626826751438,0.10572668522686954,101.0500030517578,0.009389695691491617,2198.179931640625,0.01570094318242199
2016-11-22,2.300071954727173,2.3022823385489417,2.268880410469345,2.291475887517369,330368000,1.9155434131622315,1.742641408443451,0.0072059611318684436,1.1372295603716964,78.484757117737,0.16678449870067324,0.1179382479216303,101.04000091552734,0.008483865190224149,2202.93994140625,0.010342209393321644
2016-11-23,2.3113863468170166,2.3428704202241324,2.2818698960489026,2.3052369396303893,443236000,1.942499190568924,1.7592003011703492,0.004919147014766256,1.137116394991426,80.16176848303616,0.1712458330392248,0.12859976494514921,101.6999969482422,0.012847258630462655,2204.719970703125,0.01276104534097966
2016-11-25,2.316060304641724,2.339181517694676,2.2976123136576483,2.3224555487569627,195564000,1.9715061247348786,1.7747278022766113,0.0020221447752097887,1.1304535320684497,80.97375960938844,0.17316251232707836,0.13751231442153505,101.48999786376952,0.0059470559792931255,2213.35009765625,0.0119929309152349
2016-11-28,2.3148305416107178,2.330326629638858,2.302285888332351,2.3089272029592465,278736000,2.0005989253520964,1.7901570391654968,-0.0005309719390905743,1.13021065253186,79.08895982934966,0.17259272141534954,0.14452839582029794,101.33000183105467,0.0011856807397248037,2201.719970703125,0.00908385775996634
