Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-11-14,2.05422306060791,2.1659723791209986,2.053731890332116,2.163516293516813,1348796000,1.744517868757248,1.6531879115104675,-0.04922155892142277,1.129012495661428,65.56462601102302,0.07317316380755035,0.03987502046782238,100.11000061035156,0.023829022910031306,2164.199951171875,0.015331749803509487
2016-11-15,2.116851568222046,2.1477973996777946,2.061345118081629,2.070186884594065,626092000,1.7685623943805695,1.664520025253296,0.030487685984599056,1.1304805578302333,67.50681757533553,0.09172333604195848,0.05024468358264961,100.19000244140624,0.023809542371985293,2180.389892578125,0.019083284818473878
2016-11-16,2.250459671020508,2.2733006104421447,2.120781354122835,2.1450960385411486,987984000,1.7994592547416688,1.6789811253547668,0.06311642479055823,1.1410159539906708,73.7905625238801,0.1158698628187429,0.06336971942986827,100.41000366210938,0.01939090012293776,2176.93994140625,0.006323757467373126
2016-11-17,2.2691261768341064,2.328070840129973,2.2263910734305954,2.267161261034136,832988000,1.8297420918941498,1.693594515323639,0.008294530248184273,1.1415627041212315,74.43473094440343,0.13495669351709472,0.07768711424731356,100.88999938964844,0.021257196625767305,2187.1201171875,0.009061277103238785
2016-11-18,2.2929487228393555,2.316771999269107,2.2546346377175306,2.269125212184432,576060000,1.861449408531189,1.7102169132232665,0.010498555015784339,1.1393567028192475,74.64471751387772,0.15027316917557143,0.09220432523296514,101.20999908447266,0.024496387757042104,2181.89990234375,0.008062071919208602
2016-11-21,2.283616542816162,2.317264170985581,2.2693714316121825,2.3108784880174777,436436000,1.888797301054001,1.7260484838485717,-0.004069947107948169,1.1368180116364535,77.6264449717203,0.159816294784487,0.10572671914326952,101.0500030517578,0.009389695691491617,2198.179931640625,0.01570094318242199
2016-11-22,2.3000717163085938,2.302282099901241,2.268880175283988,2.291475649989833,330368000,1.9155434548854828,1.7426414275169373,0.007205751571644825,1.1372312751099458,78.48480774999167,0.16678449769360926,0.11793827485333748,101.04000091552734,0.008483865190224149,2202.93994140625,0.010342209393321644
2016-11-23,2.3113863468170166,2.3428704202241324,2.2818698960489026,2.3052369396303893,443236000,1.9424992203712463,1.7592003154754638,0.00491925118169001,1.1371181241003054,80.16178208179528,0.1712458294983672,0.12859978578234343,101.6999969482422,0.012847258630462655,2204.719970703125,0.01276104534097966
2016-11-25,2.316059827804565,2.339181036097256,2.2976118406186155,2.3224550706031333,195564000,1.971506130695343,1.774727807044983,0.002021938476007845,1.1304552495318516,80.97377464075812,0.1731624688031146,0.13751232238649766,101.48999786376952,0.0059470559792931255,2213.35009765625,0.0119929309152349
2016-11-28,2.3148305416107178,2.330326629638858,2.302285888332351,2.3089272029592465,278736000,2.00059894323349,1.7901570343971251,-0.0005307661654890827,1.130212299345285,79.08901701886302,0.17259268509988202,0.14452839492917455,101.33000183105467,0.0011856807397248037,2201.719970703125,0.00908385775996634
2016-11-29,2.293676376342773,2.3229469920887627,2.275966599397766,2.312124129078461,444568000,2.027897220849991,1.8047554802894592,-0.009138537308750583,1.1336298308171933,77.6128097546682,0.1684918934010473,0.14932109462354912,100.93000030517578,-0.0011875580698453847,2204.659912109375,0.0029478844636314783
2016-11-30,2.2678492069244385,2.3160594733684485,2.265389444399286,2.302284943973113,440500000,2.056495267152786,1.8191222882270812,-0.011260162804447416,1.1257074912120129,77.90006964015865,0.1612985998554719,0.15171659566993367,101.5,0.004552643312594862,2198.81005859375,-0.0018747142102583103
2016-12-01,2.155686855316162,2.2671115815003606,2.0850933488844428,2.265389794381926,1035524000,2.079841321706772,1.8303764128684998,-0.049457587949767734,1.148088871251809,73.54151196681325,0.14487724381704714,0.15034872529935636,101.04000091552734,-0.006489636701274892,2191.080078125,-0.00618667801778694
