Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-09-22,1.5969102382659912,1.6072256336159787,1.587823002803327,1.60231357962971,308732000,1.5287064969539643,1.4637409400939942,0.00246668161353103,0.3056934621285323,56.617138617279466,0.02697700836898309,0.0227250620478869,95.4499969482422,0.0016790432487947538,2177.179931640625,0.01393400041863857
2016-09-23,1.5951913595199585,1.6035418413353089,1.5880689207366792,1.5988754886161716,276132000,1.532906311750412,1.4695018458366393,-0.0010763778106270827,0.3041039113116079,58.91019111239783,0.02894250315512492,0.023968550269334504,95.4800033569336,-0.006554960455906089,2164.68994140625,0.011934605333782766
2016-09-26,1.5802090167999268,1.5865946976372711,1.56031521901247,1.5770161763812545,230040000,1.5357430100440979,1.4752670884132386,-0.009392191495157243,0.3064470846853952,54.48527262533107,0.02895741898819515,0.024966324013106635,95.30999755859376,-0.005530037557892942,2146.10009765625,0.003263014738007053
2016-09-27,1.6342419385910034,1.636698024240543,1.573332490101306,1.574069245528602,402752000,1.5413304626941682,1.4819806075096131,0.03419352833494038,0.32672831718572276,64.62678894051638,0.03294942465284367,0.026562944141054045,95.44000244140624,-0.006040348072664181,2159.929931640625,0.00942625424484378
2016-09-28,1.64013671875,1.6413647617756504,1.619260455764457,1.6366982919682818,319788000,1.5476547598838806,1.4885423541069032,0.0036070425191014888,0.32477905322136547,64.12008542056387,0.03617181127284064,0.028484717567411364,95.43000030517578,-0.0024043837354011943,2171.3701171875,0.0038139352199852983
2016-09-29,1.6553637981414795,1.6605215546292205,1.6222074613637762,1.6374347943445342,336684000,1.5550965130329133,1.4950654339790344,0.009284030542944244,0.3234735758045512,82.40130252801885,0.03949895457303776,0.030687564968536647,95.54000091552734,0.0009429436371166666,2151.1298828125,-0.011965041772406426
2016-09-30,1.6828713417053225,1.699326716537568,1.6546269437349632,1.664451051608322,429932000,1.5616909503936767,1.5026289701461792,0.016617219486572354,0.3135624888733027,82.24065704779636,0.04384989419995966,0.03332003081482125,95.45999908447266,-0.0002095126912192713,2168.27001953125,0.001653852617190088
2016-10-03,1.6811522245407104,1.707186242526993,1.678205085495439,1.6828715548933284,242596000,1.5689607858657837,1.509447181224823,-0.0010215380831608556,0.3098516352465608,88.16738530099508,0.04662189858740873,0.03598040436933875,95.75,0.00461654026520919,2161.199951171875,0.0070359502485999315
2016-10-04,1.677468180656433,1.7118525619081248,1.6649424007824725,1.6836082780152464,281624000,1.575321912765503,1.5156965112686158,-0.0021913803107769247,0.3102507317532454,86.37210992379235,0.04796850936643726,0.03837802536875845,96.12000274658205,0.007124898237437449,2150.489990234375,-0.004370485018039272
2016-10-05,1.6757490634918213,1.7089055208621424,1.6705914235753598,1.6917132706946474,305440000,1.5827391386032104,1.521445667743683,-0.001024828479273543,0.3029230105061358,82.06034396554719,0.048339759070591404,0.040370372109125044,96.12999725341795,0.007335187530165044,2159.72998046875,-0.005360733587798983
2016-10-06,1.6538904905319214,1.6659249838862291,1.627365300737281,1.6556097038682511,360212000,1.5885108172893525,1.527037124633789,-0.013044060973158134,0.30926415213895675,73.98735952294459,0.04633603995230873,0.041563505677761785,96.66000366210938,0.01172286723727689,2160.77001953125,0.004481429408691007
2016-10-07,1.6418557167053225,1.669363244462307,1.6371892475102627,1.6649423604176272,286260000,1.5975121557712555,1.5323290514945984,-0.007276644914215757,0.24072772723497887,67.58855823568102,0.043278089569169786,0.04190642245604339,96.5199966430664,0.011104101914517717,2153.739990234375,-0.006701208413155246
2016-10-10,1.647995948791504,1.6592936864219123,1.6325229119250786,1.6504519176089198,287876000,1.6053100526332855,1.537292697429657,0.0037398122281431245,0.23440233239176578,73.01943948482354,0.0408788809787799,0.0417009141605907,96.5199966430664,0.008041740397560337,2163.659912109375,0.0011382384754201613
2016-10-11,1.6241726875305176,1.645048952788248,1.611646904953351,1.6425929835822664,388540000,1.6129974544048309,1.5419613003730774,-0.014455897951967778,0.2343692442033409,58.02787309348138,0.03663287185746955,0.04068730569996647,97.6999969482422,0.01643772530703913,2136.72998046875,-0.006398546297872065
2016-10-12,1.6315404176712036,1.6401364833919725,1.6040328902521324,1.617541010257999,419920000,1.6204023718833924,1.547115559577942,0.004536297277531798,0.23394980179233732,58.75780442142519,0.03347649706587141,0.039245143973147455,97.97000122070312,0.01914078872211511,2139.179931640625,-0.009515100968161216
2016-10-13,1.6050156354904177,1.616067789696457,1.5644911481433663,1.6123837773319911,390116000,1.6236689031124114,1.5516657853126525,-0.01625750848308516,0.21030068559869686,52.20754076123357,0.02850611827095695,0.03709733883270935,97.5199966430664,0.008897092368869375,2132.550048828125,-0.013060145433361314
2016-10-14,1.6207339763641355,1.635715725521947,1.6111554522027596,1.624663573250157,330636000,1.627537155151367,1.5560204577445984,0.0097932633964124,0.21204160551178988,59.07604539998375,0.025540975543830724,0.03478606617493363,98.0199966430664,0.015540821095829882,2132.97998046875,-0.009639051073832672
2016-10-17,1.6114009618759155,1.635715648889676,1.6091905783701612,1.6204883152789575,195328000,1.6299195051193238,1.5597128772735596,-0.005758511035325542,0.21005533951644706,43.603844556638144,0.022182278797947097,0.032265308699536324,97.88999938964844,0.01419397839028469,2126.5,-0.017174562370639523
2016-10-18,1.6359615325927734,1.6452944728537864,1.627119879843618,1.6337511486836438,269372000,1.6342421054840088,1.5636317396163941,0.015241750065896564,0.2113938178071164,48.941480404210374,0.021257279538010376,0.030063702867231135,97.9000015258789,0.0020471298248112557,2139.60009765625,0.00134322877187798
2016-10-19,1.6325228214263916,1.6401365468522986,1.6165586151039812,1.6249092131131009,199060000,1.6362192034721375,1.567408287525177,-0.0021019511142978953,0.18959165886301754,43.8410721196684,0.02001600367677603,0.028054163029140114,97.87000274658205,-0.0010207050410850904,2144.2900390625,0.0023888160814764525
2016-10-20,1.663468837738037,1.6688721798390045,1.6283476996448554,1.6516799299849996,312084000,1.6395471334457397,1.5719900727272034,0.018955947142354157,0.19970939674595548,44.86348275814178,0.021284019574723256,0.026700134338256742,98.31999969482422,0.008203477023137173,2141.340087890625,0.004121844205874803
2016-10-21,1.658802509307861,1.6617496484542025,1.6430838873351377,1.6575744663478562,279508000,1.642727690935135,1.5758950734138488,-0.002805179348307596,0.20016995261535936,44.174163256300936,0.02166268367042612,0.02569264420469062,98.6999969482422,0.006937363073495906,2141.159912109375,0.0038349781599109622
2016-10-24,1.736658811569214,1.7386236102437065,1.669854719735397,1.670100422043264,339836000,1.6505501806735992,1.5797196006774903,0.04693524504845281,0.25094927053325955,61.12657068831304,0.027923248784256227,0.026138765120603744,98.66999816894533,0.007968115069570292,2151.330078125,0.011676500411474278
2016-10-25,1.765148639678955,1.7757096225904412,1.725361028372623,1.733711510358669,397460000,1.6570955157279967,1.5841433358192445,0.016404965627069945,0.23046826160074121,65.26848698365856,0.03478272912111957,0.027867557920706908,98.72000122070312,0.00837589052138532,2143.159912109375,0.001663775607892548
2016-10-26,1.7722710371017456,1.791673670640554,1.7486931043872884,1.7504123176684094,333792000,1.663702231645584,1.5888958263397217,0.00403501283840102,0.23046460229018145,71.28975825608225,0.04032874993021096,0.03035979632260772,98.62999725341795,0.007765346740653323,2139.429931640625,-0.002266534532800346
2016-10-27,1.7359215021133425,1.789217340786452,1.7287990647930735,1.7857789146930392,388664000,1.6677301168441772,1.593632264137268,-0.020510144457275947,0.2451676343873648,65.5564435903189,0.04131465803022216,0.03255076866413061,98.88999938964844,0.005797393171210752,2133.0400390625,-0.0038761002397807998
2016-10-28,1.732974410057068,1.770797215215535,1.7297815690111358,1.744272146287858,290856000,1.6702352702617644,1.5978439712524415,-0.0016977104394908515,0.23973019372921942,64.20360874965786,0.04138117517497042,0.03431684996629858,98.3499984741211,-0.003546083940657474,2126.409912109375,-0.00688878953719485
2016-10-31,1.7477107048034668,1.7592540270483257,1.737640893510506,1.7386233512577225,252388000,1.6735631942749023,1.6022719645500183,0.008503469330463753,0.24074405309365904,71.29547660792042,0.04213725428324677,0.03588093082968822,98.4499969482422,-0.0022296668165173728,2126.14990234375,-0.011704468801549961
2016-11-01,1.695888876914978,1.7636753149486042,1.6772229952335544,1.754096788893028,473224000,1.6744842290878297,1.605536036491394,-0.029651261931428308,0.2656104822503149,59.61828627958843,0.0381154923367093,0.036327843131092434,97.6999969482422,-0.010332295987117712,2111.719970703125,-0.014669899912090889
2016-11-02,1.6887660026550293,1.7319921543866097,1.6858187464054135,1.7089055089523226,295848000,1.67513507604599,1.6084095907211304,-0.004200083128622301,0.2661191438671107,63.289104980201074,0.033961968165987955,0.03585466813807154,97.4000015258789,-0.012470807683170881,2097.93994140625,-0.019393011951813866
2016-11-03,1.6691173315048218,1.6980984815849325,1.6366977557694558,1.696624853859453,309664000,1.675896418094635,1.6113666486740112,-0.011634928177921888,0.2652120476703373,57.582659921525945,0.028753336223486192,0.03443440175515447,97.16000366210938,-0.017494142362388887,2088.659912109375,-0.020806044959489234
2016-11-04,1.6595391035079956,1.688029088425234,1.635224417403884,1.6580654755217514,328780000,1.6767805874347688,1.614333529472351,-0.005738498915585977,0.26466257585179775,57.53843591997175,0.023580750716383436,0.032263671547400265,97.06999969482422,-0.013014731053947903,2085.179931640625,-0.019389479062317916
2016-11-07,1.750412106513977,1.7614642574808743,1.7069403751709045,1.708168417970028,487580000,1.6819013953208923,1.6188722705841065,0.05475797636457669,0.32711028436283185,64.84069395413314,0.026508557174641734,0.03111264867284856,97.77999877929688,-0.006805466629903112,2131.52001953125,0.002525747211699514
2016-11-08,1.7477107048034668,1.7626924534946564,1.731500913206411,1.7570435263952433,429884000,1.6880782961845398,1.6233766269683838,-0.0015432946906943634,0.3210115346143761,64.96491492170517,0.02828483438098983,0.030547085814476817,97.86000061035156,0.0016377038598489602,2139.56005859375,0.01318360780636807
2016-11-09,1.7182382345199585,1.7413249957715282,1.6877835672829882,1.7003092299721392,456532000,1.6924131870269776,1.627468376159668,-0.016863471856357726,0.3292969977519069,57.14284825891918,0.02700309001142731,0.029838286653866918,98.5,0.011293618653885007,2163.260009765625,0.031135337609136116
2016-11-10,1.664451241493225,1.756061180831628,1.6396453838499685,1.7558155956736674,869280000,1.695384967327118,1.630626826286316,-0.03130357126627459,0.344807811849376,50.65302217588066,0.021400446517341853,0.028150718626561905,98.79000091552734,0.016776422313512507,2167.47998046875,0.0377371480643649
2016-11-11,2.1605701446533203,2.180218371103585,1.927984035678606,1.9527900211178328,2175344000,1.722376775741577,1.6428185772895814,0.2980675497078624,1.1069142879892795,74.91340622903465,0.05634346800321022,0.03378926850189157,98.79000091552734,0.017719184362940066,2164.449951171875,0.03801591331683318
2016-11-14,2.0542235374450684,2.1659728818980017,2.053732367055261,2.1635167957236963,1348796000,1.7445179045200347,1.6531879377365113,-0.04922154805823997,1.1290132758299127,65.56465168535289,0.07459489830169996,0.04195039446185325,100.11000061035156,0.023829022910031306,2164.199951171875,0.015331749803509487
2016-11-15,2.1168525218963623,2.147798367293686,2.0613460467494327,2.070187817245221,626092000,1.7685624539852143,1.6645200753211975,0.03048791103289017,1.1304813720111895,67.50685754535914,0.09304041198692525,0.05216839796686765,100.19000244140624,0.023809542371985293,2180.389892578125,0.019083284818473878
2016-11-16,2.250460147857666,2.27330109211894,2.1207818034831893,2.145096493053404,987984000,1.799459320306778,1.6789811873435974,0.06311617109802836,1.1410166033424274,73.79059270572841,0.11708989387412139,0.0651526971483184,100.41000366210938,0.01939090012293776,2176.93994140625,0.006323757467373126
2016-11-17,2.2691261768341064,2.328070840129973,2.2263910734305954,2.267161261034136,832988000,1.8297421872615813,1.693594572544098,0.008294316606410224,1.141563384971151,74.43473347658022,0.1360867507254684,0.0793395078637484,100.88999938964844,0.021257196625767305,2187.1201171875,0.009061277103238785
2016-11-18,2.2929491996765137,2.316772481060508,2.2546351065869663,2.2691256840672995,576060000,1.861449521780014,1.710216977596283,0.01049876515709891,1.1393574685086258,74.6447364876151,0.15131989394713785,0.0937355850804263,101.20999908447266,0.024496387757042104,2181.89990234375,0.008062071919208602
2016-11-21,2.283616781234741,2.317264412917105,2.269371668543516,2.310878729282312,436436000,1.8887974202632904,1.7260485529899596,-0.004070050240576273,1.1368188098093033,77.62639410432989,0.16078578310326552,0.10714562468499415,101.0500030517578,0.009389695691491617,2198.179931640625,0.01570094318242199
2016-11-22,2.300071954727173,2.3022823385489417,2.268880410469345,2.291475887517369,330368000,1.9155435860157013,1.742641499042511,0.007205750819335943,1.137232074324512,78.48478243384184,0.16768242482209805,0.11925298471241494,101.04000091552734,0.008483865190224149,2202.93994140625,0.010342209393321644
2016-11-23,2.311386585235596,2.3428706618902813,2.281870131422872,2.30523717741466,443236000,1.9424993634223937,1.7592003893852235,0.004919250671775455,1.1371189233770052,80.16182686762218,0.17207745737943791,0.12981787924581956,101.6999969482422,0.012847258630462655,2204.719970703125,0.01276104534097966
2016-11-25,2.3160600662231445,2.339181276895966,2.2976120771381314,2.3224553096800475,195564000,1.9715062916278838,1.7747278904914856,0.0020219382674455666,1.1304560222231226,80.97379230939772,0.1739326755885604,0.13864083851436773,101.48999786376952,0.0059470559792931255,2213.35009765625,0.0119929309152349
2016-11-28,2.3148303031921387,2.3303263896242417,2.302285651205823,2.308926965148689,278736000,2.0005990862846375,1.790157117843628,-0.0005309719937494073,1.130213143119687,79.08899814223439,0.1733059546207154,0.14557386173563727,101.33000183105467,0.0011856807397248037,2201.719970703125,0.00908385775996634
2016-11-29,2.2936758995056152,2.322946509166476,2.2759661262423303,2.3121236484061614,444568000,2.0278973460197447,1.8047555565834046,-0.009138641246121404,1.1336306893405927,77.61275504138035,0.16915240650714614,0.15028957068993906,100.93000030517578,-0.0011875580698453847,2204.659912109375,0.0029478844636314783
2016-11-30,2.267850160598755,2.3160604473161115,2.2653903970392246,2.302285912128321,440500000,2.056495410203934,1.8191223692893983,-0.011259541468969902,1.125708374447231,77.90010862362669,0.1619103664881938,0.15261372984959,101.5,0.004552643312594862,2198.81005859375,-0.0018747142102583103
2016-12-01,2.155686855316162,2.2671115815003606,2.0850933488844428,2.265389794381926,1035524000,2.07984145283699,1.830376489162445,-0.04945798767101062,1.148089990544598,73.54149044848415,0.1454437709922467,0.15117973807812135,101.04000091552734,-0.006489636701274892,2191.080078125,-0.00618667801778694
2016-12-02,2.1756105422973637,2.18421947782136,2.093702267896081,2.121496931691799,478292000,2.1051661133766175,1.8419504952430725,0.009242384594064568,1.1441886132161256,51.32597493334817,0.13247446726039325,0.14743868391457574,100.7699966430664,-0.0070943071815763314,2191.949951171875,-0.009668667648663365
2016-12-05,2.2599785327911377,2.2779343811119763,2.1891389509134416,2.213490042522905,602284000,2.1351880848407747,1.855246238708496,0.0387789950699009,1.144154084147253,68.87084846319394,0.12753386138724343,0.14345771940910929,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,2.2971203327178955,2.305483434201044,2.252353625376215,2.268095782265944,498796000,2.1625234961509703,1.8695844650268554,0.016434580854574055,1.1357472104369974,67.34414770527212,0.12517251761882164,0.13980067905105176,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,2.338442802429199,2.344100068818232,2.2653895412550376,2.28359145631317,480804000,2.192060101032257,1.8836684823036194,0.017988813699808315,1.1339096859468625,60.29292320737245,0.12519237387273963,0.13687901801538935,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
2016-12-08,2.299333333969116,2.376568143349458,2.288756777080217,2.34139442973912,381544000,2.221114856004715,1.8968524146080017,-0.016724577748686298,1.1338551655275695,53.372558915568106,0.12066139340964588,0.13363549309424066,101.06999969482422,0.0002969000299390956,2246.18994140625,0.025151916550859132
2016-12-09,2.258502721786499,2.318765507532244,2.231199962519238,2.317043720355963,382312000,2.250817430019379,1.908915193080902,-0.01775758720121512,1.127238406453681,46.29484213220386,0.11247927847488048,0.12940425017036863,101.56999969482422,0.00793890124449903,2259.530029296875,0.030831031561131095
2016-12-12,2.203650951385498,2.212505956665766,2.153226987173576,2.210046193880821,601332000,2.2529714703559875,1.9193307852745056,-0.02428678516606464,0.42472574285854414,42.1658087388578,0.10041133462249308,0.12360566706079353,100.95999908447266,0.008188533051948221,2256.9599609375,0.02369926245436016
2016-12-13,2.242514610290528,2.2700634410794005,2.214966014077576,2.215949825492061,387796000,2.2623860239982605,1.930558032989502,0.017636032095098786,0.3834917719759041,44.59832158706822,0.09291233904256258,0.11746700145714734,101.02999877929688,0.00537367824665913,2271.719970703125,0.026891413080736504
