Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-11-28,2.3122425079345703,2.3277212709806245,2.2997118798664973,2.3063457693512066,278736000,1.9983627796173096,1.7881561422348022,-0.0005311539190071546,1.130209288345073,79.08906119605092,0.17171043437066658,0.14337395382595397,101.33000183105467,0.0011856807397248037,2201.719970703125,0.00908385775996634
2016-11-29,2.291112899780273,2.32035080187136,2.27342291577493,2.3095400347940123,444568000,2.0256305754184725,1.80273827791214,-0.009138145363987604,1.1336266797829688,77.6129157726989,0.1676645010714748,0.14823206327505814,100.93000030517578,-0.0011875580698453847,2204.659912109375,0.0029478844636314783
2016-11-30,2.265315294265747,2.313471694427974,2.26285828008179,2.299712555586074,440500000,2.054196697473526,1.8170890426635742,-0.011259857825862696,1.1257043660200572,77.90019742611783,0.1605259751000494,0.1506908456400564,101.5,0.004552643312594862,2198.81005859375,-0.0018747142102583103
2016-12-01,2.153277635574341,2.2645778322382206,2.082763025235029,2.2628579694083286,1035524000,2.0775166451931,1.8283305859565735,-0.049457865302463655,1.1480860637730317,73.54156691292351,0.1441662799835206,0.14938593250874924,101.04000091552734,-0.006489636701274892,2191.080078125,-0.00618667801778694
2016-12-02,2.1731789112091064,2.181778224719029,2.0913621838483203,2.119125782171951,478292000,2.1028129756450653,1.8398916578292848,0.009242317528393107,1.1441847438020538,51.326115940662724,0.13129350061256329,0.14576744612951206,100.7699966430664,-0.0070943071815763314,2191.949951171875,-0.009668667648663365
2016-12-05,2.2574520111083984,2.275387785857981,2.186691623673045,2.211015492209343,602284000,2.1328013479709624,1.8531725358963014,0.038778721560667195,1.1441501281918722,68.87088271968165,0.1264344079279951,0.14190083848920867,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,2.294552087783813,2.302905839085036,2.249835430876021,2.2655599875930004,498796000,2.160106176137924,1.867494716644287,0.01643449184870982,1.1357433434526225,67.34418769356398,0.1241461288024781,0.13834989655186258,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,2.335829496383667,2.341480440544745,2.2628578752346,2.281039448903748,480804000,2.1896098017692567,1.8815629935264588,0.017989309904802298,1.1339058063310041,60.2930499895008,0.1242313315548107,0.13552618355245222,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
2016-12-08,2.2967638969421387,2.3739123987062416,2.2861991590428943,2.3387779906810446,381544000,2.2186321139335634,1.89473219871521,-0.016724508146681805,1.1338513020922012,53.37265971100015,0.1197660000628149,0.13237414685452475,101.06999969482422,0.0002969000299390956,2246.18994140625,0.025151916550859132
2016-12-09,2.2559781074523926,2.316173529855494,2.2287058679346723,2.3144536673386544,382312000,2.2483014702796935,1.9067814922332764,-0.017757937393585554,1.1272347316285396,46.294830045565604,0.1116490990193304,0.1282291372874859,101.56999969482422,0.00793890124449903,2259.530029296875,0.030831031561131095
